B_Height_cms,B_Weight_lbs,B_avg_CLINCH_att,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,B_avg_LEG_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TD_att,B_avg_opp_HEAD_landed,B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_avg_opp_SUB_ATT,B_avg_opp_GROUND_att,B_avg_KD,R_avg_KD,R_avg_opp_GROUND_att,B_current_lose_streak,B_Reach_cms
5.74754414409507,5.442417710521793,1.55814461804655,0,0.0,2.3749057545736716,3.912023005428146,1.0986122886681098,2.302585092994046,4.290031267303271,0.6931471805599453,3.1354942159291497,4.406719247264253,3.58351893845611,0.5596157879354227,3.0204248861443626,0.0,0.030771658666753687,1.3133875903118029,0.0,5.722931293494962
5.825468992912801,5.655991810819852,1.7047480922384253,1,0.0,1.6094379124341003,3.970291913552122,0.0,1.5040773967762742,3.5023204162401496,1.8718021769015913,1.9459101490553132,2.6026896854443837,3.0204248861443626,0.0,0.4054651081081644,0.4054651081081644,0.7778365277864158,1.311284540115024,0.6931471805599453,5.832937638879745
5.84035091743822,5.602118820879701,0.0,1,0.0,1.0986122886681098,3.7376696182833684,0.0,0.6931471805599453,4.375757021660286,0.0,3.258096538021482,0.0,3.7376696182833684,0.0,2.302585092994046,0.0,0.6931471805599453,0.0,0.6931471805599453,5.84035091743822
5.779446378577191,5.5254529391317835,0.8909729238898652,0,0.0,1.342375127185055,3.871201010907891,0.0,1.3862943611198906,5.374120329963537,0.4855078157817008,2.70805020110221,5.80598174885136,3.2188758248682006,0.0,1.7047480922384253,0.6931471805599453,0.0,1.5712166996139025,0.0,5.74754414409507
5.817944146267096,5.655991810819852,2.0794415416798357,1,0.0,1.0986122886681098,3.828641396489095,0.6931471805599453,1.0986122886681098,0.0,0.6931471805599453,2.8903717578961645,4.68213122712422,3.367295829986474,0.0,2.3978952727983707,0.0,0.6931471805599453,0.0,0.0,5.825468992912801
5.855014613970084,5.942799375126701,1.1394342831883648,1,0.0,2.7327428136925818,3.912023005428146,0.0,2.6996819514316934,5.051857208637838,0.6286086594223741,2.386466576974748,2.883403088580071,2.8258332367585934,0.11778303565638346,0.3184537311185346,0.0,0.3184537311185346,3.188416617383492,0.6931471805599453,5.8622666086363004
5.832937638879745,5.707110264748875,1.0986122886681098,1,0.0,1.0986122886681098,3.713572066704308,0.6931471805599453,1.0986122886681098,1.55814461804655,0.6931471805599453,1.791759469228055,4.3694478524670215,2.772588722239781,0.0,0.0,0.0,0.8109302162163288,0.0,0.0,5.825468992912801
5.8027224225111045,5.602118820879701,2.9492076076106666,1,0.0,2.277267285009756,3.871201010907891,0.0,2.2512917986064953,4.31164854594611,2.0794415416798357,2.279468386448697,3.825009852868758,3.865979066926739,0.11778303565638346,1.7047480922384253,0.22314355131420976,0.04394212185649876,0.9357324685746201,0.0,5.8027224225111045
5.810362246718757,5.602118820879701,1.9514749936887208,1,0.0,2.391482710745864,3.9512437185814275,0.6931471805599453,2.2084461020801838,5.846167784585897,1.1592369104845446,2.7428541232969024,3.8566093920675755,3.5468297405347555,0.0,0.9769153536905899,0.4106599249852684,0.030771658666753687,2.7900141389536404,0.0,5.78726541179471
5.847709643462844,5.87493073085203,2.929134341618306,1,0.6931471805599453,2.1512038596194185,4.02535169073515,0.0,1.8750435188836143,3.5499765176875027,1.3095190022066419,2.154864855188538,5.495034347391085,3.0168509278411304,0.01648027250902071,1.4983610843237158,0.06201669012341198,0.5685047353526688,0.2954642128938359,0.0,5.8766147054290405
5.832937638879745,5.771441123130016,1.7160476474923585,1,0.6931471805599453,1.8813716279177422,3.8501476017100584,0.0,1.6462518855568167,5.853638230200579,1.5968591302272404,3.378014046206498,4.501197595605113,4.057205015272644,0.0,2.665490586683414,0.22314355131420976,0.0,2.1400661634962708,0.0,5.84035091743822
5.817944146267096,5.655991810819852,0.6931471805599453,1,0.0,0.0,3.8918202981106265,0.0,0.0,6.392021798030227,0.6931471805599453,1.9459101490553132,0.0,2.3978952727983707,1.0986122886681098,2.5649493574615367,0.0,0.030771658666753687,2.9448500788639054,0.6931471805599453,5.810362246718757
5.847709643462844,5.707110264748875,1.791759469228055,1,0.0,2.0794415416798357,3.8066624897703196,0.0,1.791759469228055,4.701616084256344,1.9459101490553132,3.1780538303479458,0.0,4.204692619390966,0.6931471805599453,1.0986122886681098,0.0,0.27193371548364176,2.1972245773362196,0.6931471805599453,5.84035091743822
5.8027224225111045,5.602118820879701,1.409461420401425,1,0.0,1.640209571100854,3.713572066704308,1.3862943611198906,1.3545456628053103,3.332204510175204,0.6931471805599453,2.0794415416798357,3.624340932976365,2.643511679964639,0.3184537311185346,2.0476928433652555,0.11778303565638346,0.0,0.8109302162163288,0.0,5.817944146267096
5.795023781753144,5.655991810819852,1.8718021769015913,1,0.0,0.5596157879354227,3.828641396489095,0.0,0.5596157879354227,4.710996169470834,1.4469189829363254,3.0325462466767075,5.5422434570447745,4.403665809777363,0.0,1.791759469228055,0.4054651081081644,0.04604271779753675,1.672999393923845,0.0,5.8027224225111045
5.795023781753144,5.602118820879701,2.217843864538955,1,0.0,2.495269436823547,3.9889840465642745,1.0986122886681098,2.3513752571634776,5.016451679417695,1.1786549963416462,3.0249876317027806,4.766172340764451,3.8905439737510217,0.27193371548364176,1.5382104031457327,0.24783616390458127,0.22314355131420976,1.0116009116784799,0.0,5.78726541179471
5.8027224225111045,5.655991810819852,2.6501562226833073,1,0.0,3.1135153092103742,3.912023005428146,0.0,2.505525936990736,6.07073772800249,0.0,3.367295829986474,6.277348128243378,4.59511985013459,0.5045560107523953,2.4849066497880004,0.0,0.6931471805599453,3.912023005428146,0.0,5.8027224225111045
5.795023781753144,5.602118820879701,1.073561539037657,1,0.0,3.044522437723423,3.871201010907891,0.0,2.6390573296152584,5.917548864157814,1.3862943611198906,2.1400661634962708,4.904753809424302,2.6042572856885995,0.0,0.4054651081081644,0.0,0.4054651081081644,1.7047480922384253,0.0,5.795023781753144
5.779446378577191,5.442417710521793,1.9459101490553132,0,0.0,1.6094379124341003,3.8918202981106265,0.0,1.6094379124341003,5.517452896464707,1.6094379124341003,4.219507705176107,4.955827057601261,4.844187086458591,0.0,2.4849066497880004,0.0,0.0,2.6390573296152584,0.6931471805599453,5.73940698562913
5.810362246718757,5.602118820879701,2.9041650800285006,1,0.0,2.302585092994046,3.6635616461296463,0.0,2.2512917986064953,5.10594547390058,2.0149030205422647,3.5296867879341702,4.465908118654584,4.48863636973214,1.0986122886681098,4.07753744390572,0.0,0.0,1.8325814637483102,0.0,5.8027224225111045
5.78726541179471,5.5254529391317835,2.2512917986064953,1,0.0,0.0,3.6888794541139363,0.0,0.0,5.21434115151799,2.3632097148104805,3.161184252495269,3.875099651323548,3.7346889901452305,0.0,2.917770732084279,0.0,0.0,0.8649974374866045,0.0,5.78726541179471
5.832937638879745,5.940171252720432,2.5257286443082556,1,0.0,0.9162907318741551,3.784189633918261,0.0,0.9162907318741551,5.154340623642245,0.6931471805599453,1.0986122886681098,3.9219733362813143,2.4849066497880004,0.0,0.6931471805599453,0.4054651081081644,0.0030739696224579005,2.578128057182256,0.0,5.825468992912801
5.78726541179471,5.564520407322694,2.031432322493475,1,0.0,1.4759065198095778,3.9512437185814275,0.0,1.5314763709643886,5.0487680649317825,1.2794010704101897,3.17366557936501,5.126935749792416,3.7376696182833684,0.22314355131420976,3.091042453358316,0.030771658666753687,0.4171559433096046,1.639823402945493,0.0,5.795023781753144
5.8027224225111045,5.655991810819852,2.772588722239781,1,0.0,1.0986122886681098,3.871201010907891,0.0,1.0986122886681098,3.8294902209182964,2.0794415416798357,2.772588722239781,2.8903717578961645,4.02535169073515,0.0,1.0986122886681098,0.0,0.08244366921107459,1.5161569224308753,0.6931471805599453,5.8027224225111045
5.755615623296219,5.484796933490655,1.2878542883066382,1,0.0,2.0149030205422647,3.8918202981106265,0.6931471805599453,1.791759469228055,4.877579978605219,0.3184537311185346,2.463853240590168,5.395330640718035,3.548179572010801,0.0,2.3632097148104805,0.0,0.0,2.728669488304946,0.0,5.74754414409507
5.78726541179471,5.564520407322694,1.9049021253279363,1,0.0,0.9944085111381071,3.828641396489095,1.3862943611198906,0.9470623905409088,2.9866145237129,0.8780695190539572,3.359181097873406,2.7028282571210585,3.9427946640948996,0.0,0.43623676677491807,0.4562374334815876,0.3202664958031533,0.08147366203568951,0.6931471805599453,5.779446378577191
5.817944146267096,5.707110264748875,2.588923489680236,1,0.0,2.3307729240270905,3.9512437185814275,0.0,2.243888847480703,2.0149030205422647,2.06477766589379,3.4689731499321637,4.924209683012275,4.4866978258881325,0.41130738373239273,3.1898954685757857,0.14560421799938705,0.4054651081081644,1.3862943611198906,0.0,5.817944146267096
5.771565725958661,5.442417710521793,2.833213344056216,0,0.0,0.6931471805599453,3.970291913552122,0.0,0.4054651081081644,2.3978952727983707,0.6931471805599453,2.588703443469644,5.0083409975428825,3.5624655292582776,0.6931471805599453,2.169053700369523,0.4054651081081644,0.6931471805599453,0.0,0.0,5.73940698562913
5.810362246718757,5.564520407322694,0.15240092864395363,1,0.0,2.7986040665444936,3.912023005428146,0.0,2.6145436103242847,1.8250531973275186,1.3432436912006296,3.5170965004872397,2.964773176476724,3.913729921840542,0.06522397799183142,0.9640573068787033,0.40928268168416804,0.02316705928153438,0.4260843953109001,0.0,5.825468992912801
5.832937638879745,5.846438775057725,3.188416617383492,1,0.0,1.5841201044498106,3.784189633918261,0.0,1.1786549963416462,4.930870325627393,0.6286086594223741,2.5649493574615367,4.975871301659915,3.56953269648137,0.4054651081081644,2.4423470353692043,0.11778303565638346,0.4855078157817008,1.890850371872286,0.0,5.817944146267096
5.847709643462844,5.860786223465865,0.6931471805599453,1,0.0,2.0476928433652555,3.784189633918261,0.0,1.9980959022258835,0.0,1.791759469228055,2.847812143477369,5.049856007249537,3.991296186322654,0.6931471805599453,3.1135153092103742,0.6931471805599453,0.0,0.0,0.0,5.84035091743822
5.771565725958661,5.5254529391317835,1.4469189829363254,1,0.0,0.5596157879354227,3.828641396489095,0.0,0.3184537311185346,5.123963979403259,1.5314763709643886,2.840539384148289,3.062222014822824,3.367295829986474,0.4855078157817008,0.9162907318741551,0.22314355131420976,0.0,2.302585092994046,0.6931471805599453,5.771565725958661
5.795023781753144,5.602118820879701,1.3862943611198906,1,0.0,2.1972245773362196,3.828641396489095,0.0,1.791759469228055,4.23410650459726,1.6094379124341003,2.6026896854443837,3.779441914472141,3.4156754008428085,1.3862943611198906,0.6931471805599453,0.0,0.0,0.0,0.0,5.78726541179471
5.8027224225111045,5.655991810819852,1.791759469228055,1,0.0,1.3862943611198906,3.9318256327243257,0.0,0.9162907318741551,2.1972245773362196,1.7047480922384253,3.1354942159291497,1.6094379124341003,3.9415818076696905,0.0,2.4849066497880004,0.9162907318741551,0.0,0.0,0.0,5.810362246718757
5.8027224225111045,5.655991810819852,2.431417964837014,1,0.0,2.8763855159214247,3.9318256327243257,0.0,2.6567569067146595,4.816241156068032,1.3217558399823195,3.4850788656428575,4.669318005811843,4.221344252983408,0.0,2.6119063405493077,0.4855078157817008,0.0,2.1972245773362196,0.0,5.810362246718757
5.825468992912801,5.655991810819852,2.3632097148104805,1,0.0,2.339399066116762,3.8918202981106265,0.6931471805599453,2.1546649629174235,4.260035538788225,1.6817585740137264,3.457892725338701,2.6479462770325046,4.069026754237811,0.0,1.9810014688665833,0.4054651081081644,0.11778303565638346,1.3862943611198906,0.0,5.817944146267096
5.832937638879745,5.771441123130016,1.840363604190365,1,0.6931471805599453,0.003898640415657323,4.007333185232471,1.3862943611198906,0.003898640415657323,4.43886674614524,1.440001731467378,2.889937635901068,4.32787667343561,3.444703271311568,0.07522342123758753,1.3300546427970146,0.41968642083124047,0.38901379248226076,1.2940731250951245,0.0,5.832937638879745
5.78726541179471,5.602118820879701,3.5263605246161616,1,0.0,2.0794415416798357,3.871201010907891,0.0,2.0794415416798357,1.8718021769015913,2.3978952727983707,1.3862943611198906,5.214935757608986,2.4849066497880004,0.0,0.0,0.6931471805599453,0.5596157879354227,0.0,0.0,5.78726541179471
5.817944146267096,5.602118820879701,0.0,1,0.0,0.0,3.7376696182833684,0.6931471805599453,0.0,5.702114417555504,0.0,0.6931471805599453,0.0,2.0794415416798357,0.0,1.0986122886681098,0.0,0.6931471805599453,2.8622008809294686,0.0,5.810362246718757
5.771565725958661,5.5254529391317835,0.5232481437645479,1,0.0,1.8425317946014783,3.871201010907891,0.0,1.634130525024472,4.123552498912671,2.087223682121891,4.5081084731449605,3.448001447859958,5.037763961484508,0.4054651081081644,3.1218141120250698,0.0,0.15285938888055897,1.5162641208015626,1.0986122886681098,5.78726541179471
5.779446378577191,5.602118820879701,1.634130525024472,1,0.0,1.3862943611198906,3.912023005428146,0.0,1.252762968495368,6.080147702979577,1.252762968495368,3.6041382256588457,3.944006051281197,3.993602992420569,0.0,2.6996819514316934,0.11778303565638346,0.0,3.5012312358142568,0.0,5.810362246718757
5.817944146267096,5.771441123130016,0.0,1,0.0,0.0,3.784189633918261,0.0,0.0,4.6851648155828185,0.0,1.3862943611198906,0.0,1.6094379124341003,0.0,0.0,0.0,0.0,1.7047480922384253,0.6931471805599453,5.817944146267096
5.795023781753144,5.564520407322694,2.6390573296152584,1,0.0,1.8325814637483102,3.7612001156935624,0.0,1.7272209480904839,4.0156949013456,1.791759469228055,2.403914055350954,4.938512529600376,3.367295829986474,0.0,1.0921624969495118,0.0,0.0,2.3408738522847603,0.0,5.795023781753144
5.810362246718757,5.655991810819852,3.079613757534693,1,0.0,1.8718021769015913,3.8918202981106265,0.0,1.749199854809259,3.4011973816621555,2.1102132003465894,3.091042453358316,4.5081084731449605,4.09016919081162,0.22314355131420976,1.9095425048844386,0.0,0.6931471805599453,0.0,0.6931471805599453,5.810362246718757
5.847709643462844,5.771441123130016,0.8109302162163288,1,0.0,1.1786549963416462,3.912023005428146,0.0,1.0986122886681098,2.0149030205422647,0.4054651081081644,2.9831534913471307,4.038655656361512,3.3843902633457743,0.4054651081081644,2.6741486494265287,0.0,0.0,0.9162907318741551,1.3862943611198906,5.832937638879745
5.817944146267096,5.655991810819852,1.252762968495368,1,0.0,2.0794415416798357,3.828641396489095,0.0,2.0794415416798357,4.234403675111641,1.2256119794294171,2.3978952727983707,5.2574953720277815,3.091042453358316,0.0,2.1720625620589202,0.0,0.5607312370192883,0.5370414658968836,0.0,5.8027224225111045
5.771565725958661,5.484796933490655,3.253050776666662,0,0.0,2.0149030205422647,3.7612001156935624,0.0,1.7047480922384253,5.23586001161429,1.6094379124341003,2.5649493574615367,5.969346741854363,3.4657359027997265,0.0,1.9459101490553132,0.0,0.1451820098444979,2.3690748342628787,0.0,5.763622475012218
5.73940698562913,5.442417710521793,2.3749057545736716,0,0.0,0.9162907318741551,3.871201010907891,0.6931471805599453,0.9162907318741551,3.7241862679460813,1.4469189829363254,2.917770732084279,4.189654742026425,3.984343667007772,0.4054651081081644,1.791759469228055,0.0,0.0,1.8072636557640203,0.0,5.731203070232193
5.8027224225111045,5.655991810819852,0.0,1,0.0,0.0,3.871201010907891,0.0,0.0,5.041810911564705,0.6931471805599453,1.6094379124341003,4.02535169073515,2.1972245773362196,0.0,1.6094379124341003,0.0,0.27193371548364176,2.1177604059819726,0.6931471805599453,5.817944146267096
5.771565725958661,5.564520407322694,2.505525936990736,1,0.0,2.9444389791664403,3.9318256327243257,0.0,2.740840023925201,5.855664959072013,1.1786549963416462,3.82319179172153,4.110873864173311,4.269697449699962,0.0,1.3862943611198906,0.0,0.030771658666753687,3.141252064181974,0.0,5.78726541179471
5.817944146267096,5.673323267171493,1.5453159711817455,1,0.0,1.252762968495368,3.6109179126442243,0.0,0.903711949667295,5.449964916157176,1.9095425048844386,2.463853240590168,4.553876891600541,3.381943068789229,0.6931471805599453,1.3862943611198906,0.0,0.0,1.3862943611198906,0.0,5.810362246718757
5.825468992912801,5.707110264748875,2.4423470353692043,1,0.0,1.237014611527229,3.8066624897703196,0.0,1.0986122886681098,4.7535901911063645,0.4054651081081644,2.5980493058878817,4.897839799950911,3.5040547671018634,0.22314355131420976,0.0,0.0,0.0,1.5040773967762742,0.0,5.8027224225111045
5.84035091743822,5.87493073085203,2.3808288154874013,1,0.0,1.8246656950699285,4.02535169073515,1.0986122886681098,1.6452777902332898,2.4203681286504293,0.9814904075393235,2.5479061277661414,4.146861755497517,3.2296914531378933,0.00778592556086037,1.951217000505681,0.17984912214821636,0.45127464413945856,0.6202404097518576,0.0,5.84035091743822
5.817944146267096,5.860786223465865,0.0,1,0.0,0.0,3.871201010907891,0.6931471805599453,0.0,2.6026896854443837,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,5.817944146267096
5.78726541179471,5.655991810819852,2.280467287740427,1,0.0,2.495269436823547,3.828641396489095,0.0,2.4231420555331544,5.058705953452423,1.0116009116784799,2.5430772826428685,5.80117382066435,4.221802863401902,0.3184537311185346,1.8021222562636017,0.08961215868968714,0.11778303565638346,1.713234706115744,0.6931471805599453,5.78726541179471
5.763622475012218,5.484796933490655,0.6931471805599453,1,0.0,1.252762968495368,3.8066624897703196,0.0,0.6931471805599453,4.59511985013459,1.252762968495368,3.3141860046725258,4.412798293340635,4.07753744390572,1.252762968495368,2.4423470353692043,0.4054651081081644,1.0986122886681098,2.4849066497880004,0.6931471805599453,5.771565725958661
5.795023781753144,5.5254529391317835,0.9162907318741551,1,0.0,1.7047480922384253,3.828641396489095,0.6931471805599453,1.4469189829363254,3.091042453358316,1.4469189829363254,2.505525936990736,6.178462651785838,3.7013019741124933,0.22314355131420976,2.7568403652716422,0.0,0.0,0.6931471805599453,1.0986122886681098,5.810362246718757
