B_Height_cms,B_Weight_lbs,gender,B_avg_CLINCH_att,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,R_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_TD_att,B_avg_opp_SUB_ATT,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_GROUND_att,R_avg_opp_SIG_STR_pct,B_avg_TOTAL_STR_landed,B_Reach_cms
5.810362246718757,5.655991810819852,1,2.073564933190851,0.0,2.4888052902036577,3.8918202981106265,0.0,0.22314355131420976,3.7264461559135187,0.8109302162163288,0.06062462181643484,2.3573099926832923,4.45271078347805,4.992980358857535,5.1289274593834095,4.07315816545841,1.865774431104074,0.4096231182568281,4.376150026184897,5.8027224225111045
5.779446378577191,5.602118820879701,1,1.791759469228055,0.0,1.6094379124341003,3.8918202981106265,0.0,0.11778303565638346,2.2512917986064953,1.9459101490553132,0.0,1.5488499110408795,4.976733742420574,5.436175323579886,4.189654742026425,3.590439381300684,1.0116009116784799,0.3364722366212129,4.330733340286331,5.810362246718757
5.825468992912801,5.877735781779639,1,1.1356772343106525,0.0,2.6553853525290014,3.8501476017100584,0.0,0.0,2.8502435150067638,1.4184854664408706,0.015504186535965254,2.46043984177998,2.8684314306801046,5.786897381366708,4.432431472977747,3.7415914194461926,1.7992185600791888,0.24098346944254073,3.1526692466299324,5.832937638879745
5.78726541179471,5.5254529391317835,1,0.6931471805599453,0.0,1.0986122886681098,3.713572066704308,0.0,0.4054651081081644,2.8366684207881736,0.0,0.11778303565638346,0.6931471805599453,3.5263605246161616,4.182050142641207,4.248495242049359,3.6225697527320735,0.0,0.40879289820083897,3.934273614362966,5.771565725958661
5.795023781753144,5.602118820879701,1,2.5257286443082556,0.0,1.0986122886681098,3.784189633918261,0.0,0.22314355131420976,2.1972245773362196,1.5968591302272404,0.40774116176510194,0.6931471805599453,5.248338996741795,5.783825182329737,4.279801119467724,3.78857453741182,2.282063457273249,0.36816338584684044,3.590439381300684,5.78726541179471
5.84035091743822,5.771441123130016,1,2.8903717578961645,0.0,2.995732273553991,3.828641396489095,0.0,0.007782140442054949,2.4849066497880004,2.1972245773362196,0.0,2.9444389791664403,5.8664680569332965,5.150487812079465,4.74493212836325,4.343805421853684,2.3978952727983707,0.3926753331797704,4.59511985013459,5.817944146267096
5.8027224225111045,5.942799375126701,1,0.6931471805599453,0.0,0.9162907318741551,4.04305126783455,0.0,0.12470347850095724,2.0476928433652555,1.6582280766035324,0.22314355131420976,0.9162907318741551,4.6913478822291435,3.254107221075211,3.3141860046725258,2.4849066497880004,1.4170660197866443,0.437057137249729,3.6731310971457973,5.8027224225111045
5.8622666086363004,5.916202062607435,1,2.006534770871748,0.0,1.4321038971511848,3.912023005428146,0.6931471805599453,0.4054651081081644,1.4358282962421673,0.9287132518727123,0.11778303565638346,1.3823804617987543,3.779919164794809,0.0,3.0081547935525483,2.7007318202945303,0.8109302162163288,0.3220834991691132,2.6611332813144584,5.855014613970084
5.847709643462844,5.8805329864007,1,2.087223682121891,0.0,1.9980959022258835,3.9318256327243257,0.0,0.17451858803693313,2.7764873626554385,1.3545456628053103,0.0,1.8523840910444898,1.3217558399823195,2.9020805021469696,3.798294240099803,3.446011397451948,2.1026086009613705,0.3561876082605255,3.5040547671018634,5.847709643462844
5.731203070232193,5.5254529391317835,0,2.3749057545736716,0.0,2.70805020110221,3.828641396489095,0.0,0.0,2.826989974886417,1.4469189829363254,0.0,2.5649493574615367,4.793722292532682,5.9667875593955415,4.340553386467307,3.9620029377331667,1.3862943611198906,0.4855078157817008,3.740641388672526,5.73940698562913
5.731203070232193,5.442417710521793,0,4.001420855441084,0.0,2.5456078618085853,3.784189633918261,1.0986122886681098,0.11778303565638346,4.241537499246998,0.459326716136223,0.05786346037510683,2.3951393480421164,5.16927921240563,3.098119623732401,5.520233602518794,4.999235932133579,1.1720224727815165,0.2662030407746567,4.632992423628132,5.722931293494962
5.817944146267096,5.655991810819852,1,1.6094379124341003,0.0,1.0986122886681098,3.713572066704308,0.0,0.0,2.49784344081872,1.0986122886681098,0.0,0.9162907318741551,5.677823435486105,4.353498551059343,4.400603020246817,4.069026754237811,0.4794800699841835,0.26236426446749106,3.9318256327243257,5.832937638879745
5.78726541179471,5.602118820879701,1,2.6210388241125804,0.0,2.7880929087757464,3.871201010907891,0.0,0.11778303565638346,3.258096538021482,0.9162907318741551,1.0986122886681098,2.463853240590168,5.719491768361381,4.877990784860085,5.125450968524837,4.30406509320417,2.1400661634962708,0.27765208144340503,4.241326752570746,5.795023781753144
5.817944146267096,5.655991810819852,1,1.6094379124341003,0.0,0.6931471805599453,3.970291913552122,0.0,0.0,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,4.941642422609304,2.691243082785829,2.5649493574615367,2.302585092994046,1.0986122886681098,0.3409265869705932,3.258096538021482,5.810362246718757
5.855014613970084,5.771441123130016,1,1.6437190307371294,0.0,3.436437419760577,3.9512437185814275,1.0986122886681098,0.047906217055651394,3.2811661083320955,1.2932863693338235,0.406786662855295,3.1483585289226474,4.452137655213183,5.015741457432352,4.80257591925113,4.121905184028656,2.0132170297457015,0.39076190170445096,4.2628629657483055,5.855014613970084
5.84035091743822,5.771441123130016,1,2.0794415416798357,0.0,1.3862943611198906,3.8066624897703196,0.0,0.11778303565638346,2.1972245773362196,0.6931471805599453,0.0,1.3862943611198906,0.0,4.259152536523347,3.8501476017100584,3.1780538303479458,0.0,0.4012897366976837,2.9444389791664403,5.847709643462844
5.78726541179471,5.5254529391317835,1,1.634130525024472,0.0,1.9980959022258835,3.7612001156935624,0.6931471805599453,0.061313722567259456,3.3366588605245844,1.4170660197866443,0.0,1.6817585740137264,5.003946305945459,5.320774488769378,4.879956970454139,4.3710288804643405,3.1516670751747506,0.43644981226093504,3.6375861597263857,5.78726541179471
5.817944146267096,5.707110264748875,1,2.302585092994046,0.0,1.8225311278948086,3.9318256327243257,0.6931471805599453,0.5947071077466928,2.9041650800285006,0.7827593392496325,0.22314355131420976,1.7272209480904839,5.009384512194603,3.5263605246161616,4.51906748693468,3.7436043538031827,1.1592369104845446,0.3304272165338845,3.912023005428146,5.825468992912801
5.84035091743822,5.771441123130016,1,1.0775588794702773,0.0,2.3057052203302892,4.007333185232471,0.6931471805599453,0.6931471805599453,3.7590175029682444,1.796954286105159,0.0,2.1177604059819726,1.9980959022258835,4.653960350157523,5.106513494364589,4.600785587670267,4.145611814603894,0.3576744442718159,4.525518027040472,5.84035091743822
5.817944146267096,5.655991810819852,1,1.5314763709643886,0.0,1.490091154801534,3.7376696182833684,0.6931471805599453,0.12125177796140568,1.8425317946014783,1.1592369104845446,0.06062462181643484,1.3049487216659381,5.5909869805108565,5.706005873747104,4.130154014918811,3.609227295166317,1.4469189829363254,0.4160909157819035,4.0375537278753555,5.832937638879745
5.810362246718757,5.752572638825633,1,0.6286086594223741,0.0,1.270462545594769,3.7612001156935624,1.6094379124341003,0.0,2.0597170363320574,0.9531047049968714,0.11778303565638346,1.0340737675305385,0.0,0.0,3.216372694650082,3.0050636009828753,2.2279962360029733,0.0,2.9623693698848697,5.78726541179471
5.763622475012218,5.484796933490655,1,1.5040773967762742,0.0,0.18654439886588003,3.828641396489095,0.0,0.0,3.2116539172235985,3.044522437723423,0.9162907318741551,0.06062462181643484,3.367295829986474,5.059425458265688,4.583212112385638,3.6581383125596556,2.6390573296152584,0.30748469974796055,3.258096538021482,5.74754414409507
5.817944146267096,5.655991810819852,1,2.6210388241125804,0.0,1.4469189829363254,3.9318256327243257,0.0,0.0019512201312617493,2.6210388241125804,0.6931471805599453,1.0116009116784799,1.4469189829363254,6.633647326557474,4.750960119117886,4.394449154672439,3.9560398908449206,1.252762968495368,0.3440190226807828,4.480173695813406,5.825468992912801
5.810362246718757,5.602118820879701,1,1.7600107709134747,0.0,1.1786549963416462,3.828641396489095,0.0,0.0,2.5091863214389396,1.5957513855260077,1.0986122886681098,0.4855078157817008,3.3843902633457743,2.972815427107239,4.0943445622221,3.7612001156935624,0.8109302162163288,0.19541443294454508,3.590439381300684,5.832937638879745
5.832937638879745,5.771441123130016,1,1.1394342831883648,0.0,0.6286086594223741,3.828641396489095,0.0,0.13499516453750482,1.8861222306763399,0.7537718023763802,0.030771658666753687,0.5232481437645479,3.7020732815167174,3.4393909248287184,3.3618933317031257,2.6323383793665136,1.7546199222785983,0.376079207584923,2.70805020110221,5.817944146267096
5.8027224225111045,5.564520407322694,1,0.6931471805599453,0.0,2.4849066497880004,3.7612001156935624,0.6931471805599453,0.4054651081081644,0.9162907318741551,0.4054651081081644,0.0,2.0149030205422647,5.755742213586912,4.539297441837384,3.6109179126442243,2.1972245773362196,0.0,0.35329423577925473,4.241326752570746,5.810362246718757
5.73940698562913,5.484796933490655,1,1.0986122886681098,0.0,2.4849066497880004,3.8918202981106265,0.0,0.0,3.713572066704308,2.0794415416798357,0.6118015411059929,2.3749057545736716,5.821565510312585,3.7241862679460813,5.025523906590006,4.477336814478207,2.1102132003465894,0.29987308417288316,4.394449154672439,5.73940698562913
5.84035091743822,5.771441123130016,1,2.1400661634962708,0.0,1.7047480922384253,3.784189633918261,0.6931471805599453,0.5232481437645479,1.252762968495368,0.9162907318741551,0.0,1.252762968495368,5.159055299214529,1.5005991323999492,3.449987545831587,3.0204248861443626,0.4054651081081644,0.31212694094148263,3.2386784521643803,5.855014613970084
5.832937638879745,5.655991810819852,1,2.591084702265263,0.0,1.3889763083571054,3.970291913552122,1.3862943611198906,0.4054651081081644,3.4098350991462234,1.143021591098394,0.22548455901618333,1.101537692997215,3.2896873540941702,3.3124800048274254,4.9954952176964404,4.237828904366433,2.660655547130317,0.29056852762899893,4.231874906378812,5.84035091743822
5.810362246718757,5.655991810819852,1,2.3513752571634776,0.0,3.295836866004329,3.8066624897703196,0.0,0.28963329258304266,3.449987545831587,0.4054651081081644,0.0,2.970414465569701,2.4849066497880004,4.872898643183084,4.890349128221754,3.9982007016691985,1.252762968495368,0.34137093267885954,4.189654742026425,5.795023781753144
5.779446378577191,5.564520407322694,1,1.791759469228055,0.0,2.5257286443082556,3.8501476017100584,0.0,0.4054651081081644,3.56953269648137,1.5040773967762742,0.0,2.1972245773362196,1.252762968495368,4.927253685157205,4.890349128221754,4.069026754237811,1.252762968495368,0.4350239103497087,4.276666119016055,5.78726541179471
5.817944146267096,5.564520407322694,1,2.8903717578961645,0.0,2.4423470353692043,3.8501476017100584,0.0,0.0,4.471638793363569,1.8718021769015913,0.6931471805599453,2.302585092994046,4.919980925828125,3.295836866004329,5.5154428455366835,4.993828175779875,2.4423470353692043,0.10436001532424286,4.135166556742356,5.78726541179471
5.817944146267096,5.655991810819852,1,1.55814461804655,0.0,2.302585092994046,3.9889840465642745,0.0,0.0,3.5787331994982328,0.0,0.6931471805599453,1.9553520409157326,3.8918202981106265,4.786449533203602,4.894101477840304,4.096125051773493,1.749199854809259,0.4350239103497087,4.021437791414013,5.810362246718757
5.832937638879745,5.771441123130016,1,3.2887612015996637,0.0,2.1971804954184453,3.970291913552122,0.0,0.17349364267038925,3.029156365479399,1.9122244521216534,0.5618976412322026,2.1699461591525426,5.379676252450509,4.701208083895901,4.226106405090504,3.6962701359208627,2.3422423469673053,0.3987105767020729,4.474649045949962,5.832937638879745
5.795023781753144,5.655991810819852,1,1.7216499030410284,0.0,0.24783616390458127,3.7376696182833684,0.6931471805599453,0.17759033008771927,2.9143866341000386,1.0001722158548572,0.17185025692665923,0.24783616390458127,4.677200107632539,5.188018461817004,4.029806041084529,3.4228365567656365,2.339399066116762,0.25355908597027416,3.493662609334249,5.84035091743822
5.84035091743822,5.707110264748875,1,3.1354942159291497,0.0,2.9444389791664403,3.871201010907891,0.0,0.06062462181643484,2.3513752571634776,0.0,0.0,2.691243082785829,5.8282100530312535,5.372380694848093,4.54595082632812,3.8918202981106265,0.0,0.35241588701834886,4.363098624788363,5.855014613970084
5.795023781753144,5.602118820879701,1,1.7943171290568194,0.6931471805599453,0.9883388272412184,3.871201010907891,0.0,0.22314355131420976,1.7332708612719687,2.0262197660744743,0.32458281468269023,0.8564093183071073,3.779441914472141,3.1780538303479458,4.011402873540711,3.0156355738710903,1.1126781416185962,0.39035147029811623,3.652274366300545,5.795023781753144
5.825468992912801,5.771441123130016,1,2.8000404821968647,0.0,0.8178506590609026,3.8501476017100584,1.0986122886681098,0.6931471805599453,2.509345165057731,0.8417018748830825,0.5324647988694718,0.329753286372468,6.221723349876543,0.0,3.7925001759578154,3.335547131671894,1.346448452572691,0.22314355131420976,4.871313359070331,5.84035091743822
5.817944146267096,5.937536205082426,1,1.9459101490553132,0.0,0.4054651081081644,3.970291913552122,0.0,0.5417393177997895,3.9512437185814275,0.6931471805599453,0.0,0.4054651081081644,4.22683374526818,4.183284294362888,5.076735095800779,4.30406509320417,0.6931471805599453,0.34437160095086206,3.2386784521643803,5.810362246718757
5.771565725958661,5.564520407322694,1,3.332204510175204,0.0,2.505525936990736,3.8501476017100584,0.0,0.0,3.7316994512968646,2.5649493574615367,0.0,2.2512917986064953,4.981892825230601,5.532346763954839,5.295814236329918,4.579852378003801,0.9162907318741551,0.2946062868409665,4.698205051955281,5.73940698562913
5.810362246718757,5.655991810819852,1,1.1394342831883648,0.0,0.8649974374866045,3.7612001156935624,0.0,0.5596157879354227,2.8763855159214247,1.4469189829363254,0.0,0.4855078157817008,2.5257286443082556,4.894803478571134,4.30490933132945,3.4197737672350907,0.8109302162163288,0.34922538978528833,3.590439381300684,5.810362246718757
5.84035091743822,5.655991810819852,1,1.5744581935380737,0.0,1.490091154801534,3.9318256327243257,1.0986122886681098,0.0,2.767693949863053,1.6218604324326575,0.0,1.3585698131050357,3.5642370089066597,5.285738584341177,4.210505913288172,3.6888794541139363,2.418978274361375,0.3541718137206139,3.653495122628938,5.825468992912801
5.832937638879745,5.707110264748875,1,1.6581495997519833,0.0,1.9195226478447889,4.04305126783455,1.3862943611198906,0.5596157879354227,2.7220859622727653,1.3999413553914333,0.7009293210020002,1.804909625187661,2.52412457527401,0.08961215868968714,4.216359894254718,3.6615383980686835,2.6639778942278203,0.3145826116309912,3.2186218863785516,5.84035091743822
5.810362246718757,5.707110264748875,1,0.8109302162163288,0.0,1.9459101490553132,3.970291913552122,0.0,0.0,2.302585092994046,0.0,0.0,1.791759469228055,5.197114861038874,5.6131281063880705,4.029806041084529,3.228826155721369,1.5040773967762742,0.3382563584147144,4.007333185232471,5.84035091743822
5.825468992912801,5.655991810819852,1,2.0247502107630893,0.0,1.4075512001453057,3.9512437185814275,1.791759469228055,0.24783616390458127,2.4681657369071095,0.019342962843130935,0.030771658666753687,1.2572173188447482,5.839687350423148,5.788767874959076,4.295530039933857,3.5653425922144093,2.289214858430874,0.29544241033058016,4.18407576144523,5.8027224225111045
5.847709643462844,5.87493073085203,1,2.6026896854443837,0.0,2.3978952727983707,3.9512437185814275,0.0,0.3519764231571782,2.9444389791664403,0.9162907318741551,0.4054651081081644,2.1972245773362196,3.7495040759303713,3.167253528997176,4.4942386252808095,3.7376696182833684,0.4054651081081644,0.11701885485570894,3.9982007016691985,5.84035091743822
5.847709643462844,5.771441123130016,1,2.05572501506252,0.0,1.3217558399823195,3.871201010907891,0.6931471805599453,0.22314355131420976,2.9988524008902346,2.063693184711697,0.17185025692665923,0.8909729238898652,4.866572449419391,5.036140584504618,4.48933837046297,4.056123349401903,2.607308631300678,0.41045264961920336,3.9761708252518977,5.855014613970084
5.795023781753144,5.564520407322694,1,2.6390573296152584,0.0,2.4849066497880004,3.9318256327243257,0.0,0.3184537311185346,3.2188758248682006,1.791759469228055,0.6931471805599453,2.1400661634962708,3.7727609380946383,4.991282565580441,5.217649463480582,4.219507705176107,1.0986122886681098,0.3805745592630382,4.356708826689592,5.810362246718757
5.795023781753144,5.564520407322694,1,0.0,0.0,3.1780538303479458,3.828641396489095,0.0,0.0,3.5263605246161616,1.0986122886681098,0.6931471805599453,2.8903717578961645,0.0,2.68273239311792,4.77912349311153,4.430816798843313,3.7376696182833684,0.3964365034831523,3.4965075614664802,5.763622475012218
5.795023781753144,5.5254529391317835,1,1.749199854809259,0.0,1.7952482747406293,3.9512437185814275,0.0,0.0,3.4339872044851463,1.4321038971511848,0.0,1.5712166996139025,4.816881449518204,5.0106352940962555,4.406719247264253,3.901972669574645,2.0794415416798357,0.2700271372130602,3.405355391810819,5.795023781753144
