B_Height_cms,B_Weight_lbs,B_age,gender,B_win_by_TKO_Doctor_Stoppage,B_current_lose_streak,R_avg_opp_SUB_ATT,B_avg_KD,B_avg_TOTAL_STR_att,R_Reach_cms,B_avg_opp_TOTAL_STR_att,B_avg_CLINCH_att,B_avg_REV,B_win_by_Submission,R_avg_KD,weight_class,B_avg_opp_SIG_STR_pct,B_current_win_streak,B_avg_opp_TD_landed,B_Stance_Switch,B_Reach_cms
177.8,170.0,26.0,1,0.0,1.0,0.50257336837078,0.0,13.0,193.04,14.0,0.0,0.0,0.0,0.22643751603756984,6,0.64,0.0,0.0,0,183.3427256677149
170.18,145.0,32.0,1,0.0,0.0,1.75,0.18633732449194956,98.1452720095578,182.88,93.025778320952,8.06337840451532,0.2144225904640107,0.0,0.25,4,0.4489208028179153,0.0,1.224501839029221,0,174.63262077887993
180.34,155.0,28.0,1,0.0,1.0,1.0,0.0,72.0,180.34,2.0,6.0,0.0,0.0,0.0,5,1.0,0.0,3.0,0,183.96054383873192
187.96,170.0,29.0,1,0.0,0.0,0.0625,1.5,31.5,177.8,13.0,10.0,0.0,0.0,0.1337890625,6,0.29,2.0,0.5,1,187.96
190.5,240.0,23.0,1,0.0,0.0,0.0625,0.0,18.5,194.22265636071597,44.5,4.5,0.0,1.0,0.46875,9,0.3,1.0,1.0,0,195.58
182.88,155.0,27.293571121407126,1,0.0,1.0,1.0,0.0,128.0,180.34,149.0,11.0,0.0,0.0,0.00390625,5,0.585,0.0,0.5,0,185.42
183.59702599562314,201.21188931568472,28.168741350358417,1,0.0,0.0,0.0,0.20387143495010646,97.8090207495479,190.29110847622846,92.48292846403605,8.06337840447271,0.11851586436512423,0.0,0.0,10,0.4386146134226211,0.0,1.1146649454176984,0,189.07442624060818
187.96,246.0,27.0,1,0.0,0.0,0.0,0.0,65.0,193.04,65.0,3.0,0.0,1.0,2.0,9,0.56,1.0,0.0,0,203.2
177.8,155.0,27.0,1,0.0,0.0,0.03125,0.0,135.0,185.42,144.0,0.0,0.0,0.0,0.0078125,5,0.28,1.0,0.0,0,185.42
185.42,185.0,23.0,1,0.0,0.0,0.3203125,0.0,74.0,182.88,71.0,3.0,1.0,0.0,0.14453125,7,0.5,1.0,0.0,0,187.96
167.64,155.0,29.0,1,0.0,0.0,3.0,1.0,84.5,180.34,109.5,10.0,0.0,0.0,1.0,5,0.485,2.0,2.5,0,180.34
165.1,135.0,28.0,1,0.0,0.0,0.5,2.0,90.0,167.64,19.0,0.0,0.0,0.0,0.0,3,0.31,1.0,0.0,0,160.02
177.8,155.0,25.0,1,0.0,0.0,0.0,0.261420105136039,97.126052918376,193.04,91.73359742524703,8.063378404526274,0.20320030746053747,0.0,0.25,6,0.4343868965493124,0.0,1.2480136800910115,0,177.8
172.72,145.0,31.0,1,0.0,1.0,0.25,0.09375,120.5625,167.64,65.875,4.40625,0.0,0.0,0.25,4,0.2059375,0.0,0.4375,0,177.8
187.96,240.0,41.0,1,0.0,0.0,0.000244140625,0.0703125,39.8515625,203.2,38.9609375,2.6171875,0.015625,5.0,0.05914306640625,9,0.383203125,2.0,0.859375,0,203.2
185.42,170.0,36.0,1,0.0,0.0,0.0078125,0.0,109.7539520263672,193.04,118.00144958496094,8.064743041992188,6.103515625e-05,6.0,0.0,6,0.4074688720703125,5.0,0.6484527587890625,0,182.88
160.02,115.0,33.0,0,0.0,0.0,0.00048828125,0.0,149.90625,165.1,136.125,22.546875,0.0625,2.0,0.00048828125,1,0.479375,2.0,0.359375,0,157.48
182.88,205.0,34.0,1,0.0,2.0,0.0,0.1015625,82.93359375,185.42,190.38671875,12.45703125,0.01953125,1.0,1.0,8,0.5810546875,0.0,0.33203125,0,187.96
167.64,135.0,30.0,0,0.0,2.0,0.25,0.0,158.75,170.18,139.0,5.75,0.5,0.0,0.0,3,0.3924999999999999,0.0,1.5,0,165.1
170.18,125.0,36.0,0,0.0,2.0,0.0,0.0,248.75,170.18,206.0,5.0,0.0,0.0,0.0,2,0.4,0.0,1.0,0,175.26
154.94,115.0,32.0,0,0.0,1.0,0.0,0.0,176.0,160.02,348.0,5.0,0.0,0.0,0.0,1,0.38,0.0,1.0,0,162.56
167.64,145.0,30.0,1,0.0,0.0,0.4649956091567704,0.20772847454320914,98.45047848739792,177.18758574857205,93.2285842406436,8.06337840451292,0.19312619285895372,0.0,0.18572056402841625,4,0.4497060649244064,0.0,1.0675123512564308,0,172.28261391105576
177.8,170.0,27.0,1,0.0,1.0,0.75,0.5,133.5,195.58,52.5,12.0,0.0,1.0,0.0,5,0.48,0.0,1.5,1,180.34
172.72,145.0,27.0,1,0.0,1.0,1.0,0.0,10.0,187.96,66.0,2.0,0.0,0.0,0.0,4,0.53,0.0,0.0,0,182.88
180.34,170.0,32.0,1,0.0,1.0,0.4037995033936421,0.0,32.5,180.34,38.0,2.625,0.0,2.0,0.3057473718388355,6,0.23375,0.0,0.625,0,180.34
182.88,170.0,28.0,1,0.0,0.0,0.4440872794780426,0.22892761882278506,97.70936170276568,190.5,92.58413430643358,8.063378404492534,0.1905572385898327,0.0,0.26678110890606244,7,0.4379712805725088,0.0,1.1781440075289116,0,193.04
175.26,135.0,27.0,1,0.0,0.0,0.5474351745957095,0.00390625,124.66796875,182.88,143.591796875,2.337890625,1.13671875,1.0,0.266753372507132,3,0.5480078125,1.0,5.154296875,0,172.72
190.5,205.0,31.0,1,0.0,0.0,0.0,0.163740792208162,97.63336847595836,198.27933967322107,92.86353906248252,8.063378404481924,0.11202086363303038,0.0,0.0,8,0.4571288305555412,0.0,1.288658660840341,0,187.96
180.34,170.0,23.0,1,0.0,0.0,0.4630354351437087,0.2158533663557855,97.70649661890053,180.34,92.76790041832064,8.063378404493093,0.21466977658068964,0.0,0.24643115277589223,6,0.43330014081985574,0.0,1.1502960979951904,0,190.5
187.96,205.0,32.0,1,0.0,1.0,0.00390625,1.016357421875,61.9852294921875,193.04,62.0692138671875,8.8544921875,0.0,1.0,0.07861328125,8,0.551864013671875,0.0,0.593994140625,0,190.5
172.72,145.0,30.0,1,0.0,1.0,0.0,0.0,129.0,172.72,121.5,8.5,0.0,0.0,0.0,4,0.215,0.0,0.5,0,180.34
175.26,145.0,29.0,1,0.0,0.0,0.3125,0.25,101.5,185.42,134.5,2.75,0.0,0.0,0.15673828125,4,0.44,1.0,2.0,0,177.8
167.64,125.0,31.0,1,0.0,0.0,0.5309411700007078,0.20729420817876204,98.3347886108338,175.26,93.15145382864513,8.063378404507583,0.21972077887496716,0.0,0.24208072158501082,2,0.4401399558391765,0.0,1.1515392148520245,0,167.64
190.5,205.0,31.0,1,1.0,0.0,0.007904052734375,0.0001220703125,68.92501831054688,193.04,38.95195770263672,3.25408935546875,0.0,1.0,1.647216796875,8,0.099095458984375,1.0,0.064453125,0,187.96
177.8,135.0,27.0,1,0.0,1.0,1.0,0.0,27.0,180.34,46.0,2.0,0.0,0.0,0.0,3,0.55,0.0,2.0,0,177.8
185.42,185.0,25.0,1,0.0,0.0,0.125,0.0625,147.75,185.42,116.5,9.4375,0.0625,0.0,0.0,7,0.505,2.0,0.5,0,187.96
185.42,170.0,26.0,1,0.0,0.0,0.25,0.0,241.0,177.8,160.5,4.0,0.0,0.0,0.75,6,0.395,2.0,0.5,0,180.34
175.26,135.0,31.0,0,0.0,2.0,0.015625,0.0,243.25,170.18,239.25,6.5625,0.375,1.0,0.0,3,0.3974999999999999,0.0,0.125,0,172.72
160.02,115.0,35.0,0,0.0,0.0,0.5236531957844509,0.19672845857919335,98.32821187920713,160.02,93.19454148190525,8.063378404486157,0.23197420672924357,0.0,0.23169135254184914,1,0.44215666542886595,0.0,1.0445498615519102,0,165.1
182.88,155.0,29.0,1,0.0,0.0,0.129150390625,0.8291015625,91.232421875,177.8,79.53857421875,1.57470703125,0.0087890625,2.0,0.1611328125,5,0.399599609375,1.0,0.10107421875,1,190.5
187.96,205.0,30.0,1,0.0,1.0,0.25,0.5,9.0,200.66,3.0,0.0,0.0,0.0,0.5,7,0.3,0.0,0.0,0,193.04
177.8,145.0,24.0,1,0.0,1.0,0.0390625,0.0,146.25,182.88,84.625,1.875,0.0,1.0,0.03125,4,0.49,0.0,1.25,0,180.34
200.66,250.0,32.0,1,0.0,0.0,1.52587890625e-05,0.046875,122.359375,203.2,99.7734375,4.7109375,0.0,0.0,0.3161964416503906,9,0.412421875,4.0,3.609375,0,203.2
175.26,155.0,30.0,1,1.0,0.0,0.0078125,0.6497993469238281,88.54101943969727,175.26,73.40303611755371,4.251920700073242,0.0009765625,0.0,1.0,5,0.3729308891296387,1.0,1.852388381958008,0,180.34
167.64,135.0,38.0,1,0.0,1.0,0.001953125,0.12646484375,68.92041015625,170.18,87.90771484375,3.18505859375,0.00390625,1.0,0.0352783203125,3,0.5444091796875,0.0,0.66845703125,0,172.72
182.88,185.0,33.0,1,1.0,0.0,0.5,0.0400390625,30.28173828125,195.58,63.21630859375,4.39306640625,0.25,1.0,0.65576171875,7,0.3909082031249999,3.0,1.251953125,0,187.96
167.64,145.0,29.0,1,0.0,1.0,0.5,0.5,46.0,177.8,20.5,4.5,0.0,0.0,0.5,5,0.25,0.0,0.0,0,177.8
193.04,265.0,38.0,1,0.0,1.0,0.0,0.0,64.03125,208.28,92.90625,2.25,0.0,0.0,0.171875,9,0.3903124999999999,0.0,0.28125,0,205.74
160.02,125.0,26.0,0,0.0,0.0,0.5211667101813017,0.18087570145813642,98.57775481529364,160.02,93.73846841811574,8.063378404518708,0.23038104023020806,0.0,0.18016049283118574,2,0.44239220844974664,0.0,0.9944277408242519,0,157.48
185.42,205.0,31.0,1,0.0,0.0,0.515625,0.12953130793174733,97.71889177001697,193.04,92.69360144661358,8.063378404520366,0.13981288822178073,0.0,0.25,9,0.4475745130434789,0.0,0.9050634450479718,0,187.96
182.88,185.0,26.0,1,0.0,0.0,0.0625,0.21702163901875077,97.39174228258975,200.66,92.6232488926437,8.063378404547946,0.1514004580607466,0.0,0.5,7,0.4384563474939778,0.0,1.0903219543088902,0,185.42
193.04,240.0,32.0,1,1.0,0.0,1.75,0.0625,118.5625,198.12,70.4375,27.0,0.75,0.0,1.25,9,0.470625,2.0,2.9375,0,208.28
177.8,145.0,33.0,1,0.0,0.0,0.0,0.2399981865009298,97.93558241424495,182.88,92.26682172483399,8.063378404514063,0.24776818089699285,0.0,0.0,4,0.44014877767201643,0.0,1.2084798254325357,0,185.42
172.72,155.0,28.0,1,1.0,0.0,0.41127400449004947,1.0,120.35546875,185.42,115.95703125,9.01171875,0.0078125,0.0,0.276474490722794,5,0.3691796874999999,3.0,0.9375,0,175.26
154.94,115.0,22.0,0,0.0,1.0,3.0,0.0,20.0,159.41878890209438,166.0,5.0,0.0,0.0,0.0,3,0.6,0.0,3.0,0,157.48
185.42,170.0,25.0,1,0.0,0.0,2.0,0.0,201.5,182.7982903212677,174.0,10.5,0.0,0.0,0.0,6,0.395,1.0,2.5,0,187.86398089882022
175.26,135.0,27.0,1,0.0,0.0,0.0,0.2127170839001073,97.95331406912447,182.88,92.76099973260345,8.063378404509532,0.2363048336962378,0.0,0.5,3,0.44028609090624604,0.0,1.4581047282256099,0,179.857088890619
175.26,145.0,29.0,1,1.0,1.0,0.000732421875,1.032236099243164,99.2526741027832,175.26,124.79157829284668,8.465923309326172,0.0019874572753906,0.0,0.079833984375,4,0.4446719932556152,0.0,1.016819953918457,0,180.34
187.96,170.0,35.0,1,0.0,0.0,0.016632467508316,0.1279373168945312,94.26380157470705,177.8,83.78971862792969,1.5347900390625,2.288818359375e-05,1.0,0.0670614838600158,6,0.4629463577270508,2.0,0.1790924072265625,0,190.5
185.42,185.0,24.0,1,0.0,0.0,0.43307072135042657,0.22702057334736486,97.7895972100936,195.58,92.9527467557514,8.063378404517692,0.16957698787405007,0.0,0.25628461085485965,7,0.4378724566612942,0.0,1.1277295266179574,0,187.96
177.8,155.0,27.0,1,0.0,1.0,0.0009765625,0.625,154.84375,175.26,134.53125,2.6875,0.0,0.0,0.875,5,0.3396875,0.0,0.34375,0,177.8
182.88,155.0,24.0,1,0.0,0.0,0.5,0.0,38.0,167.64,39.125,1.375,0.75,2.0,0.0,4,0.3974999999999999,1.0,1.625,1,182.88
175.26,170.0,33.0,1,0.0,1.0,0.0,0.0,5.0,177.8,58.0,1.0,0.0,0.0,0.0,6,0.82,0.0,0.0,0,178.5570720618143
187.96,205.0,27.0,1,0.0,1.0,0.0,0.0,58.0,200.66,33.0,3.0,0.0,0.0,0.0,8,0.51,0.0,1.0,0,194.2644799317529
167.64,145.0,35.0,1,0.0,2.0,0.6042317461310104,0.0,113.0,167.64,131.0,18.5,1.5,0.0,0.19107180918581274,4,0.49,0.0,5.5,0,172.72
177.8,145.0,32.0,1,0.0,3.0,0.0,0.5,106.0,170.18,102.0,1.0,0.25,0.0,1.0,4,0.48,0.0,1.0,0,185.42
180.34,170.0,28.0,1,0.0,1.0,0.0,0.0,224.5,190.5,172.5,5.0,0.0,0.0,0.5,6,0.47,0.0,0.0,0,182.88
190.5,170.0,27.0,1,0.0,0.0,0.0322418212890625,0.03125,138.435546875,182.88,45.91015625,16.716796875,0.501953125,1.0,0.25,6,0.36337890625,1.0,0.546875,0,203.2
182.88,185.0,29.0,1,0.0,1.0,2.25,0.3125,92.9375,205.74,100.5625,4.25,0.0,0.0,0.0,7,0.3874999999999999,0.0,0.3125,0,187.96
172.72,155.0,32.0,1,0.0,2.0,0.0625,0.388671875,101.3607177734375,177.8,73.6173095703125,6.55426025390625,0.0,1.0,0.5625,5,0.4209600830078125,0.0,1.6744384765625,0,177.8
185.42,185.0,35.0,1,0.0,1.0,0.0,0.0,118.1875,195.58,66.125,11.75,0.0,0.0,0.078125,7,0.40625,0.0,0.8125,0,198.12
187.96,205.0,33.0,1,1.0,0.0,0.78125,0.84375,66.55859375,190.5,32.5625,5.4140625,0.00390625,0.0,0.0,8,0.4839453125,1.0,0.90625,0,193.04
177.8,170.0,27.0,1,0.0,0.0,0.34375,0.25,80.5625,182.88,69.25,14.625,0.5,1.0,0.0,6,0.329375,2.0,1.125,0,182.88
177.8,155.0,31.0,1,0.0,1.0,0.25,0.00054931640625,113.86814475059508,193.04,140.36506688594818,12.736611366271973,2.384185791015625e-07,4.0,0.1328125,5,0.3567041146755219,0.0,0.0315115451812744,0,180.34
203.2,265.0,28.0,1,0.0,0.0,0.03125,0.375,43.5,195.58,17.5,7.875,0.0,0.0,1.125,9,0.7075,3.0,0.0,0,203.2
190.5,170.0,30.0,1,0.0,1.0,1.16015625,0.5,91.0,190.5,53.5,19.5,0.0,1.0,0.1875,6,0.48,0.0,1.5,0,190.5
165.1,125.0,28.0,1,0.0,0.0,1.8125,0.75,146.125,167.64,106.5,7.25,0.5,1.0,0.0078125,2,0.3375,2.0,1.375,1,165.1
175.26,155.0,23.0,1,0.0,0.0,1.3125,0.0,187.375,182.88,116.25,12.875,0.0,0.0,0.0,5,0.44125,1.0,1.625,0,177.8
167.64,145.0,28.0,1,0.0,0.0,0.0,0.0,137.375,175.26,78.2734375,7.34375,0.0,0.0,0.646484375,3,0.48234375,1.0,1.5546875,0,170.18
177.8,155.0,30.0,1,0.0,1.0,0.0,0.5367431640625,142.79412841796875,177.8,119.3665771484375,1.56817626953125,0.00030517578125,0.0,0.046875,5,0.458929443359375,0.0,0.02191162109375,0,185.42
177.8,135.0,23.0,1,0.0,0.0,0.5,0.1830554493909204,97.84825842070754,182.88,93.54852845130914,8.063378404486963,0.22592187884228015,0.0,0.0,3,0.4195631500128339,0.0,1.410906866023544,1,185.42
185.42,240.0,36.0,1,0.0,0.0,0.0,0.7288818359375,174.10888671875,210.82,81.2147216796875,26.634765625,0.0,0.0,0.59765625,9,0.342484130859375,7.0,0.25439453125,0,195.58
167.64,135.0,34.0,1,0.0,1.0,0.0,0.0,25.0,167.64,159.0,4.0,2.0,0.0,0.0,3,0.56,0.0,6.0,0,175.26
185.42,205.0,31.0,1,0.0,1.0,0.01629638671875,0.9375,59.96875,190.5,53.83203125,6.56640625,0.0,1.0,0.12554931640625,7,0.5164453125,0.0,1.265625,0,187.96
175.26,125.0,31.0,0,0.0,0.0,0.0078125,0.0078125,224.328125,167.64,248.4375,2.859375,0.0,0.0,0.25,2,0.32640625,1.0,1.3828125,0,172.72
180.34,205.0,29.24744216008851,1,0.0,0.0,0.0,0.15784508447341367,97.22809478780076,195.0711032651646,92.36229000853614,8.063378404500412,0.12759709630830207,0.0,0.0,10,0.44121428851019334,0.0,1.0397269445126154,0,186.61291933315962
187.96,247.0,37.0,1,0.0,2.0,0.0,0.0,26.5,200.66,54.0,1.0,0.5,0.0,0.0,9,0.8200000000000001,0.0,3.0,0,190.5
185.42,170.0,32.0,1,0.0,0.0,3.0,0.078125,32.8984375,193.04,36.609375,0.98828125,0.75,1.0,0.0,6,0.5389453125,2.0,1.05859375,0,187.96
180.34,230.0,31.0,1,0.0,0.0,0.0,0.1385164493800191,98.68970078568947,195.58,93.2864315151977,8.063378404536666,0.08898368269732787,0.0,0.0,9,0.4109281032423719,0.0,0.832440585154886,0,189.0047161570021
167.64,125.0,34.0,0,0.0,0.0,0.0,0.0,63.625,167.64,77.84375,3.09375,0.0,1.0,0.0,2,0.404375,1.0,0.3125,0,175.26
170.18,178.0,28.570685657847037,1,0.0,0.0,0.0,0.18673683540469505,97.65186708961487,188.4644848915125,92.5899151901184,8.063378404499312,0.17830580264746193,0.0,0.0,10,0.4397056896598498,0.0,1.2403542565623324,0,176.7504766935843
182.88,245.0,25.0,1,0.0,1.0,0.0,0.0,121.0,187.96,253.0,0.0,0.0,0.0,0.5,9,0.48,0.0,3.0,0,190.5
175.26,155.0,30.0,1,0.0,0.0,0.75,0.17562226255912533,98.00474165564057,185.42,92.58940944752072,8.063378404527134,0.19590098059575134,0.0,0.0,5,0.4377290409434256,0.0,1.1226793914980209,0,179.73728257286078
187.96,170.0,27.0,1,0.0,0.0,0.013671875,0.24358023588566818,97.73777106001135,177.8,92.82437623245211,8.063378404516628,0.18307235935369648,0.0,0.041015625,5,0.4400342968050671,0.0,1.23197919570281,0,185.42
182.88,170.0,26.0,1,0.0,0.0,0.48973280600796953,0.1988123712878555,98.22294073551815,179.81625392649818,93.1214707801325,8.063378404516458,0.19729125947464604,0.0,0.2339400825754383,6,0.43974783102087295,0.0,1.1321836579082796,0,180.34
177.8,155.0,21.0,1,0.0,0.0,0.84375,0.0,36.5,172.72,28.75,1.75,0.0,2.0,0.0,5,0.1225,2.0,0.75,0,187.96
165.1,125.0,29.0,0,0.0,0.0,0.625,0.0,136.0,165.1,175.0,18.0,1.0,0.0,0.0,1,0.445,2.0,1.0,0,162.56
190.5,205.0,25.0,1,0.0,0.0,0.0,0.1662208887415249,97.53662877929457,193.04,92.76359308698193,8.063378404528155,0.14397119875145958,0.0,0.0,8,0.44307287911382204,0.0,1.1340871532233385,0,190.5
165.1,125.0,34.0,0,0.0,2.0,0.4379451095046607,0.0,213.375,165.1,160.375,10.375,0.0,0.0,0.15317379915671783,2,0.42,0.0,0.875,0,170.18
177.8,185.0,35.0,1,0.0,0.0,0.0,0.0,63.0,187.96,35.5,9.5,0.0,1.0,0.0,7,0.18,1.0,0.0,0,185.42
170.18,145.0,28.0,1,1.0,0.0,0.125,0.0234375,42.0,167.64,57.6015625,4.9296875,0.0,2.0,0.0,4,0.50109375,1.0,0.796875,0,162.56
180.34,185.0,33.0,1,0.0,0.0,0.0,0.22487889604457262,97.24955933810506,177.8,90.98360546128099,8.063378404556193,0.42462798388340683,0.0,0.0,7,0.4303797751697935,0.0,0.7348291824820239,0,184.6887779451514
185.42,205.0,41.0,1,0.0,0.0,0.25,0.5,52.978515625,193.04,67.970703125,10.669921875,0.0,4.0,1.0,8,0.63890625,2.0,0.75,0,182.88
162.56,125.0,29.0,1,0.0,0.0,0.59765625,0.0,134.0,167.64,113.75,5.25,0.25,0.0,0.0,2,0.3675,1.0,0.5,0,165.1
177.8,145.0,23.0,1,0.0,0.0,0.5073705581754244,0.20931340740843657,98.08959424841463,177.8,92.98099616616113,8.063378404500236,0.23389257625523352,0.0,0.23696990962121567,4,0.4370155715564054,0.0,1.2240277990960218,1,182.88
185.42,170.0,31.0,1,0.0,1.0,0.5,0.0,64.0,185.42,117.0,1.0,0.0,0.0,0.5,6,0.38,0.0,0.0,0,187.13790086407332
185.42,155.0,28.0,1,0.0,0.0,0.4885742615770463,0.0,101.0,185.42,82.0,6.0,0.0,1.0,0.3099965977293955,5,0.29,1.0,0.0,0,185.42
182.88,265.0,29.0,1,0.0,0.0,0.25055238617557785,0.20219629402172606,97.51116472299978,203.2,92.85681597473963,8.06337840454317,0.05972994823674038,0.0,0.16293999490857358,9,0.4446198220038811,0.0,0.6648887914469346,0,190.5
185.42,185.0,30.0,1,0.0,1.0,0.065185546875,0.0,53.0,190.5,148.0,1.0,1.0,0.0,0.502197265625,7,0.68,0.0,5.0,0,193.2208042641098
182.88,185.0,24.0,1,0.0,0.0,0.4928523451324961,1.0,59.0,188.41963703263963,35.0,2.0,0.0,0.0,0.2264960635044619,7,0.34,1.0,1.0,0,188.42488284568353
185.42,185.0,23.0,1,0.0,0.0,0.5,0.21659511629471156,97.40758837047383,190.5,92.11121775143802,8.063378404506892,0.23495250688388847,0.0,0.0,7,0.44254097199136766,0.0,1.1242442771888852,0,193.04
208.28,260.0,24.0,1,0.0,2.0,0.43156008307510674,0.0,55.0,195.58,55.5,2.5,0.0,0.0,0.26560342110757473,9,0.6,0.0,2.5,0,213.31595264163187
167.64,125.0,23.0,1,0.0,1.0,0.5,0.0,28.0,170.18,32.0,0.0,0.0,0.0,0.0,2,0.6,0.0,0.0,0,170.4102496262939
190.5,185.0,30.0,1,0.0,0.0,0.0,0.17260540194253543,97.28989246807107,193.04,92.78283738808264,8.063378404493065,0.12906915438294542,0.0,0.0,8,0.451797713731658,0.0,1.1838794254715623,0,194.29995068815333
172.72,185.0,25.0,1,0.0,1.0,0.0,0.0,34.0,190.5,10.0,3.0,0.0,0.0,1.0,8,0.85,0.0,0.0,0,180.34
177.8,155.0,22.0,1,0.0,0.0,0.0,0.20662527077573128,97.86204526356937,172.72,92.83419425164492,8.063378404504975,0.21540250714724607,0.0,0.0,5,0.4352090121994847,0.0,1.138892704321039,0,172.72
175.26,155.0,25.0,1,0.0,1.0,0.1016492843627929,0.0,105.0,185.42,183.0,5.25,0.0,0.0,0.0041933059692382,5,0.4275,0.0,1.5,0,177.8
185.42,185.0,22.0,1,0.0,0.0,0.0,0.5625,96.25,182.88,37.8125,6.0,0.125,1.0,0.0,6,0.210625,2.0,1.125,0,193.04
185.42,170.0,30.0,1,0.0,0.0,0.8125,0.25,43.5,187.96,72.0,1.75,0.5,0.0,1.5,7,0.29,1.0,0.75,0,190.5
180.34,185.0,30.0,1,0.0,0.0,0.125,1.0,133.0,200.66,68.0,21.0,0.0,0.0,0.0,7,0.47,1.0,5.0,0,182.88
177.8,155.0,27.0,1,0.0,1.0,0.669921875,0.25,100.9208984375,177.8,94.31396484375,5.16015625,0.0009765625,2.0,0.5625,5,0.2500537109375,0.0,0.0712890625,0,180.34
182.88,170.0,31.0,1,0.0,0.0,3.0994415283203125e-05,0.6875,184.90625,177.8,93.109375,5.4609375,0.0,1.0,0.001596450805664,6,0.36578125,8.0,0.0,1,193.04
175.26,170.0,23.0,1,0.0,1.0,0.1875,0.0,138.921875,185.42,98.125,8.296875,0.015625,1.0,0.0,5,0.5596875,0.0,0.953125,0,195.58
182.88,170.0,35.0,1,0.0,1.0,0.875,0.5,102.25,190.5,89.375,3.625,0.5,2.0,0.5,6,0.3375,0.0,1.25,0,187.96
170.18,135.0,34.0,0,0.0,1.0,1.5,0.0,41.0,175.26,132.0,10.0,0.0,0.0,0.0,3,0.66,0.0,0.0,0,170.95526540727985
190.5,250.0,38.0,1,0.0,0.0,0.0039081573486328,0.0625,111.7421875,195.58,90.61328125,32.8359375,0.0,1.0,0.0985183715820312,9,0.4779296875,1.0,1.0546875,0,198.12
185.42,170.0,31.0,1,0.0,0.0,0.65679931640625,0.001953125,39.4658203125,190.5,38.9365234375,2.638671875,0.00390625,5.0,0.041748046875,6,0.504453125,2.0,0.4140625,0,190.5
182.88,260.0,27.0,1,0.0,0.0,0.2924852611673572,0.19179514272377424,97.4842586969448,192.11139813289293,92.85229359444318,8.063378404533706,0.09129373440586896,0.0,0.17034174709152672,9,0.4387120970590757,0.0,0.6956395074363064,0,190.5
180.34,235.0,34.0,1,0.0,0.0,0.250244140625,0.18958567561682577,97.72336420981517,200.66,92.43862019186908,8.063378404504085,0.06860934721946005,0.0,0.089874267578125,9,0.42997033855924655,0.0,0.5451221220258518,0,182.88
154.94,115.0,31.0,0,0.0,0.0,0.5,0.17564740768240433,98.35144640123465,162.56,93.82414165927798,8.063378404501933,0.26458607644905874,0.0,0.0,1,0.4421077077978994,0.0,1.008179885788127,0,162.56
190.5,242.0,28.927744532699506,1,0.0,1.0,1.0,0.0,13.0,188.85379070450495,3.0,1.0,0.0,0.0,0.0,9,0.5,0.0,1.0,0,196.19336230590602
185.42,170.0,28.0,1,0.0,0.0,0.765625,0.015625,94.7265625,182.88,64.4921875,4.109375,0.03125,4.0,0.015625,5,0.475625,2.0,0.3125,0,190.5
182.88,170.0,33.0,1,0.0,0.0,0.470703125,0.18799049286327735,97.14417600360989,190.5,92.56669777838663,8.06337840447312,0.11704393968004267,0.0,0.01220703125,6,0.44618179195048396,0.0,1.2444010988276584,0,187.96
193.04,238.0,35.0,1,0.0,0.0,0.5704345703125,0.5253829956054688,126.7676773071289,200.66,109.2297134399414,1.0645523071289062,0.0,0.0,0.392578125,9,0.3630032348632812,9.0,0.05303955078125,0,195.58
195.58,205.0,27.0,1,0.0,0.0,0.0,0.13474485293930533,97.6311646912044,187.96,92.81745486391222,8.063378404527777,0.13580005491754293,0.0,0.0,8,0.4302485540818766,0.0,1.275423730412185,0,200.66
187.96,170.0,29.0,1,1.0,0.0,0.6015625,0.8125,133.65625,187.96,85.30859375,1.9921875,0.0,0.0,0.234375,7,0.30083984375,4.0,1.0390625,0,190.5
182.88,155.0,33.0,1,0.0,1.0,0.0,0.0,36.0,182.88,42.0,7.0,0.0,0.0,0.0,5,0.45,0.0,1.0,0,182.88
182.88,170.0,29.0,1,0.0,0.0,0.0039291381835937,0.765625,140.671875,180.34,84.359375,19.265625,0.0,1.0,0.1413478851318359,6,0.43875,1.0,3.078125,0,182.88
180.34,170.0,33.0,1,0.0,3.0,0.046875,0.171875,97.78125,185.42,123.09375,2.3984375,0.0703125,2.0,0.0,6,0.354765625,0.0,0.5859375,0,185.42
180.34,145.0,29.0,1,0.0,0.0,0.625,0.258711119557081,97.91146232265072,187.96,92.35317417382512,8.06337840448529,0.20676121251330837,0.0,0.625,4,0.4356417488471137,0.0,1.336066164466167,0,182.88
190.5,205.0,34.0,1,0.0,0.0,0.0,0.0,52.25,182.88,94.1875,1.875,0.0,1.0,1.0,8,0.423125,1.0,1.0625,0,195.58
187.96,185.0,32.0,1,0.0,0.0,0.5,0.1680587637898801,97.53151968491547,185.42,92.91267916966291,8.063378404511088,0.12635186749201044,0.0,0.0,7,0.4372035731153434,0.0,1.1087975302798698,0,187.96
160.02,115.0,31.0,0,0.0,0.0,0.0625,0.0,69.0,165.1,26.0,5.5,0.0,2.0,0.0,1,0.37,2.0,0.5,0,157.48
187.96,234.0,33.0,1,0.0,1.0,0.125,0.125,41.125,193.04,38.625,6.0,0.125,1.0,0.0,8,0.47625,0.0,0.375,0,195.58
182.88,205.0,26.0,1,0.0,0.0,0.625,0.16670225846580317,97.6996212138202,190.5,93.06697672040572,8.063378404522664,0.15055743304623165,0.0,0.375,8,0.4348296382075948,0.0,0.7806310030417087,1,182.88
