B_Height_cms,B_Weight_lbs,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,gender,B_win_by_Submission,B_age,B_avg_opp_HEAD_landed,B_avg_CLINCH_att,R_avg_opp_TD_att,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_KD,B_avg_opp_SUB_ATT,B_avg_SIG_STR_pct,B_avg_opp_TD_pct,B_avg_opp_GROUND_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TD_att,R_Reach_cms,B_Reach_cms
5.779446378577191,5.5254529391317835,0.0,2.1972245773362196,1,0.0,3.9512437185814275,3.2188758248682006,2.70805020110221,0.9162907318741551,1.791759469228055,5.337538079701318,0.0,1.3862943611198906,0.44468582126144574,0.5596157879354227,1.9459101490553132,4.990432586778736,1.6094379124341003,5.795023781753144,165.1
5.731203070232193,5.442417710521793,0.0,2.0149030205422647,0,0.0,3.7612001156935624,3.5263605246161616,2.1972245773362196,0.0,1.8718021769015913,5.1328529268205045,0.0,0.0,0.27383666562972786,0.4054651081081644,2.1400661634962708,5.1298987149230735,0.6931471805599453,5.771565725958661,160.02
5.795023781753144,5.655991810819852,0.0,2.0794415416798357,1,0.0,3.871201010907891,2.1972245773362196,0.4054651081081644,0.6931471805599453,2.0794415416798357,6.046189446797229,0.0,0.0,0.5709795465857378,0.5262528842663012,1.749199854809259,4.134666431700674,1.791759469228055,5.817944146267096,177.79999999999998
5.817944146267096,5.655991810819852,0.0,3.0325462466767075,1,0.0,3.8501476017100584,2.9444389791664403,1.6094379124341003,1.3705460041517514,2.6741486494265287,3.8122026701459353,0.0,0.0,0.30748469974796055,0.4824261492442928,2.0476928433652555,4.641984159110808,1.55814461804655,5.84035091743822,193.04
5.8027224225111045,5.564520407322694,0.0,1.9095425048844386,1,0.0,3.7612001156935624,2.45315795147342,1.5040773967762742,2.169053700369523,1.8523840910444898,5.608097224521793,0.4054651081081644,1.252762968495368,0.36464311358790924,0.3585481883204127,0.5596157879354227,4.33729074083249,1.9636097261547143,5.832937638879745,182.88
5.825468992912801,5.771441123130016,0.0,0.0,1,0.0,3.8066624897703196,2.5649493574615367,1.3862943611198906,0.965080896043587,0.0,6.373319789577012,0.0,1.9459101490553132,0.45107561936021656,0.0,2.6390573296152584,4.127134385045092,0.0,5.8766147054290405,195.58
5.817944146267096,5.707110264748875,0.0,1.2347444629926896,1,0.0,3.8918202981106265,2.087223682121891,2.6026896854443837,0.4054651081081644,1.0560526742493137,1.890850371872286,0.11778303565638346,0.06062462181643484,0.4478858239921165,0.20497958068653863,1.0340737675305385,3.0295296531372817,0.9886113934537812,5.825468992912801,182.88
5.74754414409507,5.442417710521793,0.6931471805599453,1.710678625221168,0,0.0,3.9889840465642745,3.796421426554427,3.411173496011309,1.8325814637483102,1.4686256139405371,3.9320936727787728,0.22314355131420976,0.061543317333507375,0.39464506322586856,0.27905118325250566,0.8525851970404758,5.409151400527086,0.8985562769343864,5.73940698562913,162.56
5.817944146267096,5.564520407322694,0.0,1.0986122886681098,1,0.6931471805599453,3.912023005428146,2.7568403652716422,1.0986122886681098,0.4054651081081644,1.0986122886681098,4.52720864451838,0.015504186535965254,0.4054651081081644,0.4170642439515163,0.4054651081081644,2.0476928433652555,3.8066624897703196,0.6931471805599453,5.817944146267096,185.42
5.8027224225111045,5.602118820879701,0.0,2.4423470353692043,1,0.0,3.970291913552122,2.3749057545736716,1.9810014688665833,2.169726604499106,2.2512917986064953,4.993828175779875,0.0643086592110887,0.6931471805599453,0.4653051084641814,0.15272108701766393,2.277267285009756,3.6309854756950335,0.8109302162163288,5.847709643462844,180.34
5.78726541179471,5.5254529391317835,0.0,1.4469189829363254,1,0.6931471805599453,3.7376696182833684,1.252762968495368,2.302585092994046,2.1937463129598944,1.4469189829363254,4.941642422609304,0.11778303565638346,0.4054651081081644,0.5394130806179033,0.0,0.0,2.9311937524164198,0.5596157879354227,5.795023781753144,172.72
5.8027224225111045,5.602118820879701,0.0,2.1400661634962708,1,0.6931471805599453,3.784189633918261,2.1972245773362196,0.9162907318741551,2.302585092994046,1.791759469228055,5.391352232515226,0.0,0.4054651081081644,0.30010459245033816,0.22314355131420976,0.6931471805599453,3.713572066704308,1.6094379124341003,5.8027224225111045,182.88
5.817944146267096,5.655991810819852,0.0,1.7047480922384253,1,1.6094379124341003,3.7376696182833684,2.8258332367585934,2.810907586541918,1.0116009116784799,1.6582280766035324,5.60672076181307,0.22314355131420976,1.1977031913123406,0.3987761199573678,0.43623676677491807,2.736799614388196,4.0141282283652995,1.8123787564307907,5.8027224225111045,193.04
5.78726541179471,5.564520407322694,0.0,1.8718021769015913,1,0.6931471805599453,3.8918202981106265,2.0794415416798357,1.0986122886681098,0.6931471805599453,1.5040773967762742,4.959341999708705,0.0,0.4054651081081644,0.3364722366212129,0.4054651081081644,0.6931471805599453,3.817712325956905,0.6931471805599453,5.825468992912801,180.34
5.795023781753144,5.5254529391317835,0.0,1.0986122886681098,1,0.6931471805599453,3.7612001156935624,2.6026896854443837,0.6931471805599453,0.4054651081081644,1.0986122886681098,4.363098624788363,0.0,0.0,0.3920420877760237,0.0,2.2512917986064953,3.597312260588446,0.0,5.810362246718757,187.96
5.8027224225111045,5.602118820879701,0.0,0.0,1,0.6931471805599453,3.828641396489095,0.0,0.0,0.9162907318741551,0.0,3.8066624897703196,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,5.810362246718757,177.8
5.825468992912801,5.771441123130016,0.0,1.192826934882472,1,0.6931471805599453,4.007333185232471,2.698795266425898,2.4229689103504866,2.098065855552045,0.8770543935988022,5.444406903654256,0.28963329258304266,0.13882740256796408,0.39381548270898636,0.28013658689659476,2.701223567153162,4.059128839211764,1.4892104854359405,5.847709643462844,185.42
5.8027224225111045,5.877735781779639,0.0,2.3513752571634776,1,0.0,3.9318256327243257,3.332204510175204,1.5040773967762742,2.0476928433652555,2.0794415416798357,3.960813169597578,0.22314355131420976,0.4054651081081644,0.39541477225466287,0.0,0.6931471805599453,5.033700567027251,0.0,5.89075984298635,185.42
5.779446378577191,5.564520407322694,0.0,1.1192315758708453,1,0.6931471805599453,4.04305126783455,3.6041382256588457,0.6931471805599453,1.371041912914704,0.9409833444645266,6.248526316625653,0.7153595858310291,0.6286086594223741,0.44508638205190054,0.3497762022475757,3.378014046206498,4.73014948851507,1.4170660197866443,5.8027224225111045,175.26
5.8027224225111045,5.564520407322694,0.0,2.1400661634962708,1,0.6931471805599453,3.7612001156935624,1.1786549963416462,0.4054651081081644,2.302585092994046,1.55814461804655,5.424950017481403,0.0,0.0,0.2429461786103894,0.5596157879354227,0.6931471805599453,3.5553480614894135,0.5596157879354227,5.847709643462844,185.42
5.8027224225111045,5.564520407322694,0.0,0.0,1,0.0,3.8501476017100584,3.5263605246161616,0.0,1.7047480922384253,0.0,0.0,0.0,0.0,0.2468600779315258,0.506817602368452,3.713572066704308,5.272999558563747,1.3862943611198906,5.795023781753144,172.72
5.832937638879745,5.707110264748875,0.0,1.0986122886681098,1,0.0,3.8918202981106265,3.2771447329921766,1.791759469228055,0.5415972824327444,0.9162907318741551,3.1570004211501135,0.44628710262841953,0.0,0.3364722366212129,0.0,0.0,4.663439094112067,0.9162907318741551,5.832937638879745,190.5
5.771565725958661,5.5254529391317835,0.0,1.7812881693607596,0,0.6931471805599453,4.07753744390572,2.714280750852846,2.7038748296917294,0.4054651081081644,1.5679646642275253,5.291103912029735,0.015504186535965254,0.4054651081081644,0.3710246181278727,0.37843643572024505,1.5968591302272404,4.77899218196959,1.8250531973275186,5.771565725958661,172.72
5.855014613970084,5.902633333401366,0.0,0.6056918129756225,1,0.0,4.007333185232471,1.865623270949603,1.6902615650907082,0.6593803180891278,0.45406924307047447,3.2462325684348854,0.034552381506659735,0.030771658666753687,0.3757204487525066,0.03165195291223859,0.03313628497546675,3.5531134236879973,0.27638806583302206,5.8766147054290405,195.58
5.795023781753144,5.655991810819852,0.0,1.6094379124341003,1,0.6931471805599453,3.912023005428146,1.55814461804655,1.791759469228055,1.5040773967762742,1.4469189829363254,3.2676659890376327,0.4054651081081644,0.0,0.36464311358790924,0.22314355131420976,0.6931471805599453,2.7245795030534206,0.22314355131420976,5.817944146267096,182.88
5.795023781753144,5.707110264748875,0.0,2.1830182407198957,1,1.0986122886681098,3.784189633918261,3.324642508028838,2.3959402379625674,1.3660409472104296,2.078708851452895,4.73806416847868,0.1930225755492902,0.0,0.40945453558283734,0.26772845719499283,0.8238670072470482,4.8976648779365295,2.103800638294083,5.832937638879745,180.34
5.810362246718757,5.655991810819852,0.0,1.3862943611198906,1,0.0,3.9318256327243257,1.0986122886681098,0.0,1.3217558399823195,1.0986122886681098,3.4011973816621555,0.4054651081081644,0.6931471805599453,0.22314355131420976,0.6931471805599453,0.0,2.70805020110221,1.0986122886681098,5.825468992912801,185.42
5.795023781753144,5.655991810819852,0.0,1.9095425048844386,1,0.0,3.828641396489095,2.833213344056216,1.7093539462620595,0.661398482245365,1.791759469228055,0.0,0.0,0.0,0.22514155397688276,0.4054651081081644,1.4017985476558559,4.1588830833596715,0.4054651081081644,5.847709643462844,182.88
5.832937638879745,5.771441123130016,0.0,1.6700625342505353,1,0.0,3.9889840465642745,3.5304880241700185,2.5816362762465515,1.5857213858167842,1.5679646642275253,5.394124581900635,0.06795066190850775,0.06062462181643484,0.3786504539126083,0.030771658666753687,1.4505887118252878,4.343805421853684,0.5773153650348236,5.84035091743822,193.04
5.8027224225111045,5.655991810819852,0.0,2.2455185866951757,1,0.0,4.007333185232471,2.540617256802006,1.8861222306763399,0.4054651081081644,2.163697935729476,0.0,0.0,0.0,0.25464221837358075,0.5357621090560223,2.917770732084279,4.471638793363569,1.3217558399823195,5.825468992912801,177.8
5.810362246718757,5.655991810819852,0.0,1.6893604205762702,1,0.0,4.02535169073515,2.063693184711697,2.0418162348762707,2.3513752571634776,1.3862943611198906,4.343805421853684,0.0,0.0,0.3418150810317084,0.6931471805599453,2.169053700369523,4.365087092335589,1.6094379124341003,5.832937638879745,185.42
5.795023781753144,5.602118820879701,0.0,2.323459449704605,1,0.0,3.828641396489095,2.5094245774063935,1.3635773348356581,0.6931471805599453,2.006534770871748,3.5263605246161616,0.0,1.0986122886681098,0.17290233487746298,0.2814124594381855,2.833213344056216,4.396376308863022,1.6582280766035324,5.8622666086363004,182.88
5.832937638879745,5.707110264748875,0.0,1.8623677886483008,1,1.0986122886681098,3.8918202981106265,3.2258824708937253,2.6046770034007554,1.4469189829363254,1.8489314463440776,5.58425964518587,0.4054651081081644,1.024654545614047,0.38077477416103006,0.007942011382945232,1.788417301861889,4.611420145488245,1.1133148719547383,5.8622666086363004,193.04
5.825468992912801,5.771441123130016,0.0,1.4170660197866443,1,0.0,3.7612001156935624,2.9894626605403958,2.45315795147342,0.0,1.3545456628053103,4.3710288804643405,0.0,0.11778303565638346,0.4422790812308806,0.040421914498915405,0.8109302162163288,4.0163830207523885,0.6286086594223741,5.8027224225111045,190.5
5.817944146267096,5.707110264748875,0.0,1.0986122886681098,1,0.6931471805599453,3.828641396489095,3.295836866004329,1.3862943611198906,0.5882205985170861,1.0986122886681098,5.2284312390838705,0.0,0.0,0.47623417899637155,0.28517894223366247,3.6109179126442243,4.241326752570746,0.9162907318741551,5.832937638879745,190.5
5.795023781753144,5.602118820879701,0.0,0.0,1,0.6931471805599453,3.871201010907891,0.0,1.3862943611198906,0.4998278695564493,0.0,2.3978952727983707,0.7086513670959106,0.0,0.5306282510621704,0.0,0.0,1.3862943611198906,0.0,5.84035091743822,187.96
5.795023781753144,5.655991810819852,0.6931471805599453,1.3862943611198906,1,0.0,3.8501476017100584,3.2386784521643803,1.8718021769015913,1.0116009116784799,1.0986122886681098,4.189654742026425,0.0,0.6931471805599453,0.219135529916671,0.4574248470388755,2.4423470353692043,5.049856007249537,1.252762968495368,5.832937638879745,182.88
5.832937638879745,5.655991810819852,0.0,1.2531465444742669,1,1.3862943611198906,3.9889840465642745,3.2151702371820226,2.390415531433904,0.21056476910734964,0.9654993352713955,1.6052911428635372,0.015504186535965254,0.03112670926519327,0.3524750968756919,0.04320820774759858,1.6888418945312638,4.295150635594113,0.23667463872356018,5.817944146267096,195.58
5.795023781753144,5.602118820879701,0.0,0.0,1,0.0,3.8066624897703196,0.6931471805599453,0.0,1.2163953243244932,0.0,4.31748811353631,0.0,1.0986122886681098,0.5877866649021191,0.0,1.0986122886681098,2.4849066497880004,0.0,5.825468992912801,185.42
5.795023781753144,5.602118820879701,0.0,2.063693184711697,1,0.0,3.7612001156935624,2.6026896854443837,1.252762968495368,0.7922043621513082,1.7047480922384253,4.375757021660286,0.01568821407301314,0.0,0.36965345076566786,0.0,1.3862943611198906,4.42484663185681,0.9162907318741551,5.817944146267096,180.34
5.8027224225111045,5.655991810819852,0.0,0.0,1,0.0,3.871201010907891,4.388257184424518,2.545531271604435,0.0,0.0,4.92180408038964,0.0,0.22314355131420976,0.3611648492115845,0.1310282624064042,1.8325814637483102,5.634789603169249,2.0149030205422647,5.84035091743822,185.42
5.8027224225111045,5.655991810819852,0.0,2.5257286443082556,1,0.6931471805599453,3.8501476017100584,2.970414465569701,2.2512917986064953,0.8109302162163288,2.2512917986064953,3.597312260588446,0.4054651081081644,0.0,0.4219944100593749,0.4574248470388755,2.8903717578961645,4.68213122712422,1.9459101490553132,5.8622666086363004,187.96
5.779446378577191,5.564520407322694,0.0,1.6783005671098776,1,0.0,3.8501476017100584,3.2188758248682006,0.6931471805599453,0.6451379613735847,0.6931471805599453,5.233778845410465,0.06062462181643484,0.9162907318741551,0.30010459245033816,0.28517894223366247,2.714280750852846,5.37989735354046,2.1972245773362196,5.771565725958661,185.42
5.810362246718757,5.655991810819852,0.0,2.3513752571634776,1,0.6931471805599453,3.871201010907891,2.8693183486983322,2.840539384148289,0.5415972824327444,2.224623551524334,5.299566585948469,0.7009293210020002,0.22314355131420976,0.46058440732924394,0.1570037488096647,1.9459101490553132,4.915408444153235,2.4203681286504293,5.817944146267096,187.96
5.779446378577191,5.602118820879701,0.0,0.6931471805599453,1,0.6931471805599453,3.784189633918261,2.1972245773362196,0.6931471805599453,2.2512917986064953,0.6931471805599453,6.115892125483034,0.4054651081081644,0.6931471805599453,0.4054651081081644,0.0,1.0986122886681098,3.970291913552122,0.0,5.8027224225111045,177.8
5.810362246718757,5.655991810819852,0.0,0.9409833444645266,1,0.6931471805599453,3.9318256327243257,3.644143560272545,1.6462518855568167,0.9598589520624354,0.44628710262841953,5.338138860734708,0.24935939344510272,0.4054651081081644,0.3211772915855751,0.25512659716726044,2.9378382951350885,4.988730458708206,1.0340737675305385,5.847709643462844,185.42
5.832937638879745,5.771441123130016,0.0,1.6094379124341003,1,0.0,3.9512437185814275,2.381876316450959,1.0986122886681098,1.3862943611198906,1.6094379124341003,0.0,0.0,0.0,0.4668737362368079,0.0,2.5649493574615367,3.58351893845611,1.0986122886681098,5.825468992912801,195.58
5.8027224225111045,5.602118820879701,0.0,3.4011973816621555,1,0.0,3.784189633918261,2.469158292819861,1.5040773967762742,1.749199854809259,2.8622008809294686,3.9620029377331667,0.22314355131420976,0.0,0.37316434210967886,0.3364722366212129,1.5040773967762742,4.795790545596741,1.572028058684782,5.825468992912801,182.88
5.817944146267096,5.655991810819852,0.0,1.3862943611198906,1,0.0,3.784189633918261,2.82736562686373,2.6007042144075623,0.0,1.3862943611198906,5.855071922202427,0.0,0.0,0.38571404198268466,0.4054651081081644,1.8718021769015913,4.9344739331306915,1.9459101490553132,5.817944146267096,182.88
5.825468992912801,5.707110264748875,0.0,2.2788685663767296,1,1.3862943611198906,3.871201010907891,3.506870348502027,1.1929750501163947,0.7791815179017485,2.104515179231952,3.372133248718244,0.030771658666753687,0.07522342123758753,0.25088030628580943,0.3745762550744191,1.6552474484653945,4.749135239425215,1.325913850130983,5.84035091743822,187.96
5.74754414409507,5.484796933490655,0.0,2.912053405763992,1,0.0,3.7612001156935624,3.397544886080581,2.0149030205422647,1.6094379124341003,2.69547141889535,4.406719247264253,0.0,0.0,0.26236426446749106,0.11778303565638346,1.3862943611198906,4.795790545596741,1.3862943611198906,5.771565725958661,167.64
5.817944146267096,5.602118820879701,0.0,3.4167015681981208,1,0.0,3.871201010907891,3.228826155721369,3.0340511378561277,1.0986122886681098,3.2188758248682006,5.2179881595041415,0.0,0.1451820098444979,0.394993808240869,0.3674603220824485,2.179710994843511,4.862231955505762,1.989585212557975,5.84035091743822,182.88
5.8027224225111045,5.655991810819852,0.0,1.3862943611198906,1,0.0,3.9889840465642745,3.58351893845611,1.252762968495368,1.2627574992203636,1.252762968495368,5.8664680569332965,0.008750663520185453,1.0986122886681098,0.3148107398400336,0.0,1.7047480922384253,5.270432163058501,0.0,5.84035091743822,190.5
5.74754414409507,5.484796933490655,0.0,0.6931471805599453,0,0.6931471805599453,3.8066624897703196,1.6094379124341003,1.791759469228055,0.0,0.6931471805599453,5.60947179518496,0.4054651081081644,0.0,0.412109650826833,0.0,1.0986122886681098,3.6375861597263857,0.0,5.74754414409507,167.64
5.8027224225111045,5.655991810819852,0.0,1.0986122886681098,1,0.0,3.7376696182833684,1.791759469228055,1.791759469228055,0.6931471805599453,1.0986122886681098,3.367295829986474,0.6931471805599453,0.6931471805599453,0.45107561936021656,0.4054651081081644,2.1972245773362196,3.7376696182833684,1.0986122886681098,5.8622666086363004,180.34
