B_Height_cms,B_Weight_lbs,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_landed,B_avg_opp_GROUND_landed,B_avg_TOTAL_STR_landed,B_avg_LEG_att,B_win_by_Submission,B_avg_CLINCH_att,B_avg_opp_TD_att,B_avg_opp_CLINCH_landed,B_avg_opp_SIG_STR_pct,B_avg_opp_CTRL_time(seconds),B_avg_opp_BODY_landed,B_avg_opp_TD_pct,B_avg_KD,B_avg_TD_pct,R_avg_TD_att,B_current_lose_streak,B_Reach_cms
177.8,155.0,1,1.0,1.1602783203125,0.5069675445556641,38.35945129394531,1.1759109497070312,7.0,7.346368789672852,2.21368408203125,17.048221588134766,0.3988604736328125,70.59845161437988,14.488687515258787,0.2473658752441406,0.0004901885986328,0.3004567527770996,5.495316982269287,0.0,180.34
177.8,145.0,1,0.0,11.0,12.0,32.0,13.0,0.0,21.0,3.0,8.0,0.69,244.0,8.0,0.33,0.0,0.28,0.0,1.0,175.26
177.8,155.0,1,0.0,1.25,1.875,25.625,1.75,1.0,5.5,3.875,2.375,0.43625,164.5,5.875,0.5175,0.0,0.125,3.0,1.0,180.34
177.8,145.0,1,0.0,5.25,13.875,67.375,7.375,1.0,6.125,1.625,3.625,0.47875,346.0,9.5,0.35625,0.0,0.33,5.875,1.0,172.72
175.26,155.0,1,0.0,2.0,2.0,18.0,2.1875,0.0,0.40625,3.0,1.0,0.45,113.5,2.0,0.3946875,0.0,1.0,0.75,0.0,177.8
182.88,265.0,1,0.0,10.0,6.59375,50.0625,11.931640625,0.0,2.25,0.625,1.0,0.25,78.0,2.523357391357422,0.25,0.5,1.0,1.0,0.0,190.5
193.04,265.0,1,0.0,7.3203125,1.17578125,37.26953125,8.1328125,0.0,3.63671875,0.5546875,1.6875,0.447109375,28.625,4.01171875,0.00515625,0.78515625,0.53515625,2.2255859375,0.0,203.2
177.8,135.0,1,0.0,3.5,0.5,79.5,4.0,0.0,9.5,4.0,1.75,0.31,190.5,2.5,0.21,0.75,0.415,5.375,0.0,180.34
187.96,185.0,1,0.0,0.0,0.0,39.8125,0.0,0.0,10.375,3.216552734375,0.0,0.55,25.25,7.0,0.046826171875,2.0,1.0,0.265625,0.0,198.12
185.42,185.0,1,0.0,4.921875,20.53125,56.390625,5.59375,1.0,5.609375,5.9375,3.671875,0.45109375,275.75,19.1875,0.2034375,0.1875,0.15359375,6.95751953125,0.0,193.04
177.8,170.0,1,0.0,5.0,0.625,62.2734375,5.0,0.0,12.25,3.0,3.125,0.52,48.0,4.0,0.375,0.0,1.0,0.0,0.0,180.34
177.8,205.0,1,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,3.0,0.56,0.0,2.0,0.0,0.0,1.0,0.0,0.0,180.34
182.88,263.0,1,0.0,1.76171875,0.58203125,19.67578125,1.79296875,0.0,3.234375,4.1171875,13.787109375,0.58759765625,70.953125,3.67578125,0.0678125,0.44140625,0.0166015625,1.0,0.0,185.42
172.72,135.0,1,0.0,9.0,0.0,105.0,11.0,0.0,20.0,3.0,25.0,0.55,134.0,30.0,0.33,0.0,0.0,0.0,1.0,170.18
165.1,135.0,1,0.0,0.625,0.625,5.75,0.625,2.0,1.25,0.375,0.5,0.7575000000000001,24.375,0.0,0.0,0.0,0.1225,8.875,1.0,170.18
180.34,185.0,1,0.0,1.0,0.5,78.5,1.0,0.0,5.5,0.0,2.5,0.375,13.0,7.0,0.0,0.0,0.715,1.59375,1.0,195.58
167.64,145.0,1,0.0,9.0,1.0,96.0,14.0,0.0,1.0,1.0,1.0,0.44,12.0,14.0,0.0,0.0,0.85,3.625,0.0,177.8
170.18,135.0,1,0.0,3.0,18.0,45.375,6.0,0.0,4.362213134765625,7.0,3.8125,0.76,384.0,9.0,0.66,1.0,0.0,2.0,0.0,180.34
175.26,170.0,1,0.0,1.1025390625,2.8515625,36.3408203125,1.1025390625,4.0,2.3310546875,0.7724609375,2.6181640625,0.4562304687499999,28.462890625,3.7451171875,0.02177734375,0.0,0.673642578125,1.369384765625,1.0,195.58
182.88,170.0,1,0.0,5.0,2.0,26.0,5.0,0.0,13.0,2.0,8.0,0.38,43.0,2.0,0.5,1.0,0.0,3.0,0.0,185.42
180.34,145.0,1,0.0,12.195831298828123,0.27398681640625,92.2947998046875,16.530914306640625,2.0,13.809417724609377,4.2608642578125,2.03167724609375,0.3836459350585938,71.27389526367188,11.470794677734377,0.0014633178710937,0.509979248046875,0.640625,0.34765625,1.0,175.26
190.5,205.0,1,0.0,1.984375,4.171875,22.140625,2.5,0.0,6.0625,1.0,3.0,0.4,103.0,5.375,1.0,0.0,0.265,6.0,0.0,198.12
180.34,170.0,1,0.0,4.0,0.0,69.0,5.0,0.0,21.0,10.0,15.0,0.31,223.0,15.0,0.2,0.0,0.0,2.25,1.0,185.42
180.34,230.0,1,0.0,2.0,22.0,23.0,2.0,0.0,7.0,13.0,3.0,0.59,547.0,5.0,0.3,0.0,0.0,4.356924057006836,1.0,187.96
160.02,115.0,0,0.0,17.5,8.25,116.5,17.75,0.0,30.75,2.0,11.5,0.4075,102.75,19.75,0.25,0.0,0.2,2.0,2.0,160.02
180.34,170.0,1,0.0,2.625,8.4013671875,21.5,3.0,0.0,5.0,11.0,6.25,0.46,507.0,11.0,0.75,0.0,1.0,0.0,0.0,182.88
190.5,205.0,1,0.0,0.5,0.5,8.5,0.5,1.0,2.5,2.5,2.5,0.4649999999999999,30.0,0.5,0.25,0.0,0.5,3.296875,1.0,198.12
172.72,155.0,1,0.0,2.828125,4.59375,64.25,3.421875,2.0,4.890625,1.578125,4.375,0.32765625,155.953125,2.734375,0.12859375,0.078125,0.65875,6.909912109375,0.0,177.8
190.5,230.0,1,0.0,13.3787841796875,12.4736328125,41.430908203125,19.03759765625,1.0,11.5150146484375,3.4658203125,9.2996826171875,0.45015625,320.590576171875,8.0120849609375,0.5159692382812501,0.1019287109375,0.3232421875,5.3125,0.0,198.12
162.56,135.0,1,0.0,6.0,0.0,56.5,6.0,0.0,2.5,3.5,1.0,0.44,4.5,9.0,0.0,0.5,0.0,1.62109375,0.0,172.72
193.04,185.0,1,0.0,10.5,1.25,50.0,11.75,0.0,3.25,2.75,4.25,0.525,93.25,9.75,0.375,0.25,0.0,3.0,1.0,195.58
180.34,170.0,1,0.0,4.9375,7.15625,41.34375,6.0625,0.0,10.84375,1.96875,2.0,0.54,162.96875,2.625,0.283125,0.0,0.096875,0.25,0.0,187.96
182.88,170.0,1,0.0,7.0,4.75,30.0,8.5,0.0,1.75,2.25,2.75,0.4125,47.5,1.75,0.25,0.0,0.1875,2.75,3.0,190.5
187.96,235.0,1,0.0,1.0,0.25,30.0,2.0,0.0,6.25,4.927734375,0.03125,0.495,367.5,5.0,0.5,0.0,0.22,1.921875,0.0,187.96
180.34,135.0,0,0.0,0.375,3.75,105.625,0.625,1.0,39.0625,2.0,10.75,0.5787500000000001,156.3125,4.9375,0.16625,0.125,0.185,2.26171875,0.0,182.88
185.42,185.0,1,0.0,12.6875,0.875,88.4375,12.9375,0.0,16.3125,4.1875,3.0,0.38875,166.1875,5.5,0.0424999999999999,0.0,0.493125,3.921875,0.0,195.58
167.64,135.0,1,0.0,4.5,1.0,42.5,8.5,0.0,10.0,2.0,6.5,0.315,79.5,6.5,0.0,0.0,0.22,3.71875,1.0,165.1
162.56,125.0,1,0.0,5.375,7.75,85.0,7.0,0.0,5.5,2.875,3.0,0.46,172.0,2.0,0.5,0.0,0.715,9.5,0.0,165.1
190.5,170.0,1,0.0,9.171875,2.390625,90.71875,10.359375,0.0,12.734375,5.8125,1.515625,0.25703125,278.921875,2.71875,0.42703125,0.25,0.596875,5.0,0.0,203.2
185.42,250.0,1,0.0,6.75,1.0,48.5,8.0,0.0,12.5625,3.0,5.9921875,0.52,182.875,9.0,0.08,0.0,0.09375,0.0,0.0,190.5
177.8,170.0,1,0.0,0.0,0.5,134.0,0.0,0.0,15.5,7.0,3.0,0.47,102.5,17.0,0.28,0.0,0.6,1.55859375,1.0,185.42
175.26,145.0,1,1.0,13.075179815292358,3.2541868686676025,63.28278064727783,17.701512336730957,0.0,7.616480827331543,6.088106155395508,5.621556282043457,0.4086679983139037,185.4503138065338,8.172374248504639,0.398213849067688,0.258059024810791,0.0261683368682861,8.512762069702148,1.0,180.34
177.8,155.0,1,0.0,4.0,7.75,42.5,4.0,0.0,8.78125,16.0,3.8125,0.64,213.0,4.84375,0.2725,0.0,0.1525,5.546875,0.0,180.34
180.34,170.0,1,0.0,18.7578125,0.203125,58.953125,24.859375,0.0,6.65625,2.36328125,10.33203125,0.3969921875,119.8984375,9.9765625,0.262734375,0.1875,0.25,5.8846435546875,1.0,182.88
182.88,170.0,1,0.0,2.90625,3.96875,33.90625,3.8125,2.0,6.0625,2.5,3.21875,0.3890625,98.03125,3.0,0.29,0.09375,0.3578125,0.75,0.0,193.04
177.8,170.0,1,0.0,11.328125,2.53125,53.9609375,12.234375,0.0,11.921875,1.359375,4.21875,0.44796875,46.28125,11.421875,0.1390625,0.15625,0.5175000000000001,5.729592718183994,0.0,180.34
175.26,155.0,1,0.0,0.0,0.25,24.25,0.0,0.0,1.75,0.5,0.5,0.155,32.75,0.5,0.25,0.75,0.75,0.125,0.0,177.8
180.34,205.0,1,0.0,2.25,9.0,93.25,4.0,0.0,11.25,3.5,1.0,0.5625,576.5,1.0,0.33,0.25,0.0,0.0048904418945312,1.0,187.96
167.64,170.0,1,0.0,0.0,0.0,100.0,0.0,0.0,23.0,2.0,1.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,170.18
170.18,155.0,1,0.0,0.0,9.0,39.0,0.0,0.0,1.0,12.0,1.0,0.44,539.0,2.0,0.41,0.0,1.0,0.0,1.0,170.18
175.26,185.0,1,0.0,5.75,1.0,43.75,6.375,0.0,25.625,4.375,29.5,0.5449999999999999,182.875,16.0,0.06,0.0,0.165,0.125,3.0,185.42
182.88,170.0,1,0.0,6.0,5.5,32.5,7.5,0.0,8.5,2.5,7.5,0.4599999999999999,235.5,6.0,0.1,0.0,0.22,0.625,2.0,190.5
175.26,155.0,1,0.0,8.0625,0.3125,92.5625,11.0,2.0,25.0,5.125,6.5625,0.41625,150.375,4.5625,0.26875,0.0,0.458125,9.25,0.0,180.34
182.88,170.0,1,0.0,2.2890625,0.6015625,43.4375,2.421875,2.0,0.75,0.9375,0.4375,0.308046875,17.1328125,7.4453125,0.0625,0.0625,0.1215625,6.9375,1.0,182.88
180.34,170.0,1,0.0,1.0,1.0,24.0,1.0,1.0,5.0,2.0,2.0,1.0,99.0,1.0,0.0,0.0,0.5,5.5,0.0,190.5
172.72,155.0,1,0.0,8.0,16.0,72.0,11.0,0.0,5.0,6.0,0.0,0.75,308.0,7.0,0.66,0.0,0.5,1.0,1.0,167.64
170.18,115.0,0,0.0,5.25,1.5,92.0,7.25,0.0,15.25,2.0,5.5,0.3349999999999999,125.75,15.25,0.05,0.5,0.75,0.0,0.0,172.72
182.88,170.0,1,0.0,0.0,0.0,29.0,0.0,0.0,18.0,1.0,0.0,0.29,33.0,4.0,1.0,1.0,0.0,3.17333984375,0.0,185.42
177.8,170.0,1,0.0,8.0,1.0,33.0,10.0,0.0,4.0,3.0,2.0,0.42,162.0,6.0,0.66,0.0,0.33,3.25,1.0,177.79999999999998
167.64,125.0,1,0.0,2.0,14.0,53.0,2.0,0.0,4.0,1.0,2.0,0.41,384.0,6.0,1.0,0.0,0.36,3.1005859375,1.0,170.18
182.88,185.0,1,0.0,1.0,5.75,38.0,1.0,0.0,3.75,4.0,18.25,0.6275,536.25,10.0,0.6875,0.0,0.25,5.46875,1.0,190.5
185.42,235.0,1,0.0,1.5,1.75,8.5,2.0,0.0,2.25,0.0,4.0,0.5075,4.25,2.5,0.0,0.25,0.0,1.0,0.0,185.42
167.64,135.0,0,0.0,1.341796875,3.65625,57.005859375,1.482421875,2.0,3.138671875,0.125,2.03515625,0.383046875,28.2392578125,0.7275390625,0.125,0.00390625,0.52900390625,5.046875,0.0,167.64
182.88,170.0,1,0.0,1.453125,1.984375,18.953125,1.90625,2.0,3.03125,1.25,2.109375,0.54953125,50.015625,3.0,0.145,0.046875,0.17890625,1.1789703369140625,0.0,193.04
170.18,145.0,1,1.0,0.79296875,5.8203125,18.1015625,0.79296875,3.0,3.375,2.58203125,1.1484375,0.3704296875,147.4140625,2.05859375,0.55703125,0.25,0.3512109375,5.63671875,0.0,177.8
187.96,205.0,1,0.0,0.0625,0.5,11.75,0.0625,0.0,6.5,0.9375,9.875,0.474375,56.625,1.5625,0.04125,0.375,0.0,8.75,1.0,190.5
187.96,185.0,1,0.0,7.9345703125,4.056640625,29.2373046875,9.2392578125,0.0,8.388671875,0.9140625,3.0126953125,0.534619140625,63.5693359375,2.75,0.292666015625,0.1572265625,0.06640625,3.75,0.0,193.04
165.1,135.0,0,0.0,9.09375,16.0,70.375,11.875,0.0,8.078125,0.71875,10.171875,0.4721875,132.71875,10.90625,0.0103125,0.0,0.25390625,4.59375,0.0,162.56
175.26,155.0,1,0.0,7.076038360595703,3.14614486694336,126.44483947753906,7.868146896362305,3.0,12.910924911499023,1.1301517486572266,10.277568817138672,0.5246319961547852,71.28854560852051,8.01283073425293,0.2914487838745117,0.0439453125,0.276467342376709,3.28125,0.0,182.88
187.96,205.0,1,0.0,5.0,1.0,71.0,7.0,0.0,3.0,2.0,1.0,0.25,81.0,1.0,0.5,1.0,0.0,0.0,0.0,193.04
180.34,170.0,1,0.0,9.5625,2.78125,78.53125,11.046875,0.0,6.953125,1.25,5.7578125,0.32671875,32.3671875,9.2109375,0.01,0.0,0.2534375,0.125,1.0,182.88
170.18,155.0,1,0.0,5.5,9.0,25.0,7.0,0.0,5.75146484375,2.0,5.625,0.42,105.0,1.0,0.5,0.0,0.145625,2.75,0.0,185.42
185.42,241.0,1,0.0,10.7099609375,3.7412109375,22.3984375,13.23046875,0.0,2.11328125,3.130859375,2.341796875,0.3962109375,80.546875,2.265625,0.092216796875,0.3671875,0.125,3.75,0.0,185.42
172.72,135.0,1,0.0,3.0,3.625,34.5,4.0,0.0,0.0,0.5,0.0,0.4,78.0,3.0,0.5,0.0,0.0,0.0,0.0,172.72
175.26,155.0,1,0.0,2.736328125,1.84375,22.328125,3.25,0.0,2.625,0.5,1.0,0.44,51.78125,3.0,0.25,0.0,1.0,0.5,0.0,177.8
190.5,205.0,1,0.0,18.0,6.0,98.0,19.0,0.0,17.0,8.0,9.0,0.53,181.0,13.0,0.37,0.0,0.12,0.1640625,0.0,193.04
177.8,265.0,1,0.0,1.5,2.625,38.375,1.5,0.0,1.0,4.25,0.625,0.3299999999999999,49.875,1.125,0.06625,0.625,0.25,0.12841796875,1.0,182.88
198.12,255.0,1,0.0,2.984375,1.0,13.3125,3.1875,1.0,6.4375,1.53125,2.296875,0.74140625,49.171875,1.125,0.0,0.546875,0.1665625,0.5,0.0,200.66
193.04,242.0,1,0.0,5.375,6.375,32.25,6.375,0.0,7.0625,2.875,2.3125,0.50125,137.9375,3.6875,0.070625,0.5,0.0,0.035003662109375,0.0,198.12
154.94,135.0,0,0.0,7.0,1.875,41.0,8.0625,0.0,3.48388671875,6.5,4.0,0.53,288.8125,9.0,0.66,0.0,0.8000000000000002,6.0,0.0,157.48
154.94,115.0,0,0.0,9.9697265625,1.2509765625,101.8212890625,11.7509765625,2.0,53.67578125,0.5830078125,25.314453125,0.530947265625,18.009765625,31.990234375,0.0336328125,0.0078125,0.3903124999999999,5.0625,1.0,157.48
182.88,170.0,1,0.0,6.09375,4.5625,27.5,9.296875,0.0,14.625,1.0,4.0,0.39,243.7607421875,1.25,1.0,0.0,0.125,8.25,0.0,190.5
172.72,155.0,1,0.0,10.75,5.25,68.5,15.25,0.0,12.75,1.5,9.75,0.28,76.0,12.5,0.45,0.0,0.355,6.461181640625,1.0,180.34
182.88,170.0,1,0.0,1.0,1.0,25.0,1.0,0.0,4.0,1.0,3.0,0.57,79.0,1.0,0.0,0.0,0.33,1.25,1.0,185.42
195.58,205.0,1,0.0,22.29779052734375,6.016571044921875,70.01300048828125,30.0760498046875,2.0,4.17437744140625,2.644744873046875,3.93994140625,0.4693029785156249,75.99356079101562,11.10455322265625,0.08228271484375,0.290863037109375,0.267054443359375,6.86065673828125,0.0,200.66
190.5,205.0,1,0.0,3.0,0.0,18.0,3.0,0.0,7.0,1.0,0.0,0.5,9.0,7.0,0.0,0.0,0.0,5.125,0.0,198.12
172.72,135.0,1,0.0,4.375,15.875,37.0,6.375,1.0,4.125,3.125,5.625,0.4974999999999999,295.125,6.625,0.09875,0.5,0.33,1.706787109375,1.0,177.8
182.88,185.0,1,0.0,4.625,1.6875,49.0,5.1875,1.0,9.0,1.1875,2.4375,0.5862499999999999,24.3125,6.5,0.131875,0.75,0.26875,0.5625,0.0,190.5
190.5,205.0,1,0.0,7.3125,29.21875,91.34375,9.03125,1.0,1.9375,5.03125,2.40625,0.4465625,485.75,4.6875,0.65625,0.0,0.0,3.0,0.0,195.58
182.88,170.0,1,0.0,2.6875,2.0,55.6875,3.4375,1.0,3.625,2.1875,4.4375,0.275625,57.8125,1.5625,0.125,0.0,0.651875,2.968930244445801,0.0,193.04
180.34,199.0,1,0.0,1.8125,6.71875,18.34375,2.5625,4.0,0.875,1.59375,0.1875,0.4403125,0.0,2.125,0.5675,0.0,0.4375,1.0,0.0,182.88
165.1,125.0,1,0.0,4.0,5.53125,48.25,7.0703125,0.0,2.57421875,1.0,5.0,0.35,101.75,5.5,1.0,0.0,0.5,1.75,0.0,165.1
182.88,170.0,1,0.0,3.25,2.25,87.25,3.25,0.0,12.75,1.0,6.0,0.4125,52.0,1.5,0.0,0.0,0.69,8.0673828125,0.0,190.5
180.34,155.0,1,0.0,4.09375,0.5,46.25,4.9375,0.0,5.0,3.3125,1.5,0.38,187.46875,10.5,0.5,0.5,0.5,1.0,0.0,193.04
187.96,205.0,1,0.0,0.6875,3.125,14.0,0.875,0.0,2.125,1.125,1.46875,0.335625,44.09375,2.28125,0.305625,0.53125,0.078125,1.662109375,0.0,187.96
177.8,145.0,1,0.0,6.5,0.0,68.5,11.0,1.0,1.0,0.5,0.5,0.18,18.0,0.5,0.5,0.0,0.25,7.5,0.0,185.42
157.48000000000002,125.0,1,0.0,4.5,0.5,73.6875,4.5,0.0,9.0,2.0,3.0,0.495,107.5,6.0,0.5,0.0,0.13,15.28125,0.0,162.56
190.5,205.0,1,0.0,2.5,0.0,24.5,4.5,1.0,7.5,1.5,4.0,0.4599999999999999,3.0,3.5,0.0,0.5,0.5,5.546875,0.0,200.66
187.96,170.0,1,0.0,2.0087890625,8.4130859375,67.84619140625,3.0107421875,3.0,12.34423828125,2.13623046875,6.89892578125,0.46197265625,205.80615234375,6.1298828125,0.3532421875,0.00146484375,0.25048828125,3.421875,0.0,195.58
180.34,170.0,1,0.0,18.5,1.5,65.0,26.0,0.0,9.5,0.5,1.0,0.4,6.5,7.5,0.5,0.5,0.5,1.5390625,0.0,180.34
170.18,145.0,1,0.0,8.0,1.5,71.0,11.5,0.0,5.0,3.5,1.5,0.395,100.0,11.0,0.6,0.0,0.0,0.0,1.0,177.8
182.88,145.0,1,0.0,9.0,7.0,61.5,10.5,0.0,17.0,5.5,14.5,0.5,211.5,9.5,0.165,0.0,0.0,1.0,1.0,177.8
182.88,170.0,1,0.0,3.0,0.0,40.875,3.0,0.0,4.1875,1.125,0.0,0.36,28.5,8.0,0.336875,0.0,0.5,6.25,0.0,185.42
187.96,205.0,1,0.0,7.7578125,8.40240478515625,86.7637939453125,7.999603271484375,0.0,25.80963134765625,5.76812744140625,3.39996337890625,0.4629888916015625,200.36624145507807,4.046142578125,0.33040771484375,0.166412353515625,0.609150390625,1.240234375,1.0,193.04
175.26,170.0,1,0.0,0.28125,7.25,31.90625,0.28125,1.0,4.59375,1.71875,0.78125,0.509375,45.8125,4.84375,0.556875,0.0,0.2665625,3.8427734375,1.0,195.58
190.5,185.0,1,0.0,13.75,0.0,77.5,18.0,0.0,22.0,0.0,9.0,0.4275,27.5,11.5,0.0,0.0,0.0,0.5625,2.0,200.66
175.26,155.0,1,1.0,1.3546905517578125,0.5041961669921875,37.56227111816406,1.686767578125,0.0,5.0153656005859375,6.585357666015625,0.52850341796875,0.2634471130371094,84.68978881835938,1.85491943359375,0.1379888916015625,0.198394775390625,0.502532958984375,1.65625,0.0,180.34
185.42,205.0,1,0.0,0.390625,1.6875,129.4921875,1.265625,2.0,15.4453125,1.3203125,4.5234375,0.494921875,85.71875,3.578125,0.0275,0.0625,0.578125,1.0,2.0,195.58
182.88,263.0,1,0.0,0.5,0.5,24.5,0.5,0.0,6.0,1.0,10.75,0.3925,10.0,16.5,0.25,0.5,0.125,1.057769775390625,0.0,185.42
167.64,145.0,1,0.0,8.5,1.0,108.75,11.25,0.0,27.0,12.0,5.75,0.355,157.75,7.0,0.27,0.0,0.365,5.232421875,0.0,162.56
180.34,170.0,1,0.0,0.625,0.8125,35.25,1.375,0.0,2.125,3.25,1.625,0.383125,39.8125,9.1875,0.035625,0.875,0.0625,0.0,1.0,185.42
190.5,170.0,1,0.0,2.890625,6.484375,37.609375,3.4375,2.0,3.828125,4.0625,1.859375,0.4721875,237.953125,3.609375,0.6903125,0.140625,0.01875,2.5,1.0,190.5
187.96,185.0,1,0.0,5.0794219970703125,6.87896728515625,23.99365234375,5.8177032470703125,3.0,4.2495880126953125,3.054962158203125,2.472076416015625,0.3751316833496094,172.37289428710938,1.6926116943359375,0.2031396484375,0.5517425537109375,0.01666259765625,3.09375,0.0,195.58
180.34,185.0,1,0.0,5.0,1.75,54.0,6.0,0.0,1.25,0.0,8.5,0.42,44.25,9.75,0.0,0.25,0.165,6.0,2.0,195.58
185.42,170.0,1,0.0,2.515625,3.48046875,64.6328125,3.0859375,5.0,6.57421875,0.01953125,0.78125,0.41203125,68.609375,3.16796875,0.00390625,0.0,0.45015625,0.6318359375,0.0,182.88
193.04,240.0,1,0.0,8.0,0.5,53.5,10.0,0.0,12.5,1.5,4.0,0.32,69.5,6.5,0.75,0.0,0.0,0.1328125,1.0,195.58
193.04,205.0,1,0.0,1.4375,6.875,52.3125,2.75,1.0,6.8125,6.875,7.625,0.51625,352.0625,7.75,0.3662499999999999,0.25,0.14875,1.25,1.0,200.66
175.26,145.0,1,0.0,7.5,1.0,77.0,11.0,0.0,13.0,5.0,4.5,0.315,68.0,15.0,0.08,0.0,1.0,0.5625,1.0,185.42
175.26,145.0,1,0.0,17.0,32.0,32.0,23.0,0.0,0.0,2.0,0.0,0.55,323.0,0.0,1.0,0.0,0.0,3.0,1.0,170.18
175.26,135.0,1,0.0,0.6875,2.0,24.66796875,1.1442337036132812,0.0,2.37872314453125,1.0,3.0,0.38,367.0,3.40625,1.0,0.0,1.0,4.0,0.0,180.34
185.42,185.0,1,0.0,4.375,11.3125,20.5,4.9375,3.0,2.3125,1.6875,1.1875,0.36375,148.8125,5.3125,0.6875,0.75,0.21875,8.0,1.0,193.04
157.48000000000002,115.0,0,0.0,5.625,3.0,42.75341796875,6.625,0.0,5.0,5.6455078125,3.0,0.26,191.5,5.4921875,0.49,0.0,1.0,3.0,0.0,157.48
180.34,185.0,1,0.0,6.0,0.0625,63.75,9.875,0.0,8.761810302734375,1.0,6.0,0.52,8.5,6.0,0.25,0.0,0.415,2.53125,0.0,185.42
170.18,135.0,1,0.0,12.75,5.5,50.75,14.0,2.0,4.5,1.0,3.5,0.3974999999999999,96.75,2.5,0.25,0.0,0.4425,3.2421875,1.0,175.26
175.26,155.0,1,0.0,16.5625,0.0,73.875,21.0625,0.0,13.875,3.625,16.375,0.524375,137.75,12.25,0.2425,0.375,0.45,0.0,1.0,180.34
172.72,155.0,1,0.0,7.0,1.5,42.25,9.0,0.0,10.25,2.5,5.0,0.36,202.05078125,5.0,0.5,0.0,0.33,4.125,0.0,180.34
187.96,205.0,1,0.0,5.9287109375,1.71875,36.970703125,8.654296875,3.0,3.8603515625,0.94921875,2.0341796875,0.3277929687499999,22.2080078125,6.0859375,0.05296875,0.0,0.114423828125,4.15625,0.0,200.66
175.26,155.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,1.0,0.0,0.0,0.25,0.0,182.88
175.26,135.0,1,0.0,5.0,13.25,30.75,6.0,1.0,1.25,1.75,5.375,0.6125,408.375,3.0,0.5,0.0,0.375,1.125,1.0,187.96
182.88,185.0,1,0.0,4.7578125,5.6328125,72.4140625,6.1484375,0.0,14.09375,2.2734375,8.53125,0.385703125,181.1015625,12.109375,0.2309375,0.015625,0.49015625,2.896728515625,0.0,187.96
167.64,135.0,1,0.0,5.778076171875,0.75,74.3125,7.375,0.0,7.0703125,2.0,3.0,0.52,74.0,6.0,1.0,0.0,0.7825,20.1875,0.0,175.26
180.34,170.0,1,0.0,0.0,9.0,1.5,0.0,1.0,0.0,0.5,4.5,0.945,17.5,2.5,0.5,0.0,0.25,9.107066560536625,0.0,185.42
175.26,155.0,1,0.0,4.375,7.625,26.625,5.25,1.0,2.625,3.0,2.625,0.43875,155.125,15.75,0.10375,0.0,0.0825,4.5045166015625,1.0,177.8
170.18,145.0,1,1.0,0.5859375,6.640625,27.203125,0.5859375,3.0,3.75,3.1640625,0.296875,0.290859375,228.828125,1.1171875,0.6140625,0.5,0.372421875,5.16015625,0.0,177.8
175.26,185.0,1,0.0,3.9970703125,0.509765625,57.5068359375,4.4365234375,2.0,4.9892578125,3.5986328125,6.3544921875,0.376484375,97.693359375,8.3076171875,0.15349609375,1.3759765625,0.062734375,6.34521484375,0.0,180.34
182.88,170.0,1,0.0,1.375,0.0,33.90625,1.5,0.0,1.5,2.203125,1.0,0.38,61.5,3.0,0.47125,0.125,1.0,4.390625,0.0,187.96
193.04,205.0,1,0.0,14.0,2.0,75.0,20.0,0.0,6.0,14.0,0.0,0.43,96.0,0.0,0.14,0.0,0.0,0.25,0.0,198.12
162.56,125.0,0,0.0,7.0625,2.25,55.6875,7.8125,1.0,5.9375,2.25,1.625,0.47625,131.75,10.875,0.578125,0.0,0.125,3.015625,1.0,162.56
172.72,155.0,1,0.0,17.25,1.5,78.5,19.25,0.0,10.25,7.75,10.0,0.4425,229.25,10.5,0.49,0.0,0.0,2.328049004077912,0.0,172.72
185.42,251.0,1,0.0,3.53125,0.0,25.39208984375,4.0,0.0,4.0,1.0966796875,8.4375,0.36,0.0,6.19140625,0.025,0.0,1.0,0.5,0.0,190.5
187.96,265.0,1,0.0,8.5,0.25,41.5,9.0,0.0,19.0,0.25,0.875,0.39,8.75,0.5,0.25,0.875,0.0625,2.375,0.0,203.2
175.26,135.0,1,0.0,3.53515625,7.521484375,49.48828125,4.85791015625,0.0,8.02978515625,6.919921875,6.740234375,0.4613134765625,244.25,8.36083984375,0.4134228515625,0.046875,0.11431640625,4.8271484375,0.0,180.34
175.26,155.0,1,0.0,16.0,0.0,69.0,21.5,0.0,8.0,6.0,5.5,0.385,235.0,4.0,0.06,0.5,0.0,2.0,0.0,177.8
170.18,125.0,0,0.0,9.0,3.171875,72.203125,10.984375,1.0,9.015625,2.359375,7.609375,0.4478125,90.84375,17.1875,0.286875,0.0,0.0653125,0.0,0.0,170.18
180.34,155.0,1,0.0,5.0,0.0,43.75,6.875,0.0,5.328125,4.0,2.5,0.52,69.125,6.75,0.5,0.0,0.33,1.0,0.0,185.42
170.18,125.0,1,0.0,2.75,13.0,74.0,3.75,0.0,9.5,5.0,4.5,0.515,445.75,5.5,0.5825,0.0,0.155,3.0625,0.0,172.72
193.04,264.0,1,0.0,2.0,2.5390625,30.75,2.0,0.0,6.5625,2.5,4.375,0.42,173.5,0.9375,0.33,0.125,1.0,1.6953125,0.0,208.28
