<<<<<<< HEAD
B_Height_cms,B_Weight_lbs,B_avg_LEG_att,B_avg_SIG_STR_pct,gender,B_avg_CLINCH_att,B_age,R_Weight_lbs,B_win_by_Submission,B_avg_TOTAL_STR_att,R_avg_opp_HEAD_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_win_by_TKO_Doctor_Stoppage,R_avg_LEG_landed,B_avg_opp_CTRL_time(seconds),B_avg_LEG_landed,B_avg_HEAD_att,B_avg_TOTAL_STR_landed,B_avg_opp_GROUND_landed,B_Reach_cms
5.771565725958661,5.5254529391317835,0.6931471805599453,2.345111678071064,1,1.0986122886681098,4.04305126783455,4.060633235063717,1.612643088453696,1.7174949844262266,2.251616515904075,4.803580057084999,0.44628710262841953,0.046196055269878286,0.41834080131639767,3.4925923781787964e-05,3.1363889723237532,5.072854296175889,0.0070855233963281064,5.763622475012218,172.72
5.8027224225111045,5.602118820879701,0.0,1.3862943611198906,1,0.6931471805599453,3.8066624897703196,0.0,0.0,1.8807762125979783,1.0986122886681098,5.25227342804663,0.0458095360312942,1.0986122886681098,0.3148107398400336,0.0,0.0,2.0794415416798357,0.0,5.78726541179471,180.34
5.8027224225111045,5.655991810819852,0.0,2.1972245773362196,1,0.0,3.8066624897703196,2.302585092994046,0.0,1.3862943611198906,1.9459101490553132,0.0,0.0,0.0,0.37843643572024505,0.0,1.6094379124341003,2.70805020110221,0.0,5.847709643462844,180.34
5.779446378577191,5.564520407322694,0.0,1.6783005671098776,1,0.0,3.9318256327243257,3.024513315894429,1.3862943611198906,1.3217558399823195,1.7047480922384253,4.23410650459726,0.22314355131420976,1.2878542883066382,0.17185025692665923,0.6043159668533296,0.0,4.645442029202865,1.0986122886681098,5.817944146267096,175.26
5.810362246718757,5.602118820879701,0.0,2.1972245773362196,1,0.0,3.8501476017100584,0.0,1.9459101490553132,0.7537718023763802,2.0794415416798357,2.833213344056216,0.0,0.6931471805599453,0.44468582126144574,0.35065687161316933,0.0,1.0986122886681098,2.0794415416798357,5.810362246718757,177.8
5.832937638879745,5.655991810819852,0.0,0.6931471805599453,1,0.0,3.871201010907891,1.252762968495368,2.3978952727983707,1.8811483887160114,0.0,3.1780538303479458,0.1255651760984384,0.0,0.4285303810391606,0.22314355131420976,0.0,2.6390573296152584,1.0986122886681098,5.8027224225111045,187.96
5.84035091743822,5.87493073085203,0.0,0.6931471805599453,1,0.6931471805599453,3.7376696182833684,2.5257286443082556,1.7047480922384253,2.0180231478785084,0.6931471805599453,2.803360380906535,0.38441169891033206,0.4054651081081644,0.37843643572024505,0.11778303565638346,2.70805020110221,3.817712325956905,1.7047480922384253,5.825468992912801,195.58
5.817944146267096,5.602118820879701,0.0,2.803360380906535,1,0.0,3.912023005428146,2.8622008809294686,2.4849066497880004,1.890850371872286,2.4849066497880004,6.174827228410347,0.003898640415657323,0.6931471805599453,0.3611648492115845,0.0769610411361284,1.8718021769015913,5.0106352940962555,1.3862943611198906,5.810362246718757,185.42
5.84035091743822,5.723585101952381,0.0,2.4849066497880004,1,0.0,3.871201010907891,2.772588722239781,2.6390573296152584,0.0,2.0794415416798357,6.436150368369428,0.0,0.6931471805599453,0.37048538921213764,0.26236426446749106,1.4469189829363254,4.608134537952107,1.3217558399823195,5.84035091743822,190.5
5.832937638879745,5.8916442118257715,0.0,2.5649493574615367,1,0.6931471805599453,3.828641396489095,2.3978952727983707,1.3862943611198906,0.0,2.5649493574615367,4.969813299576001,1.0986122886681098,0.0,0.47623417899637155,0.0,0.0,4.189654742026425,0.0,5.847709643462844,203.2
5.8027224225111045,5.602118820879701,0.0,1.9459101490553132,1,0.0,3.828641396489095,2.6390573296152584,0.0,1.0560526742493137,1.6094379124341003,3.5263605246161616,0.007782140442054949,0.0,0.371563556432483,0.0,0.0,4.976733742420574,0.6931471805599453,5.825468992912801,185.42
5.825468992912801,5.707110264748875,0.0,0.6931471805599453,1,0.0,3.7376696182833684,2.833213344056216,1.3862943611198906,1.5473962714951164,0.6931471805599453,6.542471960506805,0.13499516453750482,1.3862943611198906,0.41871033485818504,0.0,2.6390573296152584,4.276666119016055,1.0986122886681098,5.817944146267096,187.96
5.771565725958661,5.602118820879701,0.0,0.9162907318741551,1,0.0,3.871201010907891,2.772588722239781,2.3978952727983707,0.0,0.9162907318741551,4.1666652238017265,0.6931471805599453,0.0,0.4350239103497087,0.34358970439007686,3.349904087274605,4.705015520957808,1.8718021769015913,5.810362246718757,180.34
5.763622475012218,5.5254529391317835,0.0,0.0,1,0.0,3.8501476017100584,1.3862943611198906,0.0,0.0,0.0,5.529429087511423,0.0,0.6931471805599453,0.4824261492442928,0.0,0.0,2.995732273553991,0.0,5.771565725958661,160.02
5.8027224225111045,5.602118820879701,0.0,2.401700639718453,1,0.0,3.784189633918261,1.8250531973275186,1.0986122886681098,2.1400661634962708,1.791759469228055,5.854780869822139,0.22314355131420976,1.3862943611198906,0.6931471805599453,0.6931471805599453,2.4849066497880004,4.210505913288172,1.791759469228055,5.847709643462844,177.8
5.78726541179471,5.564520407322694,0.0,1.57768921411952,1,0.0,3.912023005428146,1.57768921411952,1.6875556916980523,1.1786549963416462,0.8383291904044432,5.80598174885136,0.22314355131420976,0.44628710262841953,0.3750059006234559,0.20548861607548893,1.0668635903535293,4.202825205216171,0.7389567165912395,5.771565725958661,177.8
5.832937638879745,5.87493073085203,0.0,1.5331641350781082,1,1.791759469228055,4.0943445622221,2.2667959851424606,1.285696790166617,1.1668290343945895,1.0960047252610288,3.9348846745714083,0.05746015325126948,0.0,0.28388581326959567,0.394993808240869,0.7755908497710199,3.6879024144661097,0.6244332880118935,5.8766147054290405,203.2
5.825468992912801,5.655991810819852,0.0,1.0088783701449338,1,1.9459101490553132,4.007333185232471,2.606675015069709,2.2043924976376177,0.8212930032518754,0.9806079760903876,5.954507468729718,0.0,0.22947114604527039,0.4033256751566136,0.06196161826322557,2.168994407317082,4.779135674423563,1.982088986814213,5.847709643462844,182.88
5.74754414409507,5.442417710521793,0.0,3.0257460693576426,0,1.0986122886681098,3.9512437185814275,3.062222014822824,3.158993115266824,2.4205417246928755,2.752864216892003,5.382486165571658,0.0004881620795013512,0.3519764231571782,0.4358326447245607,0.13157635778871926,1.7437502500416944,4.920892918595395,0.8383291904044432,5.763622475012218,157.48
5.817944146267096,5.771441123130016,0.0,1.285696790166617,1,0.6931471805599453,3.970291913552122,3.312906777719599,2.5995017389681965,1.252762968495368,1.248288688100447,5.0430722320820704,0.6931471805599453,0.42096929464412963,0.4277157170429841,0.09253645020693367,0.8925742052568391,5.254296086590356,1.2846162930328626,5.825468992912801,187.96
5.771565725958661,5.5254529391317835,0.0,1.6094379124341003,0,0.0,3.8918202981106265,3.6176519448255684,1.9095425048844386,1.2070929316621797,1.5040773967762742,5.846438775057725,0.0,0.9162907318741551,0.34712953109520095,0.3576744442718159,0.6931471805599453,4.941642422609304,1.4469189829363254,5.779446378577191,165.1
5.779446378577191,5.484796933490655,0.0,1.791759469228055,0,0.0,4.007333185232471,4.114963849424837,1.791759469228055,1.0986122886681098,1.6094379124341003,5.457455587886334,0.0,0.4054651081081644,0.28329747413395695,0.3184537311185346,2.3978952727983707,5.332718793265369,1.1786549963416462,5.779446378577191,175.26
5.731203070232193,5.442417710521793,0.0,2.4849066497880004,0,0.0,3.9318256327243257,4.564348191467836,1.791759469228055,1.0986122886681098,2.4849066497880004,4.290459441148391,0.0,0.0,0.3148107398400336,0.4054651081081644,1.791759469228055,5.855071922202427,1.0986122886681098,5.74754414409507,162.56
5.771565725958661,5.564520407322694,0.0,2.4423470353692043,1,0.0,3.8918202981106265,2.5257286443082556,1.252762968495368,0.6931471805599453,1.9459101490553132,4.969813299576001,0.030771658666753687,0.6931471805599453,0.40013844660243925,0.28517894223366247,1.8325814637483102,3.9970532546127218,1.3862943611198906,5.8027224225111045,165.1
5.8027224225111045,5.655991810819852,0.0,0.4054651081081644,1,0.6931471805599453,3.828641396489095,2.6741486494265287,2.5649493574615367,1.7707060600302227,0.4054651081081644,5.422744944923089,0.0,0.6931471805599453,0.412109650826833,0.13976194237515863,2.4849066497880004,3.979681653901961,2.302585092994046,5.855014613970084,180.34
5.78726541179471,5.564520407322694,0.0,0.6931471805599453,1,0.0,3.828641396489095,2.9444389791664403,1.0986122886681098,2.740840023925201,0.6931471805599453,3.5553480614894135,0.0,0.0,0.4382549309311553,0.0,0.0,4.204692619390966,0.0,5.832937638879745,182.88
5.810362246718757,5.655991810819852,0.0,0.9162907318741551,1,1.0986122886681098,3.9318256327243257,1.7272209480904839,1.2878542883066382,1.342375127185055,0.8649974374866045,5.214935757608986,0.0,0.3184537311185346,0.4054651081081644,0.0850302491845756,1.55814461804655,3.6635616461296463,0.6931471805599453,5.810362246718757,180.34
5.817944146267096,5.655991810819852,0.0,1.0986122886681098,1,0.0,3.8501476017100584,3.064572850729909,1.6094379124341003,0.6410311794209312,1.0986122886681098,3.3586377672433594,0.0,0.0,0.3572372857949086,0.0,0.0,4.128141941805391,0.5596157879354227,5.84035091743822,193.04
5.795023781753144,5.5254529391317835,0.0,1.6260952799550576,1,0.6931471805599453,3.828641396489095,3.578678684274843,1.2053390580760832,1.2934956733151308,1.5221424041739129,4.261578919096793,0.0,0.942506574005048,0.30529940932744204,0.5460871877055965,2.9491564527905925,4.9739145783436856,2.046684270410371,5.817944146267096,172.72
5.84035091743822,5.771441123130016,0.0,0.7078209442652955,1,0.0,3.912023005428146,3.1354942159291497,2.0149030205422647,1.6094379124341003,0.6931471805599453,4.9235102742858885,0.0,0.0,0.37843643572024505,0.0,0.6118015411059929,4.22119534971395,0.0,5.855014613970084,187.96
5.810362246718757,5.655991810819852,0.0,2.1400661634962708,1,0.0,3.7376696182833684,3.8501476017100584,2.8903717578961645,1.603168299420505,2.0476928433652555,5.062595033026967,0.0,0.22314355131420976,0.33289441527332897,0.371563556432483,1.7272209480904839,5.201255653704905,1.791759469228055,5.810362246718757,190.5
5.832937638879745,5.771441123130016,0.0,2.1872054778425007,1,0.6931471805599453,3.9318256327243257,2.513802339065415,2.2879274108650756,1.5385249509858097,1.948435556857316,4.075055718931936,0.07567621726071877,0.0,0.38234590305879523,0.07992476201629786,0.0019512201312617493,4.1442327561486545,1.5667169398890866,5.847709643462844,190.5
5.78726541179471,5.564520407322694,0.0,2.6026896854443837,1,0.0,3.8918202981106265,2.8903717578961645,2.2512917986064953,2.0149030205422647,2.1400661634962708,4.736198448394496,0.0,0.4054651081081644,0.25464221837358075,0.06765864847381486,1.0986122886681098,4.808111029984782,1.5040773967762742,5.78726541179471,180.34
5.795023781753144,5.564520407322694,0.0,2.9575110607337933,1,0.0,3.871201010907891,3.4420193761824107,1.3217558399823195,0.9546095961762917,2.505525936990736,2.4203681286504293,0.14560421799938705,0.4054651081081644,0.26236426446749106,0.30010459245033816,3.3586377672433594,4.908971640319756,1.6582280766035324,5.825468992912801,177.8
5.771565725958661,5.484796933490655,0.0,1.762611552613532,1,0.0,3.912023005428146,2.280467287740427,1.9459101490553132,1.4847954672268238,1.5314763709643886,4.8148326494058935,0.0,0.0,0.27763173659827955,0.5098251234324072,1.7047480922384253,4.090446978701786,1.9459101490553132,5.795023781753144,167.64
5.84035091743822,5.771441123130016,0.6931471805599453,1.1860084521864833,1,0.6931471805599453,3.912023005428146,2.277040333677321,1.4478807216041634,1.0578131820695178,1.0146369587312791,5.209314372484366,0.9735088227528382,0.06077540318732317,0.5246474915498639,0.005453850682463725,1.1116545127652466,3.6876776748323294,0.13169006065649497,5.847709643462844,187.96
5.8027224225111045,5.5254529391317835,0.0,1.6094379124341003,1,0.0,3.828641396489095,3.1780538303479458,1.0986122886681098,2.1972245773362196,1.6094379124341003,2.833213344056216,0.0,0.6931471805599453,0.22314355131420976,0.6931471805599453,1.9459101490553132,3.8501476017100584,1.0986122886681098,5.810362246718757,177.8
5.825468992912801,5.707110264748875,0.0,2.5601300710255877,1,0.0,3.784189633918261,3.188416617383492,2.345405090176974,0.5596157879354227,2.315007612992603,5.526697184657492,0.0,0.4054651081081644,0.35065687161316933,0.0941731700172496,1.3705460041517514,4.7664383335842135,1.55814461804655,5.825468992912801,187.96
5.825468992912801,5.655991810819852,0.0,2.1400661634962708,1,0.0,3.8066624897703196,3.6109179126442243,1.6094379124341003,1.0986122886681098,2.0149030205422647,2.833213344056216,0.5596157879354227,0.0,0.2662030407746567,0.15272108701766393,0.0,5.084505142662711,0.9162907318741551,5.8027224225111045,180.34
5.795023781753144,5.5254529391317835,0.0,2.8972922007407385,0,0.6931471805599453,3.912023005428146,4.050697400115906,2.0232018233569597,1.1262223892161343,2.6255739792779718,2.8693183486983322,0.0,0.0,0.3324462862046598,0.011187189390564376,1.2347444629926896,5.481680047850402,1.4017985476558559,5.779446378577191,172.72
5.74754414409507,5.442417710521793,0.0,1.791759469228055,0,0.0,3.9889840465642745,3.4776278036497783,0.4054651081081644,1.9980959022258835,1.791759469228055,0.0,0.0,0.06246116962373629,0.36897399952574933,0.0,1.9459101490553132,4.483002552013883,0.0,5.74754414409507,165.1
5.817944146267096,5.602118820879701,0.0,2.620896768568624,1,1.0986122886681098,3.871201010907891,3.081811412759559,0.9457357533710714,1.4308788000111148,2.2821132965416187,2.6144832925838135,0.14939609109132873,0.03219110532097994,0.4081405623448338,0.033943705735103184,0.04253926915974922,4.388736252494698,0.5852334951418736,5.8027224225111045,190.5
5.832937638879745,5.771441123130016,0.0,0.4054651081081644,1,0.0,3.8918202981106265,0.9162907318741551,0.0,1.3862943611198906,0.0,2.302585092994046,0.4054651081081644,0.4054651081081644,0.19474407679251185,0.0,0.0,1.3862943611198906,0.0,5.8694663902971325,193.04
5.8027224225111045,5.564520407322694,0.0,2.4849066497880004,1,0.6931471805599453,3.7612001156935624,3.253277251585533,1.0560526742493137,0.903711949667295,2.12525107771113,5.204006687076795,0.030771658666753687,0.0,0.3084033952650331,0.13431233760759406,1.55814461804655,4.449977296582389,1.1786549963416462,5.817944146267096,180.34
5.8694663902971325,5.902633333401366,0.0,2.0324563881231654,1,0.0,3.9318256327243257,2.9744128715363964,1.7423831958301614,0.1294805736974817,1.8511578493212455,3.324361332714178,0.2747460935340168,0.0,0.44016842162024233,0.14166230944632652,2.6501562226833073,4.612874804045519,2.143735892385233,5.8766147054290405,203.2
5.795023781753144,5.602118820879701,0.6931471805599453,1.9755862741321044,1,0.0,3.8918202981106265,2.4602204148742826,1.6585938573306034,1.99544408417759,1.9698130867247057,3.728074912918835,0.6931471805599453,0.2607719752495741,0.3681640589920902,0.17584111354900586,0.22738412013339146,4.309496749038057,1.5734313277478833,5.795023781753144,180.34
5.771565725958661,5.5254529391317835,0.0,2.3856131238067175,1,0.6931471805599453,4.04305126783455,3.5645826350117837,1.4315207047394845,1.3728993835744459,1.7285221844484557,4.420703752464746,0.03467029908241101,0.70141369979568,0.2753356603967845,0.25923813923540556,2.3022920813203176,4.4875989198991375,0.6443692233472581,5.779446378577191,172.72
5.817944146267096,5.707110264748875,0.6931471805599453,0.8845420335595747,1,0.6931471805599453,3.9512437185814275,2.4132246188758084,1.685114129694819,2.17005766051855,0.8780695190539572,3.9773424715487886,0.5042611559662402,0.0019512201312617493,0.39657479466505974,0.14362674699592545,2.648499221475678,4.162257206376313,1.558761204234001,5.855014613970084,187.96
5.771565725958661,5.564520407322694,0.0,1.252762968495368,1,0.0,3.871201010907891,1.0986122886681098,1.7047480922384253,0.4054651081081644,0.6931471805599453,4.749270529961848,0.4054651081081644,0.9162907318741551,0.43178241642553783,0.0,0.0,3.068052935133617,0.0,5.8027224225111045,177.8
5.847709643462844,5.942799375126701,0.0,1.0986122886681098,1,0.0,4.04305126783455,2.474435349920705,1.1786549963416462,0.5860490450035782,1.0116009116784799,4.620982017504179,0.15860503017663857,0.27193371548364176,0.42260897527384234,0.066489741268833,1.6156684621847364,4.542296944169581,0.7827593392496325,5.89075984298635,205.74
5.74754414409507,5.484796933490655,0.0,1.9095425048844386,0,0.0,3.8066624897703196,2.879900458028869,3.1354942159291497,1.230188646456829,1.8225311278948086,5.228096062274967,0.030771658666753687,0.6931471805599453,0.3391472270705159,0.1451820098444979,1.9095425048844386,4.639571612705423,1.252762968495368,5.74754414409507,157.48
5.825468992912801,5.771441123130016,0.0,2.4849066497880004,1,0.0,3.912023005428146,3.1354942159291497,2.8903717578961645,0.43623676677491807,2.293658651849365,4.269697449699962,0.22314355131420976,0.0,0.2814124594381855,0.22314355131420976,2.649189972349313,4.6938354679600485,0.9761797891116359,5.847709643462844,187.96
5.817944146267096,5.707110264748875,0.0,2.302585092994046,1,0.0,3.8066624897703196,3.367295829986474,1.791759469228055,0.5232481437645479,1.9824820532948024,5.934894195619588,0.4054651081081644,1.6094379124341003,0.2795238847503174,0.6931471805599453,3.5263605246161616,4.6672643157838865,1.791759469228055,5.8694663902971325,185.42
5.847709643462844,5.87493073085203,0.6931471805599453,3.0881975012260847,1,0.0,3.9318256327243257,1.9547990964725592,3.332204510175204,1.791759469228055,2.8586230595815842,5.597032104709321,0.8109302162163288,0.06062462181643484,0.4692220739109153,0.5635366626786592,2.07159836421881,4.26882294155503,1.8225311278948086,5.8622666086363004,208.28
5.8027224225111045,5.564520407322694,0.0,2.302585092994046,1,0.0,3.9512437185814275,3.031039087386136,3.2188758248682006,1.7047480922384253,1.9498087894709706,5.140017465595991,0.0,0.0,0.37414642485073707,0.22314355131420976,2.5244778624066027,4.994675274517526,1.4759065198095778,5.817944146267096,185.42
