B_Height_cms,B_Weight_lbs,B_age,B_avg_CLINCH_landed,gender,B_avg_TD_landed,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_avg_opp_TOTAL_STR_att,B_avg_LEG_landed,B_avg_opp_SIG_STR_pct,B_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_GROUND_att,B_avg_opp_REV,R_Reach_cms,B_avg_SIG_STR_att,R_avg_HEAD_att,B_avg_SIG_STR_landed,B_avg_BODY_att,B_Reach_cms
180.34,170.0,30.0,2.8515625,1,1.2265625,0.0,0.0,167.8359375,9.5625,0.32671875,0.0,40.53125,5.4609375,0.09375,193.04,176.625,48.0,66.1953125,23.3046875,182.88
170.18,155.0,30.0,1.96875,1,0.25,0.0,0.0,84.0625,7.25,0.4290625,0.0,17.0,26.0,0.171875,177.8,63.2744140625,103.5,33.0,5.6640625,185.42
185.42,241.0,28.0,1.4423828125,1,0.125,0.0,0.0,83.1357421875,10.7099609375,0.3962109375,0.3671875,16.2919921875,5.044921875,0.0,187.96,48.572265625,28.0,19.205078125,0.65625,190.5
172.72,135.0,22.0,2.0,1,0.0,0.0,0.0,189.078125,1.0,0.35875,0.0,44.5,1.0,0.0,172.72,60.908203125,33.5,27.4638671875,0.92578125,172.72
175.26,155.0,25.0,10.0,1,2.375,0.0,0.0,117.0,1.5,0.5625,0.0,13.1875,1.5,0.25,180.34,56.25,96.265625,15.0,3.99658203125,177.8
190.5,205.0,27.0,16.0,1,1.0,0.0,0.0,114.0,18.0,0.53,0.0,11.0,10.0,0.0,190.5,77.0,71.453125,44.0,7.0,190.5
177.8,265.0,38.0,0.625,1,0.625,0.0,0.0,26.5,1.5,0.3299999999999999,0.625,6.75,3.125,0.0,213.36,38.125,66.89697265625,18.75,0.5,182.88
198.12,255.0,31.0,5.984375,1,0.375,1.0,0.0,19.25,2.984375,0.74140625,0.546875,3.203125,1.25,0.03125,203.2,19.546875,27.0,10.984375,1.984375,200.66
193.04,242.0,32.0,5.0625,1,0.0,0.0,0.0,43.625,5.375,0.50125,0.5,15.0625,7.1875,0.0,195.58,57.8125,27.62035655975341,26.8125,5.0625,198.12
154.94,135.0,27.0,0.0,0,2.9375,0.0,0.0,83.0,2.0,0.42,0.0,17.2744140625,5.0,0.625,167.64,97.25,41.75,42.0,15.125,160.02
154.94,115.0,25.0,30.24609375,0,1.93359375,2.0,0.0,248.693359375,9.9697265625,0.530947265625,0.0078125,68.5146484375,2.228515625,0.0,160.02,210.1513671875,68.03125,86.5859375,38.548828125,157.48
182.88,170.0,22.0,12.1875,1,1.0,0.0,0.0,64.5,4.5,0.4607472229003906,0.0,12.375,18.5,0.0,180.34,97.1015625,73.5,43.5234375,4.529296875,187.96
172.72,155.0,29.0,5.25,1,2.5,0.0,0.0,167.25,10.75,0.28,0.0,25.0,7.5,0.0,180.34,111.75,83.56005859375,38.5,6.75,180.34
182.88,170.0,34.0,3.0,1,1.0,0.0,0.0,12.0,1.0,0.57,0.0,2.0,2.0,1.0,190.5,13.0,29.25,4.0,1.0,185.42
195.58,205.0,33.0,2.28973388671875,1,0.930908203125,2.0,0.0,120.82382202148438,22.29779052734375,0.4693029785156249,0.290863037109375,25.60678100585937,6.48736572265625,0.0,195.58,141.33154296875,73.71177673339844,61.48114013671875,17.575469970703125,200.66
190.5,205.0,26.0,7.0,1,0.0,0.0,0.0,46.0,3.0,0.5,0.0,8.0,0.0,0.0,187.96,49.0,19.125,18.0,6.0,198.12
172.72,135.0,24.0,3.0,1,0.875,1.0,0.0,130.625,4.375,0.4974999999999999,0.5,27.125,22.375,0.375,172.72,65.5,42.04296875,30.0,15.125,177.8
182.88,185.0,32.0,5.0625,1,0.8125,1.0,0.0,90.75,4.625,0.5862499999999999,0.75,17.25,2.1875,0.0625,185.42,101.75,69.34375,35.8125,11.1875,190.5
190.5,205.0,36.0,1.875,1,0.0,1.0,0.0,164.09375,7.3125,0.4465625,0.0,41.90625,62.15625,0.0,190.5,33.65625,35.5,12.28125,0.8125,195.58
182.88,170.0,23.0,1.5,1,2.1875,1.0,0.0,61.1875,2.6875,0.275625,0.0,5.3125,3.25,0.0625,177.8,61.6875,100.90775775909424,37.0625,3.625,193.04
180.34,199.0,24.0,0.875,1,0.4375,4.0,0.0,23.9375,1.8125,0.4403125,0.0,6.84375,8.28125,0.03125,187.96,11.71875,21.0,4.375,0.375,177.8
165.1,125.0,27.0,2.0,1,0.25,0.0,0.0,80.25,6.578125,0.3243749999999999,0.0,16.903076171875,5.0,0.0,165.1,49.5,22.5,23.913330078125,4.359375,165.1
182.88,170.0,32.0,11.25,1,7.0,0.0,0.0,80.0,3.25,0.4125,0.0,12.75,2.5,0.0,170.18,47.0,54.6044921875,34.0,8.75,190.5
180.34,155.0,27.0,4.850143432617188,1,2.115478515625,0.0,0.0,135.5,2.0,0.32,0.0,32.8984375,1.0,0.0,190.5,76.75,55.5,32.5,2.6875,193.04
187.96,205.0,27.0,1.71875,1,0.09375,0.0,0.0,27.84375,0.6875,0.335625,0.53125,5.59375,4.78125,0.0,190.5,14.875,46.212890625,8.28125,2.78125,187.96
177.8,145.0,24.0,1.0,1,1.5,1.0,0.0,36.0,6.5,0.18,0.0,1.5,0.0,0.0,190.5,85.0,64.5,34.0,3.0,185.42
157.48000000000002,125.0,30.0,4.0,1,0.75,0.0,0.0,61.0,1.0,0.2674999999999999,0.0,13.84375,14.0,0.0,165.1,59.078125,78.40625,27.28076171875,7.400115966796875,162.56
190.5,205.0,25.0,4.0,1,1.0,1.0,0.0,30.5,2.5,0.4599999999999999,0.5,2.5,0.5,0.0,185.42,21.0,23.7890625,13.5,2.5,200.66
187.96,170.0,34.0,6.1982421875,1,0.25048828125,3.0,0.0,146.74609375,2.0087890625,0.46197265625,0.00146484375,29.26025390625,13.3056640625,0.25048828125,190.5,103.61572265625,43.65625,40.66552734375,28.04052734375,195.58
180.34,170.0,26.0,5.5,1,0.5,0.0,0.0,132.0,18.5,0.4,0.5,30.5,2.5,0.0,180.34,177.0,98.69921875,63.0,10.5,180.34
170.18,145.0,28.0,3.5,1,0.0,0.0,0.0,132.0,8.0,0.395,0.0,34.5,2.5,0.0,185.42,197.5,76.0,66.5,27.0,177.8
182.88,145.0,28.0,14.0,1,0.0,0.0,0.0,247.5,9.0,0.5,0.0,86.5,10.5,0.0,167.64,135.5,120.0,55.0,25.0,177.8
182.88,170.0,35.0,3.375,1,0.8125,0.0,0.0,77.923828125,2.5,0.22,1.0,2.046875,0.0,0.0,180.34,48.98760986328125,35.0,17.625,3.625,185.42
187.96,205.0,34.0,23.88385009765625,1,1.25830078125,0.0,0.0,67.4501953125,7.7578125,0.4629888916015625,0.166412353515625,19.67977905273437,9.404541015625,0.0,200.66,127.96371459960938,44.37109375,74.71310424804688,22.94906616210937,193.04
175.26,170.0,23.0,3.40625,1,1.15625,1.0,0.0,55.25,0.28125,0.509375,0.0,17.4375,9.375,0.0,180.34,66.8125,43.4443359375,22.375,10.5625,195.58
190.5,185.0,29.0,14.0,1,0.0,0.0,0.0,93.25,13.75,0.4275,0.0,9.5,0.0,0.0,187.96,101.25,88.1875,42.75,18.0,200.66
175.26,155.0,29.0,1.8849639892578125,1,0.5073394775390625,0.0,1.0,54.22428894042969,1.3546905517578125,0.2634471130371094,0.198394775390625,4.6591339111328125,2.0424957275390625,0.500244140625,185.42,64.65982055664062,110.28125,25.893951416015625,7.2035980224609375,180.34
185.42,205.0,28.0,12.46875,1,4.15625,2.0,0.0,43.3671875,0.390625,0.494921875,0.0625,11.296875,2.84375,0.2734375,185.42,85.0703125,22.0,51.9140625,29.3359375,195.58
182.88,263.0,34.0,2.5,1,0.25,0.0,0.0,159.25,0.5,0.3925,0.5,51.0,1.0,0.0,200.66,63.0,37.02557373046875,24.25,0.5,185.42
167.64,145.0,28.0,19.25,1,3.0,0.0,0.0,198.5,8.5,0.355,0.0,40.75,1.5,0.0,180.34,165.0,66.1953125,87.5,24.5,162.56
180.34,170.0,24.0,1.9375,1,0.0625,0.0,0.0,73.0625,0.625,0.383125,0.875,16.75,1.25,0.0,182.88,78.0,64.28125,34.125,6.5625,185.42
190.5,170.0,32.0,2.625,1,0.09375,2.0,0.0,66.390625,2.890625,0.4721875,0.140625,14.921875,10.234375,0.046875,203.2,71.515625,60.0,19.953125,5.453125,190.5
187.96,185.0,38.0,3.4297332763671875,1,0.01666259765625,3.0,0.0,66.78628540039062,5.0794219970703125,0.3751316833496094,0.5517425537109375,14.212020874023438,13.353271484375,0.015625,198.12,28.819610595703125,50.15625,17.716583251953125,3.650360107421875,195.58
180.34,185.0,34.0,1.25,1,0.5,0.0,0.0,55.25,5.0,0.42,0.25,9.0,3.5,0.0,200.66,53.0,52.5,27.75,9.0,195.58
185.42,170.0,33.0,3.0234375,1,3.07421875,5.0,0.0,72.37109375,2.515625,0.41203125,0.0,10.80078125,8.8671875,1.01171875,200.66,48.3984375,49.529296875,21.7734375,6.515625,182.88
193.04,240.0,33.0,9.0,1,0.0,0.0,0.0,88.5,8.0,0.32,0.0,18.0,0.5,0.0,195.58,89.0,23.7265625,48.5,20.5,195.58
193.04,205.0,29.0,5.1875,1,0.6875,1.0,0.0,88.0625,1.4375,0.51625,0.25,19.0625,12.5625,0.0625,195.58,56.9375,115.375,20.75,5.8125,200.66
175.26,145.0,32.0,7.5,1,1.0,0.0,0.0,183.5,7.5,0.315,0.0,24.0,2.0,0.0,182.88,220.5,16.9375,69.5,16.0,185.42
175.26,145.0,27.0,0.0,1,0.0,0.0,0.0,118.0,17.0,0.55,0.0,33.0,41.0,0.0,180.34,52.0,37.5,26.0,4.0,170.18
175.26,135.0,33.0,1.2523193359375,1,0.1875,0.0,0.0,68.0,6.0,0.335966796875,0.0,25.4183349609375,4.0,0.0,182.88,59.75,139.0,23.1484375,6.375,180.34
185.42,185.0,29.0,1.0,1,0.25,3.0,0.0,62.9375,4.375,0.36375,0.75,11.0625,23.3125,0.0,205.74,28.0625,96.69140625,12.6875,0.3125,193.04
157.48000000000002,115.0,27.0,2.5,0,0.625,0.0,0.0,113.0,4.0,0.375,0.0,15.0,30.75,0.0,165.1,61.0,55.0,22.72241258621216,6.5,157.48
180.34,185.0,22.0,8.7734375,1,0.75,0.0,0.0,81.0,2.892578125,0.38,0.0,20.0,4.0,1.0,190.5,50.5,42.84375,33.0,6.75,195.58
170.18,135.0,31.0,4.0,1,2.0,2.0,0.0,76.0,12.75,0.3974999999999999,0.0,17.5,7.0,0.25,180.34,66.75,36.283203125,27.75,2.75,175.26
175.26,155.0,26.0,9.25,1,1.625,0.0,0.0,153.5625,16.5625,0.524375,0.375,39.5,0.0,0.0,180.34,151.0,26.0,63.625,27.8125,180.34
172.72,155.0,26.0,6.34375,1,2.5,0.0,0.0,78.125,4.1875,0.57,0.0,34.5,1.5,0.0,180.34,77.125,67.125,30.75,6.0,180.34
187.96,205.0,30.0,2.62109375,1,0.892578125,3.0,0.0,106.40625,5.9287109375,0.3277929687499999,0.0,21.255859375,3.03125,0.015625,193.04,127.3955078125,100.96875,28.9921875,21.6171875,200.66
175.26,155.0,25.0,0.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,177.8,0.0,80.0,0.0,0.0,182.88
175.26,135.0,25.0,1.125,1,0.625,1.0,0.0,100.625,5.0,0.6125,0.0,23.875,19.375,0.5,172.72,43.375,48.8125,22.375,4.25,187.96
182.88,185.0,31.0,11.8359375,1,3.9453125,0.0,0.0,95.5078125,4.7578125,0.385703125,0.015625,9.3203125,8.1484375,0.0,190.5,60.3125,59.645263671875,33.421875,11.859375,187.96
167.64,135.0,26.0,1.75,1,1.0,0.0,0.0,112.0,0.0,0.52875,0.0,28.5,12.0,0.38037109375,172.72,65.25,43.25,27.2353515625,12.27685546875,175.26
180.34,170.0,35.0,0.0,1,0.5,1.0,0.0,18.0,0.0,0.945,0.0,12.0,10.0,0.0,182.88,0.5,29.63763465732336,0.0,0.0,185.42
175.26,155.0,25.0,2.125,1,0.5,1.0,0.0,122.0,4.375,0.43875,0.0,15.75,10.875,0.0,180.34,51.25,94.1141357421875,18.75,4.625,177.8
170.18,145.0,26.0,2.96875,1,1.0390625,3.0,1.0,66.3359375,0.5859375,0.290859375,0.5,15.3828125,10.3203125,0.25,187.96,34.8046875,65.16796875,16.4921875,4.046875,177.8
175.26,185.0,25.0,3.1044921875,1,0.169921875,2.0,0.0,80.48828125,3.9970703125,0.376484375,1.3759765625,15.89453125,0.6396484375,0.0048828125,198.12,98.4951171875,34.23681640625,50.2646484375,8.4580078125,180.34
182.88,170.0,24.0,25.0,1,1.0,0.0,0.0,122.21875,8.96826171875,0.31,0.0,24.484375,2.0,2.0,167.64,83.5,56.5,50.4375,21.0,185.42
193.04,205.0,26.0,2.0,1,0.0,0.0,0.0,69.0,14.0,0.43,0.0,14.0,2.0,0.0,203.2,150.0,121.75,46.0,16.0,198.12
162.56,125.0,32.0,4.6875,0,0.25,1.0,0.0,122.1875,7.0625,0.47625,0.0,20.375,2.8125,0.0,167.64,112.5,57.396484375,41.25,9.1875,162.56
172.72,155.0,31.0,8.0,1,0.0,0.0,0.0,131.5,17.25,0.4425,0.0,43.25,4.0,0.0,180.34,104.75,39.87082213163376,55.75,16.0,172.72
185.42,251.0,36.0,14.0,1,1.0,0.0,0.0,81.390625,3.5,0.4143099212646484,0.0,15.0,7.0,0.0,203.2,32.5625,119.5,18.875,6.0,190.5
187.96,265.0,35.0,16.75,1,0.125,0.0,0.0,10.375,8.5,0.39,0.875,3.0,0.5,0.0,205.74,38.625,36.25,27.75,0.75,203.2
175.26,135.0,36.0,5.37353515625,1,0.4189453125,0.0,0.0,114.53515625,3.53515625,0.4613134765625,0.046875,19.3466796875,14.5673828125,0.2041015625,172.72,90.90087890625,83.171875,40.359375,18.97216796875,180.34
175.26,155.0,30.0,7.0,1,0.0,0.0,0.0,83.5,16.0,0.385,0.5,8.0,0.0,0.0,185.42,117.0,97.0,54.5,36.0,177.8
170.18,125.0,28.0,3.5625,0,0.53125,1.0,0.0,170.5625,9.0,0.4478125,0.0,32.0,4.390625,0.0,167.64,211.484375,30.0,56.953125,31.625,170.18
180.34,155.0,28.0,10.75,1,1.0,0.0,0.0,81.5,5.7421875,0.445,0.0,2.0,1.0,0.0,185.42,54.0,63.09375,29.5,6.07421875,177.8
170.18,125.0,35.0,7.0,1,1.0,0.0,0.0,109.0,2.75,0.515,0.0,27.0,17.5,0.5,175.26,78.75,118.625,38.5,14.5,172.72
193.04,264.0,32.0,1.4765625,1,7.9375,0.0,0.0,143.4375,2.71484375,0.36,0.0,22.0,5.2890625,1.0,195.58,66.703125,34.2421875,28.4599609375,6.0,208.28
187.96,205.0,30.0,0.0,1,0.0,0.0,0.0,5.0,0.0,0.6,0.0,3.0,0.0,0.0,190.5,1.0,40.625,0.0,0.0,193.04
193.04,264.0,33.0,2.0,1,0.0,0.0,0.0,51.5,3.5,0.49,0.5,15.0,25.0,0.0,203.2,11.0,16.0,8.0,0.5,208.28
190.5,230.0,35.0,10.99420166015625,1,0.80517578125,1.0,0.0,155.84906005859375,12.68939208984375,0.555078125,0.05096435546875,34.88922119140625,19.67242431640625,0.0,198.12,80.07232666015625,27.4375,46.81146240234375,19.08026123046875,198.12
180.34,170.0,23.0,1.75,1,0.25,0.0,0.0,34.25,0.5,0.1925,1.5,8.0,5.0,0.0,190.5,29.0,104.375,11.5,1.25,185.42
200.66,265.0,30.0,14.0,1,2.0,0.0,0.0,135.0,1.0,0.495,0.0,42.5,6.5,0.5,198.12,160.5,59.0,50.0,13.5,208.28
187.96,170.0,23.0,0.0,1,0.0,0.0,0.0,164.0,1.0,0.64,0.0,10.0,12.0,0.0,193.04,68.0,35.0,24.0,1.0,193.04
177.8,155.0,23.0,3.0,1,1.0,0.0,0.0,99.0,7.0,0.4175,0.0,12.0,2.5,0.0,180.34,77.0,44.0,9.0,6.5,185.42
167.64,115.0,27.0,13.5,0,0.0,0.0,0.0,103.5,0.5,0.305,0.5,13.0,5.0,0.0,160.02,146.5,79.0,42.0,29.0,165.1
190.5,249.0,30.0,11.0,1,1.0,0.0,0.0,169.0,4.0,0.35,0.0,34.0,0.0,0.0,195.58,101.0,35.5,48.0,19.0,198.12
165.1,135.0,27.0,7.0,1,0.0,0.0,0.0,97.0,5.0,0.65,0.0,37.0,30.0,0.0,175.26,57.0,118.625,32.0,6.0,175.26
180.34,170.0,23.0,2.875,1,0.125,0.0,0.0,112.125,1.25,0.26625,0.75,21.5,2.5,0.0,185.42,115.0,60.0,49.25,9.125,185.42
160.02,115.0,34.0,13.2890625,0,0.8125,0.0,0.0,316.0703125,21.4921875,0.327734375,0.0390625,63.6640625,1.53125,0.0,160.02,206.8984375,88.275390625,109.328125,35.9765625,162.56
187.96,185.0,29.0,0.573974609375,1,0.0648193359375,3.0,1.0,69.573486328125,1.831298828125,0.31972412109375,0.0469970703125,10.194091796875,7.954345703125,0.0001220703125,190.5,36.2037353515625,87.34847259521484,15.0054931640625,1.744873046875,190.5
185.42,170.0,30.0,13.427734375,1,0.3984375,2.0,0.0,106.5869140625,4.37890625,0.48494140625,0.376953125,12.947265625,3.625,0.0,187.96,69.6669921875,39.0,26.80859375,13.328125,195.58
170.18,135.0,28.0,4.0,1,0.0,0.0,0.0,4.0,0.0,0.75,1.0,3.0,0.0,0.0,180.34,23.0,32.0,11.0,0.0,175.26
175.26,155.0,34.0,8.0,1,0.0,0.0,0.0,5.0,0.0,0.75,0.0,1.0,0.0,0.0,180.34,26.0,81.44500732421875,21.0,13.0,177.8
167.64,125.0,26.0,12.0,1,1.75,1.0,0.0,80.75,7.25,0.3525,0.5,20.25,2.25,0.0,165.1,111.5,139.7669677734375,55.25,11.5,165.1
167.64,125.0,29.0,9.0625,0,0.5,0.0,1.0,146.0625,9.4375,0.45625,0.0,28.0,13.75,0.0,167.64,105.875,38.0,46.0,10.4375,167.64
172.72,155.0,28.0,16.5625,1,1.25,0.0,0.0,109.875,5.875,0.380625,0.0,17.3125,2.375,0.0,175.26,100.5625,84.0,42.25,16.1875,175.26
185.42,264.0,29.0,9.5,1,0.5,0.0,0.0,52.5,2.0,0.549375,0.0,13.25,25.5,1.0,185.42,48.625,56.0,32.171875,5.0,198.12
180.34,155.0,29.0,1.375,1,0.90625,2.0,0.0,101.09375,13.90625,0.409375,0.5,20.09375,0.15625,0.0,177.8,121.25,88.529296875,58.375,10.75,182.88
190.5,205.0,25.0,0.0,1,0.0,0.0,0.0,78.0,1.0,0.45,1.0,22.0,19.0,0.0,193.04,63.0,22.875,33.0,9.0,205.74
190.5,205.0,26.0,1.75,1,1.75,0.0,0.0,123.5,4.0,0.3525,0.25,17.0,14.5,0.25,195.58,56.25,83.125,20.25,9.75,205.74
167.64,145.0,36.0,2.625,1,1.6875,0.0,0.0,174.25,1.25,0.375,0.0,42.03125,11.875,0.09375,170.18,65.125,47.015625,28.875,5.4375,172.72
165.1,125.0,31.0,3.5,1,1.0,0.0,0.0,111.0,8.401519775390625,0.6448437499999999,2.0,30.32421875,8.25,0.25,170.18,49.0,106.25,22.72241258621216,7.0,170.18000000000004
177.8,155.0,28.0,11.0,1,2.0,0.0,0.0,134.625,5.875,0.62,1.0,31.0,3.0,1.5,190.5,64.0,54.0,38.5,16.40625,182.88
187.96,185.0,22.0,1.0,1,0.5,1.0,0.0,140.5,9.0,0.31,0.0,35.5,0.0,0.0,187.96,109.0,13.0,42.0,11.5,190.5
185.42,185.0,28.0,1.96875,1,0.09375,1.0,0.0,31.15625,1.0,0.505,0.375,4.4375,1.53125,0.0,187.96,18.71875,39.919921875,9.09375,1.75,185.42
187.96,205.0,30.0,0.9453125,1,0.385986328125,0.0,0.0,43.326171875,2.39453125,0.144765625,0.6083984375,4.31689453125,2.36181640625,0.000244140625,200.66,47.586669921875,103.521484375,17.916748046875,3.25537109375,198.12
180.34,185.0,35.0,0.8125,1,0.0,0.0,0.0,108.6875,2.0,0.569375,0.375,28.1875,27.6875,0.0,185.42,24.5625,154.0,8.9375,3.9375,190.5
185.42,255.0,34.0,0.0,1,4.0,0.0,0.0,132.5,0.0,0.23,0.5,26.0,1.0,0.5,182.88,40.0,45.125,17.5,2.0,185.42
180.34,145.0,25.0,5.0,1,1.75,0.0,0.0,50.25,2.875,0.3425,0.0,12.375,6.625,0.5,180.34,59.0,48.0,23.375,10.875,187.96
177.8,185.0,26.0,2.0,1,2.0,0.0,0.0,89.0,5.0,0.31,0.5,16.5,0.5,0.5,190.5,84.5,88.0,54.0,8.5,185.42
172.72,155.0,24.0,7.25,1,2.0,0.0,0.0,100.2421875,0.875,0.57,0.0,27.8125,20.0,1.0,172.72,66.53125,14.0,41.5,19.08026123046875,175.26
172.72,155.0,31.0,6.5,1,2.5,0.0,0.0,126.75,8.0,0.31,0.0,15.25,4.0,0.0,177.8,99.75,35.884033203125,40.75,10.25,177.8
170.18,205.0,31.0,4.25,1,2.0625,0.0,0.0,99.890625,1.5,0.43,0.0,18.0625,0.0,0.1875,187.96,69.421875,35.71875,42.5,5.171875,185.42
187.96,185.0,29.0,2.0,1,0.859375,0.0,0.0,64.3125,0.5,0.37,0.0,5.0,2.0,0.25,205.74,39.125,79.078125,13.23828125,2.970703125,198.12
180.34,185.0,29.0,10.76708984375,1,0.6005859375,1.0,0.0,119.6806640625,12.82275390625,0.4319140625,0.392578125,34.63720703125,2.7607421875,0.0625,185.42,117.47314453125,4.0,41.68310546875,16.85498046875,185.42
170.18,135.0,30.0,3.0625,1,1.1875,1.0,0.0,46.25,0.6875,0.555625,0.25,9.1875,2.5625,0.25,177.8,42.0,69.0,18.1875,7.125,177.8
175.26,155.0,34.0,5.8203125,1,0.5078125,1.0,0.0,99.125,6.828125,0.366171875,0.1328125,23.4609375,2.4765625,0.0,185.42,188.203125,37.1640625,63.890625,23.2109375,187.96
185.42,155.0,31.0,0.0,1,0.0,0.0,0.0,58.0,0.0,0.38,0.0,4.0,10.0,0.0,172.72,5.0,85.388671875,1.0,0.0,195.58
172.72,135.0,27.0,14.447265625,1,1.2039794921875,4.0,0.0,160.6119384765625,17.3138427734375,0.46123779296875,0.11083984375,51.9112548828125,4.4515380859375,0.0003662109375,182.88,124.24462890625,46.125,70.3115234375,28.5675048828125,177.8
177.8,155.0,28.0,7.0,1,0.0,0.0,0.0,118.75,3.75,0.3425,0.25,16.75,5.0,0.0,177.8,111.0,30.625,41.25,5.75,182.88
170.18,135.0,31.0,1.515625,1,0.296875,1.0,0.0,30.3125,2.421875,0.44390625,0.5625,5.796875,1.140625,0.0625,170.18,37.25,55.96875,14.546875,4.53125,177.8
182.88,185.0,28.0,11.359375,1,0.78125,0.0,0.0,59.28125,1.140625,0.5310937499999999,0.375,17.78125,1.328125,0.0,200.66,68.546875,100.0,30.09375,6.1875,187.96
185.42,205.0,30.0,19.25,1,1.0,0.0,0.0,86.25,6.5,0.4725,1.0,13.75,8.5,0.5,195.58,74.5,113.0234375,49.75,17.75,185.42
182.88,170.0,26.0,7.0,1,0.0,0.0,1.0,48.0,4.0,0.38,0.0,5.0,9.0,0.0,177.8,42.0,29.0,14.0,4.0,185.42
193.04,265.0,27.0,6.09375,1,6.71875,0.0,1.0,69.28125,5.21875,0.4768749999999999,0.25,17.21875,0.625,0.0,203.2,105.15625,14.37841796875,50.6875,7.0,203.2
177.8,155.0,25.0,8.75,1,0.03125,0.0,0.0,103.0,4.25,0.22,0.0,18.0,2.0,0.0,195.58,89.5,66.5,38.0,10.75,185.42
182.88,170.0,31.0,0.640625,1,0.9921875,1.0,0.0,74.5625,4.484375,0.30359375,1.75,8.9921875,5.9375,0.015625,187.96,74.9375,51.7109375,35.3828125,3.5859375,190.5
165.1,125.0,24.0,0.125,0,1.8125,3.0,0.0,45.1875,1.5625,0.46375,0.0,11.4375,10.6875,0.5625,165.1,28.75,78.0,18.3125,1.375,160.02
180.34,225.0,32.0,0.875,1,0.5625,0.0,0.0,61.875,6.8125,0.331875,0.0,10.3125,7.5625,0.0,193.04,33.0625,44.5,16.3125,4.0625,187.96
182.88,265.0,35.0,0.5546875,1,1.0,0.0,0.0,48.0,3.5,0.48375,0.5,6.5,0.0,0.0,193.04,63.388671875,75.125,34.0,9.0,190.5
175.26,170.0,24.0,1.25,1,2.5,0.0,0.0,204.0,9.0,0.4075,0.0,16.46875,8.0,0.0625,190.5,54.515625,70.0,17.0,1.25,180.34
180.34,155.0,28.0,1.5,1,1.0,0.0,0.0,146.5,1.0,0.515,0.0,43.5,41.5,0.5,180.34,71.5,42.84375,23.0,10.5,180.34
172.72,155.0,28.0,18.25,1,1.0,0.0,0.0,171.5,12.5,0.3725,0.0,39.25,4.5,0.0,177.8,149.25,32.0,65.0,19.75,175.26
177.8,170.0,39.0,10.625,1,0.0,0.0,0.0,50.5,6.375,0.71,0.25,12.625,4.5,0.0,187.96,49.125,69.5,30.0,11.625,177.8
182.88,170.0,36.0,3.25,1,0.75,0.0,0.0,20.5,1.25,0.28,0.0,3.75,1.25,0.25,190.5,25.75,43.375,16.25,4.0,187.96
177.8,145.0,32.0,7.25,1,1.75,1.0,0.0,87.75,6.75,0.51,0.5,28.5,13.0,0.75,167.64,113.0,122.125,70.25,14.5,177.8
170.18,135.0,29.0,6.34375,1,1.9765625,0.0,0.0,110.6953125,3.0,0.43,0.0,9.6640625,2.0,0.5,170.18,88.1875,36.5,36.07745361328125,6.0,175.26
187.96,205.0,27.0,26.751953125,1,1.75,0.0,0.0,84.5645751953125,4.5,0.3974999999999999,0.0,16.46875,15.0,0.25,203.2,51.75,58.01171875,29.03125,10.05078125,190.5
190.5,242.0,28.0,6.5,1,0.5,0.0,0.0,88.0,9.5,0.3249999999999999,0.5,16.5,4.0,0.0,190.5,131.0,33.64453125,55.0,15.5,198.12
182.88,263.0,38.0,0.4462890625,1,0.00830078125,0.0,0.0,85.90283203125,1.6904296875,0.4318994140625,1.1103515625,30.642578125,1.146484375,0.0,182.88,56.9609375,117.515625,17.91650390625,2.6806640625,185.42
165.1,125.0,27.0,16.0,0,4.0,0.0,0.0,172.0,3.0,0.61,0.0,14.0,10.0,0.0,175.26,44.0,27.1875,32.0,11.0,167.64
165.1,115.0,22.0,8.624237060546875,0,0.3125,0.0,0.0,118.0,0.0,0.574638671875,0.0,14.0,0.0,0.0,160.02,49.5,36.625,22.0625,12.5,165.1
185.42,185.0,27.0,2.265625,1,1.703125,1.0,0.0,236.5078125,2.4609375,0.340546875,0.09375,28.265625,14.96875,0.0,185.42,198.859375,140.9375,63.5625,6.5,193.04
182.88,170.0,31.0,18.0546875,1,7.1640625,1.0,0.0,115.5546875,8.6640625,0.457890625,0.34375,24.1640625,4.6328125,0.5,187.96,183.625,86.20068359375,93.23828125,23.1015625,193.04
165.1,125.0,24.0,1.5,0,2.0,0.0,0.0,50.0,2.625,0.35875,0.0,12.3125,5.0,0.0,165.1,48.625,39.625,30.0,6.07421875,170.18
185.42,185.0,36.0,3.1755634546279907,1,0.0194575786590576,0.0,0.0,152.42537915706637,23.4175353050232,0.3920758557319641,0.0629904270172119,36.7628161907196,4.890867829322815,0.0039063692092895,195.58,223.3858337402344,84.08788681030273,87.28715705871582,9.84113311767578,190.5
170.18,205.0,28.0,1.0,1,1.0,0.0,0.0,79.5,4.0,0.655,0.0,33.0,11.0,0.0625,182.88000000000002,77.0,50.0,29.5,4.0,175.26
190.5,155.0,25.0,4.875,1,0.0,0.0,0.0,47.25,0.125,0.48375,0.125,11.25,3.125,0.5,185.42,83.875,20.5,41.25,17.375,195.58
185.42,185.0,30.0,7.7265625,1,1.171875,0.0,0.0,105.6484375,3.59375,0.35328125,0.140625,14.921875,0.9140625,0.0078125,187.96,115.0,61.96875,51.125,15.5,190.5
