B_Height_cms,B_Weight_lbs,B_age,B_win_by_TKO_Doctor_Stoppage,gender,B_current_lose_streak,R_avg_opp_SUB_ATT,B_avg_opp_SIG_STR_pct,B_avg_opp_TOTAL_STR_att,B_avg_KD,B_avg_CLINCH_att,B_avg_TOTAL_STR_att,R_Reach_cms,B_avg_REV,B_avg_opp_CTRL_time(seconds),B_avg_TD_att,B_avg_opp_TD_landed,R_avg_KD,B_Stance_Switch,B_win_by_Decision_Split,B_Reach_cms
-1.0040585294963422,-0.9653110950466343,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6869471183750926,0.27105306054680917,2.3929369007834698,-0.5082293363548703,-0.8885519319592051,0.702921228750961,-0.8148345629150283,-0.5476133370568403,-0.4607871701112595,-1.0237090621695097,-0.8726438040663327,1.4994470374582696,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
-1.0040585294963422,-0.4257545178644065,1.181965686486375,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.17903248847091596,-0.22067996252620642,-0.14120669918560816,-0.7145341113262623,-0.43902066884011554,-0.13352330231953144,-0.3303250725657173,-0.5476133370568403,-0.3182615187598605,4.154777739929518,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.7385482510551271
0.16065219457740415,0.38358034790893514,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.25399695998215904,1.509679541345847,-1.3679331365021778,-0.7145341113262623,-1.1555835789178672,-1.3669555127669561,0.15418441778359093,-0.5476133370568403,-0.3182615187598605,-1.0938910821766383,-0.06683260827353334,-0.5249506680665341,4.988503529528152,-0.4171737466544293,1.4238454957533844
-1.0040585294963422,-0.6955328064555204,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,0.9135638057832075,1.045091385377066,-0.13416198733260368,1.7508628905738468,-0.7145341113262623,0.994105151315388,2.7710106126050498,-0.3303250725657173,-0.5476133370568403,-1.142967001169414,0.11734018446324379,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.0677983660042398
0.45182987559584,0.38358034790893514,0.18224892670148093,-0.19977669059679568,0.2931028375573718,5.4285274378969275,-0.6836433658691945,0.5856101129352685,1.0196108064650191,-0.6438010456217851,0.018487954801324022,0.38028374262916814,0.6386939081329018,-0.5476133370568403,0.6669909955128348,0.7233500987944609,0.16834356671004796,-0.19949828150088245,-0.20046091860630336,1.487391628367058,0.42718795105033525
1.0341852376327147,0.923136925091163,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.19383329969733942,-2.0483721884910624,-1.0352615602807353,-0.7145341113262623,-0.14343846843304292,0.5590389368127423,0.6386939081329018,-0.5476133370568403,-1.1401958133925,1.7575491913714176,-0.975588846700655,-0.6548461381431757,-0.20046091860630336,-0.4171737466544293,1.673009881929146
0.45182987559584,-0.4257545178644065,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6240035481372428,-0.5356594659654159,0.1419215026473872,0.0871072999911464,-0.9842802582274047,-0.2783769842924397,-0.3303250725657173,-0.0751267195932656,-0.6918176310878438,-0.34948853288754417,-0.41471585579641584,-0.7076546812147568,4.988503529528152,-0.4171737466544293,0.6763523372260968
1.0341852376327147,2.2180727103285096,1.6818240663788222,-0.19977669059679568,0.2931028375573718,2.4185516831544476,1.045091385377066,-0.04764401213900092,0.47215651947267673,-0.7145341113262623,-0.3673643778323404,-0.6507690679910322,1.8499676340061753,-0.5476133370568403,0.7946474924487306,-0.690147326630011,-0.06683260827353334,-0.7076607798226894,4.988503529528152,-0.4171737466544293,0.42718795105033525
-0.13052548644103165,-0.021087084977735662,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,0.9135638057832075,13.169915942063167,-0.3071979377198087,1.4389832878662443,-0.7145341113262623,-0.5823332508556659,1.736519081262048,0.6386939081329018,-0.5476133370568403,-1.1163635985110414,0.11734018446324379,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
0.7430075566142758,-0.9653110950466343,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,-0.26393895012300733,-0.06323679850870755,-0.7145341113262623,0.09840151371819829,0.9556769157771863,-1.0570893080896824,1.1323390805914255,1.730200485934837,-0.9929551432899816,2.2050579877942713,-0.7076607798226894,-0.20046091860630336,1.487391628367058,-0.07114082130119069
-1.2952362105147814,-0.6955328064555204,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.24955671661423204,0.028059216155401245,1.3454194070539636,0.03995192285482824,-0.06282514104929586,1.6594295681090838,-1.2993440532643366,0.2923628717672926,-0.3315632200890468,-0.03406372386674149,-0.6348052572904844,-0.27443797577586804,4.988503529528152,-0.4171737466544293,-1.5661271383557658
-0.7128808484779066,-0.6955328064555204,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.08087509750984775,0.011572588562255126,0.1846969689692325,-5.1999343502189384e-12,0.018677293575615442,0.15418441778359093,0.059905393173438765,0.1454806839648648,-0.09706694951738588,-0.04321827276235527,2.2157010082757957,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
-2.7511246156069635,-0.9653110950466343,-0.06768026324474258,-0.19977669059679568,-3.4117718147449203,0.9135638057832075,-0.6870264084352341,0.2984278886354096,1.1894796057001624,-0.7145341113262623,1.85398064340869,-0.23299364187174312,-1.5415987984389934,-0.5476133370568403,0.27588114061046304,6.577240273209282,-0.06683260827353334,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,-2.3679791143178126
-0.7128808484779066,-0.6955328064555204,0.9320364965401515,-0.19977669059679568,-3.4117718147449203,0.9135638057832075,-0.6870264084352341,0.9905716901842315,-1.2431812954191368,-0.7145341113262623,-1.1555835789178672,-1.0486504261998788,-1.0570893080896824,2.8122914982396914,0.6305931760554323,-1.0938910821766383,-0.06683260827353334,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
-1.2952362105147814,-1.2350893836377481,-1.5672554029220838,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.4299151734162208,-0.737084126963022,0.7466755447725977,0.03995192285482824,-0.16583105937297268,1.045200221374177,-1.5415987984389934,1.1848375936429338,0.14438828059590217,1.5430603212372718,-0.19462645430234732,-0.6962413978379297,-0.20046091860630336,-0.4171737466544293,-0.8186339798284782
-2.1687692535700887,-1.2350893836377481,-1.3173262129758603,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.7397878136878224,0.6280963208264779,-0.7145341113262623,-0.7256458328712162,-0.21309957396130078,-1.0570893080896824,-0.5476133370568403,-0.8414617710411901,2.1360589621963806,-0.06683260827353334,2.2157010082757957,4.988503529528152,1.487391628367058,-2.5627846830588146
0.16065219457740415,-0.4257545178644065,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,1.4781208338301413,-0.0640118568767788,0.000541628102049007,-0.07572233135173338,5.755670014887887e-12,0.005226942269914221,0.6386939081329018,0.006434607615837129,0.05981512124758742,-0.06515576470214264,0.07910126427136849,0.7996976421655918,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
1.3253629186511506,0.923136925091163,1.181965686486375,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,2.2018233428946683,-1.2431812954191368,-0.7145341113262623,-0.43902066884011554,-1.5658961918713794,1.1232033984822127,-0.5476133370568403,-0.6020311471158358,-1.0938910821766383,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
0.16065219457740415,-0.6955328064555204,-2.3170429727607544,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,-0.7830468012846238,-0.5050662356778111,0.7944379570359189,-0.08073921380123965,1.0402267043965663,-1.2993440532643366,-0.5476133370568403,-0.5089192378115315,-1.0938910821766383,-0.5212107274870942,2.2157010082757957,-0.20046091860630336,-0.4171737466544293,-0.8186339798284782
-1.0040585294963422,-0.9653110950466343,0.9320364965401515,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.39554721269745347,-0.9560827516718298,-0.2971465005394094,-0.7145341113262623,0.0625733682143107,1.0601207723070085,-0.5725798177403715,1.1323390805914255,0.4044642534592644,-0.2864035710833836,0.8419236301535884,1.1194403377388638,-0.20046091860630336,-0.4171737466544293,-1.3169627521800014
-1.877591572551653,-0.9653110950466343,0.18224892670148093,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,-0.6870264084352341,0.1035372219232173,0.024862563787059793,-0.08178925580534473,-1.0182971409417289e-15,0.04084891933147364,-1.0570893080896824,0.010581919515763781,-0.05429530080970709,-0.027056007533389912,-0.08535741848487878,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.0677983660042398
-0.42170316745947073,0.38358034790893514,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.03726362507349818,0.11814603457274987,0.0050488755105048445,-0.15627845802641777,1.7283048224633492e-12,0.008391487477032196,-0.0880703273910632,-0.03810617237256042,-0.19797648786200855,-0.05577742689633559,-0.17303798281754643,-0.19590839747985891,-0.20046091860630336,-0.4171737466544293,-0.2767650560107578
1.3253629186511506,-0.021087084977735662,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.0880777188832008,0.027221219324035414,-0.007184732256197284,-0.01913904085536097,-3.4461720992320456e-12,-0.0006854145327398884,0.6426361976800131,0.15733893784815287,0.19767723594416511,-0.05398792885655234,0.1878669718401043,0.09937621533657644,-0.20046091860630336,-0.4171737466544293,1.9221742681049074
-1.0040585294963422,-0.021087084977735662,1.181965686486375,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.15735202957791014,0.5579818142162178,-0.619422090003932,2.3034100253981,-0.43902066884011554,-0.8298156791850131,0.39643916295824777,-0.5476133370568403,-0.5754277444574631,-0.690147326630011,-0.975588846700655,-0.08525054479775543,4.988503529528152,-0.4171737466544293,-1.0677983660042398
-0.13052548644103165,-0.4257545178644065,-1.5672554029220838,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.4705116842086966,-1.9077804788014583,1.7820508508446071,2.3034100253981,-0.15239550480901481,1.0601207723070085,-0.0880703273910632,-0.5476133370568403,0.8035152933348548,-0.4882754488566973,0.38754551094002754,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
0.16065219457740415,-0.4257545178644065,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.23316116952755034,-0.17471728820460503,1.9444881439214834,0.6058164484906462,-0.6181613963595535,0.6908371367194227,-0.5725798177403715,-0.5476133370568403,-1.1604254841639712,-1.0875825859962223,-0.9471902142498074,-0.7033785115784045,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
0.16065219457740415,-0.6955328064555204,-1.8171845928683072,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.17903248847091596,-1.0280684107196314,1.8552288513757398,0.12247383284338502,2.2273770973320186,1.77506383783853,-1.0570893080896824,-0.5476133370568403,0.09904472059614974,-1.0812740898158062,0.5401881603633332,-0.7076607798226894,-0.20046091860630336,1.487391628367058,-0.8186339798284782
-1.2952362105147814,-1.2350893836377481,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,0.9135638057832075,1.383395641981031,-0.7397878136878224,2.5617498576136133,-0.7145341113262623,1.5673554793775895,0.2444639879788729,-1.5415987984389934,-0.5476133370568403,-1.1695704038277868,4.558521495476144,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.3169627521800014
1.3253629186511506,0.923136925091163,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,1.163607640571437,0.12908895649431398,-0.7145341113262623,-0.15239550480901481,-0.7104512717223591,1.607712888831521,-0.5476133370568403,0.9720035101712152,-1.0938910821766383,2.659436107007832,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
1.0341852376327147,2.1371392237511753,3.181399206056163,4.47897610649699,0.2931028375573718,-0.5914240715880327,1.045091385377066,-0.8083093741194741,-0.968327243202245,-0.7145341113262623,-0.918222114954612,-0.31457097698497294,1.2292418331153743,0.2923628717672926,-1.1695704038277868,-0.15944508545251054,-0.975588846700655,0.754020114226553,-0.20046091860630336,1.487391628367058,1.0818987779272955
0.45182987559584,0.38358034790893514,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.3720864191150117,0.05631704919587341,0.03995192285482824,-0.653989541863441,0.2096493691355988,1.607712888831521,0.2923628717672926,-0.26062081300005296,-0.2864035710833836,0.6147345705468079,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
0.16065219457740415,-0.021087084977735662,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.6188280220560703,-1.4319316152366435,-1.3263491894744976,2.3034100253981,-1.1555835789178672,-1.4664258523191678,0.39643916295824777,-0.5476133370568403,-1.1695704038277868,-1.0938910821766383,-0.975588846700655,-0.6905317068455499,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
-1.586413891533217,-0.9653110950466343,0.18224892670148093,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,-0.6870264084352341,0.1310173881956455,0.023606572023427443,-0.12412637924071254,7.065709286709421e-12,0.008644288556612999,-1.5521056300712348,-0.056100147929461,-0.11231317161018724,0.04065585705895785,-0.22087679732194362,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-2.064455910707289
1.0341852376327147,-0.021087084977735662,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.9993417392686302,2.936005380862736,-0.7145341113262623,-0.43902066884011554,2.114506371560452,-0.3303250725657173,2.8122914982396914,-0.4601463329378482,-0.2864035710833836,0.8419236301535884,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
-1.586413891533217,-0.9653110950466343,-1.5672554029220838,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,-0.031138397358883463,0.007384587034544392,-0.1631316909934433,6.931548638390348e-12,-0.005727010212146886,-0.3303250725657173,0.267635626521773,-0.010638460709745468,0.09523225213508736,0.10458410269721322,0.9367302259827084,-0.20046091860630336,-0.4171737466544293,-1.3169627521800014
-1.586413891533217,-0.9653110950466343,0.18224892670148093,-0.19977669059679568,0.2931028375573718,0.9135638057832075,2.3204984327740137,1.3258288440594415,-0.616823093314702,-0.7145341113262623,-0.7793880511270477,-0.5587590039052364,-1.0570893080896824,-0.5476133370568403,0.30414725593498404,0.3444460469582217,0.38754551094002754,0.9367302259827084,-0.20046091860630336,-0.4171737466544293,-1.3169627521800014
0.45182987559584,0.38358034790893514,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.08555813667562995,-0.008969872993322992,-0.18158514222409292,6.507427879188118e-12,-0.007430795240150078,0.6386939081329018,-0.20210222430246227,-0.12932037626176512,0.224380192768575,-0.2048719858872656,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
-1.2952362105147814,-0.9653110950466343,2.181682446271269,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,-0.6870264084352341,-0.9993417392686302,-0.44269031513629054,-0.7145341113262623,-0.009082922793464473,0.4632987349937386,-0.8148345629150283,-0.5476133370568403,-0.8325939701550659,-1.0938910821766383,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.0677983660042398
0.16065219457740415,0.38358034790893514,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,1.2345417690752865,-0.017725887548623653,-0.019036989930537953,0.05557591961921016,-3.2987735880807306e-12,-0.007235289188762866,0.6386939081329018,0.0897409593067557,0.0030037289889215577,-0.06846954573591991,0.0668609434686842,-0.6619832518836506,-0.20046091860630336,-0.4171737466544293,1.1746811095776228
-0.13052548644103165,0.38358034790893514,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.050752266728717375,0.015783060622414778,-8.028727257406895e-05,-0.11432576291654765,1.3400790374793152e-12,0.002701770980925966,0.15418441778359093,0.023793461589380314,-0.09343094955168557,-0.04151770216890891,-0.06958278007730469,-0.05944742487113553,-0.20046091860630336,-0.4171737466544293,-0.05187059698781035
