B_avg_TOTAL_STR_landed,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_HEAD_att,B_avg_CTRL_time(seconds),B_avg_opp_CTRL_time(seconds),B_total_time_fought(seconds),B_Height_cms,B_Reach_cms,R_avg_opp_SIG_STR_landed,R_avg_DISTANCE_landed,R_avg_opp_GROUND_landed,R_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),R_Height_cms,R_Reach_cms
13.0,156.0,84.0,3.0,305.0,315.0,900.0,172.72,180.34,11.375,9.625,4.0,149.0,180.0,185.42,193.04
12.753173828125,79.9539794921875,50.2259521484375,18.0428466796875,6.95751953125,208.1650390625,393.80859375,180.34,187.96,23.07763671875,14.474945068359377,2.529815673828125,45.32257080078125,174.53164672851562,182.88,187.96
92.5625,146.0,73.0,80.0,207.0,163.0,900.0,170.18,165.1,24.0,14.0,9.5,175.0,294.5,172.72,175.26
71.5,156.0,77.0,109.0,168.5,57.5,900.0,154.94,160.02,1.0,1.0,0.0,178.0,26.0,165.1,167.64
22.09375,61.46875,34.25,25.734375,329.8321228027344,88.0,419.96044921875,175.26,177.79999999999998,25.75,27.3984375,2.29443359375,140.5,144.078125,180.34,182.88
92.0,102.75,69.25,40.5,44.25,324.5,900.0,182.88,193.04,57.769317626953125,47.625,1.375,208.375,27.1875,182.88,190.5
55.375,75.5,38.125,55.25,271.625,316.875,900.0,177.8,182.88,38.25,29.75,10.25,217.25,280.5,182.88,187.96
68.0,61.0,46.0,42.0,329.8321228027344,205.0,900.0,185.42,195.58,21.125,2.0,11.388111114501951,86.75,294.5,190.5,195.58
17.0625,19.6875,11.0625,21.9375,5.625,15.0625,94.9375,182.88,182.88,22.3837890625,4.5,5.0,136.0,111.203125,187.96,185.42
88.0166015625,156.0,83.0693359375,109.0,50.013671875,65.4970703125,767.5341796875,160.02,162.56,57.75,47.625,7.75,82.0,150.75,154.94,157.48
40.75,44.0,25.25,38.25,91.5,53.0,273.25,182.88,185.42,57.769317626953125,15.25,11.388111114501951,217.359375,182.90625,177.8,182.88
41.75,36.75,27.0,17.25,146.5,99.75,402.25,177.8,180.34,57.769317626953125,40.25056457519531,11.388111114501951,78.81182861328125,298.80078125,182.88,193.04
41.5,17.75,11.25,26.5,139.0,17.5,183.75,172.72,172.72,31.4375,36.46875,0.78125,251.0,208.28125,170.18,175.26
49.5,40.0,20.0,76.5,218.5,106.5,584.0,177.8,182.88,14.0,26.0,1.0,163.0,273.0,175.26,177.8
72.1875,54.375,35.6875,27.6875,271.25,283.75,634.5,182.88,193.04,27.65625,15.515625,0.84375,343.0,27.8125,170.18,177.8
16.5,44.5,19.0,21.5,141.5,21.0,358.5,172.72,180.34,30.5,21.0,2.0,343.0,114.0,180.34,185.42
6.0,35.5,24.0,5.5,77.5,23.5,135.0,175.26,187.96,8.0,9.5,2.5,75.5,34.5,172.72,180.34
5.0,3.0,0.0,1.0,44.0,3.0,72.0,177.8,177.8,23.0,8.5,5.0,343.0,298.80078125,180.34,180.34
79.38720703125,56.923828125,38.7177734375,27.61572265625,230.4599609375,162.45556640625,455.2841796875,185.42,185.42,57.769317626953125,29.763671875,11.388111114501951,287.21875,194.033203125,185.42,193.04
27.0,152.5,72.5,24.0,51.5,98.5,529.5,177.8,185.42,9.5,7.5,9.5,109.5,298.80078125,193.04,195.58
49.75,112.3125,84.0,26.75,329.8321228027344,164.0625,865.625,170.18,175.26,57.769317626953125,47.625,10.009765625,95.673828125,166.482421875,172.72,177.8
41.25,34.0,9.0,44.0,226.0,78.5,466.75,177.8,185.42,26.0,20.5,4.5,126.5,298.80078125,182.88,193.04
16.0,156.0,84.0,6.0,0.0,324.5,900.0,177.8,172.72,14.5,15.5,4.5,267.5,165.0,175.26,175.26
73.5,105.0,38.0,109.0,22.5,24.5,874.5,187.96,190.5,50.0703125,36.8828125,0.7734375,118.1015625,7.8828125,185.42,187.96
92.5625,117.984375,46.890625,109.0,197.5625,267.4375,870.09375,167.64,172.72,13.41015625,2.98828125,3.625,222.04296875,105.95703125,167.64,167.64
21.744140625,33.921875,15.7119140625,42.54541015625,24.693359375,3.67138671875,353.99169921875,195.58,195.58,21.19140625,10.578125,6.421875,66.578125,50.96875,187.96,195.58
13.75,14.25,10.5,16.5,25.25,12.5,114.75,175.26,182.88,52.5,25.75,11.388111114501951,59.5,298.80078125,182.88,182.88
89.013671875,132.9765625,61.578125,109.0,113.212890625,195.38671875,877.68359375,175.26,180.34,42.00773739814758,3.991270542144776,11.388111114501951,2.19989013671875,100.90177917480467,182.88,187.96
3.0,14.0,7.0,7.0,29.0,81.0,177.0,180.34,185.42,18.0,18.25,0.5,213.75,111.25,182.88,185.42
30.375,63.0,21.96875,34.0,0.0,19.0,366.0,175.26,182.88,26.25,40.0673828125,1.25,0.0,99.0,180.34,193.04
58.484375,76.0,39.6875,71.828125,219.109375,11.203125,476.609375,187.96,193.04,33.9453125,29.640625,2.84375,13.9609375,152.4609375,187.96,190.5
28.453125,86.5,28.8203125,42.5,0.0,220.5,585.0,177.8,177.8,57.769317626953125,12.5,11.388111114501951,233.0,235.5,182.88,185.42000000000002
20.28125,77.65625,37.65625,45.078125,76.0,258.92535400390625,585.0,180.34,185.42,29.1875,41.853515625,0.625,139.0,298.80078125,185.42,187.96
69.5,80.15625,35.5,59.625,33.0,137.0,705.0,175.26,182.88,28.0,22.0,0.0,86.0,73.0,187.96,195.58
75.3232421875,99.626953125,53.9794921875,88.4052734375,265.203125,106.09130859375,834.6767578125,187.96,193.04,20.0,16.5,0.0,268.5,60.5,185.42,195.58
34.625,54.5,32.125,81.875,78.125,59.375,433.75,185.42,190.5,1.5,0.5,0.0,74.0,10.5,180.34,177.8
28.5,68.5,46.5,9.5,185.5,322.5,637.0,182.88,190.5,3.8330078125,0.5810546875,1.8017578125,261.197265625,88.91796875,182.88,187.96
7.0,3.0,2.0,6.0,10.0,10.0,38.0,175.26,187.96,12.0078125,16.3515625,0.7109375,153.4375,32.9765625,180.34,190.5
31.5,155.0,56.5,103.0,65.0,162.5,858.5,175.26,182.88,13.25,2.25,6.0,94.0,191.0,182.88,187.96
25.35577392578125,72.34326171875,37.78216552734375,38.070556640625,3.97930908203125,58.10076904296875,314.5699462890625,187.96,195.58,57.769317626953125,47.625,2.400390625,26.384765625,46.533203125,182.88,182.88
7.0,11.0,6.0,2.0,74.0,44.0,138.0,175.26,185.42,29.0,12.8125,0.5,253.5,59.375,185.42,185.42
26.5,82.5,35.34375,17.0,78.5,26.5,240.0,175.26,180.34,39.37589108943939,18.50333154201508,2.375169396400452,66.12416970729828,57.00663411617279,177.8,182.88
92.5625,156.0,84.0,109.0,136.25,63.75,900.0,177.8,185.42,7.0,14.0,0.0,67.0,0.0,180.34,190.5
74.0,107.0,71.0,30.5,35.5,324.5,672.5,177.8,187.96,20.25,20.0,1.25,221.75,28.75,187.96,195.58
31.0,156.0,84.0,48.173828125,186.5,324.5,900.0,170.18,185.42,48.21875,28.53125,2.5,65.5625,48.375,167.64,167.64
81.375,135.375,67.375,66.875,199.25,232.0,862.375,180.34,187.96,13.765625,14.90625,0.8125,35.828125,38.09375,172.72,182.88
92.5625,52.0,28.0,49.0,329.8321228027344,26.0,582.0,170.18,177.8,23.4375,15.1875,3.25,150.875,122.5625,175.26,177.80000000000004
45.25,145.75,84.0,55.9375,207.125,279.625,859.25,180.34,185.42,27.580078125,30.232421875,3.779296875,117.662109375,90.22265625,185.42,193.04
37.3125,35.0,22.625,38.0,0.0,139.734375,505.0,187.96,195.58,41.0,22.75,2.5546875,8.74560546875,171.0,175.26,185.42
38.5,120.0,79.0,49.25,51.5625,249.375,863.75,177.8,182.88,57.769317626953125,18.0,11.388111114501951,343.0,231.5,180.34,185.42
92.5625,138.0,84.0,65.01513671875,329.8321228027344,324.5,576.0,182.88,182.88,35.0,6.0,11.388111114501951,343.0,298.80078125,175.26,182.88
33.09375,114.484375,51.578125,81.390625,28.140625,145.40625,617.640625,185.42,187.96,17.875,11.46875,4.2578125,99.0859375,75.0078125,182.88,190.5
45.302734375,120.0,52.40625,53.625,81.0,74.4609375,900.0,160.02,167.64,13.0,36.28125,6.75,40.75,180.0,162.56,167.64
92.5625,128.3125,81.6875,72.5,183.5625,301.625,871.59375,182.88,182.88,10.5,8.0,2.5,329.5,123.0,185.42,190.5
66.0,156.0,84.0,106.0,329.8321228027344,33.5,890.0,177.8,190.5,40.61083984375,47.625,2.46044921875,26.0625,71.8857421875,185.42,190.5
67.0,37.0,18.0,35.0,272.0,94.0,430.0,160.02,167.64,29.0,26.0,0.0,179.5,21.0,162.56,160.02
5.0,41.0,36.0,2.0,28.0,74.0,121.0,177.8,180.34,7.0,5.0,3.0,72.0,81.0,187.96,195.58
33.0078125,126.921875,61.1875,45.546875,210.8515625,4.53125,642.890625,167.64,167.64,36.53125,47.625,4.625,259.5,153.84375,170.18,177.8
92.5625,156.0,64.5,109.0,104.125,46.5,900.0,165.1,162.56,52.5,31.015625,0.984375,305.953125,27.703125,167.64,172.72
48.125,101.625,64.625,40.125,117.375,324.5,834.25,182.88,190.5,6.5,1.125,3.0,315.125,41.5,185.42,195.58
28.1953125,53.8369140625,29.068359375,32.625,86.1640625,53.4677734375,562.3125,185.42,187.96,11.47265625,29.3984375,0.09765625,268.26953125,10.203125,193.04,195.58
5.0,25.0,12.0,14.0,18.0,4.0,147.0,182.88,182.88,47.0,30.0,0.0,343.0,149.0,187.96,187.96
48.9384765625,97.865234375,28.759765625,94.845703125,53.2978515625,66.1591796875,749.708984375,177.8,185.42,33.55078125,35.9658203125,2.26171875,4.9794921875,16.41796875,180.34,190.5
64.0703125,136.8671875,84.0,74.09375,183.0859375,120.4453125,680.2421875,190.5,195.58,32.783203125,44.44921875,0.2890625,59.98046875,62.29296875,180.34,182.88
51.0,75.0,45.158203125,73.625,314.1875,122.0,900.0,182.88,185.42,23.5,5.5,4.25,343.0,85.0,177.8,172.72
68.375,58.375,39.375,22.75,329.8321228027344,27.625,646.375,177.8,180.34,19.0,13.375,7.25,289.0,273.5,167.64,172.72
22.771484375,10.134765625,5.294921875,17.595703125,77.81640625,14.318359375,139.927734375,187.96,193.04,7.75,19.625,0.0,16.625,5.75,193.04,195.58
39.0,156.0,59.0,77.0,52.0,53.0,619.0,175.26,180.34,38.861328125,42.90625,9.46875,103.0,229.7265625,177.8,177.8
70.0,67.0,42.5,34.0,243.0,98.0,750.0,175.26,187.96,7.5,4.0,1.5,343.0,32.0,193.04,193.04
5.0,1.5,0.5,4.0,19.5,9.5,55.5,190.5,195.58,14.75,0.75,11.0,208.25,289.75,180.34,195.58
66.5,96.5,66.0,71.5,329.8321228027344,80.25,900.0,180.34,180.34,21.5,32.0,0.5,343.0,38.5,167.64,180.34
38.35945129394531,156.0,84.0,76.86630821228027,50.391828536987305,70.59845161437988,633.3014545440674,177.8,180.34,56.751782178878784,32.00666308403015,2.750338792800904,132.24833941459656,97.01326823234558,177.8,182.88
32.0,97.0,70.0,40.0,145.0,244.0,562.0,177.8,175.26,26.0,8.0,11.0,20.0,298.80078125,172.72,175.26
25.625,55.25,31.375,55.75,66.375,164.5,537.125,177.8,180.34,57.769317626953125,47.625,6.21875,100.96875,108.09375,170.18,170.18
67.375,156.0,84.0,109.0,82.0,324.5,820.25,177.8,172.72,40.0,41.5625,0.267578125,72.75,146.75,170.18,182.88
24.4375,104.25,80.625,56.5,8.0,10.0,588.5,175.26,177.8,17.25,11.5,4.75,175.75,69.75,170.18,180.34
14.5,109.25,46.162109375,20.25,107.5,43.0,878.5021362304688,182.88,182.88,4.0,9.0,0.0,0.0,0.0,187.96,187.96
37.26953125,46.546875,24.1953125,20.0546875,61.0234375,28.625,483.41796875,193.04,195.58,22.1005859375,21.4013671875,0.3193359375,140.1494140625,5.234375,193.04,195.58
79.5,115.25,68.25,91.5,199.5,190.5,711.5,177.8,180.34,12.1875,5.40625,7.09375,321.875,298.80078125,167.64,170.18
34.0,49.0,25.0,52.6875,85.0,9.0,269.5,187.96,190.5,3.83203125,4.1796875,1.6015625,28.43359375,73.65234375,185.42,185.42
56.390625,156.0,84.0,109.0,51.5625,275.75,885.828125,185.42,193.04,40.26318359375,34.607421875,0.4697265625,256.91357421875,26.3310546875,180.34,190.5
68.5,73.9375,32.15625,86.0,329.8321228027344,44.0,758.875,177.8,180.34,18.1748046875,28.0045166015625,3.25,99.1513671875,0.0,180.34,185.42
39.0,21.0,14.0,49.0,0.0,0.0,900.0,177.8,182.88,23.0,18.0,11.388111114501951,0.0,0.0,185.42,187.96
19.67578125,112.611328125,73.1640625,71.328125,45.88671875,70.953125,556.15625,182.88,185.42,24.0,10.0,1.0,343.0,18.0,180.34,182.88
92.5625,156.0,84.0,109.0,183.0,134.0,900.0,172.72,170.18,21.0,3.0,11.388111114501951,0.0,47.0,175.26,187.96
5.75,11.25,10.125,6.125,42.75,24.375,82.625,165.1,170.18,38.5625,8.71875,11.388111114501951,252.28125,280.53125,170.18,177.8
78.5,45.0,20.5,50.0,329.8321228027344,13.0,738.0,180.34,195.58,29.88671875,29.1328125,0.68359375,37.5,49.0859375,185.42,190.5
92.5625,84.0,48.0,55.0,329.8321228027344,12.0,900.0,167.64,177.8,25.71875,33.649932861328125,1.171875,0.0,33.0,167.64,172.72
33.0,130.625,84.0,26.0,329.8321228027344,324.5,900.0,170.18,180.34,22.0,8.0,11.388111114501951,343.0,136.0,167.64,167.64
36.3408203125,36.3203125,20.4892578125,33.2490234375,216.3896484375,28.462890625,388.0,175.26,195.58,57.769317626953125,47.625,2.25,12.755859375,63.10205078125,180.34,193.04
26.0,68.0,27.0,32.0,17.0,43.0,263.0,182.88,185.42,8.0,7.0,0.0,343.0,5.0,180.34,182.88
92.2947998046875,137.16421508789062,54.73419189453125,109.0,74.64578247070312,71.27389526367188,836.5349426269531,180.34,175.26,54.94140625,47.625,1.078125,76.3125,35.85546875,170.18,177.8
78.0,126.25,79.0,109.0,87.0,176.5625,546.65625,190.5,195.58,41.94140625,35.0,0.625,212.6064453125,149.890625,190.5,195.58
69.0,153.0,56.0,94.0,181.0,223.0,900.0,180.34,177.8,53.375,31.125,9.75,38.5,90.0,182.88,185.42
23.0,156.0,84.0,28.0,0.0,324.5,900.0,180.34,185.42,21.954818725585938,7.306512832641602,11.388111114501951,201.7840003967285,47.70050621032715,187.96,193.04
92.5625,156.0,84.0,109.0,155.75,102.75,900.0,160.02,160.02,34.0,47.625,0.0,48.0,0.0,162.56,160.02
79.4375,156.0,72.0,69.0,318.59375,249.59765625,900.0,180.34,182.88,12.0,1.0,3.0,0.0,7.0,180.34,182.88
8.5,21.5,14.5,12.5,94.0,30.0,177.5,190.5,195.58,39.0,22.5,0.5,343.0,55.0,190.5,193.04
64.25,74.875,31.09375,43.265625,121.328125,155.953125,465.203125,172.72,177.8,20.98486328125,6.490966796875,0.98876953125,302.147216796875,188.58837890625,170.18,177.8
41.430908203125,127.6981201171875,84.0,24.946533203125,237.373779296875,320.590576171875,802.4136962890625,190.5,195.58,51.1640625,27.0546875,11.388111114501951,286.875,201.1328125,185.42,193.04
56.5,100.5,38.0,104.5,5.0,4.5,494.5,162.56,172.72,27.6865234375,24.4365234375,11.388111114501951,107.8583984375,298.80078125,175.26,180.34
50.0,106.5,56.5,85.0,0.25,93.25,621.25,193.04,195.58,23.5,35.5,0.5,99.0,93.0,185.42,195.58
41.34375,73.53125,41.875,53.90625,113.8125,162.96875,534.0,180.34,187.96,57.0,47.625,8.5,8.75,32.0,185.42,187.96
30.0,78.25,38.5,60.0,111.5,47.5,641.75,182.88,190.5,16.0,24.19921875,5.337890625,190.0,177.0,175.26,187.96
19.33704211190343,72.0,31.197265625,46.5,45.296875,41.0,412.3024492263794,187.96,193.04,20.875,5.953125,7.40625,92.53125,110.546875,187.96,193.04
92.5625,74.375,44.25,77.375,329.8321228027344,156.3125,764.0,180.34,182.88,57.769317626953125,27.9072265625,4.015625,141.28515625,298.80078125,167.64,172.72
88.4375,94.25,44.3125,99.3125,122.125,166.1875,881.1875,185.42,195.58,11.4375,3.4375,7.65625,316.25,298.80078125,193.04,193.04
42.5,78.5,30.0,60.5,66.0,79.5,579.0,167.64,165.1,24.09375,34.21875,0.0625,144.34375,106.78125,170.18,180.34
77.625,91.0,65.2568359375,71.25,47.0625,155.228515625,678.4296875,162.56,165.1,25.0,13.0,5.5,333.5,51.5,160.02,157.48
90.71875,65.28125,32.1875,62.71875,189.109375,278.921875,776.953125,190.5,195.58,41.5,47.625,1.5,155.5,41.0,180.34,190.5
30.0,62.25,38.46875,58.5,171.6875,98.5,416.625,185.42,190.5,7.25,6.25,0.0,10.75,41.5,187.96,195.58
92.5625,156.0,84.0,109.0,88.5,102.5,900.0,177.8,185.42,16.93359375,12.0703125,0.6875,75.37109375,41.57421875,172.72,177.8
63.28278064727783,134.69789457321167,62.115797996521,88.67326426506042,139.41989493370056,185.4503138065338,876.9675054550171,175.26,180.34,51.29608917236328,47.625,0.2405071258544922,111.55752754211426,35.766775131225586,167.64,172.72
34.385423839092255,128.5,68.92638397216797,19.351547241210938,78.5,324.5,900.0,177.8,180.34,23.3984375,6.3359375,7.1015625,149.5859375,298.80078125,177.8,182.88
58.953125,135.8046875,58.5234375,84.5703125,72.16796875,119.8984375,790.171875,180.34,182.88,48.835693359375,32.62109375,11.388111114501951,197.4930419921875,298.80078125,190.5,195.58
33.90625,62.8125,29.1875,40.28125,102.15625,98.03125,426.9375,182.88,193.04,20.5,15.5,2.75,36.25,77.25,177.8,185.42
53.9609375,138.484375,65.1484375,77.2265625,116.015625,46.28125,826.484375,177.8,180.34,57.769317626953125,37.56933704763651,0.4590311124920845,98.346663556993,31.23662543296814,185.42,185.42
24.25,11.5,9.0,11.25,70.5,32.75,120.25,175.26,177.8,22.0,12.6875,1.6875,343.0,89.46875,170.18,177.8
92.5625,86.5,68.75,14.5,3.5,324.5,804.25,180.34,187.96,46.5960807800293,22.08609390258789,0.7625160217285156,12.447586059570312,8.421249389648438,187.96,193.04
92.5625,50.0,32.0,61.0,0.0,0.0,585.0,167.64,182.88,7.5,3.0,3.5,0.0,0.0,177.8,185.42000000000002
39.0,122.0,84.0,13.0,189.0,324.5,900.0,170.18,170.18,28.0,30.5,0.0,21.5,0.0,170.18,180.34
43.75,78.375,52.0,48.625,134.75,182.875,632.25,175.26,185.42,13.125,7.5,3.5,6.25,18.125,182.88,182.88
32.5,133.0,81.5,33.0,307.5,235.5,900.0,182.88,190.5,31.4375,27.25,10.75,121.25,298.80078125,177.8,190.5
92.5625,71.625,32.5625,49.5625,220.4375,150.375,660.25,175.26,180.34,17.5,9.75,6.5,343.0,135.25,180.34,193.04
43.4375,126.953125,41.984375,67.765625,105.5390625,17.1328125,877.96875,182.88,182.88,22.5625,38.1875,0.125,343.0,2.5,182.88,193.04
24.0,20.0,17.0,16.0,276.0,99.0,408.0,180.34,190.5,22.0,13.5,6.75,225.75,298.80078125,185.42,190.5
72.0,156.0,84.0,17.0,329.8321228027344,308.0,900.0,172.72,167.64,1.0,2.0,0.0,0.0,43.0,167.64,177.8
92.0,156.0,71.75,109.0,213.0,125.75,900.0,170.18,172.72,19.125,47.625,0.875,70.5,205.75,167.64,165.1
29.0,37.0,11.0,49.0,18.0,33.0,282.0,182.88,185.42,20.29443359375,15.698486328125,1.0736083984375,106.310791015625,171.67041015625,182.88,190.5
33.0,126.0,59.0,80.0,208.0,162.0,900.0,177.8,185.42,14.5,7.25,9.5,71.0,148.75,182.88,180.34
53.0,120.0,70.0,56.0,239.0,324.5,900.0,167.64,170.18,9.046875,13.357421875,1.380859375,126.013671875,63.1337890625,170.18,167.64
38.0,132.0,84.0,27.5,70.25,324.5,731.5,182.88,190.5,27.3125,20.40625,8.96875,105.90625,67.625,187.96,185.42
8.5,45.0,24.25,16.75,19.75,4.25,197.0,185.42,195.58,10.0,12.0,4.0,203.0,77.0,190.5,195.58
57.005859375,48.966796875,34.626953125,35.9375,329.8321228027344,28.2392578125,689.8671875,167.64,167.64,31.3125,14.71875,3.125,330.59375,182.890625,167.64,175.26
18.953125,41.90625,22.09375,23.140625,51.078125,50.015625,234.96875,182.88,193.04,38.66480255126953,47.625,0.1294097900390625,42.19853210449219,15.711097717285156,187.96,190.5
18.1015625,55.16796875,30.9375,21.5859375,108.35546875,147.4140625,379.296875,170.18,177.8,19.599609375,13.583984375,1.775390625,160.396484375,100.693359375,177.8,182.88
11.75,53.4375,34.75,18.5625,3.125,56.625,173.25,187.96,190.5,33.625,22.0,1.0,317.625,70.375,185.42,190.5
29.2373046875,67.3916015625,32.5244140625,63.6767578125,34.95703125,63.5693359375,424.96875,187.96,193.04,15.75,21.75,0.25,285.0,15.75,187.96,187.96
70.375,156.0,84.0,86.828125,142.828125,132.71875,830.75,165.1,162.56,57.769317626953125,47.625,2.03125,283.71875,98.59375,172.72,175.26
92.5625,151.31410026550293,81.46102333068848,109.0,125.4085521697998,71.28854560852051,786.7958602905273,175.26,182.88,57.769317626953125,47.625,1.21875,55.8125,12.828125,175.26,175.26
71.0,151.0,81.0,95.0,159.0,81.0,900.0,187.96,195.58,57.769317626953125,43.0,4.0,19.0,154.0,193.04,195.58
78.53125,156.0,57.7421875,109.0,84.859375,32.3671875,886.8515625,180.34,182.88,22.625,30.625,4.875,8.5,146.375,187.96,193.04
75.0,65.0,35.25,95.2626953125,144.0,223.0,794.25,170.18,185.42,46.25,31.75,6.375,124.0,228.5625,182.88,177.8
22.3984375,83.1357421875,41.1650390625,34.685546875,16.609375,80.546875,555.4794921875,185.42,193.04,16.25,2.25,3.0,329.0,298.80078125,182.88,187.96
50.125,69.0,36.43363952636719,96.875,33.0,0.0,567.00390625,172.72,172.72,14.0,12.0,10.5,30.0,64.5,172.72,172.72
35.25,71.22607421875,43.193359375,55.25,189.25,241.5,558.5,175.26,177.8,25.00390625,29.30511474609375,3.5,58.25,298.80078125,177.8,180.34
92.5625,114.0,76.0,51.0,329.8321228027344,181.0,900.0,190.5,187.96,25.53125,43.390625,7.0546875,27.171875,171.515625,185.42,190.5
38.375,26.5,11.0,36.125,108.0,49.875,348.5,177.8,182.88,34.25390625,35.64697265625,1.009765625,9.4052734375,24.896484375,210.82,195.58
13.3125,19.25,13.890625,14.375,42.8125,49.171875,188.28125,198.12,195.58,13.5,9.0,0.5,200.0,0.0,193.04,195.58
32.25,43.625,30.375,46.375,2.75,137.9375,410.3125,193.04,195.58,21.19061851501465,13.160672187805176,1.164306640625,4.609265327453613,17.21199607849121,193.04,195.58
41.125,75.75,51.5625,41.65625,119.75,209.5,623.25,154.94,162.56,27.75,11.75,8.75,280.25,298.80078125,167.64,167.64
92.5625,156.0,84.0,109.0,174.7880859375,18.009765625,1077.3681640625,154.94,157.48,38.46875,22.9375,0.34375,230.40625,21.15625,162.56,160.02
50.0,80.5,57.5,63.53125,291.3125,0.0,895.125,182.88,193.04,25.0,14.25,0.5,343.0,76.75,172.72,180.34
68.5,156.0,73.0,89.75,303.75,76.0,900.0,172.72,180.34,33.9638671875,25.6982421875,5.138671875,193.66259765625,130.366455078125,177.8,180.34
25.0,12.0,9.0,11.0,139.0,79.0,238.0,182.88,185.42,17.875,7.0,6.875,73.125,13.75,187.96,190.5
70.01300048828125,120.82382202148438,60.6766357421875,93.68002319335938,84.8101806640625,75.99356079101562,984.8200073242188,195.58,195.58,57.769317626953125,42.400482177734375,3.4116668701171875,256.1848907470703,149.76788330078125,193.04,195.58
18.0,46.0,23.0,40.0,0.0,9.0,300.0,190.5,195.58,4.875,2.875,1.125,166.625,69.75,187.96,187.96
37.0,130.625,78.125,44.0,148.0,295.125,841.875,172.72,177.8,55.5390625,15.703369140625,11.388111114501951,56.577392578125,203.542236328125,167.64,172.72
49.0,90.75,41.25,85.375,148.8125,24.3125,606.6875,182.88,190.5,34.34375,34.53125,2.4375,16.875,33.0,182.88,185.42
91.34375,156.0,84.0,23.8125,6.375,324.5,634.875,190.5,195.58,5.5,8.0,0.5,184.0,104.0,185.42,190.5
55.6875,61.1875,35.9375,54.625,267.0,57.8125,463.5,182.88,193.04,57.769317626953125,41.1296854019165,7.712155342102051,107.5117893218994,298.80078125,175.26,177.8
18.34375,23.9375,19.1875,8.78125,0.0,0.0,415.3125,180.34,177.8,0.0,1.0,0.0,0.0,0.0,190.5,187.96
25.0,96.828125,37.7890625,70.0,28.0,310.75,732.09375,165.1,165.1,34.75,7.0,3.75,130.0,156.5,167.64,165.1
87.25,80.0,51.25,35.0,329.8321228027344,52.0,900.0,182.88,190.5,25.9140625,23.3310546875,0.1015625,223.146484375,114.6953125,167.64,170.18
35.25,59.0,42.0,51.78125,28.5,45.75,331.5,180.34,193.04,39.5,34.878662109375,0.5,86.65625,18.546875,180.34,190.5
14.0,27.84375,12.90625,11.21875,39.53125,44.09375,172.71875,187.96,187.96,31.3671875,11.234375,1.107421875,72.869140625,30.16796875,182.88,190.5
68.5,36.0,8.0,71.0,315.0,18.0,571.5,177.8,185.42,15.125,20.625,1.375,343.0,92.625,180.34,190.5
80.0,151.25,84.0,85.0,329.8321228027344,324.5,900.0,157.48000000000002,162.56,31.96875,19.96875,3.4375,333.59375,40.4375,162.56,165.1
