B_Height_cms,B_Weight_lbs,gender,B_avg_opp_CTRL_time(seconds),R_Reach_cms,B_age,B_avg_REV,B_avg_opp_GROUND_landed,B_avg_SIG_STR_pct,B_avg_CLINCH_att,R_avg_opp_GROUND_att,B_avg_HEAD_landed,B_avg_LEG_landed,B_avg_opp_GROUND_att,B_win_by_Submission,B_avg_LEG_att,R_avg_opp_SIG_STR_pct,B_avg_opp_DISTANCE_landed,R_avg_opp_CTRL_time(seconds),R_avg_SIG_STR_pct,B_Reach_cms
180.34,205.0,1,91.5,195.58,30.0,0.5,3.0,0.44328125,3.25,4.0,22.9189453125,4.511726379394531,4.75,0.0,4.5146484375,0.58,11.5,0.0,0.45,182.88
187.96,225.0,1,225.5,195.58,35.0,0.5,12.314453125,0.17,1.0,4.75,3.5,1.0,18.0,0.0,3.0,0.58,2.0,31.25,0.615,190.5
185.42,170.0,1,121.5859375,193.04,32.0,0.625,2.56640625,0.500546875,0.98828125,3.0,10.90234375,2.20703125,3.6015625,1.0,2.44921875,0.51,8.74609375,297.0,0.42,187.96
180.34,225.0,1,5.5,195.58,31.0,0.0,5.734375,0.5888134765624999,0.0,1.0,9.375,4.0,7.65625,0.0,4.0,0.4,12.453125,5.0,0.3,193.04
167.64,125.0,0,154.8125,167.64,34.0,0.0,4.25,0.5515625,3.09375,16.536739349365234,9.125,4.46875,4.625,1.0,5.25,0.58,10.28125,215.5,0.47,175.26
170.18,178.0,1,324.5,187.96,22.0,0.625,3.0,0.18875,2.0,0.0,10.0,3.703125,7.0,0.0,4.25,0.0,15.28125,0.0,0.0,177.8
182.88,225.0,1,292.0,187.96,25.0,0.0,12.314453125,0.36,0.0,0.0,30.0,0.0,18.0,0.0,0.0,0.55,42.1781005859375,61.0,0.335,190.5
175.26,155.0,1,63.75,185.42,30.0,0.625,3.0,0.3834375,7.5,0.125,16.5,3.09375,4.5,0.0,3.375,0.31125,25.0,69.125,0.32375,177.8
187.96,170.0,1,126.03125,177.8,27.0,0.0,3.0,0.4549999999999999,6.75,0.0599365234375,6.0,4.875,3.0,0.0,6.625,0.4903570556640625,11.25,77.5267333984375,0.3085357666015625,185.42
182.88,170.0,1,324.5,185.42,26.0,0.625,12.314453125,0.37,2.25,1.7734375,9.0,3.0,18.0,0.0,4.5,0.36609375,13.84375,201.25,0.44375,180.34
177.8,155.0,1,94.0,172.72,21.0,0.0,1.0,0.5925,1.75,2.03125,3.75,5.0,2.0,2.0,6.25,0.58,1.75,260.0,0.5665625,187.96
165.1,125.0,0,140.0,165.1,29.0,0.625,3.0,0.5,17.0,7.0,31.0,11.5,5.0,0.0,14.0,0.4525,42.1781005859375,106.625,0.3725,162.56
190.5,205.0,1,12.0,193.04,25.0,0.0,1.0,0.245,1.5625,5.25,18.0,5.25,1.0,0.0,6.0,0.4825,15.28125,91.5,0.5725,190.5
165.1,125.0,0,110.375,165.1,34.0,0.0,1.75,0.395,10.375,12.71875,36.625,11.5,2.5,0.0,13.375,0.34375,42.1781005859375,298.80078125,0.4125,170.18
177.8,185.0,1,31.0,187.96,35.0,0.0,0.0,0.605,9.5,15.0,21.5,1.5,0.0,1.0,2.0,0.47,5.0,41.0,0.59,185.42
170.18,145.0,1,83.7421875,167.64,28.0,0.0,4.5625,0.4509375,4.9296875,0.625,9.140625,1.1015625,8.9609375,2.0,2.5234375,0.55375,10.2421875,5.75,0.34875,162.56
180.34,185.0,1,141.0,177.8,33.0,0.625,2.0,0.563125,4.21875,16.536739349365234,24.75,10.0,1.777587890625,0.0,10.0,0.4,23.5,298.80078125,0.51,182.88
185.42,205.0,1,159.75,193.04,35.0,0.0,6.9765625,0.5676171875,10.669921875,0.0,7.1328125,0.287109375,10.94921875,2.0,0.287109375,0.535,7.779296875,33.5,0.585,182.88
162.56,125.0,1,63.5,167.64,29.0,0.25,9.5,0.3375,5.25,3.01171875,13.5,9.0,15.25,0.0,11.0,0.359296875,15.75,88.09765625,0.3740234375,165.1
177.8,145.0,1,10.25,177.8,23.0,0.0,0.0,0.4416302490234375,6.75,4.810546875,19.5,2.5,0.0,0.0,4.25,0.337637939453125,25.25,195.0,0.615,182.88
185.42,170.0,1,1.0,185.42,31.0,0.0,0.0,0.44,1.0,14.0,15.0,6.0,0.0,0.0,7.0,0.58,41.0,115.5,0.5349999999999999,185.42
185.42,155.0,1,0.0,185.42,28.0,0.0,0.0,0.5,6.0,2.4375,14.0,10.0,2.0,1.0,13.0,0.41,21.0,68.5,0.5104590797424317,185.42
182.88,225.0,1,131.9178466796875,195.58,29.0,0.625,12.314453125,0.45,5.0,10.0,15.3125,2.25,16.8359375,0.0,2.75,0.58,16.0,121.0,0.49671875,190.5
185.42,185.0,1,324.5,190.5,30.0,0.625,12.314453125,0.39,1.0,1.2486572265625,6.0,1.0,18.0,0.0,3.0,0.20567626953125,13.0,17.971435546875,0.3866455078125,180.34
182.88,185.0,1,45.0,182.88,24.0,0.0,0.0,0.17,2.0,16.536739349365234,5.0,0.0,0.0,0.0,0.0,0.4474999999999999,7.0,298.80078125,0.41,190.5
185.42,185.0,1,16.5,190.5,23.0,0.0,1.212982177734375,0.465,2.5,2.0,20.46875,1.9375,1.25,0.0,3.421875,0.39,28.595703125,163.5,0.445,193.04
208.28,225.0,1,307.0,195.58,24.0,0.0,12.0,0.605,2.5,11.0,1.0,0.0,18.0,0.0,0.0,0.55,2.0,58.25,0.463106689453125,195.58
167.64,125.0,1,0.0,170.18,23.0,0.0,2.0,0.3,0.0,10.0,3.0,1.0,2.0,0.0,1.0,0.44,4.0,112.0,0.395,180.34
190.5,185.0,1,52.5,193.04,30.0,0.0,1.375,0.5,10.5,13.0,18.75962829589844,0.0,3.0,0.0,0.0,0.48,34.140869140625,9.0,0.36,193.04
172.72,185.0,1,4.0,190.5,25.0,0.0,0.0,0.605,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.33,4.0,20.0,0.43,180.34
177.8,155.0,1,254.0,172.72,22.0,0.0,12.314453125,0.435390625,2.91015625,10.25,12.25,1.71875,18.0,0.0,1.75,0.35,14.0,149.25,0.36,172.72
175.26,155.0,1,289.25,185.42,25.0,0.0,12.314453125,0.44,5.25,16.536739349365234,24.0,7.75,18.0,0.0,9.5,0.3773353862762451,36.75,108.0635542869568,0.3869413566589356,177.8
185.42,185.0,1,90.0,182.88,22.0,0.125,2.0,0.5018750000000001,6.0,1.0,17.5,0.6875,5.1875,1.0,0.875,0.5,3.625,11.5,0.6000000000000001,193.04
185.42,170.0,1,166.0,187.96,30.0,0.5,5.75,0.39,1.75,9.1875,8.75,1.25,12.5,0.0,2.0,0.3515625,7.75,199.90625,0.524375,190.5
180.34,185.0,1,320.0,195.58,30.0,0.0,0.0,0.57,17.0,4.703125,38.0,7.0,0.0,0.0,11.0,0.33251953125,22.0,21.6796875,0.5382421875000001,182.88
177.8,155.0,1,71.73291015625,177.8,27.0,0.0009765625,0.27734375,0.2735302734375,5.16015625,10.443359375,19.25732421875,1.0009765625,0.6025390625,2.0,1.50146484375,0.422490234375,17.75537109375,185.4453125,0.4233789062499999,180.34
182.88,170.0,1,61.3125,177.8,31.0,0.0,2.765625,0.449609375,5.4609375,1.0576298236846924,38.328125,11.328125,4.265625,1.0,13.390625,0.3477977281808853,20.9375,298.80078125,0.572501592040062,193.04
175.26,170.0,1,89.40625,185.42,23.0,0.015625,3.625,0.34328125,8.296875,8.75,29.046875,1.640625,4.6875,1.0,1.640625,0.424375,35.75,131.5625,0.399375,195.58
182.88,170.0,1,163.5,190.5,35.0,0.5,4.5,0.4225,3.625,1.625,18.875,6.625,11.875,2.0,8.125,0.23375,17.875,93.25,0.4825,187.96
170.18,135.0,0,156.0,175.26,34.0,0.0,1.0,0.26,10.0,16.536739349365234,8.0,0.0,1.0,0.0,0.0,0.4625,42.0,211.5,0.51,177.8
190.5,225.0,1,140.32421875,195.58,35.0,0.0,1.88671875,0.60390625,17.0,10.51862335205078,35.90234375,1.8828125,2.08203125,1.0,1.921875,0.58,25.2421875,75.81047248840332,0.5092820739746093,195.58
185.42,170.0,1,110.5458984375,190.5,31.0,0.00390625,5.373046875,0.420703125,2.638671875,8.8402099609375,6.203125,1.1103515625,7.669921875,2.0,1.6142578125,0.4508197021484375,9.6083984375,211.1094970703125,0.479132080078125,190.5
182.88,225.0,1,312.0,190.5,27.0,0.28125,1.0,0.28,1.0,8.0,19.625,2.5,3.0,0.0,3.5,0.43,19.0078125,0.0,0.5,190.5
180.34,225.0,1,258.519287109375,195.58,34.0,0.0,4.0,0.3556249999999999,4.875,4.298069000244141,12.5,11.5,7.942386627197266,0.0,14.0,0.58,20.9375,74.57261085510254,0.5414897918701171,182.88
154.94,115.0,0,141.3125,162.56,31.0,0.0,12.314453125,0.28,13.90625,0.5,26.0771484375,1.5,18.0,0.0,1.25,0.3675,14.0,132.1875,0.27,162.56
190.5,225.0,1,0.0,187.96,31.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,195.58
185.42,170.0,1,142.3671875,182.88,28.0,0.03125,0.984375,0.435625,4.109375,0.34375,20.625,1.8828125,1.359375,2.0,1.9140625,0.38234375,18.8671875,15.15625,0.43109375,190.5
182.88,170.0,1,324.5,190.5,33.0,0.0078125,12.314453125,0.2725,5.0,11.25927734375,6.0,2.75,18.0,0.0,3.1728515625,0.58,24.25,140.35009765625,0.3990185546875,187.96
193.04,225.0,1,51.69596862792969,195.58,35.0,0.0,1.314453125,0.4598664093017578,1.0645523071289062,14.279144287109377,33.28804016113281,2.493682861328125,2.033203125,0.0,3.06024169921875,0.58,26.336769104003903,215.13052368164065,0.4023333740234375,195.58
195.58,205.0,1,256.5,187.96,27.0,0.625,6.0,0.5287499999999999,17.0,9.625,38.5,2.1044921875,6.0,0.0,3.822265625,0.5137499999999999,29.125,165.8125,0.41375,195.58
187.96,170.0,1,91.4443359375,187.96,29.0,0.0,0.26171875,0.3810156249999999,1.9921875,10.0068359375,26.0771484375,0.4072265625,2.01953125,0.0,0.4306640625,0.281806640625,17.5966796875,211.6796875,0.4983935546875,190.5
182.88,155.0,1,53.0,182.88,33.0,0.0,5.0,0.25,7.0,13.0,3.0,1.0,5.0,0.0,1.0,0.58,8.0,96.0,0.0,182.88
182.88,170.0,1,324.5,180.34,29.0,0.0,0.9375,0.51390625,17.0,2.850065231323242,30.4375,8.171875,0.953125,1.0,11.828125,0.4907625579833984,26.03125,12.974872589111328,0.479252872467041,182.88
180.34,170.0,1,58.078125,185.42,33.0,0.0703125,2.4375,0.34984375,2.3984375,5.0078125,17.4140625,1.4453125,4.109375,2.0,2.9453125,0.405703125,34.1640625,175.5078125,0.378984375,185.42
180.34,145.0,1,108.0,187.96,29.0,0.0,4.6728515625,0.3175,4.75390625,8.328125,20.8125,11.5,7.5625,0.0,13.76171875,0.3928125,12.8642578125,237.125,0.35078125,182.88
190.5,205.0,1,230.5,182.88,34.0,0.0,11.4375,0.388125,1.875,0.0,5.375,4.625,18.0,1.0,6.0625,0.4,14.5625,0.0,0.57,195.58
187.96,185.0,1,164.75,185.42,32.0,0.0,3.0,0.27,1.0,12.25,13.25,4.1875,4.875795364379883,0.0,5.4912109375,0.4499999999999999,18.0,160.5,0.4475,187.96
160.02,115.0,0,237.5,165.1,31.0,0.0,0.0,0.605,5.5,7.75,15.5,5.0,0.0,2.0,5.5,0.3825,5.0,103.0625,0.431875,157.48
187.96,225.0,1,60.25,193.04,33.0,0.125,1.875,0.26125,6.0,16.375,8.0,1.0,2.125,1.0,1.0,0.58,6.25,93.0625,0.615,195.58
182.88,205.0,1,44.40625,190.5,26.0,0.0,1.1796875,0.46,1.25,0.625,34.33892822265625,3.875,2.25,0.0,6.0,0.168125,34.0,29.25,0.499375,182.88
182.88,170.0,1,138.0,180.34,25.0,0.0,2.0,0.51,17.0,0.5,40.46875,6.0,3.0,0.0,9.0,0.28,12.0,57.0,0.41,182.88
170.18,155.0,1,165.75,185.42,35.0,0.0,2.75,0.3625,10.75,7.253810882568359,40.46875,4.0,4.25,0.0,5.25,0.4703370666503906,42.1781005859375,132.10984420776367,0.2938246917724609,170.18
182.88,170.0,1,127.5,193.04,21.0,0.5,12.314453125,0.415,6.0,8.80810546875,14.5,1.5,18.0,1.0,1.5,0.3261376953125,17.5,270.341796875,0.385390625,193.04
165.1,115.0,0,76.375,160.02,32.0,0.125,1.0,0.47375,13.875,3.28125,40.46875,11.5,1.625,1.0,14.0,0.42890625,42.1781005859375,164.6875,0.5386718749999999,162.56
185.42,185.0,1,10.15625,195.58,31.0,0.0,3.3125,0.36796875,1.265625,7.5,5.71875,1.203125,3.4375,1.0,2.46875,0.305,6.03125,48.0,0.49,195.58
172.72,135.0,1,147.5,177.8,28.0,0.125,5.4375,0.3375,3.5,3.0,8.4375,6.0,8.0,0.0,10.75,0.5475,15.369140625,22.6875,0.33,180.34
182.88,185.0,1,104.21875,193.04,29.0,0.0,1.5,0.3434375,9.34375,11.3984375,22.40625,3.96875,1.6875,0.0,7.4375,0.351005859375,24.28125,61.111328125,0.519697265625,185.42
193.04,205.0,1,117.5,190.5,29.0,0.0,2.25,0.5225,7.375,0.0,16.25,7.25,4.375,0.0,10.0,0.49,23.0,71.0,0.615,195.58
175.26,170.0,1,0.0,185.42,25.0,0.0,12.314453125,0.25,1.0,2.0,2.0,0.0,18.0,0.0,0.0,0.37,3.0,43.0,0.4625,182.88
180.34,170.0,1,90.90625,182.88,28.0,0.0,1.3125,0.6021875,17.0,1.0,20.15625,2.8125,1.4375,1.0,2.96875,0.46,4.875,127.0,0.53,193.04
185.42,155.0,1,33.309156358242035,177.8,35.0,0.2500314712524414,0.3647577781230211,0.5377455955184995,14.883058942854404,16.536739349365234,33.81833158247173,4.934663400053978,0.4538734648376703,2.0,6.3754648342728615,0.3645263671875,27.902955705299973,298.80078125,0.4377587890625,185.42
175.26,155.0,1,322.54296875,180.34,32.0,0.59375,3.71875,0.301640625,4.48046875,2.5625,9.2109375,4.62890625,8.25,2.0,4.98046875,0.4334375,18.2265625,128.90625,0.2659375,182.88
187.96,170.0,1,182.6123046875,190.5,33.0,0.0,11.826171875,0.47134765625,9.6884765625,1.56640625,18.455078125,2.017578125,16.611328125,2.0,2.021484375,0.405546875,25.7509765625,52.662109375,0.391845703125,195.58
165.1,125.0,0,83.0625,160.02,26.0,0.125,1.6875,0.49125,17.0,16.536739349365234,40.46875,11.5,2.1875,0.0,14.0,0.5276562499999999,42.1781005859375,298.80078125,0.49203125,167.64
187.96,185.0,1,245.0,190.5,35.0,0.0,4.0,0.29,0.0,2.078125,8.0,0.0,9.0,0.0,2.0,0.303359375,2.0,189.77734375,0.3140625,195.58
182.88,185.0,1,324.5,195.58,26.0,0.5,12.314453125,0.3725,6.6875,0.0,12.875,0.25,15.90625,0.0,0.34375,0.3125,39.15625,16.75,0.50625,193.04
175.26,155.0,1,38.04311180114746,185.42,30.0,0.00048828125,0.0315122604370117,0.3775395488739014,4.625960350036621,10.134765625,16.297476768493652,3.084668159484864,0.1276559829711914,0.0,3.605422973632813,0.2957421875,10.7749605178833,132.318359375,0.311796875,180.34
167.64,160.0,1,102.5,185.42,26.0,0.0,2.5,0.35,1.0,0.0,32.5,2.0,2.703125,0.0,2.0,0.27140625,24.46875,71.125,0.5,170.18
187.96,185.0,1,110.5,180.34,28.0,0.5,2.5,0.43,4.0,3.88818359375,40.46875,11.5,4.5,0.0,14.0,0.529560546875,20.5,96.37060546875,0.232724609375,193.04
185.42,170.0,1,1.0,193.04,26.0,0.0,0.0,0.375,3.84375,4.2142181396484375,18.21484375,3.75,1.0234375,0.0,4.5,0.4601380157470702,15.25,167.0185317993164,0.4777666473388672,195.58
177.8,170.0,1,23.43896484375,182.88,33.0,0.0,1.7626953125,0.5126171875000001,3.3330078125,16.536739349365234,28.81591796875,9.296875,2.8466796875,2.0,11.03759765625,0.58,26.8369140625,161.91015625,0.615,180.34
190.5,225.0,1,0.0,195.58,30.0,0.5,0.5,0.605,0.0,0.0,5.5,0.0,4.0,0.0,0.0,0.25,0.0,0.0,0.615,195.58
187.96,170.0,1,104.5625,193.04,29.0,0.25,1.5625,0.605,6.6875,3.6162109375,25.1875,3.625,2.875,0.0,3.75,0.242275390625,8.25,42.68359375,0.35078125,193.04
182.88,225.0,1,13.75,190.5,32.0,0.0,5.25,0.41125,1.125,2.0,13.375,0.0,7.0,1.0,0.0,0.52,7.0,38.0,0.61,187.96
193.04,205.0,1,61.0,193.04,22.0,0.0,0.25,0.4225,17.0,0.4609375,17.75,5.5,0.25,1.0,10.5,0.405390625,12.25,1.2421875,0.410703125,195.58
190.5,205.0,1,93.0,190.5,28.0,0.0,3.0,0.605,3.0,16.536739349365234,0.0,1.0,4.0,0.0,1.0,0.58,1.0,298.80078125,0.3352734375,195.58
187.96,205.0,1,45.921875,193.04,35.0,0.046875,1.6875,0.16875,4.046875,8.376708984375,11.765625,0.75,2.609375,0.0,1.0,0.47830078125,10.71875,31.4395751953125,0.58005615234375,190.5
182.88,170.0,1,64.0,180.34,34.0,0.0,3.0,0.605,2.627044677734375,1.5,19.5,5.0,5.0,0.0,4.875,0.33,22.5625,153.5,0.405,190.5
177.8,170.0,1,155.719482421875,182.88,33.0,0.0,0.88134765625,0.45130859375,10.66650390625,6.46458431892097,18.407958984375,11.5,1.92333984375,2.0,14.0,0.3429869060590863,22.41845703125,94.99933161959052,0.3893027828540653,180.34
162.56,125.0,1,151.125,167.64,32.0,0.625,9.125,0.50875,2.5,0.625,17.375,4.25,13.375,0.0,4.625,0.23,15.125,44.1875,0.4153125,162.56
185.42,170.0,1,108.75,180.34,25.0,0.0,3.5,0.4,1.5,4.0,11.0,1.25,3.5,2.0,1.25,0.53,13.75,24.0,0.595,190.5
177.8,170.0,1,30.6875,190.5,33.0,0.0,1.0625,0.409375,10.0625,11.75,23.75,2.25,1.625,0.0,3.375,0.4475,27.6875,205.5,0.315,193.04
162.56,135.0,0,83.5,172.72,35.0,0.0,2.3125,0.456875,8.875,0.5,40.46875,4.8125,3.0625,0.0,6.125,0.445,42.1781005859375,82.0,0.475,170.18
182.88,170.0,1,0.0,187.96,27.0,0.0,3.78125,0.5287499999999999,6.75,16.536739349365234,40.46875,4.01513671875,6.0,0.0,4.9375,0.5700000000000001,25.5,298.80078125,0.526875,193.04
167.64,125.0,1,324.5,185.42,20.0,0.625,4.0,0.605,4.0,6.3828125,40.46875,11.5,8.0,0.0,14.0,0.379375,35.0,203.8359375,0.6025,175.26
185.42,185.0,1,38.64453125,195.58,32.0,0.0,1.5146484375,0.54765625,2.4443359375,6.9140625,14.3408203125,0.8564453125,2.1728515625,2.0,0.8916015625,0.44375,9.6455078125,298.80078125,0.329140625,195.58
185.42,145.0,1,324.5,175.26,26.0,0.0,12.314453125,0.38,6.0,2.03125,22.75,1.5,18.0,0.0,2.0,0.405,37.875,36.0,0.49640625,185.42
177.8,155.0,1,32.5,170.18,28.0,0.0,0.0,0.435,7.5,0.5859375,36.5,11.0,0.0,0.0,12.5,0.502421875,36.0,27.78125,0.5574609375,185.42
185.42,155.0,1,9.581822272390127,182.88,35.0,0.0156269669532775,7.022797361132689,0.1823590997199062,1.2426911839284005,13.249984741210938,15.926145723904485,3.9334164625033736,8.778367091552354,2.0,4.023466552142054,0.4945706939697265,30.74393473158125,220.17811584472656,0.4987390899658203,185.42
170.18,135.0,1,40.125,172.72,26.0,0.125,1.0,0.54625,14.25,1.25,40.46875,2.875,1.25,0.0,3.625,0.514375,26.0,84.0859375,0.3140625,170.18
165.1,135.0,1,45.75,177.8,27.0,0.0,0.25,0.605,2.5,10.5,3.5,1.25,0.25,2.0,1.25,0.42,0.75,176.5,0.325,170.18
175.26,170.0,1,324.5,190.5,28.0,0.625,5.0,0.415,0.5,5.0,12.5078125,4.630859375,7.0,0.0,5.020969390869141,0.255625,16.0,138.57032251358032,0.29,185.42
180.34,170.0,1,28.0,182.88,21.0,0.0,0.0,0.4625,16.0,2.0,19.5,0.75,0.0,0.0,1.25,0.2,11.25,100.5,0.55,187.96
177.8,170.0,1,41.75,175.26,29.0,0.0,5.5,0.4575,4.75,3.0981597900390625,20.5,9.25,10.125,0.0,9.375,0.4221858978271484,26.625,146.12661743164062,0.4084987640380859,180.34
195.58,205.0,1,59.75,195.58,28.0,0.125,0.0,0.5287499999999999,9.5,0.34375,36.0,11.5,0.0,0.0,14.0,0.51,11.4375,75.0,0.5262500000000001,195.58
167.64,125.0,1,212.5,180.34,20.0,0.5,3.0,0.465,3.0,4.75,40.46875,9.5,6.0,0.0,10.0,0.4425,42.0,292.5,0.345,175.26
190.5,225.0,1,44.0,195.58,26.0,0.0,4.0,0.535,6.0,15.0,22.25,4.6357421875,4.109375,0.0,6.0,0.27,42.1781005859375,298.80078125,0.44,195.58
165.1,125.0,1,27.0,167.64,29.0,0.0,3.0,0.44,7.0,3.076171875,36.0,5.0,3.0,0.0,7.0,0.457890625,7.0,134.0107421875,0.4840625,165.1
170.18,125.0,1,166.0,172.72,22.0,0.625,0.5,0.43,17.0,5.4375,15.875,8.0,0.625,0.0,9.625,0.468125,10.0,137.53125,0.615,177.8
175.26,155.0,1,324.5,185.42,31.0,0.0,9.0,0.275,2.0,16.536739349365234,12.5,1.0,14.0,0.0,2.0,0.43630859375,2.0,211.767578125,0.3975,175.26
170.18,155.0,1,112.703125,172.72,31.0,0.03125,3.4375,0.438125,10.171875,0.5,34.4375,6.578125,10.640625,1.0,7.9375,0.24,36.390625,49.5,0.56,172.72
177.8,145.0,1,59.0,177.8,25.0,0.0,0.0,0.605,0.25,14.1865234375,8.75,0.0,0.0,0.0,0.0,0.309873046875,2.0,246.7412109375,0.54458984375,177.8
182.88,155.0,1,178.0,172.72,31.0,0.0,0.0,0.53,17.0,0.0,28.0,11.5,0.0,0.0,14.0,0.11,25.0,4.0,0.58,180.34
185.42,205.0,1,60.860595703125,195.58,33.0,0.125,8.40240478515625,0.5,13.0,1.0,16.0625,5.0,9.5,0.0,8.5,0.28,42.1781005859375,81.0,0.0,190.5
172.72,155.0,1,269.0,172.72,25.0,0.0,9.0,0.42,17.0,16.536739349365234,18.0,11.5,18.0,0.0,14.0,0.35,34.0,298.80078125,0.36,175.26
180.34,170.0,1,125.25,182.88,23.0,0.0,5.0,0.2625,1.5,9.0,23.5,0.25,12.25,1.0,0.25,0.4375,11.0,157.75,0.615,182.88
165.1,135.0,0,47.875,167.64,33.0,0.125,0.0,0.496875,17.0,11.375,35.875,7.375,0.0,0.0,9.5,0.443125,30.3125,298.80078125,0.4409375,162.56
170.18,140.0,1,90.1875,175.26,29.0,0.25,2.5625,0.4818749999999999,4.0,1.25,36.875,11.125,3.125,1.0,12.375,0.456875,33.875,48.9375,0.495625,172.72
165.1,135.0,0,61.5,167.64,32.0,0.5,0.0,0.5875,17.0,0.0625,40.46875,11.5,0.0,0.0,14.0,0.235,24.25,12.1875,0.363125,162.56
172.72,155.0,1,130.0,185.42,25.0,0.5,0.5,0.4275,17.0,3.609375,36.75,10.5,1.5,0.0,13.25,0.380625,21.0,57.921875,0.3059375,175.26
190.5,170.0,1,294.9872283935547,190.5,30.0,0.0039215087890625,10.887100219726562,0.3483331298828125,2.364974975585937,2.36083984375,18.203155517578125,2.3722381591796875,13.910751342773438,1.0,3.564804077148437,0.58,8.08892822265625,87.43798828125,0.2665283203125,195.58
172.72,125.0,1,49.5,165.1,24.0,0.0,1.0,0.28,2.0,15.625,19.5,5.0,1.0,0.0,5.5,0.478125,31.0,164.375,0.3399999999999999,175.26
185.42,185.0,1,29.5,190.5,29.0,0.0,4.0,0.27,2.815673828125,0.0,18.0,3.49603271484375,4.03125,0.0,6.0,0.58,31.765625,0.0,0.615,185.42
172.72,155.0,1,113.125,177.8,29.0,0.0,0.875,0.260625,5.125,1.125,12.0,1.0625,2.5,0.0,3.9375,0.32734375,14.25,100.5703125,0.318984375,185.42
175.26,145.0,1,324.5,172.72,28.0,0.5,6.75,0.46544921875,4.9375,3.843994140625,30.0,1.98046875,12.0,0.0,2.8125,0.44521240234375,4.0,166.2568359375,0.46675537109375,177.8
162.56,135.0,1,12.5,180.34,27.0,0.0,0.5,0.305,9.5,8.0,38.0,10.5,1.0,0.0,14.0,0.45,38.0,83.0,0.49,180.34
185.42,185.0,1,134.3125,193.04,24.0,0.0,2.25,0.48,1.0,1.25,9.75,7.0,2.671875,0.0,7.625,0.3125,9.875,76.25,0.4975,187.96
177.8,205.0,1,167.0,195.58,24.0,0.0,5.5,0.405,3.0,0.0,5.5,7.5,15.0,0.0,8.0,0.3,8.0,7.5,0.49,195.58
175.26,155.0,1,81.337890625,182.88,35.0,0.03515625,1.921875,0.4669531249999999,11.646484375,0.140960693359375,40.46875,5.615234375,2.19921875,1.0,9.21484375,0.5099143981933594,36.0703125,11.491363525390623,0.615,175.26
167.64,115.0,0,221.5,152.4,32.0,0.625,6.0,0.5,17.0,13.794921875,40.46875,11.5,6.5,0.0,14.0,0.4155078125,24.0,249.498046875,0.4709765625,165.1
180.34,155.0,1,194.3125,180.34,35.0,0.0,12.314453125,0.4928125,2.875,1.032470703125,16.03125,1.59375,18.0,0.0,2.625,0.38153076171875,16.671875,97.894287109375,0.55189208984375,187.96
193.04,205.0,1,324.5,190.5,28.0,0.0,4.0,0.495,17.0,3.25,40.46875,4.5,4.0,0.0,5.0,0.225,36.5,44.0,0.615,195.58
187.96,185.0,1,80.5,195.58,23.0,0.625,10.814453125,0.3974999999999999,10.0,16.536739349365234,5.0,4.0,17.25,0.0,5.0,0.57,12.875,298.80078125,0.615,195.58
193.04,225.0,1,28.6376953125,195.58,35.0,0.0,0.05517578125,0.3957177734375,1.232421875,16.536739349365234,40.46875,10.078125,0.07861328125,2.0,10.6171875,0.58,42.1781005859375,298.80078125,0.2023593139648437,195.58
182.88,170.0,1,62.546875,195.58,29.0,0.078125,8.15625,0.40765625,10.171875,5.0,12.046875,4.09375,14.828125,1.0,4.640625,0.50953125,7.34375,218.421875,0.405390625,185.42
208.28,225.0,1,229.375,195.58,23.0,0.25439453125,12.314453125,0.476875,16.0,1.5,38.06948852539063,5.5,18.0,0.0,6.0,0.31,23.25,298.80078125,0.5677862548828125,195.58
177.8,155.0,1,184.50762939453125,177.8,28.0,0.500030517578125,12.314453125,0.4850688552856445,2.595226287841797,0.2039567828178405,4.784252166748047,2.326156616210937,18.0,2.0,3.093402862548828,0.2312597411870956,5.367458343505859,13.696128129959106,0.4898693412542343,187.96
172.72,155.0,1,324.5,172.72,35.0,0.0,5.25,0.4175,17.0,10.4183349609375,40.46875,11.5,7.5,0.0,14.0,0.5584423828125,42.1781005859375,125.14013671875,0.471942138671875,177.8
175.26,155.0,1,203.5,190.5,26.0,0.625,6.0,0.4325,2.5,16.536739349365234,12.5,0.25,11.5,0.0,0.5,0.485,0.75,191.25,0.2875,172.72
172.72,155.0,1,33.0,167.64,24.0,0.0,7.25,0.16,5.875,3.0,7.75,0.0,9.23779296875,0.0,0.0,0.33,26.625,97.0,0.38,180.34
175.26,170.0,1,163.9375,177.8,26.0,0.0,8.111328125,0.599580078125,5.265625,1.0,13.71875,2.625,15.0,0.0,3.0,0.36,8.53125,75.0,0.35,180.34
185.42,155.0,1,103.75,180.34,32.0,0.0,2.75,0.605,0.25,16.536739349365234,8.5,0.25,4.0,1.0,0.25,0.58,11.0,188.625,0.42,190.5
187.96,205.0,1,301.375,195.58,33.0,0.0,12.314453125,0.5675,17.0,8.7978515625,40.46875,1.125,18.0,0.0,1.25,0.53884765625,16.75,119.89697265625,0.468779296875,195.58
177.8,155.0,1,36.931640625,177.8,26.0,0.00390625,1.109375,0.26412109375,4.640625,7.98828125,14.029296875,1.00390625,2.41015625,2.0,1.005859375,0.481328125,15.021484375,167.90625,0.51671875,180.34
