,B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,R_Reach_cms,B_avg_LEG_att,B_avg_opp_TD_landed,R_avg_opp_TD_att,weight_class,B_win_by_Submission,B_avg_KD,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,R_Weight_lbs,B_avg_opp_TOTAL_STR_att,R_avg_opp_SUB_ATT,R_avg_TOTAL_STR_landed,B_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds)
3021,1.3253629186511506,1.880706837815501,-0.7562816119814407,0.2931028375573718,0.2517087529152082,1.3098864744442138,-0.36861837316055274,-0.9367366662808756,-0.5809052262422392,1.5420716808314068,2.1693142660904843,2.045926365970777,0.0988362497120366,-1.2480952060337767,1.8775468877901298,-1.2883602799955958,1.2009293150210603,0.6219665220347257,-1.104425823436468,-0.9362494618694603
3022,-1.0040585294963422,-1.0921533709433937,0.7483806125790933,0.2931028375573718,-0.8547247033700287,-1.6451675773948549,-0.6657725045140637,-0.970252503830576,-0.2087598020983559,-1.1438934812091308,-0.6071206001384062,1.3666478058801637,-0.993577550610717,-0.6755180905280179,-1.102091718898828,0.35559812515913697,-0.5606835681624334,0.07503621365713954,-0.9352301135746807,-0.14317146129448008
3023,1.0341852376327147,0.5594356339226588,-0.7092609174639241,0.2931028375573718,-1.131333067441338,0.7726039195643823,0.41533096834996586,1.8602809106760858,0.15652995555982935,0.6467499601512277,2.1693142660904843,-0.8652205110398311,0.20297192509294043,0.7639045959317262,0.056656628146877816,0.43861066927779413,0.30477168604268573,0.12871988140189966,1.622675855266662,-0.596327646662659
3024,0.16065219457740415,0.5594356339226588,-0.7562816119814407,0.2931028375573718,1.6347505732717544,0.23532136468455087,0.3755113192573681,0.15753815351192207,-0.00450278703889319,0.6467499601512277,-0.6071206001384062,2.045926365970777,-0.4615035824592866,-1.3105575110249639,0.5532630625950374,-1.2081253659735918,-0.9128341122910087,1.3595039835479132,-0.8644060675033959,-1.2299727821063575
3025,-1.2952362105147814,-1.4224711719166043,0.18413227836889304,0.2931028375573718,0.2517087529152082,-1.6451675773948549,-1.2351934865382117,1.042079845545254,1.8745751595891755,-1.5915543415492206,-0.6071206001384062,-0.9006469922607834,1.8994612763989087,1.6845680815752624,-1.433162675197601,1.6627419905982845,1.905574468294458,0.41774402434539226,1.8846964108673978,-0.6231247305769326
3026,-1.0040585294963422,-1.0921533709433937,-0.7562816119814407,-3.4117718147449203,-0.5781163392987195,-2.1824501322746834,0.6403119857231433,1.8602809106760858,-0.44448964925160506,-1.1438934812091308,2.1693142660904843,-0.9006469922607834,-0.9400981254914099,0.38805321040683693,-1.102091718898828,0.9727255263144223,-0.20836099152573465,0.11926498926098182,0.4612656875286578,0.045421074294634024
3027,1.6165405996695865,1.880706837815501,0.025556908620576958,0.2931028375573718,-0.30150797522741024,1.0412451970042966,0.18125883478058397,0.04111286355502309,-1.399398688186044,1.5420716808314068,-0.6071206001384062,0.19258514005540037,-1.1648114594539531,0.1031295924528819,1.2154049751925835,0.08279802998230451,-0.9130061447991321,1.7265353196332842,-0.08422826175982574,-0.03606363221153542
3028,-0.42170316745947073,-0.7618355699701832,2.2530428371396276,0.2931028375573718,-0.30150797522741024,-0.033319912755363376,-0.7294839430622201,1.8602809106760858,-1.0413077985856294,-0.6962326208690413,-0.6071206001384062,-0.9006469922607834,-1.0623042405522085,-0.8962014728545584,-0.7710207626000548,-0.5385077158847409,-0.20836099152573465,-1.0825058625262498,-1.2777239291464164,1.8635709877084372
3029,0.7430075566142758,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-2.237766523726575,-0.033319912755363376,-0.4746381888695943,-1.3240691806439087,1.0560816976453706,0.19908909981113798,0.781096832976039,1.3666478058801637,1.8994612763989087,-0.08702907099057665,0.056656628146877816,-0.11089187886375584,-0.9130061447991321,-1.2631642258668139,-0.1987168641593551,1.1917100796722182
3030,-1.0040585294963422,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-1.1447682941773052,-0.21979243467696857,-1.3240691806439087,1.8745751595891755,-1.1438934812091308,-0.6071206001384062,-0.9006469922607834,1.8994612763989087,1.6845680815752624,-1.102091718898828,1.0682911868607787,-0.9130061447991321,-0.76046269309307,1.6198343689649055,-0.4113264728352517
3031,-1.0040585294963422,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,0.5283171169865175,0.23532136468455087,-0.5542774870547899,1.8602809106760858,-0.3080740722609709,-0.6962326208690413,-0.6071206001384062,-0.617235142493165,-1.2465253990766962,1.6845680815752624,-0.7710207626000548,1.6627419905982845,0.4962841617476628,-0.40438244071166807,1.0644185131815376,-0.5063594302219537
3032,-0.42170316745947073,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-1.131333067441338,-0.5706024676351918,-1.4940212056400972,0.0911975266094222,-0.9901519572141417,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,0.3468964235667921,-0.8716810970404983,-0.4399498063012818,-1.121620220913357,0.8486067383843615,-0.5614766697034631,0.6681258902965425,1.4392377826329306
3033,1.3253629186511506,0.06395893246284308,-0.7327712647226824,0.2931028375573718,-0.5781163392987195,1.3098864744442138,-0.069473259352412,0.22387878041442197,0.44221160118751696,0.19908909981113798,0.781096832976039,-0.617235142493165,-0.11128530931787393,-1.0778055062274408,0.056656628146877816,-0.8541578531554397,-0.20836099152573465,-0.04306571403053965,0.6587963436057748,1.5191225602811516
3034,-0.13052548644103165,-0.4315177689969727,2.2530428371396276,0.2931028375573718,0.8049254810578267,0.7726039195643823,-0.15695205095271272,-0.14375886033693158,0.7022537948259133,-0.24857176052895164,0.781096832976039,-0.8962186821081644,-0.6258277728798337,0.5195389365738328,-0.7710207626000548,1.1597948006598657,1.905574468294458,-0.6953340439902217,-0.22771778372665896,-0.12947363919053442
3035,-0.42170316745947073,-0.4315177689969727,0.5817060638837254,0.2931028375573718,-1.4079414315126473,-0.5706024676351918,0.18125883477413618,0.09433186580346785,-0.8537363802235075,-0.24857176052895164,-0.6071206001384062,0.18501069448945096,-1.2523621090497492,0.14310688337633715,-0.4399498063012818,0.10190712107556286,-0.9130061447991321,1.0408844660128456,0.08029654622208883,0.11275313522148257
3036,0.45182987559584,-0.7618355699701832,0.5845145003807148,0.2931028375573718,-0.8547247033700287,-0.033319912755363376,0.1812588347788809,0.48307078170750534,0.34349394987155624,-0.6962326208690413,-0.6071206001384062,0.1592846345305494,0.2505796831897631,0.11636095041138296,-0.7710207626000548,0.10732776761230904,0.5073228031393645,0.11049000580969534,0.43227581497909945,0.18592921514903613
3037,0.7430075566142758,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,1.0412451970042966,1.1022199151972774,-0.12993789639891076,-1.399398688186044,0.19908909981113798,0.781096832976039,0.7998241063449267,-1.2640355289958554,0.2869066601738392,0.056656628146877816,1.017268842670775,0.4962841617476628,1.7265353196332842,-0.6897256971029054,-0.25662165848480656
3038,0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.2517087529152082,1.3098864744442138,-1.1834279427178347,-0.21839206560224395,0.5104193896828341,0.6467499601512277,-0.6071206001384062,0.7998241063449267,1.4237694135950836,-1.8264432303004619,0.5532630625950374,-1.9161110090148463,0.1439615851109641,-0.7133344243955315,-0.8772637930188448,-1.4390084538774948
3039,-1.2952362105147814,-1.4224711719166043,0.7271078370048846,0.2931028375573718,-1.9611581596552656,-1.2745787457569107,0.18125883477998142,0.3366992059771655,0.2706652597589326,-1.1438934812091308,-0.6071206001384062,0.031566224399049055,0.19597958167602403,0.13951069468717425,-1.102091718898828,0.11932384100967004,0.6257325359403063,0.11358776890668003,0.28606292097934605,0.1693976084431284
3040,2.490073642724897,1.880706837815501,-0.7562816119814407,0.2931028375573718,1.0815338451291359,1.3098864744442138,1.5322721253973333,-1.1471608422372424,-1.1446852280238444,1.5420716808314068,0.781096832976039,1.3666478058801637,-1.0190761073142842,-1.0494538216924338,1.8775468877901298,-1.0049977199076339,-0.9130061447991321,-1.1054972574984863,-1.1034461026386748,-1.3380819797536327
3041,-0.7128808484779066,-1.0921533709433937,-0.7562816119814407,-3.4117718147449203,-0.30150797522741024,-1.1078850225150234,-1.2391754514474715,0.0911975266094222,-0.7173208032328734,-1.1438934812091308,-0.6071206001384062,-0.9006469922607834,-0.8087721510977158,-1.4846904923919997,-1.102091718898828,-1.7565649486111834,-0.9130061447991321,-0.4776930809078391,-0.4533140367967516,0.7555898411223919
3042,0.7430075566142758,0.5594356339226588,-0.7562816119814407,0.2931028375573718,1.3581422092004451,1.0412451970042966,1.8826850374121937,-1.3171586986748984,-0.7770026181662758,0.6467499601512277,2.1693142660904843,-0.04542959403623191,-0.734901290501263,1.434485391235331,0.5532630625950374,1.6627419905982845,0.6724454500660122,0.39025253427182816,-1.0327582111193492,-0.3050892149523916
3043,0.16065219457740415,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-1.131333067441338,-0.8392437450751091,1.8826850374121937,-0.6164358270172433,-0.10345070677501968,-0.24857176052895164,-0.6071206001384062,2.045926365970777,-0.6424259168657034,1.3106323504108464,-0.4399498063012818,1.5606973022182768,-0.20836099152573465,0.41774402434539226,-1.229229229596436,0.6318259896420357
3044,0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.2517087529152082,0.5039626421244682,-0.4746381888695943,-0.970252503830576,-1.2544571376334954,1.0944108204913172,0.781096832976039,-0.9006469922607834,-1.2771681264352248,-1.3743488012287295,1.2154049751925835,-1.5557150857679933,0.011840618872202072,0.5781110497745163,-1.4595790524588423,0.007113215503095223
3045,-1.0040585294963422,-1.0921533709433937,2.2530428371396276,-3.4117718147449203,1.6347505732717544,-0.033319912755363376,-1.0002575568918848,1.6833725722694195,-0.3080740722609709,-1.1438934812091308,-0.6071206001384062,-0.9006469922607834,0.03463244000845283,1.6845680815752624,-1.102091718898828,1.1760050245952316,1.2009293150210603,0.2239944752555118,1.8846964108673978,1.8635709877084372
3046,-1.877591572551653,-1.4224711719166043,1.8768772809994938,0.2931028375573718,0.8049254810578267,-1.9138088548347691,1.2614985115676685,0.8872850494394209,1.1354798264407007,-1.5915543415492206,-0.6071206001384062,-0.9006469922607834,-0.9616494930774584,0.9949325118048232,-1.433162675197601,0.8463844835582222,-0.9130061447991321,0.674351720009724,-0.3131340459100898,1.0679462281918621
3047,-1.2952362105147814,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,-0.8392437450751091,1.1181477748343165,1.5064642338627532,1.7381595825985414,-1.1438934812091308,-0.6071206001384062,-0.9006469922607834,-0.03540807966818402,1.531315732737387,-1.433162675197601,1.6627419905982845,1.905574468294458,0.6795677393317172,0.7590534519527554,-1.3896502512037812
3048,1.0341852376327147,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,-0.033319912755363376,-0.9843296972548458,-1.3240691806439087,-0.17032631190128758,0.6467499601512277,2.1693142660904843,-0.9006469922607834,-0.11331447801944317,-1.5950321835552699,0.056656628146877816,-1.5168409187660856,-0.1973509110058378,0.9761240065091968,-1.450486296293221,1.1150943620891407
3049,0.7430075566142758,1.22007123586908,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,0.7726039195643823,-1.0480411358030022,-0.7933441654239096,-0.0011390240320440568,1.0944108204913172,-0.6071206001384062,0.7289711439030222,-0.5348115767375373,-1.1161185934369096,0.5532630625950374,-1.4107468379900459,-0.8249255006399574,0.12319234498577669,-1.2597278492352908,-1.4246430068306677
3050,-0.13052548644103165,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-1.131333067441338,0.23532136468455087,1.5641278446714115,0.0911975266094222,1.8745751595891755,-0.24857176052895164,-0.6071206001384062,1.3666478058801637,0.9322089955520203,-0.7981199695983182,-0.4399498063012818,-1.1734524435825673,1.905574468294458,0.19846666304434513,0.4741470920966213,0.8380990754426293
3051,0.7430075566142758,0.06395893246284308,0.7483806125790933,0.2931028375573718,0.5283171169865175,0.5039626421244682,-1.3984540478178626,-1.2356150114405755,-1.094595133347596,0.6467499601512277,2.1693142660904843,-0.9006469922607834,-1.0488068487395235,-1.3559585193681845,0.5532630625950374,-1.550855814892755,1.3770906033394097,0.20959417093126392,-0.2623661573187042,-0.3081899299349549
3052,1.0341852376327147,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,0.23532136468455087,-0.8708436973409421,-0.8817983346272429,-0.5809052262422392,0.6467499601512277,-0.6071206001384062,1.3666478058801637,-1.1203065459094235,-0.8766617983777293,1.2154049751925835,-0.6559400953696706,1.905574468294458,1.441474749941923,-0.6284443091950203,1.8635709877084372
3053,-0.13052548644103165,0.5594356339226588,0.2195626131001528,0.2931028375573718,-0.30150797522741024,1.3098864744442138,0.18125883478086283,0.06597064703938169,-1.399398688186044,0.6467499601512277,-0.6071206001384062,0.12832558431315286,-1.3224026287263861,0.110327684637175,0.056656628146877816,0.09486300311555781,-0.9130061447991321,-1.8496493474361817,-0.007387759419835721,0.1817198868286573
3054,-0.42170316745947073,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,0.8049254810578267,0.23532136468455087,1.8826850374121937,1.8602809106760858,0.4809011203758244,-0.6962326208690413,-0.6071206001384062,-0.9006469922607834,0.5979734094831963,1.6845680815752624,-0.4399498063012818,1.6627419905982845,1.3790474731193132,0.4632258271399131,0.9140091716085518,-0.7384166517476215
3055,-0.42170316745947073,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,1.0412451970042966,-1.2391754514474715,-1.3240691806439087,1.0560816976453706,0.6467499601512277,-0.6071206001384062,-0.9006469922607834,-1.0889342298042632,-0.3077124533171171,1.2154049751925835,-0.9013332745692131,1.2009293150210603,-0.49863897810674507,-0.2835825883718206,1.8635709877084372
3056,1.0341852376327147,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.8049254810578267,0.9968380653056718,-0.6020610659659071,1.3295558954560869,-1.399398688186044,0.6467499601512277,0.781096832976039,-0.9006469922607834,-1.2873823688880677,1.6845680815752624,0.5532630625950374,1.6627419905982845,-0.9130061447991321,-1.9753247306296178,1.8846964108673978,0.3246264297175803
3057,-1.586413891533217,-1.4224711719166043,2.2530428371396276,-3.4117718147449203,-1.6845497955839566,-1.1078850225150234,1.8189735988640372,1.8602809106760858,-1.1265675342047758,-1.5915543415492206,-0.6071206001384062,-0.9006469922607834,-1.0714240998851041,1.604876860179567,-1.433162675197601,0.49813673749946535,0.4962841617476628,-0.17397757152370213,1.8846964108673978,-0.434900539783891
3058,-0.13052548644103165,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,0.5039626421244682,1.5641278446714115,-1.3240691806439087,-0.5126974377469221,-0.24857176052895164,-0.6071206001384062,0.23300040680969003,-1.059750679938998,-1.202706170530309,-0.4399498063012818,-0.14976604586566358,0.4962841617476628,0.8052431225251532,-0.8867354140247004,-0.6234930753730051
3059,-1.2952362105147814,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,0.5283171169865175,0.23532136468455087,0.751807003182417,1.8602809106760858,0.9196661206547365,-0.6962326208690413,2.1693142660904843,-0.8652205110398311,1.8994612763989087,0.38805321040683693,-0.7710207626000548,0.37989447953532934,0.6724454500660122,0.9597191143670849,1.8846964108673978,-1.4108300769779494
3060,0.45182987559584,-0.7618355699701832,0.20173003111897492,0.2931028375573718,1.0815338451291359,0.23532136468455087,0.18125883477981392,0.543312313742609,1.0560816976453706,-0.6962326208690413,-0.6071206001384062,0.16691309151951256,1.8994612763989087,0.10937040691574065,-1.102091718898828,0.10680585838637656,-0.9130061447991321,0.4962911388412897,0.4119412144524343,0.2858005689616007
3061,0.45182987559584,0.06395893246284308,0.1195096685113396,0.2931028375573718,-0.5781163392987195,-0.033319912755363376,0.1812588347818936,0.14764082410543425,1.8745751595891755,0.19908909981113798,-0.6071206001384062,0.24400587379726565,1.4354428335411897,0.11015621351689364,0.056656628146877816,0.10604608498795895,0.4962841617476628,0.8418984426232387,0.1592724280734097,0.399358780589202
3062,-0.42170316745947073,-0.7618355699701832,-0.5648926913281112,0.2931028375573718,-0.5781163392987195,-0.3019611901952776,0.26359632893657087,-0.9431936478706696,-1.118041560642861,-0.6962326208690413,-0.6071206001384062,1.438192691783415,-0.6618056179481061,-1.1212459620611142,-0.7710207626000548,-0.8840925119049351,-0.582703729202227,0.6327667502779116,-1.1829157777667691,0.3297629331507025
