B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_avg_LEG_att,B_age,R_Reach_cms,weight_class,B_avg_opp_TD_landed,R_avg_opp_TD_att,B_avg_KD,B_win_by_Submission,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,R_avg_opp_SUB_ATT,B_avg_CLINCH_att,B_avg_TD_att,B_avg_CTRL_time(seconds),R_avg_TOTAL_STR_landed
180.34,170.0,0.5,1,1.0295639038085938,35.0,187.96,6,2.227481842041016,4.3125,0.0019683837890625,2.0,276.0,148.3305206298828,78.75785446166992,1.0,9.5167236328125,0.2440605163574218,68.27570343017578,22.5
177.8,155.0,0.125,1,0.1875,24.0,177.8,5,0.125,1.328125,0.0,1.0,276.0,100.1875,60.6875,0.828125,1.5,5.9375,283.0,41.40625
182.88,185.0,0.0,1,1.0,25.0,195.58,7,0.0,0.5,0.0,0.0,75.5,35.0,15.0,0.0,3.0,5.0,283.0,39.5
177.8,170.0,0.0,1,13.25,32.0,190.5,6,0.5,2.25,0.6497993469238281,0.0,101.75,147.75,39.25,0.0,5.75,0.75,63.25,75.25
170.18,125.0,0.0,0,7.25,29.0,160.02,1,0.75,2.125,0.0,0.0,179.0,128.75,80.0,0.125,10.25,1.0,34.25,92.3671875
193.04,225.0,0.0,1,1.25,30.0,195.58,9,0.875,1.6671075820922852,0.125,1.0,233.9052362442017,16.125,8.75,0.5019540786743164,1.375,0.0,14.25,40.46935272216797
177.8,155.0,0.0,1,13.25,27.0,177.8,5,2.25,0.0,0.0,0.0,3.0,128.0,76.0,0.0,3.0,0.0,50.0,53.0
175.26,155.0,0.265625,1,13.25,24.0,180.34,4,1.53125,6.0,0.0,2.0,227.25,126.109375,68.703125,0.0,16.0,5.859375,189.859375,35.25
175.26,145.0,0.2395732007013709,1,6.573701985836077,28.0,172.72,4,1.1654503950616382,1.25,0.21073997521098525,0.0,7.75,92.56045739060265,48.38199365328997,0.0,8.063378404470129,2.688108244383229,136.67784831357116,32.25
167.64,125.0,0.0,0,13.25,27.0,160.02,2,1.0,0.03125,0.0,0.0,44.6796875,132.5,75.5,0.015625,12.0,4.0,283.0,68.125
160.02,135.0,0.0,0,0.0,25.0,175.26,3,0.0,0.0,0.0,0.0,2.0,83.0,51.0,0.0,6.0,5.0,155.0,66.0
182.88,185.0,0.00048828125,1,0.159027099609375,35.0,182.88,7,0.2836952209472656,0.5625,0.6497993469238281,2.0,61.90625,25.646906852722168,16.650010108947754,0.0,4.735142707824707,0.0001430511474609,6.799560546875,35.34375
172.72,155.0,0.0009765625,1,2.56689453125,29.0,177.8,5,0.2421875,1.9483642578125,0.6497993469238281,0.0,16.75048828125,99.11962890625,28.42578125,0.0645751953125,5.75146484375,0.96533203125,13.0859375,20.439208984375
165.1,135.0,0.1718111657457868,1,6.573701985860176,31.0,193.04,3,1.1020593719430483,2.726076016000485,0.22019454354528528,0.0,133.57844199179988,93.3416806830665,49.1154105667925,0.4939501424074493,8.063378404542664,2.8809047906378487,138.74557918000812,54.35084582262321
193.04,225.0,0.0,1,6.625,26.0,182.88,9,0.1875,3.1202392578125,0.5,0.0,130.18402099609375,85.5625,43.25,0.0006103515625,13.125,5.9375,199.1875,44.30828857421875
185.42,200.0,0.14990018725041676,1,6.573701985825445,27.856977102090994,184.3463301297366,5,0.8496415650714375,0.0,0.17931131605706335,0.0,0.0,92.58425184669338,48.51007847046375,0.0,8.063378404476811,2.381475344532319,119.30461754212052,3.0
182.88,225.0,0.07155279362930583,1,6.573701985843466,31.0,195.58,9,0.8345011893201166,2.5,0.17874184471776272,0.0,214.25,92.32794796880975,48.111196561120344,0.125,8.063378404572665,2.770144968736785,137.27793146206585,30.9375
152.4,115.0,0.22878978414541778,0,6.573701985848975,25.0,160.02,1,0.9902937058642942,0.0,0.1993469317983388,0.0,138.0,92.95795385758572,49.07005041468863,0.0,8.063378404491074,3.0984603979958205,136.67354079063833,42.5
187.96,225.0,0.0,1,0.0,29.208958611852132,188.14269379404556,10,1.0,1.0,0.5,0.0,0.0,8.5,5.0,1.0,2.5,0.5,0.0,4.0
175.26,170.0,0.25,1,9.025390625,31.0,185.42,5,2.07421875,5.611785888671875,0.267578125,1.0,77.2177734375,59.8037109375,25.974609375,6.103515625e-05,4.9375,2.2861328125,114.22265625,60.024688720703125
162.56,135.0,0.0,1,10.0,27.0,170.18,3,0.0,5.8935546875,0.25,0.0,163.21484375,104.25,40.5,0.00390625,8.75,3.75,68.5,54.6326904296875
152.4,115.0,0.0,0,9.5,27.0,170.18,1,0.0,0.5,0.0,0.0,77.0,152.9375,24.5,0.0,0.0,1.5,0.5,44.5
175.26,170.0,0.23960454985170174,1,6.5737019858234875,27.0,177.8,6,1.0174330624533503,2.0,0.21352518395448922,0.0,59.5,93.42969031096453,48.93244484955485,1.0,8.06337840451721,2.229930632106364,115.93912328379531,46.5
180.34,170.0,0.5,1,4.0,22.0,175.26,6,2.0,4.0,0.0,0.0,126.25,59.0,50.0,0.5,5.0,5.9375,283.0,48.9375
190.5,205.0,0.0,1,4.0,28.0,187.96,8,0.0,1.453125,0.0,0.0,160.5625,97.5,30.0,0.09375,1.5,1.5,33.0,46.5
175.26,185.0,0.13811349934304068,1,6.5737019858007075,32.0,195.58,7,1.1796255853494357,4.96875,0.2061463501968735,0.0,259.34375,92.98576795913803,48.30784026568725,0.0625,8.063378404476016,3.0067647477833344,153.19420167700036,66.625
175.26,185.0,0.1671020720387812,1,6.573701985861256,21.0,195.58,7,1.1084464436816226,2.9641494683380527,0.23957742141700672,0.0,124.75589402297817,92.90858854392256,48.86761192668508,0.4440137604689103,8.063378404535113,2.9206074570467333,138.94035739128822,54.21382441854698
175.26,155.0,0.0,1,3.0,28.0,177.8,5,0.0,5.3125,0.0,0.0,146.90625,97.0,25.0,0.3125,9.0,5.9375,283.0,43.875
180.34,170.0,0.1950745919145116,1,6.573701985839391,30.0,182.88,6,1.0329346088788154,0.0,0.23402764357052758,0.0,5.375,92.6923555679528,48.403318171850366,0.5,8.06337840449656,3.2794040642860995,159.6925184846109,61.5625
160.02,115.0,0.0,0,13.25,31.0,165.1,1,1.25,6.0,0.0,0.0,276.0,152.9375,80.625,0.03125,16.0,0.25,102.25,92.3671875
172.72,170.0,0.25,1,5.0,26.0,187.96,6,1.5,2.125,0.6497993469238281,0.0,75.5,96.75,60.25,1.0,16.0,2.0,58.5,92.3671875
182.88,205.0,0.0,1,6.59375,29.0,193.04,8,0.125,1.0,0.53125,0.0,0.0,65.40625,45.71875,0.0,13.25,4.65625,242.34375,9.0
203.2,225.0,0.0,1,1.0,29.869416519468274,192.3136362757879,10,0.0,0.0,0.6497993469238281,0.0,0.0,35.0,11.0,0.0,10.0,0.0,0.0,7.0
187.96,170.0,0.00146484375,1,2.481201171875,33.0,193.04,6,1.4619140625,2.8828125,0.18798828125,1.0,109.9765625,45.5419921875,20.745361328125,0.078125,11.2265625,0.72705078125,43.35302734375,47.5390625
170.18,155.0,0.1916634541203341,1,6.573701985845854,26.0,182.88,5,1.0639429075314062,2.705454482232618,0.22067807634528286,0.0,123.75117929979643,93.14114876325559,48.8506946555967,0.4434653775363555,8.063378404508908,2.8222932733553465,142.13161353777656,54.08338943762218
185.42,225.0,0.02510177939241931,1,6.573701985867303,34.0,187.622938486706,9,0.921542258269268,1.25,0.1985635830496329,0.0,0.0,92.18243460240109,49.032853825127994,0.5,8.063378404513829,2.0035751809706657,49.85543963873664,92.3671875
185.42,205.0,0.0,1,0.07177734375,35.0,187.96,8,0.6875,0.2815093994140625,0.125,2.0,48.9578857421875,37.99267578125,29.15234375,0.1253204345703125,2.66748046875,0.37548828125,9.4375,60.80073547363281
180.34,145.0,0.3125,1,0.4375,30.0,180.34,4,0.375,2.0947265625,0.25,2.0,154.786865234375,56.25,31.6875,0.13232421875,6.5625,3.9375,204.75,92.3671875
182.88,205.0,0.0,1,13.0,27.0,195.58,8,0.25,6.0,0.0,0.0,139.0,135.0,74.25,0.0,3.75,3.0,73.0,92.3671875
185.42,185.0,0.328125,1,8.53515625,33.0,195.58,7,0.837890625,2.25,0.1953125,1.0,145.75,60.451171875,30.068359375,0.0,11.36328125,2.13671875,199.162109375,28.0
182.88,205.0,0.1693197428403843,1,6.573701985824864,27.833944967603657,193.04,8,1.0070882882385201,4.0,0.2046070457556825,0.0,25.0,92.54854413515592,48.49395418109652,1.0,8.06337840451225,2.0039979251051196,107.89166727196482,53.0
198.12,185.0,0.0,1,12.6875,27.0,180.34,7,0.375,0.363525390625,0.125,1.0,73.5926513671875,131.125,55.375,1.0,4.4375,0.9375,17.625,10.7252197265625
175.26,145.0,0.0,1,13.0,26.0,180.34,4,0.0,4.453125,0.5,0.0,70.1875,66.0,32.0,0.625,14.0,1.5,108.0,40.421875
175.26,135.0,0.0,0,13.25,29.0,175.26,3,2.0,0.0,0.0,0.0,12.0,127.0,73.0,0.0,16.0,0.0,231.0,16.0
177.8,170.0,0.1620380020561516,1,6.5737019858452035,32.0,193.04,6,1.06749978875302,2.7773749645772563,0.21318450895950153,0.0,126.94976106138535,92.77153420643712,48.588075561748504,0.42412266135084986,8.06337840451307,2.7157009680368596,136.86505689556097,53.97865593490938
182.88,170.0,0.2132558577338881,1,6.573701985829847,27.674748081011195,193.04,6,1.0962625429964992,0.625,0.1743288622915768,0.0,86.5,91.64873894173371,47.88445207814545,1.0,8.063378404541048,2.928515064775689,146.10111686464526,24.125
182.88,225.0,0.0019965379634183655,1,6.573701985865559,32.208397930290836,195.58,9,0.3636775934718601,1.4396214120483974,0.18253975100171632,0.0,34.64830420825629,92.660886340458,48.28204630303506,0.1735320391590759,8.06337840455174,2.215832984894699,91.61726645193198,54.36412005106327
172.72,135.0,0.0,1,9.5,27.0,170.18,3,0.0,1.0,0.5,0.0,9.5,47.5,17.0,0.0,10.0,5.5,62.5,79.5
187.96,185.0,0.0,1,10.25,31.0,195.58,7,1.75,1.5,0.0,1.0,194.0,96.5,46.75,0.0,16.0,0.75,34.0,25.75
175.26,185.0,0.1567237506160145,1,6.573701985833227,29.257236120239547,190.69652185693118,10,0.8107904947452798,1.5,0.18750213000705035,0.0,0.0,92.48455697467797,49.0116273518527,0.0,8.063378404471385,2.892688637244829,135.9217320946811,19.0
177.8,145.0,0.5,1,3.02685546875,33.0,167.64,4,2.23052978515625,1.593994140625,0.5009765625,0.0,75.337646484375,144.16714477539062,80.625,0.043212890625,11.700439453125,4.566497802734375,283.0,53.302001953125
172.72,170.0,0.0,1,10.09375,32.0,185.42,6,0.578125,4.8984375,0.03125,1.0,130.25390625,93.421875,46.75,0.0078125,14.65625,5.9375,283.0,88.82421875
187.96,205.0,0.001953125,1,3.923828125,27.0,187.96,7,0.251953125,0.938232421875,0.6497993469238281,0.0,63.7109375,18.609375,9.830078125,0.00048828125,2.216796875,1.47265625,274.38671875,11.90283203125
167.64,170.0,0.23566697758394256,1,6.573701985871005,26.0,181.87272917579287,6,0.8654333441090432,2.0,0.19671766782877037,0.0,108.5,92.55145016512743,48.773041446541235,0.5,8.063378404541988,3.1109083624311165,145.68411635931835,53.0
195.58,225.0,0.0,1,9.0,35.0,187.96,9,1.0,0.5,0.0,0.0,0.5,126.0,72.0,0.0,16.0,1.0,114.0,55.0
175.26,145.0,1.940876245498657e-06,1,5.061334032565355,33.0,180.34,4,0.7910320507362485,1.76953125,0.1767892930656671,0.0,88.24609375,54.39725740067661,29.57467108592391,0.0,1.3617831282317638,0.0236960984766483,2.962577714584768,45.921875
187.96,225.0,0.0,1,11.90625,27.0,195.58,9,2.25,2.0740017890930176,0.09375,0.0,276.0,81.46875,48.8125,1.9550323486328125e-05,11.65625,0.0625,60.90625,40.3914110660553
180.34,170.0,0.5,1,1.2734375,33.0,177.8,6,0.94140625,6.0,0.015625,2.0,121.328125,43.453125,34.04296875,0.203125,5.125,0.91796875,97.3203125,47.921875
172.72,135.0,0.1735979682839025,0,6.573701985853643,25.0,174.36509438143815,3,1.0092825819448732,3.0,0.18975253200109105,0.0,276.0,94.41955649434196,49.619557876938664,0.0,8.06337840449691,1.539537870189865,104.0038319649392,92.3671875
175.26,170.0,0.0,1,1.0,31.0,177.8,6,0.0,6.0,0.6497993469238281,0.0,276.0,93.0,62.0,0.0,10.5,3.0,233.0,17.0
185.42,185.0,0.0,1,1.5,27.0,195.58,7,0.5,2.126953125,0.6497993469238281,0.0,116.158203125,47.75,25.0,0.53173828125,8.0,0.25,5.5,21.79296875
172.72,170.0,0.17686418643184504,1,6.573701985846571,28.0,179.48062641210814,6,0.9643546149369413,2.4942817923451805,0.19999438993262048,0.0,110.47742169651707,93.16467903994877,48.825819456103815,0.42117367673301087,8.063378404512086,2.6439188799020483,134.00058884910834,54.029304880492894
177.8,170.0,0.20113398036140767,1,6.573701985810701,29.0,193.04,6,1.1986891480045287,6.0,0.2587050880436447,0.0,276.0,92.39564888819561,48.80533580109877,1.0,8.06337840453057,2.185893322078977,129.33875532094416,49.0
175.26,155.0,0.19470647023410104,1,6.573701985846305,26.0,190.5,5,1.1552809579699592,3.0588498058128075,0.19137567535410432,0.0,145.8700759190388,92.95307679660856,48.77215436523935,0.49455418249265015,8.063378404538492,2.5714940809395346,137.16814589627964,53.98330117809527
180.34,155.0,0.0,1,13.25,30.0,190.5,5,0.25,4.728931427001953,0.5,0.0,276.0,152.9375,80.625,0.0084247589111328,11.0,0.125,19.5,88.40847396850586
165.1,135.0,0.21166972572845066,1,6.573701985841818,28.0,177.8,3,1.1076920519461655,2.9251110998730443,0.21724859517320932,0.0,128.52090914997194,93.15054808759565,48.916617381951475,0.49696772674608325,8.063378404508793,2.85387164404184,139.3794409993414,53.92864559431321
172.72,155.0,0.0078125,1,7.69140625,29.0,177.8,5,0.53515625,3.5,0.50390625,0.0,93.5,95.99609375,51.31640625,0.0,4.3828125,5.9375,102.95703125,31.75
175.26,155.0,0.28154209298338084,1,6.573701985866651,24.0,172.72,6,1.26374250058518,3.0,0.1675541787694736,0.0,276.0,91.57538636231394,48.17505262607406,0.0,8.063378404586144,4.101318363597222,175.8574862682119,27.0
177.8,170.0,6.198883056640625e-06,1,2.50360107421875,35.0,177.8,5,0.2779872417449951,0.91796875,0.0079059600830078,0.0,19.80078125,97.74073415994644,51.26271915435791,0.06640625,2.244879722595215,1.8738292455673216,283.0,55.859375
172.72,135.0,0.24495113839081398,1,6.573701985838064,21.0,180.34,4,1.2516255343112421,3.3656953347650815,0.20970073388177607,0.0,146.89010063767228,92.95097875416586,48.830716737878994,0.5341780141002992,8.063378404510797,2.7509484949315652,144.2556794173458,53.72849356719979
165.1,125.0,0.21127404933876645,1,6.573701985839137,27.0,172.72,3,1.0888304659758912,2.0,0.1804851931475851,0.0,9.5,93.9364120294155,49.03981739673758,0.0,8.063378404522942,2.5347314352021213,137.0266574840528,47.5
177.8,135.0,0.0,1,2.5,27.0,170.18,3,1.5,6.0,0.5,0.0,276.0,94.0,69.5,0.0009765625,12.5,3.0,97.5,55.123046875
185.42,205.0,0.0,1,0.75,31.0,182.88,7,1.0,0.625,0.0,0.0,110.5,20.0,13.5,1.0,3.0,5.9375,283.0,42.25
172.72,145.0,0.2136148609459211,1,6.573701985839187,27.0,176.56425857792254,4,1.1206058309774223,2.895720919241816,0.20928099958888685,0.0,127.47280093983511,93.0993340026175,48.79002567933491,0.4824594689207208,8.063378404501453,2.654823515656136,138.41328496402383,53.861472523941956
180.34,185.0,0.5,1,0.0,32.0,190.5,7,1.0,0.0,0.5,0.0,4.0,61.5,35.0,0.0,0.0,1.0,57.5,45.0
177.8,170.0,0.18059055698468884,1,6.57370198584099,32.0,180.34,6,1.0579469738714296,2.8545572560209456,0.19501957267851738,0.0,119.0799857896917,92.92019787211375,48.60737670715418,0.47206922219402514,8.063378404513696,2.3869171518686025,123.67227482529782,53.80594941451179
190.5,225.0,0.13963260932918953,1,6.573701985852185,30.0,195.58,9,0.7540275248540809,3.0,0.18426320357591847,0.0,88.0,92.4498070466035,48.30809661181567,0.5,8.063378404510965,2.519870542764397,135.999572233739,59.5
167.64,155.0,0.2578125,1,13.25,35.0,172.72,5,2.25,3.8671875,0.1328125,2.0,74.21875,146.505859375,80.625,1.0,4.07421875,0.630859375,27.392578125,92.3671875
193.04,225.0,0.0,1,0.0,28.0,185.42,9,0.125,2.5078125,0.6497993469238281,0.0,151.1328125,61.5,20.125,0.0,10.5,0.5,5.625,55.921875
165.1,135.0,0.2522351738820051,1,6.573701985828882,28.0,180.34,3,1.1789938660129657,4.375,0.20250657231273467,0.0,156.5625,93.1262986519452,48.629381949377354,0.5,8.063378404499922,3.0638234168640457,154.87812492538427,73.8125
180.34,170.0,0.24809609447532066,1,6.573701985851572,25.0,182.88,6,1.0769474460456279,2.5,0.22028472531173166,0.0,173.875,92.0175137943333,48.46772143875064,0.75,8.0633784045594,2.6380108749112043,149.85255113983652,36.5
185.42,170.0,0.0,1,11.0,35.0,190.5,6,0.0,3.261581420898437,0.0,0.0,31.422195434570312,49.0,26.0,0.06640625,10.0,1.0,5.0,92.3671875
185.42,155.0,0.12890625,1,13.25,32.0,177.8,5,0.1601638793945312,1.3044891357421875,0.12139892578125,2.0,58.61566925048828,125.90914916992188,67.29217529296875,0.00396728515625,5.009429931640625,2.102943420410156,44.98348236083984,92.3671875
175.26,155.0,0.0,1,2.0,25.0,177.8,5,0.75,0.5,0.0,0.0,178.0,41.0,13.25,1.0,2.25,0.0,6.0,45.125
162.56,135.0,0.0,1,5.1875,29.0,165.1,2,0.0,6.0,0.0625,0.0,54.951904296875,84.4375,38.75,0.0,16.0,3.6875,110.4375,74.625244140625
182.88,170.0,0.0,1,5.5,28.0,190.5,6,0.0,6.0,0.6497993469238281,1.0,174.78125,41.5,16.5,0.0,2.5,1.25,45.25,30.75
180.34,170.0,0.16799548491254757,1,6.573701985831698,30.0,180.34,6,1.0652839277151533,3.75,0.22726489623181373,0.0,30.5,92.32768747499824,48.2047262761825,0.0,8.0633784045277,2.69973661935804,139.08802489540483,42.375
185.42,205.0,0.0,1,4.0546875,33.0,195.58,8,0.6484375,0.6171875,0.3125,0.0,4.40625,91.44140625,44.76953125,0.0,16.0,0.63671875,91.94140625,65.6875
172.72,145.0,0.0,1,2.0,24.0,185.42,4,0.5,3.2837371826171875,0.5,0.0,68.28597259521484,37.5,17.0,0.5415267944335938,2.0,0.0,1.0,50.90596008300781
177.8,170.0,0.0,1,2.0,34.0,182.88,6,2.0,3.188478759117712,0.0,0.0,126.97949719737136,125.0,78.0,0.4669394053690351,16.0,2.0,283.0,54.25131405219594
167.64,135.0,0.0,1,6.15625,30.0,175.26,3,2.25,6.0,0.0,0.0,243.140625,152.9375,80.625,0.25,0.34375,0.0625,15.21875,80.375
172.72,135.0,0.0,1,4.5,25.0,190.5,3,2.25,5.75,0.0,0.0,88.0,92.5,68.5,0.0,11.5,5.9375,283.0,92.3671875
180.34,170.0,0.0,1,1.0,28.0,182.88,6,0.0,2.5,0.6497993469238281,1.0,7.734375,49.0,21.0,0.125,5.5,0.0,37.5,92.3671875
177.8,170.0,0.0,1,1.0,28.0,185.42,6,2.0,3.796875,0.0,0.0,178.5078125,51.0,33.0,0.015625,16.0,0.0,13.0,80.6484375
177.8,155.0,0.5,1,1.0,29.0,180.34,5,1.5,1.5,0.0,0.0,20.875,53.0,40.0,0.0,4.5,0.0,13.5,59.4375
167.64,170.0,0.03125,1,5.1796875,35.0,190.5,6,1.599609375,1.1484375,0.00390625,2.0,6.0390625,62.15625,34.505859375,0.03125,7.6328125,5.9375,282.29296875,32.5
170.18,145.0,0.0,1,1.0,25.0,177.8,4,0.0,0.6484375,0.0,0.0,18.8359375,136.0,80.625,0.0,16.0,5.9375,283.0,79.6796875
182.88,185.0,0.0,1,13.25,33.0,190.5,7,2.25,0.875,0.0,1.0,10.75,107.5,67.0,0.0,9.5,2.5,229.75,66.0
177.8,145.0,0.1875,1,5.8125,26.0,185.42,5,0.09375,4.22357177734375,0.5625,1.0,33.435546875,45.625,14.75,0.0001220703125,0.8125,2.3125,121.375,66.04937744140625
187.96,200.0,0.0,1,0.0,26.0,181.76865250761685,7,1.0,3.5420236873727524,0.0,0.0,150.19628325123847,65.0,47.0,0.39772869491765217,0.0,5.0,97.0,53.229345015307445
172.72,135.0,0.125,1,13.25,26.0,167.64,3,0.75,3.7578125,0.25,0.0,73.1484375,152.9375,64.5,0.25,3.5,2.0,138.5,38.79296875
170.18,135.0,0.0,1,2.826171875,31.0,175.26,4,0.11328125,2.13043212890625,0.068359375,0.0,35.63694763183594,152.9375,80.625,4.57763671875e-05,1.86328125,0.173828125,38.15625,92.3671875
170.18,155.0,0.0,1,0.0,34.0,180.34,5,0.0,2.0,0.0,0.0,232.0,86.0,39.0,0.5,5.0,5.9375,283.0,48.5
180.34,185.0,0.0,1,4.0,28.0,185.42,7,1.0,1.625,0.0,0.0,140.375,27.0,20.0,0.25,0.0,0.0,0.0,20.375
170.18,145.0,0.0,1,13.25,25.0,180.34,4,0.0,4.0,0.0,0.0,208.0,152.9375,77.0,1.0,15.0,3.0,67.0,20.0
182.88,185.0,0.0,1,13.25,30.0,190.5,7,1.2587890625,3.53515625,0.0234375,1.0,36.591796875,141.830078125,80.625,0.001953125,8.1923828125,4.5009765625,142.8525390625,58.693359375
187.96,205.0,0.0,1,8.875,27.0,190.5,8,0.0,0.9423828125,0.0,2.0,51.52099609375,43.0,11.4375,0.508544921875,7.0625,5.9375,283.0,59.102294921875
182.88,155.0,0.140625,1,13.25,28.0,180.34,5,0.6171875,1.5952372997999191,0.265625,2.0,241.20413830131287,99.6171875,44.203125,0.0363848581910133,1.1953125,1.84375,115.5625,60.3905631005764
187.96,225.0,0.0,1,1.5,35.0,195.58,9,1.0,3.0,0.0,0.0,142.0,115.5,58.0,1.0,5.5,1.0,0.0,35.0
177.8,170.0,0.0,1,3.0,25.0,190.5,6,0.0,2.0,0.0,0.0,136.0,152.9375,66.0,1.0,4.0,3.0,7.0,26.0
185.42,135.0,0.5,1,3.5,29.0,172.72,4,2.25,3.5,0.0,0.0,35.0,89.75,56.75,0.0,8.75,0.25,71.25,37.0
167.64,145.0,0.25,1,9.125,31.0,170.18,3,0.375,2.4488525390625,0.25,1.0,109.119873046875,152.9375,80.375,0.2525634765625,7.625,2.625,209.25,77.3017578125
172.72,145.0,0.18081426707332976,1,6.5737019857780075,26.0,185.42,4,1.0259853352446304,2.0,0.29796147296202397,0.0,150.0,93.34799357291244,48.72657272310476,0.0,8.063378404467509,2.468952445616541,153.8506070470932,92.3671875
154.94,135.0,0.0,0,3.0,29.0,167.64,3,1.0,0.25,0.0,0.0,39.75,150.0,80.625,0.0,16.0,5.9375,236.0,48.5
172.72,145.0,0.5,0,0.0,33.0,172.72,4,1.0,0.0,0.0,0.0,57.0,33.0,22.0,0.0,0.0,0.0,23.0,44.5
167.64,125.0,0.5,1,5.46875,23.0,167.64,2,0.859375,2.49609375,0.25,0.0,194.04296875,128.703125,58.484375,0.1484375,6.90625,5.9375,255.8125,45.03515625
160.02,125.0,0.0,1,5.0,24.0,172.72,2,1.0,0.0,0.0,0.0,114.0,123.0,65.0,0.0,3.0,5.9375,218.0,21.0
180.34,155.0,0.16489989206012123,1,6.573701985827355,29.0,190.5,5,1.1605863777039755,0.32421875,0.21167117449294043,0.0,39.98828125,92.81745420622542,48.66497916674261,1.0,8.063378404543954,2.547990658286948,126.53649736872487,48.8515625
190.5,205.0,0.0,1,2.0,34.0,195.58,9,0.0,0.0,0.0,0.0,78.0,33.0,25.0,0.0,5.0,0.0,9.0,7.0
180.34,145.0,0.0,1,1.5,20.0,170.18,4,0.5,4.0,0.5,0.0,52.0,68.5,21.0,0.0,7.5,0.0,31.5,59.0
170.18,135.0,0.5,1,3.0,33.0,177.8,3,2.0,2.5625,0.0,0.0,157.703125,78.5,29.5,0.625,8.5,2.0,283.0,25.484375
162.56,135.0,0.16613424603835247,0,6.573701985826193,30.0,172.72,3,0.9796152043551214,3.40625,0.20966089061134535,0.0,149.875,93.98718134486484,48.469244447341374,0.0,8.063378404503785,2.6423568414051726,145.06366054762617,92.3671875
175.26,185.0,0.15164333207649106,1,6.573701985844939,31.0,182.88,7,0.88313106413681,2.2952716506183943,0.18497878953643193,0.0,108.0133694553349,93.03423244545584,48.68272842039664,0.37512621005505764,8.063378404515852,2.5712190987939962,132.35252421745383,54.04602133749782
190.5,170.0,0.2098131671764379,1,6.573701985831209,25.0,190.54133423864388,6,1.2802727170868973,3.2958516206868174,0.23042012673755924,0.0,143.68305878610823,92.44585117618581,48.259292910713604,0.447489270122023,8.063378404479746,2.57565136063136,145.27246313179194,53.65189910913115
170.18,170.0,0.0,1,13.25,34.0,187.96,6,0.0,3.0475986672687743,0.6497993469238281,1.0,133.7139437991279,63.0,32.0,0.4874832653007459,5.0,1.0,156.0,54.65905105913956
177.8,155.0,0.0,1,6.0,23.0,182.88,5,1.5,6.0,0.6497993469238281,0.0,89.25,152.9375,54.5,0.125,7.0,1.5,57.5,30.1875
180.34,155.0,0.0,1,13.25,31.0,177.8,5,0.03125,0.146484375,0.4375,0.0,0.3251953125,152.9375,80.625,0.53125,3.75,0.015625,8.9375,91.2421875
180.34,145.0,0.0,1,4.95703125,22.0,172.72,4,1.66796875,2.375,0.27734375,1.0,85.375,152.9375,60.9765625,0.5,16.0,0.03125,79.66015625,25.75
167.64,125.0,0.0,1,2.0,28.0,167.64,2,0.0,6.0,0.0,0.0,104.1953125,152.9375,80.625,1.0,16.0,5.9375,283.0,29.8515625
190.5,205.0,0.0,1,0.5,30.0,195.58,8,2.25,1.5,0.0,0.0,10.0,99.0,57.5,0.0,7.0,0.0,10.0,76.5
187.96,225.0,0.25,1,1.9609375,35.0,195.58,9,0.0,3.375,0.0,2.0,107.0,46.21923828125,23.9384765625,1.0,1.65625,2.314453125,0.0,17.5
182.88,185.0,0.25,1,0.0,31.0,195.58,7,1.75,4.5,0.25,0.0,276.0,95.5,42.5,0.0,3.5,2.0,227.25,23.5
180.34,170.0,0.0,1,2.0,28.0,187.96,6,0.0,2.970703125,0.6497993469238281,0.0,251.7890625,29.0,8.0,0.75390625,0.0,0.0,2.0,92.3671875
165.1,135.0,0.1462878305254144,0,6.573701985898185,30.0,167.529837648684,3,0.8304889886477913,0.0,0.19563242569704115,0.0,231.0,93.92677381487273,50.05768033980916,0.0,8.063378404553095,2.8100668397943065,142.62222876293146,73.0
187.96,170.0,0.5,1,13.25,27.0,180.34,5,2.0,6.0,0.0,1.0,276.0,152.9375,80.625,0.0,5.0,2.0,122.0,69.0
165.1,135.0,0.24264049237771423,1,6.573701985832309,23.0,180.34,3,1.1886278230864584,0.125,0.18270796123194782,0.0,212.3125,93.14656961837908,48.81740664107064,0.5,8.063378404552159,2.9452426643770018,149.99896907410658,61.125
165.1,135.0,0.0,1,3.3125,30.0,172.72,4,1.5,4.99169921875,0.0,2.0,174.513671875,63.125,40.0625,1.0,2.625,3.5625,90.375,52.47802734375
182.88,185.0,0.1028336008581876,1,6.573701985902216,29.0,190.5,8,0.8481007647852286,2.25,0.17659338442249145,0.0,148.5,92.35999397095527,48.68093042235884,0.0,8.0633784045492,3.2651186720161407,154.67107677867958,69.75
167.64,135.0,0.0,0,6.0,35.0,175.26,3,0.0,5.0,0.0,1.0,15.0,71.5,20.5,0.0,8.0,0.0,8.0,48.0
