<<<<<<< HEAD
B_Height_cms,B_Weight_lbs,gender,B_avg_opp_CTRL_time(seconds),R_Reach_cms,B_age,B_avg_REV,B_avg_opp_GROUND_landed,B_avg_SIG_STR_pct,B_avg_CLINCH_att,R_avg_opp_GROUND_att,B_avg_HEAD_landed,B_avg_LEG_landed,B_avg_opp_GROUND_att,B_win_by_Submission,B_avg_LEG_att,R_avg_opp_SIG_STR_pct,B_avg_opp_DISTANCE_landed,R_avg_opp_CTRL_time(seconds),R_avg_SIG_STR_pct,B_Reach_cms
187.96,205.0,1,5.210624694824219,190.5,35.0,0.0004901885986328,0.3812580108642578,0.321292495727539,5.925983428955078,1.0,35.835134506225586,2.4391918182373047,1.0158405303955078,0.0,4.690450668334961,0.3924999999999999,42.1781005859375,115.34375,0.31046875,193.04
154.94,115.0,0,143.75,167.64,21.0,0.0,9.5,0.23,1.0,7.0,2.1875,4.5,14.25,0.0,4.5,0.5,7.5,227.0,0.615,157.48
190.5,185.0,1,301.0,190.5,30.0,0.0078125,8.0,0.4716503906249999,11.5,6.9375,40.46875,2.0,11.0,0.0,2.224609375,0.4874999999999999,23.5,273.0,0.38,190.5
170.18,135.0,1,95.5,175.26,25.0,0.0,1.0,0.5700000000000001,17.0,13.861328125,31.0,6.5,2.0,0.0,10.0,0.55904296875,8.5,52.142578125,0.26353515625,180.34
175.26,155.0,1,117.5,180.34,30.0,0.0,0.0,0.535,10.0,0.5,34.5,11.5,0.0,0.0,14.0,0.355,37.5,145.75,0.4,177.8
198.12,225.0,1,134.5,195.58,28.0,0.0,0.0,0.36,6.0,16.536739349365234,12.5,3.5,0.0,0.0,5.0,0.4706249999999999,18.5,179.6875,0.54,195.58
182.88,185.0,1,19.3193359375,182.88,32.0,0.0,0.546875,0.337294921875,7.4794921875,3.75,23.8564453125,6.4365234375,0.927734375,0.0,7.482421875,0.4449999999999999,26.9462890625,242.0,0.4875,185.42
180.34,170.0,1,98.25,195.58,24.0,0.25,2.0,0.295,5.25,2.0,12.25,5.25,3.0,1.0,6.25,0.5,14.25,100.0,0.26,190.5
182.88,225.0,1,56.0,193.04,35.0,0.0625,0.53857421875,0.1568807983398437,2.05389404296875,0.0,3.47998046875,0.0,0.96923828125,2.0,0.0,0.505,2.980072021484375,100.0,0.46,182.88
165.1,115.0,0,212.0,160.02,26.0,0.0,0.5625,0.35,4.875,12.0,26.9375,4.25,0.9375,0.0,5.1875,0.505,20.0,221.5,0.465,160.02
190.5,225.0,1,180.4140625,185.42,31.0,0.03125,3.6015625,0.5973437500000001,7.4453125,0.1966552734375,17.25,0.03125,4.4609375,0.0,0.046875,0.4676187133789062,0.6640625,130.358642578125,0.381553955078125,195.58
177.8,155.0,1,49.0,177.8,28.0,0.0,0.25,0.27625,2.375,8.255859375,3.25,4.625,0.5,2.0,6.75,0.33919921875,9.125,58.7265625,0.27857421875,180.34
175.26,170.0,1,13.307861328125,177.8,26.0,0.0001220703125,2.9814453125,0.447447509765625,0.9163818359375,16.536739349365234,40.46875,4.3878173828125,4.02099609375,2.0,4.3878173828125,0.4638988640904427,42.1781005859375,298.80078125,0.561250796020031,195.58
167.64,135.0,1,8.65625,167.64,31.0,0.5,0.21875,0.425,4.90625,0.009765625,18.5703125,9.9921875,0.265625,2.0,14.0,0.33125,35.734375,42.6748046875,0.4585205078125,165.1
187.96,205.0,1,205.0625,190.5,29.0,0.375,12.314453125,0.4475,2.78125,2.5,19.46875,2.59375,18.0,0.0,3.28125,0.58,18.125,59.0,0.615,195.58
157.48000000000002,125.0,1,21.25,165.1,31.0,0.25,0.0,0.5375,17.0,7.826171875,15.25,3.25,0.5,0.0,4.25,0.3584765625,8.5,183.375,0.3409375,162.56
175.26,170.0,1,61.625,190.5,23.0,0.0625,0.5,0.363125,9.1875,3.25,23.1875,0.5625,0.75,1.0,0.5625,0.4075,19.0,160.75,0.3425,195.58
182.88,170.0,1,324.5,193.04,25.0,0.625,0.5,0.605,9.25,0.0,25.2823486328125,5.0,1.0,0.0,7.0,0.4,23.0,0.0,0.37,185.42
180.34,170.0,1,18.0,190.5,28.0,0.0,12.314453125,0.37,5.0,0.0,38.0,2.0,18.0,0.0,2.0,0.41,24.0,25.5,0.35,187.96
180.34,225.0,1,210.0,195.58,29.0,0.625,7.375,0.605,0.875,9.5,12.25,3.625,14.125,0.0,6.125,0.37,6.75,0.0,0.4075,195.58
175.26,155.0,1,24.37890625,182.88,34.0,0.03515625,0.41796875,0.3570703125,5.87109375,16.499969482421875,40.46875,6.9140625,1.23828125,1.0,8.19921875,0.5191413879394531,39.24609375,206.35623168945312,0.5174781799316406,187.96
177.8,145.0,1,80.71875,177.8,28.0,0.0,3.875,0.425625,8.25,1.75,32.125,1.5,6.53125,0.0,1.5,0.35,11.0625,46.75,0.3275,180.34
172.72,145.0,1,287.0,182.88,25.0,0.0,0.0,0.58,17.0,0.0,20.0,11.5,0.0,0.0,14.0,0.28,34.0,0.0,0.615,180.34
193.04,225.0,1,169.0,187.96,35.0,0.0,0.0,0.605,16.0,2.171875,16.0,4.0,0.5,0.0,4.0,0.57296875,17.0,65.841796875,0.615,195.58
187.96,205.0,1,23.625,195.58,34.0,0.0,2.125,0.5825,4.75,3.75,40.46875,1.375,3.125,0.0,1.5,0.53,8.875,164.625,0.5128125,193.04
172.72,145.0,1,58.25,180.34,27.0,0.0,2.25,0.605,9.25,2.0,27.5,0.5,4.25,0.0,0.75,0.355,4.0,84.0,0.485,177.8
182.88,185.0,1,173.0126953125,180.34,32.0,0.03125,10.9541015625,0.499853515625,15.26171875,12.552734375,13.7734375,8.7197265625,18.0,0.0,10.1435546875,0.5582421875,11.9638671875,204.482421875,0.2608984374999999,187.96
182.88,185.0,1,46.978515625,185.42,26.0,0.0,0.138671875,0.5160449218750001,6.24609375,2.109375,40.46875,5.88671875,0.236328125,0.0,7.1689453125,0.3675,16.4375,56.0625,0.49640625,185.42
172.72,135.0,1,14.53125,177.8,30.0,0.0,1.375,0.4903125,4.0,2.1875,29.3125,2.90625,1.6875,1.0,3.0625,0.3690624999999999,22.5625,66.9375,0.4509375,180.34
195.58,225.0,1,59.0,190.5,27.0,0.0,2.0,0.59,15.0,1.0,40.46875,4.0,2.0,0.0,5.0,0.435,36.0,14.0,0.52,195.58
162.56,135.0,1,203.0,175.26,23.0,0.0,12.314453125,0.15,3.0,0.3125,17.0,1.0,18.0,0.0,1.0,0.35625,23.0,46.0625,0.5275000000000001,170.18
172.72,155.0,1,324.5,177.8,27.0,0.625,8.0,0.29,5.0,5.0,11.671875,0.0,11.0,0.0,0.0,0.5675,18.859375,220.25,0.285,177.8
167.64,135.0,1,185.875,167.64,26.0,0.625,1.28125,0.39546875,4.575375556945801,1.84375,16.25,11.5,3.0,0.0,14.0,0.4146875,42.1781005859375,91.1875,0.3971875,172.72
182.88,170.0,1,125.25,180.34,33.0,0.625,3.78125,0.44328125,0.0,7.5,20.0,4.5,8.0,0.0,7.0,0.2175,21.5,152.5,0.6000000000000001,187.96
175.26,145.0,1,260.0,175.26,30.0,0.625,0.0,0.53,1.0,7.625,11.0,1.0,0.0,0.0,1.0,0.37,4.0,159.25,0.4259375,175.26
193.04,225.0,1,225.625,195.58,33.0,0.5,2.5625,0.605,17.0,8.8671875,25.71875,4.46875,4.90625,0.0,5.21875,0.422578125,5.6875,121.328125,0.615,195.58
180.34,205.0,1,3.5,195.58,34.0,0.0,0.0,0.5650000000000001,10.5,10.0,22.5,5.5,0.0,0.0,7.0,0.36,12.5,33.0,0.395,180.34
182.88,155.0,1,26.0,177.8,24.0,0.0,2.25,0.2,0.5,9.21875,10.0,0.3125,4.7109375,0.0,1.0,0.37546875,7.25,161.1328125,0.373125,182.88000000000005
187.96,205.0,1,108.0,180.34,28.0,0.0,12.314453125,0.25,0.0,16.536739349365234,1.0,0.0,18.0,0.0,0.0,0.4649999999999999,5.0,171.875,0.5875,195.58
190.5,170.0,1,92.625,193.04,25.0,0.0,5.0625,0.38875,6.0,8.75,10.0,4.5,6.0,0.0,10.0,0.4275,42.1781005859375,87.0,0.2075,195.58
182.88,185.0,1,324.5,185.42,30.0,0.625,12.314453125,0.16,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.2825,12.0,7.5,0.4375,195.58
185.42,170.0,1,8.5,193.04,27.0,0.0,0.0,0.37,10.7186279296875,0.25,16.0,9.875,0.0,0.0,12.0,0.30625,27.5625,40.375,0.38875,187.96
177.8,155.0,1,159.0,180.34,22.0,0.625,2.25,0.5957449054718018,1.0,8.0,23.8564453125,7.984130859375,3.0,0.0,11.0,0.45,29.625,174.0,0.3924999999999999,182.88
172.72,135.0,1,18.75390625,167.64,28.0,0.0,7.25,0.36046875,1.3046875,3.2578125,18.98046875,1.51953125,8.8828125,0.0,3.4296875,0.4337109375,20.90234375,134.3726806640625,0.4118524169921875,165.1
190.5,185.0,1,82.31640625,195.58,28.0,0.0234375,3.421875,0.605,3.630859375,0.444183349609375,19.921875,3.470703125,5.46484375,2.0,4.029296875,0.44597412109375,7.177734375,3.515289306640625,0.5156361389160156,195.58
172.72,145.0,1,0.0,165.1,27.0,0.0,1.0,0.39,4.0,10.0,39.0,1.0,1.0,0.0,2.0,0.58,20.0,127.0,0.6025,180.34
193.04,225.0,1,0.0,195.58,35.0,0.0,12.314453125,0.0,0.0,16.536739349365234,0.0,0.0,18.0,0.0,0.0,0.43125,0.0,236.7265625,0.258125,195.57999999999998
190.5,155.0,1,35.0,190.5,23.0,0.0,2.125,0.3466796875,2.5,0.578125,17.3359375,8.0,4.59375,0.0,9.5,0.390078125,16.291015625,69.1953125,0.456484375,195.58
177.8,155.0,1,151.75,180.34,25.0,0.25,2.5625,0.5643750000000001,7.1875,0.0,15.5,0.875,7.1875,1.0,1.375,0.43,4.0,55.0,0.53,172.72
180.34,170.0,1,324.5,177.8,22.0,0.0,7.0,0.36,5.0,16.536739349365234,14.0,0.0,12.0,0.0,0.0,0.464375,11.0,298.80078125,0.37875,185.42
182.88,185.0,1,35.2718505859375,195.58,35.0,0.0,1.39544677734375,0.4910128784179687,6.753814697265625,16.536739349365234,6.94927978515625,6.66107177734375,1.857421875,2.0,7.4287109375,0.58,13.233123779296877,128.0625,0.25,187.96
167.64,135.0,1,56.75,167.64,28.0,0.0,0.0,0.3625,11.0,0.0,19.0,11.5,0.0,0.0,14.0,0.31,36.75,1.5,0.5675,177.8
190.5,170.0,1,225.78085088729856,187.96,33.0,0.0001225471496582,0.7152218818664551,0.5158854103088379,14.29265546798706,1.4854774475097656,37.25634860992432,11.5,0.8097109794616699,1.0,14.0,0.3084988689422607,31.065279006958008,298.80078125,0.5640359592437744,195.58
177.8,185.0,1,86.5,190.5,27.0,0.0,7.0,0.08,0.5,7.3125,0.5,0.0,13.0,1.0,0.0,0.34625,7.0,298.80078125,0.4125,180.34
165.1,125.0,1,157.75,187.96,23.0,0.0,1.952531695365905,0.4649999999999999,7.40625,16.536739349365234,20.0,2.3125,3.0,0.0,2.5,0.58,26.69140625,298.80078125,0.615,167.64
175.26,135.0,1,118.25,162.56,23.0,0.625,3.0,0.43,16.25,16.536739349365234,40.46875,8.5,5.5,0.0,8.75,0.3025,42.1781005859375,277.25,0.3825,172.72
182.88,185.0,1,123.5,182.88,29.0,0.5,7.5,0.39,5.0,0.25,10.0,4.0,7.5,1.0,4.5,0.3325,5.5,4.0,0.615,190.5
195.58,225.0,1,324.5,187.96,35.0,0.0,5.0,0.4,17.0,5.0,21.75,0.5,7.0,0.0,0.5,0.57,20.69482421875,45.0,0.43,193.04
167.64,125.0,0,73.0,175.26,23.0,0.0,0.0,0.3226862239837647,4.931846618652344,12.25,22.25,3.0625,0.0,0.0,3.4296875,0.468125,35.25,188.1875,0.52625,175.26
182.88,185.0,1,100.0,187.96,35.0,0.0,1.25,0.605,6.0,1.6171875,21.75,8.75,3.5,0.0,11.25,0.345625,22.5,116.1015625,0.40125,185.42
182.88,170.0,1,53.3984375,185.42,29.0,0.0625,0.546875,0.50640625,1.6953125,8.96875,26.703125,11.5,0.8671875,0.0,14.0,0.521796875,15.6953125,218.0703125,0.474921875,180.34
185.42,185.0,1,27.0625,190.5,24.0,0.0,4.0,0.299453125,6.0,2.4375,12.25,4.5,4.5625,0.0,4.0,0.4150131225585937,14.0,87.5625,0.425,185.42
180.34,155.0,1,209.0,177.8,31.0,0.5,8.5,0.22,1.5,0.0,7.0,5.0,10.0,0.0,6.0,0.14,17.5,2.0,0.5,182.88
167.64,155.0,1,65.609375,177.8,27.0,0.28125,1.40625,0.4225,17.0,5.053234100341797,36.921875,11.5,1.84375,1.0,14.0,0.3906234359741211,20.703125,150.5522003173828,0.441637840270996,167.64
180.34,170.0,1,313.0,187.96,27.0,0.0,12.314453125,0.3,0.0,16.536739349365234,11.0,1.0,18.0,0.0,1.0,0.58,27.0,298.80078125,0.4549999999999999,187.96
190.5,155.0,1,213.0,172.72,25.0,0.625,2.25,0.3825,13.25,5.70916748046875,26.5,0.5,2.5,1.0,0.5,0.58,23.5,230.570068359375,0.5709710693359376,190.5
182.88,185.0,1,258.625,195.58,29.0,0.0,6.125,0.45125,8.5,4.0,18.0,2.125,10.375,0.0,2.375,0.364375,9.375,237.46875,0.465,187.96
185.42,185.0,1,62.0,187.96,27.0,0.625,0.0,0.465,7.5048828125,9.25,20.752010345458984,0.25,1.0,0.0,0.75,0.2575,21.0,266.5,0.545,193.04
180.34,170.0,1,25.75,195.58,28.0,0.0,6.0,0.355,2.5,4.125,32.5,3.0,8.75,0.0,4.5,0.40375,35.5,156.125,0.475,182.88
185.42,185.0,1,41.0,175.26,26.0,0.0,0.0,0.605,12.0,3.5729522705078125,21.0,1.0,0.0,0.0,1.0,0.5165614128112793,12.0,33.676063537597656,0.3212483787536621,182.88
175.26,155.0,1,23.8125,172.72,28.0,0.0625,1.8125,0.348125,7.9375,3.0,17.5625,1.25,2.0625,0.0,2.375,0.39625,40.3125,114.625,0.59375,182.88
182.88,185.0,1,111.2578125,180.34,26.0,0.0,12.0390625,0.337734375,2.4921875,9.53997802734375,14.2578125,2.7578125,14.359375,0.0,4.2890625,0.4516552734375,23.1484375,107.4808349609375,0.4254998779296874,187.96
182.88,155.0,1,144.162109375,170.18000000000004,25.0,0.0,0.5078125,0.56,5.0,3.53125,21.240234375,5.5625,1.5625,0.0,7.0625,0.23,15.21875,74.9853515625,0.52,187.96
170.18,145.0,1,207.75,167.64,29.0,0.0,2.0,0.3025,3.75,1.7451171875,24.75,2.5,4.5,2.0,4.75,0.3446142578125,29.375,145.67529296875,0.534765625,182.88
177.8,155.0,1,324.5,177.8,31.0,0.0,12.0,0.3,17.0,9.7734375,17.0,0.0,18.0,0.0,0.0,0.3899609375,12.0,67.78125,0.4235156249999999,180.34
187.96,205.0,1,183.86769104003903,193.04,35.0,0.625,9.3525390625,0.5547506713867187,8.028511047363281,14.17626953125,28.337417602539062,0.0234527587890625,11.1514892578125,2.0,0.0234527587890625,0.5293896484375,33.159454345703125,257.7783203125,0.516357421875,193.04
167.64,155.0,1,88.625,177.8,34.0,0.25,0.3125,0.3325,3.875,2.0,22.1875,3.875,0.375,0.0,5.5,0.4399999999999999,36.6875,7.5,0.36,167.64
175.26,185.0,1,156.7734375,187.96,25.0,0.3046875,1.0390625,0.4519921875,11.95703125,7.125,40.46875,11.5,1.55859375,2.0,13.74609375,0.41,42.1781005859375,89.5,0.41375,180.34
175.26,155.0,1,102.0,177.8,26.0,0.0,0.0,0.48,9.0,0.0,32.0,5.0,0.0,1.0,7.0,0.4449999999999999,22.0,66.5,0.475,180.34
175.26,135.0,1,171.4375,182.88,30.0,0.5625,7.375,0.3375,1.375,2.5,14.1875,1.5625,9.9375,2.0,2.625,0.405,8.1875,155.5,0.475,185.42
160.02,115.0,0,218.375,160.02,31.0,0.0,1.0,0.3,17.0,0.9375,40.46875,7.25,1.0,0.0,13.5,0.37,42.1781005859375,42.3125,0.42,162.56
167.64,135.0,1,64.0,170.18,30.0,0.0,0.0,0.51,6.0,1.125,24.5,2.5,0.0,0.0,3.0,0.4575,22.0,0.375,0.40875,170.18
177.8,155.0,1,240.125,172.72,28.0,0.0,12.314453125,0.3656445312499999,6.0,3.75,11.0,7.0,18.0,0.0,9.875,0.4975,9.0,298.80078125,0.51,187.96
182.88,205.0,1,44.0,185.42,35.0,0.125,3.0,0.455,7.15625,4.5,32.0,0.0,5.5,0.0,0.0,0.58,12.0,0.0,0.445,182.88
187.96,170.0,1,61.5,187.96,32.0,0.0,2.5,0.395,0.0,4.0,6.5,3.0,2.5,1.0,4.0,0.42,33.5,298.80078125,0.61,190.5
182.88,170.0,1,80.876953125,190.5,30.0,0.296875,9.748046875,0.461171875,3.50390625,7.08056640625,12.201171875,2.181640625,13.751953125,2.0,2.48828125,0.50687744140625,9.259765625,71.599853515625,0.50114013671875,193.04
187.96,185.0,1,145.72457647323608,195.58,35.0,4.76837158203125e-07,3.4981088638305664,0.468702290058136,6.332024812698364,3.109375,21.027491092681885,6.579365968704224,5.411769866943359,2.0,9.294026613235474,0.378828125,42.1781005859375,106.3671875,0.405078125,195.58
170.18,135.0,1,163.25,180.34,28.0,0.375,3.125,0.37375,3.0,3.0,19.875,4.0,5.75,0.0,5.375,0.58,40.5,107.25,0.45,175.26
177.8,145.0,1,176.75,185.42,29.0,0.25,2.5,0.3675,14.25,4.617036819458008,32.25,9.25,3.25,0.0,10.5,0.2756468200683594,42.1781005859375,109.32149314880373,0.3767877197265625,177.8
177.8,170.0,1,265.0,195.58,28.0,0.625,6.75,0.605,9.0,3.103302001953125,21.4375,3.9375,13.0,0.0,7.4287109375,0.58,9.875,138.2751922607422,0.4906460571289062,185.42
175.26,155.0,1,256.0,193.04,25.0,0.5,10.0,0.465,5.0,13.5,23.0,0.5,17.0,0.0,1.0,0.485,0.5,187.0,0.615,172.72
187.96,205.0,1,315.489013671875,195.58,35.0,0.0,2.02734375,0.4944873046875,9.81005859375,0.41455078125,26.7236328125,11.5,3.37939453125,2.0,14.0,0.37112060546875,17.71435546875,28.04443359375,0.48908203125,195.58
187.96,225.0,1,99.0,195.58,30.0,0.0,5.0,0.4171875,13.0,8.0,2.0,2.0,8.28125,0.0,2.0,0.58,17.8203125,175.0,0.615,195.58
180.34,170.0,1,29.0,187.96,27.0,0.0,1.0,0.52,10.0,16.536739349365234,23.25,2.0,1.0,0.0,2.0,0.28109375,30.75,233.796875,0.3603125,185.42
180.34,145.0,1,154.0,180.34,21.0,0.625,12.314453125,0.33,17.0,1.5,38.0,11.5,18.0,0.0,14.0,0.4,42.1781005859375,8.0,0.46,185.42
177.8,185.0,1,64.0,182.88,28.0,0.0,2.5,0.4503399658203125,16.90625,4.0,40.46875,7.5,3.5,0.0,9.0,0.52,10.5,13.0,0.615,190.5
182.88,155.0,1,68.5,182.88,27.0,0.625,3.0,0.345,5.0,1.5,11.85888671875,4.0,4.0,0.0,4.0,0.3087499999999999,10.625,66.25,0.39,182.88
177.8,145.0,1,47.5625,172.72,25.0,0.0,2.0,0.27,5.5,0.75,16.5,4.125,1.8828125,0.0,6.59375,0.3325,7.0,4.75,0.4675,182.88
162.56,125.0,1,45.859375,167.64,32.0,0.0703125,4.359375,0.420859375,4.1640625,1.04791259765625,16.265625,6.75,6.2890625,2.0,7.59375,0.3779296875,19.8671875,151.9793701171875,0.5325286865234375,165.1
180.34,170.0,1,324.5,185.42,30.0,0.625,11.0,0.37,1.0,1.0,9.0,2.0,17.0,0.0,2.0,0.34,14.0,175.0,0.4649999999999999,193.04
170.18,135.0,1,2.25,180.34,26.0,0.0,1.25,0.34,0.25,4.640625,24.75,0.75,1.5,1.0,0.75,0.3851953125,16.75,112.47265625,0.40796875,180.34
185.42,205.0,1,122.0,187.96,25.0,0.625,8.015625,0.5562499999999999,0.5,2.0,17.5,2.0,12.5,0.0,2.125,0.58,14.25,17.0,0.615,193.04
193.04,225.0,1,84.5,185.42,27.0,0.0,4.0,0.605,11.0,1.375,24.5,11.5,6.0,0.0,14.0,0.58,31.0,95.25,0.39125,195.58
190.5,225.0,1,215.78125,195.58,30.0,0.0,11.6337890625,0.49,13.75,0.0,40.46875,2.955810546875,17.755484580993652,0.0,6.0,0.5,13.875,0.0,0.615,193.04
182.88,170.0,1,324.5,187.96,21.0,0.5,2.0,0.56,17.0,8.5,13.5,11.5,5.0,0.0,13.5,0.5675,17.5,0.0,0.615,180.34
177.8,145.0,1,324.5,182.88,26.0,0.0,1.0,0.19,5.0,16.536739349365234,5.0,2.0,2.0,0.0,4.0,0.58,28.0,298.80078125,0.5,177.8
170.18,155.0,1,38.90625,182.88,27.0,0.0,0.921875,0.454296875,17.0,1.63671875,17.09375,11.5,1.0234375,1.0,14.0,0.4077734375,28.96875,62.3466796875,0.46041015625,177.8
190.5,205.0,1,47.25,190.5,30.0,0.0,0.0,0.45,4.57501220703125,2.25,6.544921875,5.0,1.0703125,0.0,6.125,0.405,17.8203125,67.5,0.5625,195.58
172.72,170.0,1,27.875,187.96,30.0,0.0,0.75,0.436875,17.0,4.1640625,40.46875,2.0,1.1875,0.0,2.0,0.385,27.45703125,248.5,0.38,180.34
167.64,145.0,1,65.8125,172.72,31.0,0.515625,1.75,0.2153125,10.4296875,16.536739349365234,23.6171875,6.1875,3.53125,1.0,11.1015625,0.51412109375,29.765625,298.80078125,0.45931640625,177.8
180.34,185.0,1,324.5,195.58,27.0,0.5,0.0,0.4255859375,17.0,0.0,24.0,3.0,0.0,0.0,5.0,0.2,8.3046875,0.0,0.615,182.88
177.8,155.0,1,0.0,177.8,24.0,0.0,9.0,0.605,2.0,1.406982421875,0.5,4.5,14.25,0.0,4.0,0.20989990234375,8.0,36.3408203125,0.2348217773437499,182.88
167.64,115.0,0,189.435546875,167.64,31.0,0.0,1.0927734375,0.368837890625,17.0,1.90625,37.99609375,11.5,1.501953125,0.0,14.0,0.3459375,42.1781005859375,107.375,0.615,165.1
154.94,115.0,0,88.0,172.72,23.0,0.625,4.0,0.485,5.4609375,9.0625,14.75,4.63232421875,6.5,0.0,8.75,0.48125,18.25,205.9375,0.455625,160.02
190.5,225.0,1,0.0,182.88,30.0,0.625,6.0,0.605,1.25,16.536739349365234,6.0,0.25,8.0,0.0,0.75,0.464375,0.0,298.80078125,0.516875,195.58
200.66,225.0,1,236.6875,193.04,33.0,0.0,3.5,0.429375,4.0625,2.148681640625,10.375,5.125,6.0,1.0,6.9375,0.5255828857421875,9.75,9.62109375,0.410074462890625,195.58
177.8,170.0,1,208.0,195.58,25.0,0.625,9.0,0.6,13.0,0.0,22.0,2.0,13.0,0.0,4.0,0.47,16.0,172.0,0.44,180.34
190.5,205.0,1,27.1875,193.04,30.0,0.25,1.125,0.485,3.75,8.84765625,12.1875,0.3125,1.125,2.0,0.375,0.4423706054687499,8.25,96.76611328125,0.362021484375,195.58
195.58,205.0,1,117.625,193.04,24.0,0.0,3.875,0.3775,3.25,4.34130859375,8.5,0.75,4.25,2.0,1.5,0.3715869140625,3.375,36.32763671875,0.3512939453125,195.58
190.5,225.0,1,1.0,177.8,26.0,0.0,0.0,0.42,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.32,12.0,0.0,0.32,195.58
175.26,145.0,1,213.0,182.88,30.0,0.0,0.0,0.56,10.0,1.0625,40.46875,8.0,0.0,0.0,10.0,0.426875,26.0,41.5625,0.331875,177.8
172.72,135.0,0,229.0,170.18,25.0,0.625,2.0,0.49,7.0,0.0,40.46875,11.5,3.0,0.0,14.0,0.445,42.1781005859375,14.0,0.5,177.8
190.5,170.0,1,97.0,185.42,30.0,0.5,8.5625,0.48,9.0,2.0,21.0,5.3125,14.53125,0.0,6.0,0.5,5.5,27.0,0.46,195.58
160.02,115.0,0,324.5,160.02,21.0,0.625,7.5,0.519375,17.0,1.0,39.875,4.52142333984375,12.0,0.0,5.6875,0.56,6.0,7.0,0.56,147.32
177.8,135.0,1,78.875,177.8,27.0,0.0,0.0,0.605,7.375,16.536739349365234,2.0,2.0,1.0,0.0,2.5,0.395,10.0,298.80078125,0.3824999999999999,182.88
170.18,125.0,1,74.0,162.56,29.0,0.5,1.5,0.37,15.0,9.5,28.0,1.0,2.0,0.0,1.0,0.325,24.0,271.5,0.405,175.26
177.8,170.0,1,119.3597412109375,187.96,33.0,0.0,0.440673828125,0.605,5.333251953125,16.536739349365234,14.2039794921875,6.82421875,0.961669921875,2.0,8.2593994140625,0.44203125,13.209228515625,298.80078125,0.6148510742187501,180.34
175.26,135.0,1,76.125,175.26,24.0,0.625,5.0,0.47,12.625,14.375,28.0,4.25,6.75,0.0,4.375,0.45125,29.125,86.5,0.43875,172.72
187.96,225.0,1,17.0,190.5,35.0,0.0,0.0,0.45,4.0,2.75,6.0,0.0,0.0,1.0,0.0,0.4475,5.0,23.25,0.6125,195.58
177.8,155.0,1,21.5,185.42,32.0,0.0,4.75,0.415,0.25,0.0,13.25,3.75,5.25,1.0,4.5,0.58,28.25,19.0,0.615,185.42
187.96,225.0,1,59.875,182.88,35.0,0.03125,1.6875,0.5465625000000001,5.234375,16.536739349365234,13.578125,2.984375,2.34375,2.0,3.265625,0.514873046875,14.234375,298.80078125,0.4375521850585937,195.58
182.88,155.0,1,324.5,177.8,33.0,0.0,11.0,0.43,13.5,16.536739349365234,9.5,5.0,16.0,0.0,5.5,0.39,10.0,215.0,0.33,182.88
187.96,185.0,1,93.1826171875,187.96,30.0,0.625,4.5556640625,0.4468359375,4.0537109375,16.536739349365234,31.869140625,3.7060546875,7.9599609375,2.0,3.8779296875,0.5166064453125,23.96875,298.80078125,0.5299267578125,193.04
175.26,170.0,1,0.0,187.96,21.0,0.0,0.0,0.605,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.58,0.0,0.0,0.57,182.88
180.34,170.0,1,324.5,195.58,31.0,0.5,3.0,0.605,7.0,11.75,39.875,6.0,6.0,0.0,7.0,0.4125,40.25,298.80078125,0.43,180.34
172.72,125.0,1,7.0,180.34,26.0,0.0,12.314453125,0.53625,7.375,13.5,27.0,3.0,16.0,0.0,3.822265625,0.3349999999999999,6.0,88.25,0.4225,177.8
172.72,145.0,1,52.9384765625,162.56,27.0,0.03125,4.4375,0.425,3.5,16.536739349365234,18.0,2.0,4.7109375,0.0,2.0,0.4375,22.0,270.25,0.5625,175.26
180.34,155.0,1,0.0,177.8,29.0,0.0,0.0,0.52,3.0,1.75,8.0,0.0,0.0,0.0,0.0,0.375,8.0,13.5,0.535,177.8
167.64,135.0,1,79.0,177.8,28.0,0.0,12.314453125,0.370625,4.0,4.7734375,11.25,7.0,14.0,0.0,8.0,0.49974609375,24.0,14.0,0.4084987640380859,167.64
187.96,185.0,1,61.25,182.88,29.0,0.25,1.25,0.525,3.0,0.0,26.75,7.5,2.25,1.0,8.75,0.2225,11.75,9.25,0.44,193.04
172.72,145.0,1,167.0,185.42,27.0,0.0,5.0,0.3675,5.5,0.0,9.875,4.625,6.5,0.0,8.0,0.35,17.76953125,145.0,0.615,182.88
193.04,205.0,1,324.5,190.5,28.0,0.0,12.0,0.605,17.0,2.75,24.25,2.0,18.0,0.0,4.125,0.4825,12.0,59.0,0.3675,195.58
177.8,170.0,1,145.25,170.18,22.0,0.046875,10.14599609375,0.605,5.1875,0.0732421875,25.0,0.625,15.5,0.0,1.375,0.305302734375,10.25,57.34765625,0.615,187.96
180.34,155.0,1,101.0,172.72,28.0,0.0,12.314453125,0.41,10.0,0.71875,11.0,1.0,18.0,0.0,1.0,0.25125,6.0,62.84375,0.453125,190.5
185.42,185.0,1,18.3125,187.96,30.0,0.0,2.625,0.3559375,0.53125,1.5,6.4375,2.40625,2.875,1.0,2.9375,0.34453125,7.0625,61.0,0.489375,195.58
