B_Height_cms,B_Weight_lbs,B_avg_opp_GROUND_landed,B_avg_CLINCH_att,gender,B_avg_opp_CTRL_time(seconds),B_avg_REV,R_Reach_cms,B_age,weight_class,B_avg_SIG_STR_pct,R_avg_opp_GROUND_att,B_avg_opp_DISTANCE_landed,B_avg_HEAD_landed,R_avg_opp_SIG_STR_pct,B_avg_LEG_landed,R_avg_SIG_STR_pct,B_win_by_Submission,R_avg_opp_TD_att,B_avg_CTRL_time(seconds),B_Reach_cms
185.42,185.0,3.25,12.375,1,85.875,0.0,193.04,31.0,8,0.4962499999999999,8.80908203125,34.75,30.0,0.455977783203125,0.375,0.4819866943359374,0.0,1.5362548828125,157.0,190.5
190.5,170.0,7.203125,6.3125,1,181.890625,0.125,182.88,28.0,6,0.423125,4.23828125,10.6875,20.46875,0.58,2.890625,0.4984765625,1.0,1.375,208.171875,195.58
175.26,155.0,8.125,1.5,1,52.671875,0.25,185.42,27.0,5,0.5,2.75,7.0,7.4375,0.4375,0.0,0.6125,0.0,3.0,17.5,175.26
170.18,125.0,3.0,8.0,1,16.5,0.0,165.1,23.0,2,0.5449999999999999,2.65234375,11.0,21.0,0.396953125,6.5,0.421875,1.0,6.375,193.5,177.8
162.56,135.0,1.5,4.0,0,84.0,0.0,167.64,34.0,3,0.3349999999999999,0.0,33.5,40.46875,0.58,7.5,0.555,0.0,0.5,324.0,170.18
182.88,205.0,2.625,8.0,1,151.0,0.0,193.04,32.0,8,0.42,13.5,41.5,6.544921875,0.39,5.0,0.345,0.0,6.0,45.5,193.04
193.04,170.0,1.0,0.0,1,1.0,0.0,185.42,25.0,6,0.175,5.0,5.0,5.0,0.455,0.5,0.51,0.0,0.75,4.0,193.04
190.5,155.0,1.7021484375,2.815673828125,1,29.333984375,0.000732421875,193.04,32.0,6,0.3853955078125,16.536739349365234,24.881591796875,10.251708984375,0.58,8.592041015625,0.42234375,2.0,2.5625,36.68212890625,193.04
172.72,125.0,5.6875,3.25,1,213.0625,0.0625,177.8,31.0,2,0.395625,12.5,7.0625,9.8125,0.58,3.25,0.41,1.0,4.5,81.875,175.26
182.88,185.0,2.46875,3.0,1,71.875,0.0,187.96,30.0,7,0.395,12.043114244937897,25.0,23.3125,0.47,0.5,0.38,0.0,6.16357421875,0.0,185.42
190.5,225.0,6.0,7.0,1,58.0,0.0,195.58,27.0,9,0.525,0.0,3.5,13.0,0.33,0.5,0.4775,0.0,0.75,6.5,195.58
177.8,170.0,1.59375,4.84375,1,172.109375,0.0625,190.5,29.0,6,0.29328125,6.375,42.1781005859375,40.46875,0.58,2.390625,0.3340625,0.0,2.4375,58.234375,187.96
170.18,115.0,0.0,17.0,0,125.0,0.0,165.1,31.0,1,0.37,16.536739349365234,42.1781005859375,40.46875,0.43,2.0,0.615,0.0,2.0,1.0,172.72
175.26,155.0,0.0,17.0,1,39.0,0.0,180.34,33.0,5,0.605,0.0,14.0,8.0,0.445,11.5,0.4375,0.0,0.5,329.8321228027344,185.42
172.72,170.0,6.0,0.0,1,315.0,0.0,193.04,28.0,6,0.25,10.375,3.0,1.0,0.33125,0.0,0.44375,0.0,3.75,305.0,180.34
180.34,185.0,12.314453125,3.2369384765625,1,208.1650390625,0.015869140625,187.96,35.0,7,0.366710205078125,3.285736083984375,8.31201171875,4.2293701171875,0.4522879028320312,2.8546142578125,0.4537454223632812,0.0,2.110443115234375,6.95751953125,187.96
170.18,135.0,3.0,14.0,1,163.0,0.0,175.26,33.0,3,0.56,16.0,30.0,39.0,0.405,5.0,0.415,0.0,1.5,207.0,165.1
154.94,115.0,6.0,8.0,0,57.5,0.0,167.64,24.0,1,0.315,0.0,42.1781005859375,39.0,0.25,5.5,0.615,0.0,0.0,168.5,160.02
175.26,170.0,4.0,0.5,1,88.0,0.0,182.88,29.0,5,0.605,2.71875,7.875,5.25,0.485,7.0,0.4762109375,0.0,1.0,329.8321228027344,177.79999999999998
182.88,170.0,5.75,4.0,1,324.5,0.25,190.5,28.0,6,0.36,2.6875,18.5,5.25,0.4325,11.5,0.373125,0.0,2.9375,44.25,193.04
177.8,145.0,0.0,3.5,1,316.875,0.625,187.96,24.0,4,0.44,11.75,14.625,22.25,0.5125,5.375,0.4175,0.0,6.375,271.625,182.88
185.42,205.0,9.0,3.0,1,205.0,0.625,195.58,26.0,7,0.57,15.8125,5.0,20.0,0.58,0.0,0.615,0.0,1.625,329.8321228027344,195.58
182.88,185.0,1.75,12.5,1,15.0625,0.0,185.42,30.0,7,0.565,10.75,2.875,11.0625,0.4003125,1.875,0.44625,0.0,0.5,5.625,182.88
160.02,115.0,1.32080078125,17.0,0,65.4970703125,0.00048828125,157.48,35.0,1,0.483857421875,10.5,42.1781005859375,40.46875,0.4499999999999999,3.34326171875,0.4649999999999999,0.0,5.25,50.013671875,162.56
182.88,145.0,4.75,2.0,1,53.0,0.0,182.88,31.0,4,0.5175,16.536739349365234,15.25,18.75,0.51,2.0,0.4170312499999999,1.0,0.5,91.5,185.42
177.8,155.0,6.5,6.25,1,99.75,0.0,193.04,34.0,5,0.5925,16.536739349365234,2.0,7.5,0.4964418029785156,8.5,0.43173095703125,0.0,6.375,146.5,180.34
172.72,135.0,0.0,9.0,1,17.5,0.25,175.26,23.0,3,0.605,0.78125,3.0,15.25,0.4646875,3.25,0.5165625,1.0,6.375,139.0,172.72
177.8,155.0,1.0,1.5,1,106.5,0.0,177.8,25.0,5,0.35,1.0,11.5,25.5,0.2,5.0,0.4,1.0,6.375,218.5,182.88
182.88,170.0,9.0,15.625,1,283.75,0.0,177.8,23.0,5,0.49,1.046875,2.1875,11.375,0.29359375,4.25,0.41859375,2.0,1.75,271.25,193.04
172.72,145.0,1.0,2.0,1,21.0,0.0,185.42,30.0,4,0.4,3.0,10.5,5.5,0.33,3.5,0.54,1.0,1.0,141.5,180.34
175.26,135.0,7.0,1.0,1,23.5,0.0,180.34,24.0,3,0.48,3.0,6.5,1.5,0.43,2.0,0.5,1.0,0.5,77.5,187.96
177.8,155.0,0.0,0.0,1,3.0,0.0,180.34,27.0,5,0.0,13.0,0.0,0.0,0.345,0.0,0.435,1.0,1.5,44.0,177.8
185.42,205.0,10.59912109375,10.279296875,1,162.45556640625,0.03125,193.04,35.0,8,0.482626953125,15.02734375,3.26513671875,10.91064453125,0.5028125,1.40380859375,0.5008984375,1.0,6.375,230.4599609375,185.42
177.8,225.0,1.0,3.5,1,98.5,0.0,195.58,32.0,9,0.485,16.536739349365234,38.5,5.0,0.4425,7.0,0.615,0.0,6.375,51.5,185.42
170.18,145.0,12.314453125,1.0,1,164.0625,0.5,177.8,35.0,4,0.560625,15.373046875,11.25,14.625,0.39974609375,1.5625,0.4791796875,1.0,2.939453125,329.8321228027344,175.26
177.8,145.0,0.5,0.5,1,78.5,0.5,193.04,24.0,5,0.275,5.5,5.25,14.75,0.5599999999999999,3.75,0.47,1.0,6.375,226.0,185.42
177.8,145.0,12.314453125,0.0,1,324.5,0.0,175.26,28.0,4,0.28,5.0,5.0,1.0,0.58,0.0,0.525,0.0,4.5,0.0,172.72
187.96,185.0,0.0,5.0,1,24.5,0.0,187.96,30.0,7,0.4,0.7734375,34.0,40.46875,0.4346875,1.5,0.4246875,0.0,0.71875,22.5,190.5
167.64,135.0,2.25,13.9375,0,267.4375,0.5,167.64,35.0,3,0.44921875,3.8125,25.671875,40.46875,0.5521875,3.796875,0.4677734375,1.0,0.5,197.5625,172.72
195.58,225.0,0.01416015625,4.4208984375,1,3.67138671875,0.0,195.58,35.0,9,0.4560400390625,6.5859375,13.91748046875,15.7841796875,0.58,0.57470703125,0.489140625,0.0,0.93359375,24.693359375,195.58
175.26,170.0,1.0,5.0,1,12.5,0.0,182.88,31.0,6,0.44,16.536739349365234,4.25,7.75,0.48,3.25,0.495,1.0,3.5,25.25,182.88
175.26,185.0,1.01953125,9.978515625,1,195.38671875,0.625,187.96,25.0,7,0.5059960937500001,16.536739349365234,35.703125,40.46875,0.58,6.994140625,0.4875423455238342,2.0,2.9198012351989746,113.212890625,180.34
180.34,170.0,0.0,0.0,1,81.0,0.0,185.42,32.0,6,0.25,0.5,6.0,1.0,0.3974999999999999,2.0,0.535,0.0,2.75,29.0,185.42
175.26,170.0,3.0,4.525390625,1,19.0,0.0,193.04,27.0,6,0.2525,2.0,17.5,11.0,0.3375,5.0,0.49,0.0,0.9375,0.0,182.88
187.96,205.0,2.890625,12.21875,1,11.203125,0.0,190.5,35.0,8,0.4603125,4.3046875,31.234375,27.96875,0.476171875,3.796875,0.269375,0.0,3.8828125,219.109375,193.04
177.8,170.0,6.28125,5.59375,1,220.5,0.0,185.42000000000002,35.0,6,0.29,16.536739349365234,6.875,9.5625,0.51,7.703262329101562,0.42,0.0,0.5,0.0,177.8
180.34,170.0,3.75,6.70458984375,1,258.92535400390625,0.0,187.96,35.0,7,0.4075,0.5,8.25,13.0,0.2834375,3.0,0.4906025648117065,0.0,6.375,76.0,185.42
175.26,155.0,7.5,2.91015625,1,137.0,0.375,195.58,27.0,6,0.18875,2.0,6.875,14.0,0.52,6.4375,0.43,0.0,1.0,33.0,182.88
187.96,185.0,3.27783203125,12.52685546875,1,106.09130859375,0.32080078125,195.58,30.0,7,0.4634179687499999,0.0,28.484375,32.4345703125,0.365,5.35302734375,0.3974999999999999,2.0,3.25,265.203125,193.04
185.42,205.0,1.25,10.625,1,59.375,0.0,177.8,24.0,8,0.5562499999999999,0.0,18.875,23.875,0.33,2.875,0.25,0.0,0.0,78.125,190.5
182.88,185.0,12.314453125,3.0,1,322.5,0.625,187.96,27.0,7,0.605,2.3583984375,8.0,2.5,0.24765625,2.0,0.332529296875,1.0,0.80078125,185.5,190.5
175.26,155.0,0.0,3.0,1,10.0,0.0,190.5,29.0,5,0.605,1.03125,0.0,4.0,0.343984375,0.0,0.468671875,1.0,0.6484375,10.0,187.96
175.26,170.0,6.5,5.5,1,162.5,0.0,187.96,28.0,6,0.245,14.75,33.0,18.5,0.375,2.0,0.445,0.0,1.75,65.0,182.88
187.96,170.0,2.6766357421875,9.91802978515625,1,58.10076904296875,0.0,182.88,35.0,6,0.422584228515625,3.318359375,24.35943603515625,12.4034423828125,0.39451171875,1.6260986328125,0.44970703125,2.0,0.234375,3.97930908203125,195.58
175.26,155.0,1.0,0.0,1,44.0,0.0,185.42,26.0,6,0.605,1.0,3.0,1.0,0.53,0.0,0.42,0.0,2.375,74.0,185.42
175.26,155.0,2.0,2.5,1,26.5,0.25,182.88,24.0,5,0.4472329902648926,3.533280849456787,9.21875,8.25,0.5656357145309449,4.5,0.4697888684272766,0.0,1.208258867263794,78.5,180.34
177.8,170.0,2.75,11.75,1,63.75,0.625,190.5,29.0,6,0.435,0.0,42.1781005859375,40.46875,0.24,0.0,0.45,0.0,0.0,136.25,185.42
177.8,170.0,7.5,8.5,1,324.5,0.0,195.58,28.0,6,0.525,1.25,17.5,9.5,0.31,8.5,0.5175000000000001,1.0,1.25,35.5,187.96
170.18,145.0,11.0,1.0,1,324.5,0.0,167.64,28.0,3,0.35,4.0,11.125,5.0,0.5271874999999999,1.0,0.504375,0.0,0.90625,186.5,185.42
180.34,170.0,2.375,16.125,1,232.0,0.0,182.88,29.0,5,0.585,1.109375,22.625,32.125,0.341875,8.25,0.45671875,1.0,0.71875,199.25,187.96
170.18,155.0,2.0,1.0,1,26.0,0.0,177.80000000000004,25.0,5,0.5,5.1875,3.0,23.0,0.380625,1.0,0.44375,1.0,6.375,329.8321228027344,177.8
180.34,170.0,10.5,4.1875,1,279.625,0.5625,193.04,32.0,6,0.37875,4.796875,34.3125,20.3125,0.34201171875,0.5625,0.4693945312499999,1.0,1.611328125,207.125,185.42
187.96,205.0,8.0,2.0,1,139.734375,0.0,185.42,33.0,7,0.595,3.0,5.0,11.375,0.50125,4.0,0.35,0.0,3.0,0.0,195.58
177.8,155.0,2.0625,3.5,1,249.375,0.0,185.42,25.0,5,0.452322998046875,16.536739349365234,14.625,23.0,0.5349999999999999,11.5,0.4675,0.0,4.75,51.5625,182.88
182.88,170.0,4.125,12.473222732543944,1,324.5,0.0,182.88,25.0,5,0.4706640625,16.536739349365234,23.375,22.875,0.52,3.0,0.59,0.0,0.0,329.8321228027344,182.88
185.42,185.0,2.640625,2.296875,1,145.40625,0.03125,190.5,29.0,7,0.28515625,5.578125,30.34375,15.34375,0.526875,7.203125,0.615,2.0,1.1796875,28.140625,187.96
160.02,125.0,1.5,6.5,1,74.4609375,0.0,167.64,24.0,3,0.3,10.28125,40.25,6.5,0.34201171875,11.5,0.4571874999999999,0.0,4.0,81.0,167.64
182.88,155.0,4.75,17.0,1,301.625,0.15625,190.5,29.0,6,0.484375,6.5,26.9375,25.0625,0.155,11.5,0.43,0.0,2.0,183.5625,182.88
177.8,170.0,3.5,2.5,1,33.5,0.0,190.5,35.0,7,0.37,4.99462890625,42.1781005859375,37.0,0.242705078125,2.5,0.30658203125,0.0,2.53515625,329.8321228027344,190.5
160.02,125.0,1.0,5.0,0,94.0,0.0,160.02,26.0,1,0.51,0.0,4.0,16.0,0.3,1.0,0.47,1.0,0.0,272.0,167.64
177.8,170.0,5.0,5.0,1,74.0,0.0,195.58,23.0,6,0.57,3.0,0.0,0.0,0.36,2.0,0.43,0.0,1.0,28.0,180.34
167.64,145.0,1.046875,4.078125,1,4.53125,0.0,177.8,29.0,4,0.527265625,11.71875,22.75,19.5078125,0.259375,6.8984375,0.4440625,0.0,5.46875,210.8515625,167.64
165.1,125.0,1.0,15.25,1,46.5,0.0,172.72,30.0,2,0.39375,1.90625,42.1781005859375,27.375,0.4510937499999999,11.5,0.303125,0.0,1.953125,104.125,162.56
182.88,185.0,12.125,4.25,1,324.5,0.25,195.58,30.0,7,0.445,3.5,25.25,11.125,0.58,1.75,0.60875,1.0,0.125,117.375,190.5
185.42,185.0,0.75390625,5.4443359375,1,53.4677734375,0.0048828125,195.58,33.0,8,0.474169921875,0.09765625,8.078125,10.30078125,0.28859375,5.6396484375,0.5762890625,1.0,0.80859375,86.1640625,187.96
182.88,205.0,5.0,0.0,1,4.0,0.0,187.96,26.0,8,0.29,1.5,7.0,3.0,0.42,1.0,0.5549999999999999,0.0,4.0,18.0,182.88
177.8,155.0,4.1826171875,17.0,1,66.1591796875,0.0048828125,190.5,28.0,5,0.3158984375,3.828125,12.8642578125,22.5673828125,0.415390625,11.5,0.4639453125,0.0,2.212890625,53.2978515625,185.42
190.5,170.0,5.1015625,17.0,1,120.4453125,0.0625,182.88,29.0,6,0.5015624999999999,0.6953125,19.84375,32.234375,0.413515625,8.4453125,0.457109375,1.0,1.478515625,183.0859375,195.58
182.88,155.0,10.25,3.0,1,122.0,0.0,172.72,24.0,5,0.27,8.75,8.15625,18.0,0.49,1.25,0.5575,0.0,1.0,314.1875,185.42
177.8,155.0,3.0,0.0,1,27.625,0.25,172.72,24.0,5,0.5037499999999999,10.125,10.375,10.875,0.40875,0.25,0.39875,1.0,6.375,329.8321228027344,180.34
187.96,225.0,1.42578125,1.513671875,1,14.318359375,0.0,195.58,30.0,9,0.605,0.0,1.19140625,12.640625,0.315,1.044921875,0.4812499999999999,2.0,0.25,77.81640625,193.04
175.26,155.0,3.0,8.0,1,53.0,0.0,177.8,28.0,5,0.35,12.734375,42.1781005859375,20.0,0.58,5.0,0.5218750000000001,0.0,4.6875,52.0,180.34
175.26,225.0,5.0,5.0,1,98.0,0.0,193.04,30.0,9,0.4,1.5,16.0,12.5,0.54,0.5,0.6,0.0,0.5,243.0,187.96
190.5,225.0,0.0,0.0,1,9.5,0.0,195.58,23.0,9,0.54,13.0,0.5,1.0,0.5549999999999999,2.0,0.3974999999999999,2.0,6.375,19.5,195.58
180.34,145.0,2.25,12.25,1,80.25,0.0,180.34,25.0,4,0.4649999999999999,0.5,17.0,30.0,0.285,3.5,0.6125,0.0,2.25,329.8321228027344,180.34
177.8,155.0,0.5069675445556641,7.346368789672852,1,70.59845161437988,0.1096515655517578,182.88,32.0,5,0.431190013885498,3.066561698913574,42.1781005859375,28.96830368041992,0.4712714290618897,1.1602783203125,0.3395777368545532,2.0,2.416517734527588,50.391828536987305,180.34
177.8,145.0,12.0,17.0,1,244.0,0.0,175.26,28.0,4,0.35,12.0,25.0,6.0,0.54,11.0,0.33,0.0,6.0,145.0,175.26
177.8,155.0,1.875,5.5,1,164.5,0.25,170.18,28.0,5,0.295,7.15625,18.625,13.5,0.419375,1.25,0.3628125,1.0,2.40625,66.375,180.34
177.8,145.0,12.314453125,6.125,1,324.5,0.625,182.88,31.0,4,0.3575,1.0,42.1781005859375,26.0,0.3,5.25,0.385,1.0,4.0574951171875,82.0,172.72
175.26,155.0,3.0,3.0,1,10.0,0.0,180.34,32.0,5,0.34875,8.25,18.0,11.6875,0.3925,3.0,0.3075,0.0,2.75,8.0,177.8
182.88,225.0,0.0,4.60546875,1,43.0,0.078125,187.96,34.0,9,0.52,0.0,11.0,5.75,0.36,1.0,0.37,0.0,5.0,107.5,182.88
193.04,225.0,1.17578125,3.63671875,1,28.625,0.0,195.58,35.0,9,0.605,0.38671875,14.4296875,13.32421875,0.45587890625,7.3203125,0.615,0.0,0.666015625,61.0234375,195.58
177.8,135.0,0.5,9.5,1,190.5,0.5,170.18,31.0,3,0.475,10.28125,21.75,34.25,0.5075000000000001,3.5,0.4146875,0.0,3.3125,199.5,180.34
187.96,185.0,0.5380859375,6.408203125,1,9.0,0.0,185.42,27.0,7,0.23,2.640625,24.75,23.3125,0.390625,1.5,0.476953125,0.0,0.66015625,85.0,190.5
185.42,185.0,12.314453125,5.609375,1,275.75,0.0,190.5,26.0,6,0.3253125,0.783203125,42.1781005859375,39.46875,0.3777734375,4.921875,0.3509228515625,1.0,0.49951171875,51.5625,193.04
177.8,170.0,2.0,2.5625,1,44.0,0.0,185.42,28.0,6,0.35,6.0,20.1953125,29.5625,0.4907625579833984,5.0,0.44384765625,0.0,1.0625,329.8321228027344,180.34
177.8,205.0,0.0,2.0,1,0.0,0.0,187.96,27.0,9,0.34,16.536739349365234,6.0,17.0,0.48,0.0,0.5,0.0,6.375,0.0,182.88
182.88,225.0,0.58203125,3.234375,1,70.953125,0.0,182.88,35.0,9,0.299453125,1.0,42.1781005859375,14.095703125,0.4,1.76171875,0.61,0.0,0.0,45.88671875,185.42
172.72,135.0,0.0,17.0,1,134.0,0.0,187.96,24.0,3,0.4,16.536739349365234,42.1781005859375,40.46875,0.58,9.0,0.3,0.0,0.0,183.0,170.18
165.1,135.0,0.625,1.25,1,24.375,0.0,177.8,27.0,5,0.3087499999999999,16.536739349365234,1.375,1.75,0.521875,0.625,0.3325,2.0,2.5625,42.75,170.18
180.34,185.0,0.5,5.5,1,13.0,0.0,190.5,32.0,7,0.47,0.95703125,13.0,21.0,0.321640625,1.0,0.33265625,0.0,1.28125,329.8321228027344,195.58
167.64,145.0,1.0,1.0,1,12.0,0.0,172.72,24.0,3,0.52,1.875,27.0,20.0,0.435,9.0,0.495,0.0,6.375,329.8321228027344,177.8
170.18,135.0,12.314453125,17.0,1,324.5,0.0,167.64,23.0,3,0.605,16.536739349365234,25.0,8.0,0.58,1.5,0.615,0.0,2.0,329.8321228027344,180.34
175.26,170.0,2.8515625,2.3310546875,1,28.462890625,0.0009765625,193.04,25.0,5,0.599580078125,5.125,8.609375,16.5029296875,0.39689208984375,1.1025390625,0.5018652343750001,2.0,3.92919921875,216.3896484375,195.58
182.88,170.0,2.0,13.0,1,43.0,0.0,182.88,32.0,6,0.58,0.0,15.0,15.0,0.38,5.0,0.48,0.0,1.0,17.0,185.42
180.34,145.0,0.27398681640625,13.809417724609377,1,71.27389526367188,0.0,177.8,25.0,4,0.477518310546875,2.08984375,42.1781005859375,40.46875,0.433671875,11.5,0.3892578125,2.0,6.375,74.64578247070312,175.26
190.5,205.0,4.875,7.0,1,176.5625,0.0,195.58,26.0,9,0.39875,1.5,40.0,40.46875,0.4814731788635253,4.0,0.4151953124999999,0.0,0.5,87.0,195.58
180.34,170.0,0.0,17.0,1,223.0,0.0,185.42,27.0,6,0.36,13.375,29.0,28.0,0.43625,4.0,0.3199999999999999,0.0,2.25,181.0,177.8
180.34,225.0,12.314453125,7.0,1,324.5,0.0,193.04,32.0,9,0.47,15.393011093139648,10.0,11.0,0.4987321662902831,2.0,0.4544659805297851,0.0,0.6271419525146484,0.0,185.42
160.02,115.0,8.25,17.0,0,102.75,0.0,160.02,35.0,1,0.545,0.0,42.1781005859375,40.46875,0.27,11.5,0.39,0.0,1.0,155.75,160.02
180.34,170.0,4.0,15.0,1,249.59765625,0.5,182.88,35.0,6,0.585,4.0,31.0,40.0,0.54,9.34375,0.14,0.0,0.0,318.59375,182.88
190.5,205.0,0.5,2.5,1,30.0,0.0,193.04,27.0,8,0.4549999999999999,0.5,2.0,6.0,0.36875,0.5,0.303125,1.0,2.7614974975585938,94.0,195.58
172.72,155.0,4.59375,4.890625,1,155.953125,0.4375,177.8,30.0,5,0.47703125,1.478759765625,9.78125,17.515625,0.26502685546875,2.828125,0.35434814453125,2.0,2.161376953125,121.328125,177.8
190.5,225.0,12.314453125,11.5150146484375,1,320.590576171875,0.0,193.04,34.0,8,0.4974169921875,16.536739349365234,7.2569580078125,7.2344970703125,0.46125,11.5,0.48359375,1.0,2.6015625,237.373779296875,195.58
162.56,135.0,0.0,2.5,1,4.5,0.0,180.34,26.0,3,0.48,16.536739349365234,36.5,39.5,0.482626953125,6.0,0.5155566406250001,0.0,6.375,5.0,172.72
193.04,185.0,1.25,3.25,1,93.25,0.0,195.58,27.0,7,0.4475,0.5,37.5,29.5,0.335,10.5,0.42,0.0,2.0,0.25,195.58
180.34,170.0,7.15625,10.84375,1,162.96875,0.25,187.96,35.0,6,0.370625,16.536739349365234,21.90625,15.0,0.4425,4.9375,0.455,0.0,0.75,113.8125,187.96
182.88,170.0,4.75,1.75,1,47.5,0.0,187.96,35.0,6,0.3575,9.125,14.5,10.0,0.23,7.0,0.304625244140625,0.0,3.0,111.5,190.5
187.96,225.0,1.0,5.298828125,1,41.0,0.0,193.04,32.0,9,0.3,11.546875,14.75,11.449753940105438,0.37390625,3.90625,0.6053124999999999,0.0,1.546875,45.296875,193.04
180.34,135.0,3.75,17.0,0,156.3125,0.25,172.72,29.0,3,0.535625,6.62109375,13.9375,31.375,0.5549609375,0.375,0.403076171875,1.0,3.1376953125,329.8321228027344,182.88
185.42,185.0,0.875,16.3125,1,166.1875,0.125,193.04,26.0,7,0.41625,10.78125,27.8125,27.375,0.44875,11.5,0.55578125,0.0,3.828125,122.125,195.58
167.64,135.0,1.0,10.0,1,79.5,0.0,180.34,34.0,3,0.33,0.125,18.0,19.0,0.3215625,4.5,0.39375,0.0,1.75,66.0,165.1
162.56,125.0,8.5,4.75,1,155.228515625,0.0,157.48,25.0,2,0.558125,6.0,25.875,29.6875,0.37,11.5,0.4499999999999999,0.0,3.0,47.0625,165.1
190.5,170.0,2.390625,12.734375,1,278.921875,0.015625,190.5,27.0,6,0.473125,2.5,7.0625,22.03125,0.36,9.171875,0.615,0.0,4.5,189.109375,195.58
185.42,225.0,1.875,3.53125,1,98.5,0.0,195.58,28.0,9,0.23,0.0,12.0,17.125,0.3625,2.8125,0.39,0.0,0.25,171.6875,190.5
177.8,170.0,0.5,15.5,1,102.5,0.5,177.8,28.0,6,0.4,0.9375,42.1781005859375,40.46875,0.5514453125000001,0.0,0.432890625,0.0,0.91796875,88.5,185.42
175.26,145.0,3.2541868686676025,7.616480827331543,1,185.4503138065338,0.0004968643188476,172.72,30.0,4,0.4452889752388,0.3176708221435547,37.21673059463501,29.224899291992188,0.3555902862548827,11.5,0.3440584182739258,0.0,0.4550838470458984,139.41989493370056,180.34
177.8,155.0,12.314453125,2.375,1,324.5,0.0,182.88,28.0,6,0.605,9.09375,11.0,11.449753940105438,0.4821875,3.0,0.46328125,0.0,2.453125,78.5,180.34
180.34,170.0,0.203125,6.65625,1,119.8984375,0.01171875,195.58,29.0,6,0.4245703125,16.536739349365234,38.47265625,23.80859375,0.58,11.5,0.5666650390625,0.0,2.99072265625,72.16796875,182.88
182.88,170.0,3.96875,6.0625,1,98.03125,0.625,185.42,28.0,6,0.35875,4.0,14.15625,11.21875,0.38125,2.90625,0.42625,2.0,2.625,102.15625,193.04
177.8,170.0,2.53125,11.921875,1,46.28125,0.0,185.42,27.0,6,0.49359375,0.8154938593506813,42.1781005859375,29.0546875,0.4444993656873703,11.328125,0.4809823820739984,0.0,2.1422392055392265,116.015625,180.34
175.26,155.0,0.25,1.75,1,32.75,0.0,177.8,23.0,5,0.605,2.46875,0.25,7.75,0.31625,0.0,0.3978125,0.0,6.375,70.5,177.8
180.34,205.0,9.0,11.25,1,324.5,0.0,193.04,31.0,8,0.505,1.0316810607910156,2.75,6.0,0.4836757278442383,2.25,0.3125849914550781,0.0,1.2350082397460938,3.5,187.96
167.64,170.0,0.0,17.0,1,0.0,0.0,185.42000000000002,24.0,6,0.52,12.5,5.0,25.0,0.29,0.0,0.54,0.0,2.0,0.0,182.88
170.18,155.0,9.0,1.0,1,324.5,0.0,180.34,32.0,4,0.28,0.0,3.0,3.0,0.38,0.0,0.415,0.0,0.0,189.0,170.18
175.26,185.0,1.0,17.0,1,182.875,0.0,182.88,35.0,7,0.34,3.625,7.0,10.625,0.4762499999999999,5.75,0.54,0.0,0.375,134.75,185.42
182.88,170.0,5.5,8.5,1,235.5,0.5,190.5,23.0,6,0.36,15.3125,29.0,6.5,0.531875,6.0,0.37625,0.0,4.8125,307.5,190.5
175.26,155.0,0.3125,17.0,1,150.375,0.0,193.04,28.0,5,0.509375,7.5,19.6875,18.375,0.5425,8.0625,0.3175,2.0,2.25,220.4375,180.34
182.88,170.0,0.6015625,0.75,1,17.1328125,0.0,193.04,35.0,6,0.418828125,0.125,37.5078125,24.671875,0.32625,2.2890625,0.526875,2.0,0.0,105.5390625,182.88
180.34,170.0,1.0,5.0,1,99.0,0.0,190.5,30.0,6,0.605,9.0,2.0,11.0,0.4325,1.0,0.4674999999999999,1.0,3.25,276.0,190.5
172.72,155.0,12.314453125,5.0,1,308.0,0.625,177.8,25.0,5,0.4,0.0,5.0,3.0,0.2,8.0,0.615,0.0,0.0,329.8321228027344,167.64
170.18,115.0,1.5,15.25,0,125.75,0.25,165.1,32.0,1,0.4024999999999999,1.25,42.1781005859375,40.46875,0.26125,5.25,0.50125,0.0,6.375,213.0,172.72
182.88,170.0,0.0,17.0,1,33.0,0.0,190.5,23.0,6,0.54,1.1756591796875,11.0,25.0,0.3395727539062499,0.0,0.6005895996093751,0.0,2.6416015625,18.0,185.42
177.8,170.0,1.0,4.0,1,162.0,0.625,180.34,29.0,5,0.28,10.25,42.1781005859375,16.0,0.5075000000000001,8.0,0.5875,0.0,1.0,208.0,185.42
167.64,125.0,12.314453125,4.0,1,324.5,0.625,167.64,27.0,2,0.47,1.7783203125,18.0,24.0,0.539111328125,2.0,0.5637792968750001,0.0,1.2861328125,239.0,170.18
182.88,185.0,5.75,3.75,1,324.5,0.0,185.42,26.0,7,0.365,9.5625,6.0,7.75,0.475,1.0,0.215,0.0,0.53125,70.25,190.5
185.42,225.0,1.75,2.25,1,4.25,0.0,195.58,27.0,9,0.2875,5.0,18.0,3.75,0.31,1.5,0.615,0.0,2.0,19.75,195.58
167.64,135.0,3.65625,3.138671875,0,28.2392578125,0.0,175.26,35.0,3,0.541943359375,4.625,3.9111328125,16.3837890625,0.4740625,1.341796875,0.43203125,2.0,1.8125,329.8321228027344,167.64
182.88,170.0,1.984375,3.03125,1,50.015625,0.375,190.5,29.0,6,0.379375,0.29461669921875,14.078125,6.609375,0.4558927154541016,1.453125,0.5257144927978515,2.0,1.6307907104492188,51.078125,193.04
