B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,R_Reach_cms,B_avg_LEG_att,weight_class,R_avg_opp_TD_att,B_win_by_Submission,B_avg_KD,B_avg_opp_TD_landed,B_avg_opp_TOTAL_STR_att,R_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,R_avg_opp_SUB_ATT,R_avg_TOTAL_STR_landed,B_avg_opp_CLINCH_att,B_avg_CLINCH_att,B_Reach_cms
-1.877591572551653,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,-1.9138088548347691,-0.17200885576585126,-1.5915543415492206,1.8745751595891755,-0.6071206001384062,-0.617235142493165,-1.3240691806439087,-0.11251163582216867,-0.6809259730307297,-0.17042897620384423,-0.36901339285226725,-0.9130061447991321,0.9832934762047209,1.8728558179159898,1.8911885292999253,-2.206310487595191
0.45182987559584,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,0.7726039195643823,-0.09236955758065571,0.19908909981113798,1.8745751595891755,0.781096832976039,2.045926365970777,-1.3240691806439087,-1.2252846662517776,0.7178923012289778,-0.9387962208110553,-1.4601701165779397,-0.9130061447991321,-0.854719230488147,-1.1776412208056393,-1.0344440251302498,1.0698547907023546
0.16065219457740415,0.06395893246284308,0.2548242281971171,0.2931028375573718,0.2517087529152082,-0.3019611901952776,0.18125883477674326,0.19908909981113798,0.6468349666734682,-0.6071206001384062,0.1299060417920833,0.18359169602341174,0.09197134123079294,-0.9663633203701487,0.16727571979512046,0.09465349016985955,-0.9130061447991321,-0.3677271206135826,0.19662444634387954,0.17121530619567973,0.25081347112796737
0.7430075566142758,1.22007123586908,-0.7562816119814407,0.2931028375573718,1.0815338451291359,1.3098864744442138,-0.4607013116871851,1.0944108204913172,-1.062622732490416,-0.6071206001384062,0.5164122565773084,-0.40635717515932696,0.06900237832996824,-1.2709666220888558,-0.38844305237924837,-0.0738110559033099,-0.9130061447991321,0.6088753362854095,0.8401354662654382,1.8911885292999253,0.25081347112796737
-0.7128808484779066,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-1.4079414315126473,0.23532136468455087,-0.9843296972548458,-0.6962326208690413,0.392412921623248,-0.6071206001384062,1.3666478058801637,-0.6164358270172433,-1.3289491115901981,-0.5252717941941478,-1.460372452049699,-1.4356497407638795,0.613330779462113,-0.01034989480027818,-1.1178275533797248,-1.1428007864054415,-0.29521407525495535
-0.13052548644103165,0.06395893246284308,-0.7562816119814407,0.2931028375573718,1.3581422092004451,-0.033319912755363376,-0.9843296972548458,0.19908909981113798,0.3404339904036515,-0.6071206001384062,-0.9006469922607834,1.5064642338627532,0.938710630187753,0.1598823666039376,1.8635709877084372,1.555836108551447,0.4031002106634792,0.12979298586485502,1.8728558179159898,1.8911885292999253,-0.43735090902089746
-1.2952362105147814,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-0.8392437450751091,0.07487296860825492,-1.1438934812091308,1.8745751595891755,-0.6071206001384062,-0.9006469922607834,1.8602809106760858,1.6627419905982845,1.5158799928573274,-1.2927755698367167,1.6845680815752624,-0.20836099152573465,1.2241610665032732,-0.7514688403959999,-1.5017325581295138,-0.5682278484464167
-0.7128808484779066,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,-1.131333067441338,0.7726039195643823,-0.34721531177328147,-1.1438934812091308,1.7381595825985414,-0.6071206001384062,-0.9006469922607834,1.8602809106760858,0.09643701181308542,-0.29514167346904563,1.8635709877084372,1.089948968084306,-0.9130061447991321,1.7265353196332842,1.1550918088050182,0.9159776778232003,-0.8412416216378812
0.16065219457740415,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,-0.033319912755363376,-1.2391754514474715,0.19908909981113798,-0.03524291827970259,0.781096832976039,2.045926365970777,-1.3240691806439087,-1.030913831242239,-1.2321160213307214,-1.0301457302370325,-1.239486734251399,-0.5606835681624334,1.7265353196332842,-0.8785728836760678,-0.3843034574790997,0.7968410175108932
-0.13052548644103165,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,0.23532136468455087,-1.2391754514474715,0.19908909981113798,0.6724128873592121,-0.6071206001384062,-0.9006469922607834,1.5064642338627532,-0.9790816085730286,0.761394030246889,-1.3189280503578633,-0.6509977147139578,-0.8689658227195447,1.2356158540339248,0.5569551345458753,1.8911885292999253,0.5238272443194318
-0.13052548644103165,-0.4315177689969727,2.2530428371396276,0.2931028375573718,-0.024899611156101013,-0.3019611901952776,-1.2391754514474715,-0.24857176052895164,-0.5809052262422392,-0.6071206001384062,-0.9006469922607834,0.7988308802360877,-0.9272493859038183,-1.0787199873514204,-1.3130345336207037,-0.3077124533171171,-0.9130061447991321,0.3470516212990845,-1.2374548882315535,-0.601016980029483,-0.022200302063493986
-1.2952362105147814,0.06395893246284308,-0.568198833911374,0.2931028375573718,1.6347505732717544,0.7726039195643823,-0.17399983822048115,0.19908909981113798,-0.7727396313853185,2.1693142660904843,-0.8829337516503073,0.9398047124039,-0.6899549914963399,-1.2519061160831044,1.8552371866972972,-0.5771492391177068,-0.8249255006399574,-0.781408590291976,0.6887321205935927,0.07790585233538974,-1.3872691680208038
-1.0040585294963422,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-1.131333067441338,-0.5706024676351918,-1.2391754514474715,-0.6962326208690413,-1.0455707853665868,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,1.2237878548684098,-1.1025228202102775,1.8635709877084372,1.6845680815752624,-0.9130061447991321,1.1950331782110444,1.2747191436568468,1.8911885292999253,-0.022200302063493986
0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,1.0815338451291359,0.7726039195643823,1.8826850374121937,0.6467499601512277,-0.9219441687188246,0.781096832976039,-0.9006469922607834,1.8602809106760858,0.4851786818321628,-1.196913364305745,1.235911455200917,1.0163878406421258,-0.9130061447991321,0.6219665220347257,1.8728558179159898,0.4825506327224336,0.5238272443194318
-0.13052548644103165,-0.7618355699701832,0.3722150564389598,0.2931028375573718,-0.8547247033700287,0.23532136468455087,-0.012730259395460174,-0.24857176052895164,0.9052452356847793,0.781096832976039,1.650059655647782,-1.191387926838909,-1.1183807069965312,-0.9320954489267942,-0.04150829757847326,-1.54599143192715,-0.9126620797828853,0.6240350316580063,-1.349605514655143,-1.4001480944340217,0.25081347112796737
1.0341852376327147,1.0549123353824745,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,-0.15086078284727467,-1.4940212056400972,0.6467499601512277,0.5333501319237463,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,-0.6162560498885564,0.4309016600096288,-0.3288172385150143,0.03557280807972363,0.2080242439667773,0.08698086909059234,1.8728558179159898,-1.576227831506208,1.008129281522574
-0.7128808484779066,-1.0921533709433937,-0.003950499701173717,0.2931028375573718,-0.8547247033700287,-1.6451675773948549,1.8826850374121937,-1.1438934812091308,0.6510979534544254,-0.6071206001384062,0.23300040680969003,-0.2626191502039105,1.6627419905982845,-0.46851019938738764,0.16034465066925044,0.8937859615718255,-0.20836099152573465,-0.51778483726512,1.1550918088050182,-0.8177305025798663,-0.5682278484464167
-1.0040585294963422,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,0.5283171169865175,-0.8392437450751091,-0.7737833026777351,-0.6962326208690413,-0.23690217576951944,-0.6071206001384062,-0.5906652815774508,-1.1637459989628673,1.6627419905982845,-0.9063975734225724,-1.02241048951951,1.6845680815752624,-0.9128771204180396,1.7265353196332842,-0.46782121439967195,-1.1724295883166267,-0.5682278484464167
-1.0040585294963422,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,1.3581422092004451,-0.3019611901952776,-1.4940212056400972,-0.24857176052895164,-0.3080740722609709,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,-0.0720177118618481,1.3858307987702387,1.8635709877084372,-0.35675320494523727,0.4962841617476628,-0.11113987992698414,-0.16080887456509624,-0.4926602187542914,-0.7534902887657056
0.16065219457740415,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,0.23532136468455087,-0.4746381888695943,0.6467499601512277,-0.5126974377469221,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,-1.6010682806035523,0.3162536962082635,-1.4721594855240185,-1.2885274858795193,-0.20836099152573465,-1.2893465973654463,-1.5963368927870392,-1.576227831506208,1.342868563893819
-1.0040585294963422,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-1.131333067441338,-0.3019611901952776,1.8826850374121937,-0.6962326208690413,0.7832505436641023,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,1.6627419905982845,1.1056687200636912,-0.6824282427446032,1.5067953569233268,1.905574468294458,-1.305056020264626,1.0354644739531895,1.674475006749542,-1.1142553948293425
0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.2517087529152082,0.7726039195643823,1.8826850374121937,0.6467499601512277,0.5296028301971419,0.781096832976039,-0.7943675485979265,0.4574530709669737,1.374880808645356,-0.8952512172218967,0.21164817429722174,1.6845680815752624,-0.9075011045391836,0.3158782352335252,1.0719134275408562,0.19917230587188353,0.5238272443194318
1.0341852376327147,1.22007123586908,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,0.7726039195643823,0.7677348628194561,1.0944108204913172,-0.8851759077330678,2.1693142660904843,-0.9006469922607834,-1.3240691806439087,-1.1864104992498699,-0.7209764052823482,1.8635709877084372,-1.7084389216952978,0.5203687128849371,0.33300927908516953,-1.3720356399398606,-0.045688578494125755,1.342868563893819
0.45182987559584,-0.4315177689969727,0.09009088933385966,0.2931028375573718,-0.30150797522741024,-0.3019611901952776,1.8826850374121937,-0.24857176052895164,-0.5289378214292954,2.1693142660904843,0.3038533692515946,-0.45058425976099353,0.28088683545234555,1.4932745704035038,-0.11002042964795612,-0.1015880441301748,-0.8104524888917826,0.3869771447565723,-1.054275531739691,-1.317187449082703,0.7968410175108932
1.0341852376327147,1.880706837815501,-0.7562816119814407,0.2931028375573718,1.6347505732717544,1.3098864744442138,-1.1117525743511587,1.5420716808314068,0.2375882357015657,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,0.6925075725090041,0.33522300362068597,-1.4721594855240185,0.5750210759890448,1.905574468294458,-0.676679104297446,-0.519690879120582,-0.3843034574790997,0.5238272443194318
-0.13052548644103165,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-1.131333067441338,0.7726039195643823,-0.7294839430622201,0.19908909981113798,-0.3080740722609709,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,1.6627419905982845,0.2651824839440491,-1.3896502512037812,0.9673470890140057,1.905574468294458,-1.053705253877754,0.07844579513856093,-0.7093737413046747,-0.29521407525495535
0.7430075566142758,-1.0921533709433937,2.2530428371396276,0.2931028375573718,-0.024899611156101013,-1.1078850225150234,-0.6020610659659071,-0.6962326208690413,0.5104193896828341,-0.6071206001384062,-0.9006469922607834,1.8602809106760858,0.025167705642921232,-0.9138329306126711,-0.6323333504787448,0.5137201364538947,-0.9130061447991321,-0.5928955155018221,-0.9982002185278963,0.32001549080964614,-0.022200302063493986
-1.2952362105147814,-0.7618355699701832,0.7483806125790933,0.2931028375573718,0.5283171169865175,-1.3765262999549377,0.8314463013676126,-1.1438934812091308,-0.06315215986128253,0.781096832976039,0.23300040680969003,-0.7933441654239096,1.6627419905982845,-0.04860052618442555,0.9942772689773645,1.6723078936682323,-0.20113562618455233,1.095417436649841,1.4242533122216325,0.07621277794046487,-1.6602829412122684
-0.7128808484779066,-0.7618355699701832,0.3319759773259148,0.2931028375573718,-0.8547247033700287,0.23532136468455087,0.1812588347630605,-0.6962326208690413,-0.3080740722609709,-0.6071206001384062,0.45048600312563924,0.12797370645796424,0.11841370765971392,0.4286103631895351,0.3412827697844649,0.12024523216139112,-0.9130061447991321,1.7265353196332842,0.19662444633498788,0.17121530618263534,0.25081347112796737
-2.7511246156069635,-1.0921533709433937,-0.7562816119814407,-3.4117718147449203,-0.024899611156101013,-1.6451675773948549,-0.7294839430622201,-1.1438934812091308,-1.26298311119541,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,1.586613413552882,-0.8583841858686669,1.3095804144154146,1.6845680815752624,-0.9130061447991321,-0.11113987992698414,1.8728558179159898,1.8911885292999253,-2.5388861672126435
-0.7128808484779066,-0.7618355699701832,2.2530428371396276,-3.4117718147449203,1.0815338451291359,-1.1078850225150234,-1.4940212056400972,-0.6962326208690413,-1.399398688186044,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,-1.4455716125959215,-0.657017691798336,-1.2010577156146671,-1.1904459826232792,-0.9130061447991321,-0.2787070575182321,-1.357082223083382,-1.576227831506208,-0.022200302063493986
-1.2952362105147814,-1.4224711719166043,2.2530428371396276,0.2931028375573718,-1.6845497955839566,-1.6451675773948549,-0.10033348739917528,-1.5915543415492206,-0.037374411670181254,-0.6071206001384062,0.23300040680969003,-0.10782435409807746,1.0346812299737127,0.9427424330815145,1.5431110151253724,0.5987751900589156,-0.49462308504305236,-0.25628840192252805,0.7625646163224556,-0.07955006639262316,-0.8412416216378812
-2.1687692535700887,-1.4224711719166043,-0.7562816119814407,0.2931028375573718,-1.4079414315126473,-1.1078850225150234,-0.21979243467696857,-1.5915543415492206,-1.399398688186044,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,0.8868784075185427,0.008367245129714011,1.0974138118776613,0.9183063373858856,-0.9130061447991321,-1.2631642258668139,-1.1178275533797248,-0.926087263855058,-2.7523380339781167
0.16065219457740415,-0.4315177689969727,0.2361929416864551,0.2931028375573718,-0.024899611156101013,0.7726039195643823,0.18125883477563642,-0.24857176052895164,-1.2224847367763154,-0.6071206001384062,0.05919491342767362,0.3184700806122674,0.10466419036526212,-0.8556026287721339,0.019330444684299442,0.11722463786194241,1.905574468294458,-0.09641229595900336,0.19662444635554097,0.1712153061992021,-0.5682278484464167
1.3253629186511506,1.22007123586908,-0.7562816119814407,0.2931028375573718,1.3581422092004451,1.3098864744442138,-0.9843296972548458,1.5420716808314068,-1.399398688186044,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,-1.4455716125959215,-0.4118758729301071,-1.3660761842551419,-1.0433237277389187,-0.9130061447991321,-1.8496493474361817,1.5139738133605039,-0.4926602187542914,0.7968410175108932
0.16065219457740415,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-2.514374887797884,-1.3765262999549377,-1.1117525743511587,-0.6962326208690413,0.7832505436641023,-0.6071206001384062,1.3666478058801637,-0.6164358270172433,-0.5255496602174383,-0.7153847915288667,-1.1008679310829501,-1.239486734251399,-0.9130061447991321,0.3287239612500418,-1.2374548882315535,0.04912358762166695,-0.8412416216378812
-1.0040585294963422,-1.0921533709433937,2.2530428371396276,0.2931028375573718,1.0815338451291359,-0.5706024676351918,-0.7294839430622201,-1.1438934812091308,-0.0011390240320440568,-0.6071206001384062,-0.9006469922607834,1.5064642338627532,-0.2663885468713868,0.518532176211884,1.8635709877084372,-0.8226403454123783,0.8486067383843615,-1.0753057103641257,-0.4000635442687534,0.2658371101720503,-1.3872691680208038
-1.877591572551653,-1.0921533709433937,0.24362208489757736,-3.4117718147449203,0.2517087529152082,-1.1078850225150234,0.18125883477534036,-1.1438934812091308,0.4592635483113462,-0.6071206001384062,0.0500791010526194,0.06234760399906281,0.13497896912135035,0.4271511856962718,0.23771073725819125,0.10762566010278656,-0.9130061447991321,1.7265353196332842,0.19662444635360168,0.17121530619049702,-1.1142553948293425
-0.42170316745947073,0.5594356339226588,0.15640636154649853,0.2931028375573718,0.5283171169865175,-0.033319912755363376,0.18125883478011767,0.6467499601512277,-0.1469554619086301,-0.6071206001384062,-0.06184409769606114,-0.07420318742987547,0.1102822393480774,-0.06151720728034788,0.0878841478378095,0.11809507460197427,0.14431731832532704,0.1211929056693528,0.19662444635599613,0.17121530619311204,-0.24750637023515246
1.3253629186511506,0.06395893246284308,0.5065101754817203,0.2931028375573718,-1.131333067441338,0.7769756056554451,0.18125883477661878,0.19908909981113798,0.3990233138599914,-0.6071206001384062,0.14421371721730813,0.48785817205393966,0.09503368486647899,0.354870055624911,0.24017190030727759,0.09732947894108193,0.34827843653420254,0.10468241831100879,0.19662444636282378,0.17121530618528732,1.342868563893819
-1.0040585294963422,0.06395893246284308,-0.7562816119814407,0.2931028375573718,1.3581422092004451,0.5039626421244682,1.8826850374121937,0.19908909981113798,0.26356103433938594,0.781096832976039,2.045926365970777,-1.3240691806439087,-0.6680882725577667,0.238496389890869,0.366617736469844,-0.700038466342078,0.4610047359851095,0.1468738207281164,1.8728558179159898,-0.4926602187542914,-1.1142553948293425
