B_Height_cms,B_Weight_lbs,B_total_rounds_fought,B_age,Winner_Blue,weight_class,R_Reach_cms,R_avg_opp_BODY_att,B_longest_win_streak,R_Height_cms,B_avg_opp_CTRL_time(seconds),R_age,B_avg_LEG_landed,R_Weight_lbs,R_avg_opp_TOTAL_STR_landed,R_avg_opp_TD_pct,R_avg_opp_CLINCH_landed,B_avg_opp_GROUND_landed,R_avg_HEAD_landed,B_current_win_streak,B_Reach_cms
182.88,185.0,14.0,26.0,0,7,195.58,0.625,3.0,185.42,275.8466796875,27.0,0.25,170.0,3.25,0.0,1.75,10.21875,3.0,1.0,193.04
175.26,155.0,24.0,30.0,0,5,185.42,1.93359375,4.0,177.8,38.04311180114746,27.0,3.084668159484864,155.0,35.51953125,0.11482421875,1.681640625,0.0315122604370117,29.134765625,1.0,180.34
167.64,160.0,0.0,29.0,0,7,182.88,7.7141265869140625,0.0,182.88,94.5,29.0,3.625,155.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
187.96,185.0,8.0,28.0,1,7,180.34,6.037109375,1.0,182.88,110.5,35.0,11.0,185.0,26.91162109375,0.293291015625,4.37744140625,2.5,11.41845703125,1.0,193.04
185.42,170.0,0.0,26.0,1,6,193.04,9.645034790039062,0.0,180.34,94.5,32.0,3.625,170.0,44.551544189453125,0.2211279296875,3.3438720703125,2.5506591796875,19.654090881347656,0.0,195.58
177.8,170.0,24.0,33.0,1,6,182.88,11.18896484375,3.0,180.34,23.43896484375,31.0,9.296875,170.0,43.16455078125,0.3378125,10.52294921875,1.7626953125,6.00048828125,3.0,180.34
190.5,225.0,2.0,30.0,0,0,182.88,0.0,2.0,185.42,0.0,30.0,0.0,219.0,1.0,0.0,0.0,0.5,4.0,2.0,182.88
187.96,170.0,15.0,29.0,1,6,193.04,8.015625,2.0,182.88,104.5625,25.0,3.625,170.0,41.8857421875,0.5703125,5.1484375,1.5625,40.212890625,2.0,193.04
182.88,225.0,5.0,32.0,0,9,190.5,7.0,1.0,187.96,13.75,24.0,0.0,225.0,19.0,0.0,7.0,5.25,16.0,0.0,187.96
193.04,205.0,8.0,22.0,0,8,193.04,6.078125,3.0,185.42,61.0,33.0,5.5,205.0,29.625,0.0,4.484375,0.25,22.7265625,3.0,195.58
190.5,205.0,1.0,28.0,0,8,190.5,4.4140625,0.0,190.5,93.0,35.0,1.0,205.0,81.01953125,0.50390625,2.18359375,3.0,7.32421875,0.0,182.88
187.96,205.0,15.0,34.0,0,8,193.04,3.03662109375,2.0,185.42,45.921875,33.0,0.75,205.0,22.7916259765625,0.070030517578125,2.0836181640625,1.6875,10.4930419921875,2.0,190.5
182.88,170.0,0.0,34.0,0,6,180.34,11.5,0.0,172.72,94.5,29.0,3.625,170.0,73.0,0.2,9.0,2.5506591796875,17.5,0.0,182.88
177.8,170.0,24.0,33.0,1,6,182.88,7.237695823423564,4.0,185.42,155.719482421875,35.0,11.0,170.0,71.26145895756781,0.2860414991155267,6.000193305313587,0.88134765625,26.66396974120289,3.0,180.34
162.56,125.0,12.0,32.0,0,2,167.64,12.3125,2.0,160.02,151.125,30.0,4.25,135.0,32.28125,0.04125,10.5,9.125,18.25,2.0,162.56
185.42,170.0,5.0,25.0,1,5,180.34,1.5,2.0,182.88,108.75,26.0,1.25,155.0,32.0,0.5,5.5,3.5,10.5,2.0,190.5
177.8,170.0,15.0,33.0,1,6,190.5,4.25,3.0,182.88,30.6875,30.0,2.25,170.0,52.25,0.5703125,1.0,1.0625,18.25,3.0,193.04
162.56,135.0,15.0,34.0,1,3,172.72,3.0,2.0,170.18,83.5,32.0,4.8125,135.0,20.5,0.25,4.0,2.3125,20.0,2.0,170.18
182.88,170.0,0.0,27.0,1,6,187.96,12.625,0.0,187.96,94.5,31.0,3.625,170.0,85.6875,0.5703125,9.9375,2.5506591796875,12.125,0.0,193.04
167.64,125.0,3.0,20.0,0,3,185.42,15.59375,1.0,177.8,275.8466796875,25.0,11.0,145.0,54.2734375,0.291796875,2.1015625,4.0,40.212890625,1.0,175.26
185.42,185.0,24.0,32.0,1,7,195.58,10.234375,4.0,190.5,38.64453125,32.0,0.8564453125,205.0,50.7265625,0.5096875,6.4453125,1.5146484375,16.265625,0.0,195.58
185.42,145.0,0.0,26.0,1,4,175.26,7.7141265869140625,0.0,177.8,94.5,28.0,3.625,145.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,185.42
177.8,155.0,6.0,28.0,0,5,170.18,6.66015625,1.0,167.64,32.5,35.0,11.0,170.0,19.01171875,0.049609375,1.94921875,0.0,23.29296875,1.0,185.42
185.42,155.0,24.0,34.0,0,6,182.88,14.00225830078125,4.0,177.8,9.581822272390127,33.0,3.9334164625033736,155.0,85.6875,0.4902809906005859,10.630615234375,7.022797361132689,23.29602813720703,3.0,185.42
170.18,135.0,9.0,26.0,1,3,172.72,18.9375,4.0,162.56,40.125,29.0,2.875,135.0,82.109375,0.0,10.630615234375,1.0,14.2265625,3.0,170.18
165.1,135.0,4.0,27.0,0,5,177.8,6.0,2.0,175.26,45.75,27.0,1.25,155.0,49.5,0.5703125,6.5,0.25,23.5,0.0,170.18
175.26,170.0,0.0,28.0,0,8,190.5,7.7141265869140625,0.0,185.42,94.5,27.0,3.625,185.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
180.34,170.0,6.0,21.0,0,6,182.88,0.0,3.0,175.26,28.0,32.0,0.75,170.0,6.5,0.5703125,0.0,0.0,0.5,3.0,187.96
177.8,170.0,10.0,29.0,0,5,175.26,14.636199951171877,3.0,172.72,41.75,31.0,9.25,155.0,58.77227783203125,0.2208560180664062,10.630615234375,5.5,14.781944274902344,3.0,180.34
195.58,205.0,0.0,28.0,0,8,195.58,7.7141265869140625,0.0,190.5,94.5,24.0,3.625,205.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
167.64,125.0,6.0,20.0,1,3,180.34,1.75,1.0,175.26,212.5,33.0,9.5,145.0,27.0,0.33,0.0,3.0,1.5,1.0,175.26
190.5,225.0,0.0,26.0,0,7,195.58,4.0,0.0,185.42,94.5,35.0,3.625,185.0,33.0,0.5703125,5.0,2.5506591796875,4.0,0.0,195.58
165.1,125.0,3.0,29.0,0,2,167.64,6.7646484375,1.0,167.64,27.0,33.0,5.0,125.0,36.1416015625,0.48291015625,1.41796875,3.0,33.8291015625,1.0,165.1
170.18,125.0,0.0,22.0,1,2,172.72,6.53125,0.0,175.26,94.5,25.0,3.625,135.0,33.15625,0.22375,3.34375,2.5506591796875,40.212890625,0.0,177.8
175.26,155.0,6.0,31.0,0,5,185.42,2.984375,1.0,175.26,275.8466796875,33.0,1.0,155.0,55.2109375,0.36279296875,4.26953125,9.0,11.662109375,0.0,175.26
170.18,155.0,14.0,31.0,0,5,172.72,8.0,2.0,167.64,112.703125,26.0,6.578125,135.0,26.5,0.25,2.0,3.4375,35.5,2.0,172.72
177.8,145.0,3.0,25.0,0,4,177.8,12.3076171875,3.0,172.72,59.0,33.0,0.0,145.0,70.8974609375,0.17498046875,1.859375,0.0,40.212890625,3.0,177.8
182.88,155.0,3.0,31.0,0,5,172.72,18.9375,1.0,172.72,178.0,25.0,11.0,155.0,19.0,0.5,0.0,0.0,40.212890625,1.0,182.88
185.42,205.0,0.0,33.0,1,8,182.88,2.0,0.0,195.58,94.5,29.0,3.625,205.0,4.0,0.5703125,0.0,2.5506591796875,0.0,0.0,190.5
172.72,155.0,3.0,25.0,0,6,172.72,5.0,0.0,170.18,269.0,29.0,11.0,155.0,84.0,0.5703125,6.0,9.0,9.0,0.0,175.26
180.34,170.0,5.0,23.0,0,6,182.88,3.75,2.0,177.8,125.25,26.0,0.25,170.0,61.75,0.375,5.0,5.0,2.5,0.0,182.88
165.1,135.0,12.0,33.0,1,3,167.64,13.875,3.0,167.64,47.875,30.0,7.375,125.0,72.90625,0.376875,9.40625,0.0,17.875,3.0,162.56
170.18,140.0,13.0,29.0,1,0,175.26,6.9375,2.0,167.64,90.1875,27.0,11.0,140.0,55.0625,0.03125,2.375,2.5625,40.212890625,2.0,172.72
165.1,135.0,8.0,32.0,0,3,167.64,1.5625,3.0,170.18,61.5,28.0,11.0,135.0,5.375,0.020625,1.5625,0.0,5.625,3.0,162.56
172.72,155.0,8.0,25.0,0,5,185.42,2.03125,3.0,185.42,130.0,26.0,10.5,145.0,17.421875,0.5703125,2.859375,0.5,8.984375,3.0,175.26
190.5,170.0,24.0,30.0,1,6,190.5,3.3818359375,4.0,187.96,275.8466796875,33.0,2.3722381591796875,170.0,36.529052734375,0.5703125,4.27587890625,10.21875,34.124755859375,1.0,195.58
172.72,125.0,4.0,24.0,1,2,165.1,12.75,0.0,167.64,49.5,25.0,5.0,135.0,85.6875,0.5703125,1.875,1.0,35.75,0.0,175.26
185.42,185.0,0.0,29.0,0,7,190.5,3.0,0.0,185.42,94.5,30.0,3.625,185.0,15.0,0.0,1.0,2.5506591796875,22.0,0.0,185.42
172.72,155.0,12.0,29.0,1,5,177.8,11.7890625,3.0,180.34,113.125,29.0,1.0625,155.0,46.8671875,0.0828125,7.9609375,0.875,27.8671875,3.0,185.42
175.26,145.0,0.0,28.0,1,4,172.72,7.50927734375,0.0,167.64,94.5,27.0,3.625,145.0,45.60400390625,0.24169189453125,5.98291015625,2.5506591796875,19.0966796875,0.0,177.8
162.56,135.0,6.0,27.0,1,4,180.34,6.0,2.0,175.26,12.5,25.0,10.5,145.0,25.0,0.0,2.0,0.5,35.5,2.0,180.34
185.42,185.0,0.0,24.0,0,6,193.04,1.0,0.0,180.34,94.5,23.0,3.625,185.0,11.0,0.14,0.75,2.5506591796875,14.75,0.0,182.88
177.8,205.0,3.0,24.0,0,8,195.58,1.5,1.0,187.96,167.0,27.0,7.5,185.0,9.0,0.0,2.0,5.5,10.0,0.0,195.58
175.26,155.0,24.0,34.0,0,5,182.88,2.40673828125,3.0,177.8,81.337890625,31.0,5.615234375,155.0,22.198226928710938,0.0046517944335937,3.1886749267578125,1.921875,11.553192138671877,1.0,175.26
167.64,115.0,6.0,32.0,1,1,152.4,18.9375,1.0,154.94,221.5,29.0,11.0,115.0,85.6875,0.29203125,10.630615234375,6.0,22.416015625,0.0,165.1
180.34,155.0,18.0,34.0,0,5,180.34,15.719482421875,3.0,177.8,194.3125,34.0,1.59375,155.0,52.208740234375,0.41893798828125,5.943115234375,10.21875,40.212890625,2.0,187.96
193.04,205.0,6.0,28.0,0,8,190.5,0.25,1.0,187.96,275.8466796875,30.0,4.5,185.0,16.75,0.25,2.5,4.0,7.75,0.0,195.58
187.96,185.0,0.0,23.0,0,7,195.58,15.0,0.0,198.12,94.5,23.0,3.625,185.0,68.0,0.5,2.0,2.5506591796875,12.0,0.0,182.88
193.04,225.0,24.0,34.0,1,9,195.58,12.27135419845581,4.0,210.82,28.6376953125,31.0,10.078125,225.0,75.67214584350586,0.3014068984985351,0.5689945220947266,0.05517578125,8.421681880950928,0.0,195.58
182.88,170.0,12.0,29.0,0,6,195.58,4.7890625,2.0,185.42,62.546875,29.0,4.09375,170.0,72.328125,0.4425,10.630615234375,8.15625,12.4375,1.0,185.42
208.28,225.0,0.0,23.0,0,9,195.58,7.7141265869140625,0.0,190.5,94.5,23.0,3.625,225.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
177.8,155.0,24.0,28.0,1,5,177.8,2.4134143590927124,4.0,170.18,184.50762939453125,35.0,2.326156616210937,155.0,15.635744154453278,0.0085528421401977,1.251231670379639,10.21875,24.381401777267456,2.0,187.96
172.72,155.0,9.0,34.0,0,5,172.72,12.242919921875,1.0,177.8,275.8466796875,31.0,11.0,155.0,66.6116943359375,0.3722021484375,10.630615234375,5.25,15.8056640625,1.0,177.8
175.26,155.0,5.0,26.0,0,5,190.5,3.5,1.0,172.72,203.5,27.0,0.25,155.0,85.6875,0.5703125,4.75,6.0,13.0,0.0,172.72
172.72,155.0,0.0,24.0,0,5,167.64,15.5,0.0,167.64,94.5,31.0,3.625,155.0,70.0,0.0,3.5,2.5506591796875,26.5,0.0,180.34
175.26,170.0,0.0,26.0,0,6,177.8,6.0,0.0,175.26,94.5,22.0,3.625,170.0,22.0,0.5,3.0,2.5506591796875,12.0,0.0,182.88
185.42,155.0,5.0,32.0,0,5,180.34,7.7141265869140625,1.0,172.72,103.75,29.0,0.25,155.0,44.8125,0.1910271453857422,3.5,2.75,19.0625,0.0,190.5
187.96,205.0,10.0,33.0,0,8,195.58,14.01904296875,1.0,195.58,275.8466796875,29.0,1.125,205.0,85.6875,0.1165234375,10.630615234375,10.21875,40.212890625,1.0,195.58
177.8,155.0,24.0,26.0,1,5,177.8,15.87109375,3.0,170.18,36.931640625,34.0,1.00390625,155.0,47.34375,0.5703125,10.630615234375,1.109375,11.734375,0.0,180.34
175.26,155.0,0.0,25.0,1,5,172.72,7.655364990234375,0.0,177.8,94.5,35.0,3.625,155.0,85.6875,0.5703125,10.630615234375,2.5506591796875,12.1007080078125,0.0,180.34
172.72,125.0,6.0,23.0,1,3,170.18,6.0,1.0,170.18,214.0,29.0,3.5,135.0,58.25,0.4375,1.0,2.5,8.0,0.0,170.18
177.8,155.0,0.0,23.0,0,5,182.88,7.7141265869140625,0.0,182.88,94.5,22.0,3.625,155.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
172.72,155.0,8.0,31.0,0,5,182.88,3.0,3.0,175.26,50.71875,24.0,1.375,155.0,11.0,0.0,4.0,3.4375,1.0,0.0,182.88
175.26,145.0,1.0,31.0,0,4,177.8,16.770431518554688,1.0,172.72,0.0,35.0,1.0,145.0,85.6875,0.1386715698242187,5.013427734375,0.0,40.212890625,1.0,177.8
182.88,170.0,9.0,31.0,1,6,185.42,18.9375,2.0,182.88,76.625,23.0,4.75,185.0,78.25,0.11,6.5,2.0,40.212890625,1.0,190.5
180.34,170.0,0.0,28.0,1,6,185.42,6.625,0.0,182.88,94.5,27.0,3.625,170.0,19.0,0.0625,1.25,2.5506591796875,23.0625,0.0,187.96
185.42,205.0,0.0,31.0,0,9,182.88,2.75,0.0,187.96,94.5,34.0,3.625,225.0,38.0,0.0,2.25,2.5506591796875,10.25,0.0,182.88
167.64,125.0,5.0,30.0,0,2,177.8,18.9375,1.0,170.18,88.5,22.0,8.5,135.0,74.0,0.11,4.0,0.0,21.0,1.0,175.26
193.04,205.0,0.0,28.0,0,8,195.58,7.7141265869140625,0.0,190.5,94.5,26.0,3.625,205.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,195.58
187.96,205.0,16.0,30.0,1,7,187.96,7.205007076263428,3.0,182.88,57.9140625,35.0,8.56640625,185.0,26.613452434539795,0.0635025453567504,1.4287657737731934,0.03125,7.548222064971924,0.0,190.5
180.34,170.0,24.0,31.0,0,6,193.04,15.62890625,4.0,182.88,38.193359375,32.0,11.0,170.0,61.705078125,0.0,10.630615234375,1.0458984375,40.212890625,3.0,182.88
162.56,125.0,12.0,34.0,1,2,175.26,18.9375,2.0,170.18,51.0,35.0,11.0,125.0,85.6875,0.557578125,4.75390625,1.125,40.212890625,2.0,172.72
190.5,205.0,0.0,30.0,1,8,193.04,7.7141265869140625,0.0,190.5,94.5,27.0,3.625,225.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,195.58
175.26,155.0,0.0,23.0,0,5,182.88,7.5078125,0.0,177.8,94.5,29.0,3.625,155.0,31.171630859375,0.0744287109375,2.018798828125,2.5506591796875,22.85107421875,0.0,177.8
180.34,170.0,12.0,29.0,0,6,182.88,8.836669921875,2.0,177.8,275.8466796875,28.0,2.9375,170.0,85.6875,0.0580078125,10.630615234375,4.0,27.030517578125,1.0,187.96
190.5,225.0,24.0,33.0,1,9,195.58,5.75,4.0,193.04,269.044189453125,31.0,1.6572265625,225.0,85.6875,0.24890625,2.546875,10.21875,11.453125,2.0,195.58
180.34,205.0,1.0,34.0,1,8,190.5,2.72265625,0.0,187.96,1.0,34.0,0.0,185.0,26.69921875,0.5703125,1.8828125,0.0,6.30859375,0.0,182.88
193.04,205.0,14.0,29.0,1,8,193.04,7.379726409912109,4.0,187.96,32.125,35.0,11.0,205.0,85.6875,0.3056504821777343,2.3999977111816406,1.5,28.633686065673828,3.0,195.58
170.18,155.0,24.0,34.0,0,5,177.8,10.66796875,3.0,170.18,214.99493408203125,26.0,11.0,145.0,35.69140625,0.083515625,2.275390625,3.486083984375,14.736328125,2.0,172.72
208.28,225.0,1.0,24.0,0,9,195.58,0.625,0.0,190.5,158.0,24.0,0.0,225.0,12.0625,0.0625,1.375,4.0,2.25,0.0,182.88
177.8,170.0,9.0,34.0,0,6,187.96,7.0625,0.0,180.34,275.8466796875,35.0,11.0,170.0,52.75,0.56625,2.0,6.0,20.0,0.0,177.8
177.8,155.0,24.0,27.0,1,5,182.88,18.9375,4.0,177.8,156.030517578125,30.0,1.30462646484375,155.0,78.0,0.2,10.630615234375,6.52545166015625,19.0,2.0,187.96
187.96,155.0,12.0,26.0,0,0,180.34,4.47995178529527,2.0,172.72,219.6875,35.0,4.8125,155.0,63.76388080860488,0.5703125,5.165117259253748,4.375,18.000796581385657,2.0,185.42
182.88,185.0,0.0,28.0,0,7,195.58,18.9375,0.0,180.34,94.5,33.0,3.625,185.0,55.0,0.0,10.630615234375,2.5506591796875,9.0,0.0,182.88
162.56,125.0,0.0,31.0,0,2,175.26,18.0,0.0,172.72,94.5,24.0,3.625,125.0,39.5,0.17,1.0,2.5506591796875,26.25,0.0,167.64
167.64,135.0,0.0,29.0,0,3,170.18,16.0,0.0,167.64,94.5,31.0,3.625,135.0,61.0,0.5703125,2.0,2.5506591796875,20.0,0.0,172.72
180.34,170.0,4.0,25.0,0,6,193.04,14.0,1.0,185.42,3.0,34.0,3.5,170.0,22.0,0.16,2.0,3.0,15.0,1.0,190.5
182.88,205.0,3.0,27.0,0,8,193.04,3.0,0.0,185.42,275.8466796875,28.0,6.0,185.0,40.5,0.5,0.5,3.0,13.0,0.0,193.04
172.72,135.0,0.0,34.0,0,5,175.26,8.0,0.0,172.72,94.5,29.0,3.625,155.0,85.6875,0.5703125,4.0,2.5506591796875,13.0,0.0,182.88
187.96,205.0,6.0,28.0,0,8,187.96,7.7141265869140625,1.0,187.96,217.5,24.0,6.125,205.0,44.8125,0.1910271453857422,3.5,6.0,19.0625,0.0,190.5
160.02,135.0,0.0,21.0,0,2,160.02,18.9375,0.0,160.02,94.5,27.0,3.625,125.0,85.6875,0.5703125,10.630615234375,2.5506591796875,3.0,0.0,170.18
165.1,135.0,0.0,30.0,0,3,182.88,7.75,0.0,175.26,94.5,23.0,3.625,145.0,46.0,0.15625,3.5,2.5506591796875,17.625,0.0,170.18
175.26,155.0,10.0,33.0,1,5,172.72,11.0,2.0,175.26,106.0625,29.0,4.625,145.0,28.5,0.0,1.0,2.6875,40.212890625,2.0,187.96
177.8,155.0,16.0,31.0,0,6,193.04,4.0625,2.0,185.42,51.78125,32.0,1.28125,170.0,56.25,0.5,1.75,2.203125,14.375,1.0,177.8
172.72,135.0,9.0,31.0,0,3,177.8,7.650390625,1.0,172.72,275.8466796875,26.0,0.75,135.0,27.90283203125,0.3589794921875,2.65869140625,10.21875,8.81201171875,1.0,190.5
170.18,145.0,13.0,23.0,0,5,177.8,2.375,2.0,172.72,181.0625,29.0,0.5625,155.0,30.28125,0.5703125,3.15625,4.9375,18.125,2.0,177.8
175.26,155.0,7.0,25.0,0,5,172.72,16.09375,2.0,177.8,275.8466796875,26.0,0.5,155.0,79.296875,0.221875,9.390625,6.0,22.125,2.0,177.8
177.8,155.0,3.0,24.0,1,5,177.8,3.8125,1.0,177.8,0.0,28.0,1.0,155.0,48.0625,0.33,3.3125,0.5,9.5,1.0,177.8
180.34,170.0,6.0,30.0,1,6,180.34,18.5,1.0,177.8,160.0,35.0,11.0,170.0,85.6875,0.375,10.630615234375,3.0,7.75,1.0,182.88
154.94,115.0,6.0,34.0,0,1,162.56,7.75,0.0,160.02,77.5,26.0,11.0,115.0,35.25,0.5703125,0.75,6.5,18.25,0.0,165.1
187.96,205.0,10.0,28.0,0,8,195.58,4.662109375,4.0,190.5,239.046875,33.0,3.34375,225.0,39.0126953125,0.403876953125,10.630615234375,2.0625,7.93798828125,3.0,187.96
182.88,185.0,24.0,34.0,0,7,195.58,3.6875,4.0,185.42,228.06329345703125,33.0,2.35748291015625,185.0,21.10205078125,0.0027734375,2.4208984375,5.05963134765625,12.67041015625,1.0,187.96
170.18,145.0,9.0,32.0,0,3,180.34,12.625,2.0,172.72,15.75,30.0,10.5,135.0,39.875,0.25,1.375,0.5,21.25,0.0,172.72
185.42,170.0,0.0,34.0,0,6,177.8,0.0,0.0,180.34,94.5,33.0,3.625,170.0,21.0,0.42,0.0,2.5506591796875,4.0,0.0,195.58
187.96,185.0,1.0,24.0,0,7,195.58,5.0,0.0,185.42,163.0,26.0,0.0,205.0,30.0,0.0,5.5,10.21875,10.0,0.0,182.88
172.72,145.0,6.0,27.0,0,4,180.34,9.5,1.0,180.34,114.5,27.0,10.0,145.0,24.0,0.0,5.5,0.0,8.0,1.0,172.72
185.42,185.0,5.0,32.0,0,7,180.34,8.0,1.0,182.88,40.375,31.0,1.125,185.0,47.5,0.25,6.5,0.375,22.5,0.0,193.04
177.8,135.0,3.0,26.0,1,3,167.64,18.9375,0.0,167.64,275.8466796875,32.0,2.0,145.0,85.6875,0.075,9.0625,0.0,40.212890625,0.0,190.5
177.8,155.0,8.0,34.0,0,5,180.34,9.58203125,2.0,167.64,217.125,34.0,0.625,155.0,85.6875,0.5703125,3.234375,10.21875,12.8359375,0.0,187.96
160.02,125.0,0.0,23.0,1,2,157.48,5.0,0.0,162.56,94.5,25.0,3.625,125.0,68.0,0.25,1.5,2.5506591796875,6.5,0.0,165.1
182.88,185.0,11.0,28.0,0,7,195.58,1.0,4.0,187.96,25.0,32.0,7.25,185.0,10.5,0.3,0.5,0.875,9.5,3.0,187.96
180.34,145.0,0.0,22.0,0,4,182.88,7.7141265869140625,0.0,175.26,94.5,21.0,3.625,155.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,187.96
170.18,155.0,0.0,34.0,0,5,177.8,3.5,0.0,170.18,94.5,24.0,3.625,145.0,48.0,0.25,1.5,2.5506591796875,21.5,0.0,182.88
172.72,155.0,3.0,30.0,0,4,182.88,8.421875,1.0,180.34,171.0,31.0,11.0,145.0,56.171875,0.1965625,8.6875,0.0,9.359375,1.0,172.72
177.8,145.0,1.0,24.0,1,5,185.42,5.9375,1.0,177.8,36.0,26.0,5.0,155.0,37.3125,0.0171875,0.90625,0.0,18.15625,1.0,185.42
182.88,185.0,12.0,30.0,1,7,195.58,9.853515625,1.0,198.12,240.40625,28.0,4.03125,185.0,50.22216796875,0.422177734375,1.92041015625,7.53125,14.6279296875,1.0,187.96
175.26,155.0,24.0,27.0,0,5,177.8,5.833984375,2.0,170.18,68.427734375,27.0,11.0,145.0,34.845703125,0.0417578125,1.6376953125,0.814453125,11.3681640625,1.0,177.8
187.96,225.0,0.0,33.0,0,9,193.04,0.19921875,0.0,187.96,94.5,30.0,3.625,225.0,10.58984375,0.009375,2.234375,2.5506591796875,5.28125,0.0,193.04
185.42,185.0,12.0,31.0,0,8,193.04,5.1512451171875,2.0,187.96,85.875,34.0,0.375,205.0,44.59344482421875,0.0608154296875,0.7999267578125,3.25,33.2779541015625,2.0,190.5
190.5,170.0,18.0,28.0,1,6,182.88,10.9296875,2.0,182.88,181.890625,30.0,2.890625,170.0,85.6875,0.08828125,9.3046875,7.203125,40.212890625,1.0,195.58
175.26,155.0,0.0,27.0,0,5,185.42,2.5,0.0,175.26,94.5,26.0,3.625,155.0,25.75,0.0675,1.75,2.5506591796875,10.5,0.0,182.88
170.18,125.0,4.0,23.0,1,2,165.1,10.46484375,2.0,165.1,16.5,28.0,6.5,125.0,45.921875,0.3676953125,8.0390625,3.0,20.8515625,2.0,177.8
162.56,135.0,6.0,34.0,0,3,167.64,18.0,2.0,167.64,84.0,24.0,7.5,135.0,32.5,0.0,10.630615234375,1.5,31.0,2.0,170.18
182.88,205.0,0.0,32.0,1,8,193.04,1.0,0.0,182.88,94.5,30.0,3.625,205.0,71.0,0.5703125,2.5,2.5506591796875,7.5,0.0,193.04
193.04,170.0,2.0,25.0,0,6,185.42,6.0,1.0,182.88,1.0,33.0,0.5,170.0,26.5,0.375,4.0,1.0,20.75,0.0,193.04
190.5,155.0,24.0,32.0,0,6,193.04,2.16015625,4.0,182.88,29.333984375,30.0,8.592041015625,170.0,40.7734375,0.53625,3.77734375,1.7021484375,14.40234375,3.0,193.04
172.72,125.0,11.0,31.0,0,2,177.8,6.0,3.0,172.72,213.0625,27.0,3.25,125.0,42.0,0.5703125,9.0,5.6875,8.5,3.0,175.26
182.88,185.0,0.0,30.0,0,7,187.96,7.7141265869140625,0.0,182.88,94.5,32.0,3.625,185.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,185.42
190.5,225.0,2.0,27.0,1,9,195.58,9.25,1.0,200.66,58.0,33.0,0.5,225.0,28.75,0.125,2.0,6.0,20.5,0.0,195.58
177.8,170.0,21.0,29.0,0,6,190.5,18.9375,2.0,177.8,172.109375,29.0,2.390625,155.0,85.6875,0.31640625,10.630615234375,1.59375,32.3515625,0.0,187.96
170.18,115.0,3.0,31.0,1,1,182.88,2.0,1.0,170.18,125.0,35.0,2.0,115.0,66.0,0.5703125,1.0,0.0,2.0,1.0,172.72
175.26,155.0,3.0,33.0,0,5,180.34,18.0,1.0,170.18,39.0,34.0,11.0,155.0,70.5,0.0,1.0,0.0,34.75,1.0,185.42
172.72,170.0,3.0,28.0,0,6,193.04,1.5,0.0,185.42,275.8466796875,21.0,0.0,185.0,25.125,0.15,2.125,6.0,15.0,0.0,182.88
180.34,185.0,24.0,34.0,1,7,187.96,5.1982421875,4.0,182.88,208.1650390625,34.0,2.8546142578125,185.0,32.85345458984375,0.295511474609375,7.0802001953125,10.21875,15.899169921875,2.0,187.96
170.18,135.0,3.0,33.0,0,3,175.26,9.0,1.0,172.72,163.0,30.0,5.0,125.0,48.5,0.5,4.0,3.0,17.5,1.0,165.1
154.94,115.0,6.0,24.0,0,1,167.64,0.0,2.0,165.1,57.5,26.0,5.5,115.0,4.0,0.0,0.0,6.0,15.0,2.0,160.02
180.34,170.0,0.0,29.0,0,5,182.88,7.7141265869140625,0.0,180.34,94.5,25.0,3.625,170.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
182.88,170.0,9.0,28.0,1,6,190.5,15.625,1.0,182.88,275.8466796875,31.0,11.0,170.0,72.625,0.09375,3.9375,5.75,33.9375,1.0,193.04
177.8,145.0,12.0,24.0,0,4,187.96,14.25,3.0,182.88,275.8466796875,28.0,5.375,145.0,76.0,0.1725,6.0,0.0,40.212890625,3.0,182.88
185.42,205.0,3.0,26.0,0,7,195.58,7.7141265869140625,0.0,190.5,205.0,31.0,0.0,185.0,44.8125,0.1910271453857422,3.5,9.0,19.0625,0.0,195.58
182.88,185.0,5.0,30.0,0,7,185.42,7.7141265869140625,1.0,187.96,15.0625,25.0,1.875,185.0,44.8125,0.1910271453857422,3.5,1.75,19.0625,1.0,182.88
160.02,115.0,24.0,34.0,1,1,157.48,18.9375,1.0,154.94,65.4970703125,27.0,3.34326171875,115.0,85.25,0.235,10.630615234375,1.32080078125,27.25,1.0,162.56
182.88,145.0,5.0,31.0,0,4,182.88,18.9375,2.0,177.8,53.0,31.0,2.0,145.0,85.6875,0.03125,7.65625,4.75,17.140625,2.0,185.42
