B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,B_avg_LEG_att,R_Reach_cms,weight_class,B_avg_opp_TOTAL_STR_att,B_avg_KD,R_avg_opp_TD_att,B_avg_opp_TOTAL_STR_landed,B_win_by_Submission,B_avg_opp_TD_landed,R_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds),R_avg_opp_SUB_ATT,B_avg_CLINCH_att,R_avg_opp_CLINCH_att,B_avg_opp_CLINCH_att,B_Reach_cms
182.88,145.0,0.0,1,34.0,4.0,185.42,4,78.0,0.0,2.0,48.0,0.0,2.0,270.0,197.0,0.0,3.0,4.0,0.0,185.62207971282567
180.34,225.0,0.0,1,32.0,2.0,190.5,9,152.9375,0.0,0.75,80.625,0.0,0.0,38.25,1.5,0.0,2.5,3.5,0.5,185.42
167.64,145.0,0.5,1,29.0,3.25,180.34,5,74.75,0.25,2.8125,43.25,0.0,1.0,78.6875,134.75,1.0,3.75,1.125,3.0,177.8
190.5,225.0,0.0,1,34.0,5.0,193.04,9,72.0,0.0,2.375,33.0,0.0,1.0,50.875,31.0,0.125,3.0,15.4375,12.0,193.04
180.34,185.0,0.0,1,30.0,4.75,187.96,7,72.125,0.375,4.75,43.0,0.0,0.875,92.75,55.125,0.75,8.0,8.25,12.0,195.58
172.72,145.0,0.0,1,25.0,13.25,177.8,5,152.9375,0.0,4.3125,80.625,0.0,2.25,127.15625,155.5,1.0,16.0,6.8125,14.5,172.72
190.5,225.0,0.0,1,30.0,4.416015625,195.58,9,39.066162109375,0.6497993469238281,1.5,20.824462890625,2.0,0.273681640625,121.75,45.466064453125,0.75,2.3603515625,8.25,1.68896484375,195.58
170.18,135.0,0.25,1,26.0,3.25,167.64,3,102.5,0.5,2.1820068359375,32.5,0.0,0.25,28.168701171875,112.75,0.125,11.5,4.425537109375,4.75,170.18
187.96,185.0,0.0078125,1,25.0,7.4921875,190.5,7,105.703125,0.0078125,2.8514497355619044,61.8515625,2.0,2.25,130.67075123328704,74.3046875,0.4320535751876975,7.4375,7.545086956045329,10.84375,190.5
180.34,185.0,0.0,1,35.0,7.3359375,185.42,7,42.162109375,0.6497993469238281,2.55633544921875,19.55078125,0.0,1.046875,73.7486572265625,20.546875,6.103515625e-05,4.33203125,10.12451171875,1.302734375,195.58
167.64,125.0,0.15625,1,30.0,1.015625,167.64,2,152.9375,0.0,6.0,80.625,0.0,1.671875,276.0,72.03125,1.0,10.21875,14.4375,14.5,167.64
170.18,135.0,0.0,0,27.0,8.375,162.56,3,126.3125,0.0,1.75,54.1875,2.0,2.25,32.75,128.75,0.25,16.0,15.4375,14.5,170.18
193.04,225.0,0.1299026631758448,1,28.0,6.5737019858467685,193.04,9,91.9737257586724,0.24108733747648786,0.0,48.37756421201385,0.0,0.9646111486988904,13.5,121.83691990366364,0.0,8.06337840450077,1.0,7.493945014261558,195.58
175.26,145.0,0.5,1,28.0,3.0,182.88,4,68.0,0.0,0.65625,28.0,0.0,2.25,22.28125,283.0,0.25,2.0,1.21875,11.0,185.42
185.42,185.0,0.0,1,21.0,4.0,182.88,6,84.5,0.5,4.5,44.5,1.0,0.0,276.0,226.0,0.0,3.0,2.5,5.5,193.04
170.18,135.0,0.0,1,30.0,5.0,172.37126911651487,3,130.0,0.0,6.0,80.625,0.0,0.0,276.0,90.0,0.0,4.0,15.4375,14.0,175.26
170.18,145.0,0.0,1,31.0,3.6875,185.42,4,152.9375,0.0625,2.0,80.625,0.0,2.25,6.5,81.9375,0.5,4.875,0.5,4.9375,177.8
175.26,155.0,0.0,1,25.0,0.0,177.8,5,45.5,0.0,0.75,28.5,0.0,1.0,143.0,247.0,0.625,16.0,9.625,11.0,179.33797638644054
190.5,170.0,0.00390625,1,27.0,5.58984375,195.58,6,55.8203125,0.0625,3.375,24.296875,1.0,1.09375,103.75,253.77734375,0.25,16.0,0.5,3.40625,195.58
177.8,155.0,0.5,1,32.0,5.24658203125,190.5,5,133.53076171875,0.0009765625,3.8515625,56.86865234375,1.0,0.833984375,59.671875,113.912109375,1.0,15.7490234375,0.31640625,14.5,177.8
175.26,155.0,0.22230698259470685,1,24.0,6.573701985821468,177.8,5,92.71106983188382,0.23941696678358987,1.0,49.19274933043549,0.0,1.002214663270168,6.0,134.46238395763825,0.0,8.063378404464366,2.0,7.493945014261286,178.82027471729296
182.88,145.0,0.22277360501187587,1,26.0,6.573701985840086,182.88,4,92.92023109326134,0.233743672781417,3.1940865488133765,48.64736753923109,0.0,1.2768900399406755,134.7490554763125,140.67056857737163,0.5039163830689894,8.063378404487388,7.545086956159236,7.493945014199092,187.96
185.42,185.0,0.0,1,26.0,10.1875,193.04,6,128.03125,0.375,0.0,52.125,1.0,0.84375,5.0,103.125,0.5,9.21875,3.875,2.53125,193.04
182.88,185.0,0.0,1,30.0,1.21875,195.58,7,14.84375,0.375,3.5,9.03125,0.0,0.78125,235.25,2.8125,0.375,6.25,7.625,2.59375,182.88
167.64,125.0,0.24646552308767805,1,22.0,6.573701985844404,171.14391288088967,3,93.38311201094527,0.20557829917490095,3.0606181214547767,49.11941871110826,0.0,1.1734667240524572,130.07175424275653,139.26804378248366,0.5459267950653236,8.063378404511877,7.545086956147324,7.493945014183953,167.64
200.66,225.0,0.0,1,33.0,11.875,195.58,9,50.0,0.5,0.466796875,24.875,1.0,0.125,25.984375,11.375,0.0,5.125,3.962890625,5.5,195.58
172.72,135.0,0.0,0,28.0,1.0,172.72,3,21.0,0.0,1.25,16.0,0.0,1.0,44.0,189.0,0.0,12.0,3.0,9.0,170.18
185.42,185.0,0.0,1,34.0,13.25,193.04,7,152.9375,0.1885986328125,1.140625,75.5255126953125,2.0,0.0048828125,50.328125,99.0130615234375,0.5625,10.9305419921875,0.40625,5.889892578125,195.58
180.34,145.0,0.0,1,25.0,13.25,175.26,5,149.0,0.6497993469238281,2.375,73.0,0.0,0.5,58.25,178.5,0.25,2.5,10.1875,2.5,190.5
182.88,185.0,0.0,1,30.0,4.0,187.96,8,28.75,0.0,0.265625,18.25,1.0,0.25,3.875,125.5,0.328125,9.25,3.4375,2.75,187.96
170.18,135.0,0.5,0,35.0,1.9375,182.88,3,134.15625,0.0,2.0,80.625,0.0,2.125,116.25,283.0,0.75,16.0,4.25,14.5,165.1
162.56,125.0,0.4375,1,32.0,10.8125,165.1,2,121.4375,0.0,4.6455078125,66.5625,0.0,1.5625,30.90380859375,215.5,0.0,5.25,9.537109375,14.5,162.56
167.64,135.0,0.0,1,29.0,10.25,175.26,3,152.9375,0.0,5.75,77.5,0.0,2.0,110.25,7.0,1.0,1.5,8.375,7.25,165.1
187.96,185.0,0.0,1,27.0,2.0,182.88,7,30.25,0.0,2.25244140625,13.75,2.0,0.0,103.576171875,219.5,0.25390625,2.25,3.95703125,2.75,195.58
185.42,205.0,0.0,1,29.0,1.75,190.5,8,34.34375,0.359375,2.5625,23.515625,0.0,0.375,67.46875,4.03125,0.03125,3.203125,15.4375,2.0,193.04
177.8,155.0,0.0,1,25.0,12.0,185.42,5,43.5,0.5,6.0,30.0,0.0,1.0,193.140625,196.0,1.0,4.5,3.375,2.5,180.34
185.42,170.0,0.25,1,31.0,0.375,187.96,7,28.9375,0.0,0.55859375,18.625,2.0,0.0625,23.4375,98.75,0.8125,1.1875,3.5546875,0.5,182.88
187.96,170.0,0.0,1,28.0,2.4453125,185.42,7,63.46875,0.5,1.5,28.3984375,0.0,0.3125,17.3125,283.0,1.0,7.9375,3.375,8.328125,190.5
177.8,185.0,0.16213675886071505,1,28.0,6.573701985847863,195.58,7,92.43926524403274,0.22691636249014363,0.0,48.52434198244602,0.0,0.9821751762824977,0.0,140.31345341946954,0.0,8.063378404532203,0.0,7.4939450141985,184.20684118448426
175.26,145.0,0.0,1,32.0,13.25,185.42,4,152.9375,0.0,3.445903778076172,80.625,0.0,2.25,164.5084342956543,62.25,0.8131942749023438,6.09375,6.19183349609375,11.8125,165.1
175.26,225.0,0.0,1,29.0,1.0,193.04,7,54.0,0.0,4.5,40.0,0.0,0.0,20.0,283.0,0.75,6.0,5.5,1.0,187.96
187.96,185.0,0.0,1,32.0,3.5,192.62013111168392,7,152.9375,0.0,0.0,80.625,1.0,1.875,3.0,152.4375,0.0,7.75,5.0,8.25,195.58
165.1,125.0,0.5,0,23.0,13.0,172.72,2,108.0,0.0,0.5,79.0,0.0,2.25,21.5,88.0,0.5,14.0,4.0,5.0,167.64
177.8,155.0,0.0,1,26.0,12.0,187.96,5,83.0,0.25,1.625,21.75,0.0,0.0,22.5,72.0,0.5,1.25,4.75,2.5,177.8
167.64,145.0,0.0,1,31.0,8.8125,185.42,4,103.4375,0.0078125,4.25,54.1875,2.0,2.25,276.0,5.203125,0.5625,4.6953125,7.8125,5.46875,162.56
182.88,145.0,0.15917387096300328,1,33.0,6.573701985843747,185.42,4,92.9000926851802,0.2354259544580693,4.5,48.504821936572874,0.0,1.3194555378262416,276.0,149.14355323718056,0.0,8.063378404506361,4.5,7.493945014242244,185.25527505288088
182.88,170.0,0.14551293742164828,1,27.0,6.5737019858519075,182.88,6,92.87077604162175,0.2524270039777358,6.0,48.52084547975002,0.0,1.0398817390437693,236.25,158.77771707280638,0.5,8.063378404503855,6.875,7.493945014181207,185.42
175.26,145.0,0.03179931640625,1,27.0,6.89678955078125,180.34,4,54.66525268554688,0.515777587890625,0.515625,23.41107177734375,0.0,0.2691192626953125,56.58984375,152.87327575683594,0.1171875,1.45477294921875,2.15625,3.5040283203125,180.34
175.26,185.0,0.09868658259358726,1,35.0,6.573701985840599,187.96,7,92.71151993065753,0.1676061033823552,2.6484375,48.50158104963923,0.0,1.0508118498138328,31.7265625,124.32621068379717,0.0,8.063378404524741,4.55859375,7.493945014168941,177.8
175.26,170.0,0.0006103515625,1,29.0,8.849365234375,180.34,6,103.341796875,0.6497993469238281,1.5,46.599853515625,1.0,0.290771484375,57.0,188.3836669921875,0.0,14.1513671875,4.5,5.9189453125,180.34
170.18,135.0,0.0,0,26.0,11.75,157.48,3,152.9375,0.0,4.65625,49.375,1.0,0.625,40.3125,73.5,0.90625,14.75,5.71875,14.5,170.18
154.94,115.0,0.0,0,26.0,13.0,170.18,1,107.0,0.0,1.0,78.0,0.0,1.0,223.0,28.0,0.0,16.0,5.0,14.5,157.48
190.5,225.0,0.0,1,35.0,5.1875,195.58,9,62.125,0.25,1.875,25.28125,0.0,1.15625,101.296875,163.59375,0.03125,8.75,7.046875,9.90625,193.04
187.96,170.0,0.5,1,26.0,3.5,185.42,6,104.9453125,0.51171875,0.284478411078453,68.953125,1.0,0.98046875,14.47325086593628,283.0,0.0312500298023223,2.91015625,12.24268200993538,7.28515625,187.96
180.34,225.0,0.0,1,30.0,3.25,185.42,9,40.5,0.5,6.0,15.0,0.0,0.25,62.53125,44.25,0.0,0.0,8.96875,1.0,187.96
185.42,145.0,0.5,1,23.0,0.0,180.34,5,65.0,0.5,1.0,49.5,0.0,0.0,186.5,283.0,1.0,2.0,0.0,2.5,185.42
167.64,125.0,0.0,0,30.0,13.25,165.1,2,150.5,0.0,1.79296875,48.25,0.0,2.25,96.22265625,216.75,0.16015625,16.0,6.8828125,6.75,175.26
175.26,155.0,0.0,1,30.0,8.0,180.07294040819977,5,129.0,0.0,6.0,79.0,0.0,0.0,225.125,207.0,0.25,12.0,14.5,14.5,182.88
187.96,185.0,0.0,1,32.0,7.046875,193.04,8,78.265625,0.15625,5.0751953125,39.796875,0.0,0.671875,211.5166015625,139.515625,1.0,6.703125,8.71484375,3.703125,190.5
175.26,145.0,3.8817524909973145e-06,1,33.0,10.12266806513071,180.34,4,106.79451480135322,0.3535785861313343,3.5390625,57.14934217184782,0.0,1.582064101472497,176.4921875,5.925155429169536,0.0,2.723566256463528,8.34375,1.1455693393945694,180.34
193.04,205.0,0.25,1,28.0,4.0,182.88,7,120.0,0.0,6.0,80.625,0.0,2.25,268.5,61.75,0.0,7.25,8.0,5.25,193.04
170.18,145.0,0.21540110943001273,1,28.0,6.5737019858235834,170.18,3,92.6918606263283,0.22701364797855034,1.5,48.65697597935227,0.0,1.034401885228277,8.0,144.018062949572,0.0,8.063378404489722,0.0,7.4939450141882675,177.8
167.64,140.0,0.5,1,26.0,13.25,167.64,3,68.0,0.25,3.59100341796875,31.25,2.0,0.5,58.5843505859375,175.0,0.0625,3.75,10.7127685546875,2.0,175.26
177.8,155.0,0.0,1,35.0,2.3125,177.8,5,134.5,0.125,1.0,73.625,1.0,0.75,32.0,71.9375,1.0,3.3125,0.0,3.75,187.96
180.34,185.0,0.14801408617572043,1,27.0,6.573701985878514,179.84971997782617,7,92.86962191416976,0.23495856419544076,6.0,48.71247301845711,0.0,1.063166631743861,154.0,138.86516435852542,0.0,8.063378404520995,4.0,7.493945014157603,185.20052090773729
177.8,225.0,0.0625,1,35.0,3.21875,195.58,9,114.78125,0.6497993469238281,0.78125,58.4375,0.0,0.6640625,68.15625,119.875,0.0625,3.8125,5.328125,7.1640625,182.88
177.8,155.0,0.0,1,26.0,6.0,175.26,5,79.0,0.125,2.414724349975586,40.875,0.0,2.25,104.64082717895508,82.0,0.0156288146972656,0.625,15.4375,1.25,177.8
170.18,155.0,0.001953125,1,34.0,7.094453811645508,175.26,4,57.55548524856568,0.0625076293945312,4.5,25.08595323562622,2.0,0.4225635528564453,136.25,223.18830060958865,0.0,4.575375556945801,0.75,5.571123600006104,177.8
170.18,140.0,0.5,1,29.0,11.5,172.72,3,151.25,0.0,1.0927734375,77.25,0.0,2.25,56.066650390625,177.75,0.94580078125,11.0,1.56103515625,9.25,172.72
200.66,225.0,0.12672687754489043,1,28.0,6.573701985877004,195.58,9,92.40124951128647,0.17460027327058375,3.0,48.317561124316214,0.0,0.8022671280425255,82.5,132.41273809512109,0.25,8.063378404526306,9.5,7.493945014221115,195.58
187.96,205.0,0.125,1,26.0,1.5,187.96,8,89.625,0.125,3.350650953590198,47.25,1.0,2.25,127.26707709654414,108.25,0.43183041196394956,4.75,7.545086956068875,7.375,193.66322590704928
195.58,225.0,0.049472233919225284,1,25.0,6.573701985846829,187.96,9,93.11178892195035,0.16903302155468164,5.0,48.48132136342016,0.0,1.0041955658738082,276.0,114.35844931810703,0.0,8.063378404552427,6.0,7.4939450141731205,195.58
187.96,170.0,0.22473774602258403,1,24.0,6.573701985819697,182.88,6,92.387249400015,0.23161701554556563,1.375,48.483657462591346,0.0,1.222685256567948,76.03125,149.2129905013491,0.125,8.063378404519247,8.3125,7.493945014169001,190.5
182.88,170.0,0.5,1,35.0,3.3291015625,190.5,6,93.8935546875,0.44140625,1.32080078125,58.46875,2.0,1.525390625,129.335205078125,42.76171875,0.03375244140625,7.0595703125,3.58612060546875,14.5,187.96
172.72,160.0,0.2032277047779779,1,27.605777324879668,6.573701985843324,173.43541682538321,5,93.09663753563774,0.1987621339956835,2.7599743800363425,48.87776331494586,0.0,1.0109133857183468,106.42035487601612,130.38360560833542,0.4673951647588621,8.063378404501702,7.545086956146351,7.49394501419325,176.71061658614425
182.88,210.0,0.046875,1,28.0,1.0,195.58,0,65.359375,0.0,0.25,49.765625,2.0,0.515625,0.0,0.0,0.546875,1.3125,0.8984375,3.8125,189.12216325914588
170.18,125.0,0.0,1,30.0,6.0,172.72,2,98.484375,0.015625,4.96875,65.984375,0.0,2.25,276.0,165.21875,1.0,12.796875,3.953125,6.21875,167.64
175.26,185.0,0.21875,1,24.0,6.984375,195.58,6,75.8125,0.015625,2.962890625,27.625,2.0,0.28125,220.59130859375,148.703125,0.27001953125,8.828125,3.67578125,4.953125,180.34
182.88,225.0,0.15215889102205066,1,25.0,6.57370198583651,184.60352100836872,10,92.90031851905238,0.18536807232370206,0.0,48.64613054728598,0.0,0.7560369846938169,0.0,108.94767924314763,1.0,8.063378404482997,1.0,7.493945014260881,189.06774732729218
175.26,170.0,0.0,1,27.0,2.0,180.34,6,118.0,0.0,6.0,46.0,0.0,1.0,207.5,67.0,1.0,9.0,14.0,11.0,182.88
190.5,185.0,0.5,1,31.0,5.0,177.8,0,128.0,0.0,0.75,80.625,0.0,2.25,18.75,283.0,0.5,0.0,15.4375,1.0,185.42
190.5,225.0,0.0,1,29.0,6.5,185.42,9,94.75,0.5,1.625,44.5,0.0,0.0,103.25,49.0,0.0,16.0,15.4375,6.0,195.58
185.42,170.0,0.0,1,26.0,4.0,195.58,7,67.0,0.0,3.875,40.0,0.0,2.25,214.125,236.0,0.0,3.0,8.625,1.0,193.04
175.26,170.0,0.0,1,25.0,0.0,187.96,7,42.0,0.0,1.0,41.0,0.0,0.0,6.0,283.0,0.0,0.0,1.5,0.0,182.88
167.64,135.0,0.25,1,28.0,7.0,170.18,4,45.25,0.0,2.857612751312297,28.0,1.0,1.5,118.75491263580966,190.0,0.4219957554212542,2.0,7.545086956104324,2.25,170.18
177.8,155.0,0.2023953702286424,1,31.0,6.57370198583395,177.8,5,92.85575056541927,0.19136936071266836,2.93450401981104,48.584569875495326,0.0,1.099945047129783,127.60321486323329,132.61184475195583,0.4727429030264607,8.063378404500495,7.545086956151492,7.4939450141973,181.20091131463465
182.88,170.0,0.0,1,33.0,3.75,185.42,6,91.25,0.0,2.25,37.75,2.0,0.0,72.875,168.625,0.875,2.0,3.375,1.375,182.88
182.88,185.0,0.153155017095652,1,26.0,6.573701985863763,189.21604900708235,7,92.93435557859034,0.13571166649351502,0.0,48.708589385750656,0.0,0.9744926476704869,94.5,120.62691854580365,0.0,8.063378404527048,0.5,7.493945014222465,177.8
170.18,155.0,0.2058277821554121,1,25.0,6.573701985851783,177.8,5,92.55288560247176,0.2524011670359037,4.75,48.76478992680446,0.0,1.1503169568321165,19.875,142.13890658515623,0.0,8.063378404506796,7.0,7.493945014233755,177.8
177.8,185.0,0.1450296071357804,1,29.591774685500596,6.5737019858553625,195.58,10,92.76126747070079,0.1778611199817976,2.305490895112849,48.90222573277503,0.0,0.8404730627725054,101.85064271535424,144.53798029650227,0.3379024909627456,8.063378404516813,7.545086956149254,7.493945014171101,183.8840106492491
162.56,125.0,0.03125,1,27.0,13.25,170.18,2,136.40625,0.59375,6.0,56.65625,0.0,0.09375,276.0,69.4375,0.0,4.0,12.0,5.09375,175.26
177.8,145.0,0.17934724981953343,1,31.0,6.573701985802045,180.34,4,92.29841314813255,0.2150898193762027,2.55517578125,48.18417015518385,0.0,1.4126136543191088,74.28033447265625,128.63715868044312,0.0816650390625,8.063378404472674,3.01611328125,7.4939450141248205,181.57914425004432
172.72,115.0,0.0,0,30.0,4.0,170.18,2,58.75,0.25,2.5,40.25,0.0,1.0,58.5,15.5,0.5,16.0,6.0,3.0,170.18
187.96,185.0,0.00048828125,1,28.0,13.25,182.88,7,91.51953125,0.0,0.25,47.021484375,1.0,2.10302734375,11.625,98.83154296875,0.0,9.111328125,6.25,9.3876953125,190.5
185.42,185.0,0.5,1,27.0,0.25,185.42,7,21.75,0.0,3.0,18.25,2.0,0.5,33.625,183.25,1.0,1.75,1.75,2.25,187.96
162.56,115.0,0.5,0,21.0,2.0,165.1,1,89.0,0.0,3.0,62.0,0.0,2.25,164.0,283.0,1.0,16.0,1.0,14.5,165.1
193.04,205.0,0.0,1,32.0,0.25,193.04,8,139.5,0.0,2.0,80.625,1.0,0.875,179.0,39.34375,1.0,4.125,3.0,12.1875,195.58
180.34,170.0,0.125,1,31.0,4.8125,180.34,6,52.125,0.5,3.4375,25.6875,0.0,0.375,248.359375,28.3125,1.0,0.5625,0.5,0.75,182.88
185.42,205.0,0.0,1,30.0,1.0,193.04,8,44.0,0.0,0.75,29.0,0.0,1.0,25.0,163.0,0.0,11.0,6.0,13.0,187.96
172.72,145.0,0.0,1,31.0,13.25,172.72,4,128.0,0.0,0.0,46.0,0.0,0.5,0.0,213.5,0.0,8.5,8.0,10.0,177.8
182.88,170.0,0.0078125,1,33.0,2.453125,193.04,6,41.671875,0.6497993469238281,1.70458984375,19.8359375,0.0,0.0390625,41.21728515625,45.4140625,0.00048828125,4.71875,6.3603515625,6.1015625,190.5
185.42,225.0,0.0,1,32.0,2.0,193.04,9,61.0,0.0,3.09375,50.0,0.0,0.0,221.09375,283.0,0.0,1.0,15.4375,14.5,185.42
175.26,170.0,0.0,1,31.0,0.0,182.88,6,2.0,0.6497993469238281,1.6875,0.0,0.0,0.0,151.125,9.0,0.1875,0.0,14.125,0.0,187.96
172.72,170.0,0.0,1,30.0,0.0,180.32564863940775,6,77.0,0.0,1.0,67.0,0.0,0.0,276.0,0.0,1.0,1.0,15.4375,0.0,175.47937189859798
180.34,185.0,0.015625,1,34.0,2.875,195.58,7,115.703125,0.109375,0.0,69.34375,0.0,2.25,13.0,49.921875,0.0,3.203125,0.0,4.734375,185.42
182.88,155.0,0.19244875649964233,1,29.0,6.573701985837361,193.04,5,92.47757105698928,0.19606041952754655,2.0,48.440846418341344,0.0,1.4021801119055002,22.0,134.54171144003953,0.0,8.063378404511038,0.0,7.493945014235433,185.42
175.26,155.0,0.140625,1,34.0,3.796875,185.42,5,49.25,0.265625,0.96875,22.828125,1.0,0.25,14.330078125,144.515625,0.0078125,2.484375,6.91796875,1.828125,187.96
187.96,170.0,0.25,1,25.0,4.125,177.8,6,152.9375,0.0,1.75,80.625,1.0,2.25,59.875,113.5,0.25,16.0,0.0,11.375,193.04
182.88,225.0,0.0,1,33.0,0.0,195.58,9,20.0,0.6497993469238281,0.4375,17.0,0.0,0.0,8.875,12.0,0.0625,4.0,0.375,6.0,187.96
180.34,170.0,0.30889572144016575,1,22.0,6.573701985899079,177.8,6,91.59970797037887,0.1138796764482169,1.0,47.93549995761014,0.0,0.8945253473334462,146.0,88.87689979340968,1.0,8.063378404559435,4.0,7.493945014254497,182.88
170.18,200.0,0.145611233841012,1,29.165884506578625,6.573701985849232,180.1350089339339,7,93.07451260241919,0.1967311603206669,2.3375646441953535,48.75680535203875,0.0,0.826903175866764,93.64151868535964,123.03718535877945,0.38620840356547737,8.06337840452256,7.545086956140827,7.493945014173985,176.8480732501978
175.26,185.0,0.0,1,27.0,6.5,190.5,7,115.5,0.0,4.0,75.5,0.0,0.5,201.0,283.0,0.0,9.5,9.0,8.0,182.51241012024414
170.18,135.0,0.5,0,32.0,1.796875,170.18,3,97.09375,0.0,2.25,64.078125,1.0,1.34375,167.0,283.0,0.75,2.28125,10.375,1.375,170.18
152.4,115.0,0.23453030820810206,0,28.0,6.573701985839143,160.02,1,93.57745631132654,0.19408822141274124,2.716329788647729,49.2278736909048,0.0,0.9960986632379032,116.45339866612187,134.23881650021843,0.5292742792176703,8.063378404512466,7.545086956131416,7.493945014172808,154.94
185.42,205.0,0.16465394402691708,1,22.0,6.5737019858426295,195.58,8,93.20407328592161,0.19099831913796012,0.0,48.580207570205374,0.0,0.9662534658737436,14.5,128.01051985193482,0.0,8.06337840449729,3.0,7.493945014217385,190.5
162.56,125.0,0.2616971312585695,0,28.0,6.573701985838766,160.02,2,93.37259132845337,0.1428484044290586,0.0,49.101597777242326,0.0,1.1350032673401131,33.0,120.46358017792005,0.0,8.063378404528885,2.0,7.493945014161303,157.48
182.88,170.0,0.0,1,34.0,5.6875,175.26,6,65.3125,0.3125,3.5,24.625,0.0,0.125,276.0,46.625,1.0,7.0,15.4375,5.0625,185.42
170.18,135.0,0.0,1,27.0,13.25,177.8,3,152.9375,0.0,0.0,80.625,0.0,0.0,18.0,254.0,0.0,6.0,1.0,14.5,175.26
167.64,145.0,0.0,1,27.0,7.0,172.72,3,152.9375,0.0,4.0,78.0,0.0,0.0,38.0,283.0,0.0,16.0,15.4375,13.0,162.56
190.5,225.0,0.0,1,35.0,4.012545108795166,187.96,9,121.31806874275208,0.0123147964477539,0.0,80.625,2.0,1.2070317268371582,81.0,144.57720255851746,0.0,10.23836636543274,15.0,5.6800925731658936,195.58
154.94,115.0,0.03125,0,29.0,11.308609008789062,172.72,2,152.9375,0.0626220703125,1.419921875,62.47343444824219,2.0,0.0635986328125,82.69140625,44.93418884277344,0.0,9.04180908203125,4.146484375,10.315292358398438,157.48
172.72,145.0,0.21528145190117215,1,26.0,6.573701985835096,182.88,4,93.38463826793014,0.16217290528841471,0.5,48.657904155353464,0.0,1.1100501714841162,0.0,126.00599338947433,0.0,8.063378404495152,3.75,7.49394501416602,172.72
185.42,185.0,0.0,1,23.0,5.0,190.84716561540515,7,129.0,0.0,2.580666458441397,80.625,0.0,0.0,33.48855197575301,0.0,0.40885499457053887,0.0,7.545086956292314,8.0,187.96
185.42,205.0,0.03125,1,35.0,7.255859375,193.04,8,24.982666015625,0.0,2.0810546875,17.084716796875,1.0,0.38671875,29.919921875,283.0,0.12646484375,16.0,4.2607421875,4.650390625,190.5
175.26,190.0,0.14321482628318455,1,28.07223327610142,6.573701985847305,186.47754414984678,5,92.63255576085764,0.19462653653253542,1.375,49.30518195502349,0.0,1.0735611332225472,0.0,89.94112791235435,0.5,8.06337840449106,1.0,7.493945014242645,180.37969389076449
185.42,225.0,-0.0479034843951085,1,32.065104208585794,6.573701985857524,192.5893142884505,10,92.51313770320922,0.213025011256255,1.6413837339464585,47.56209417375667,0.0,0.35310946509839924,30.314518385541078,53.59888149956993,0.18493402792130287,8.063378404575756,7.545086956142126,7.493945014181231,195.58
172.72,145.0,0.0,1,26.0,4.5,182.88,4,53.0,0.0,2.0,30.0,1.0,0.5,276.0,110.5,1.0,5.0,2.875,1.0,172.72
175.26,145.0,0.0,1,26.0,9.0,187.96,4,69.0,0.6497993469238281,1.2861328125,28.0,0.0,0.0,40.642578125,56.0,0.009765625,7.5,1.54150390625,4.5,180.34
172.72,135.0,0.0,1,25.0,7.0,185.42,3,96.0,0.0,4.041572701406366,68.0,0.0,2.25,180.6821861260171,252.0,0.44369350712124145,9.0,7.54508695602727,14.5,175.26
177.8,170.0,0.0,1,34.0,3.0,185.42,7,152.9375,0.0,6.0,76.0,0.0,0.0,153.92596435546875,191.0,0.629150390625,1.0,15.4375,9.0,190.5
190.5,225.0,0.5,1,35.0,0.9133415222167968,195.58,9,42.24518585205078,0.5245361328125,1.00341796875,30.433237075805664,0.0,1.7735233306884766,23.41845703125,107.12246704101562,0.03125,8.22569465637207,0.7568359375,3.984060287475586,195.58
180.34,185.0,0.19786845358327065,1,33.0,6.573701985774977,177.8,6,92.81859980835974,0.2770616828131655,6.0,48.71648845787181,0.0,1.1232401965307803,276.0,145.0017523252254,0.06329345703125,8.063378404475213,15.4375,7.493945014176405,186.02075696953838
175.26,155.0,0.0,1,30.0,3.4375,187.96,5,87.109375,0.125,4.65625,42.296875,2.0,1.46875,211.171875,170.71875,0.625,5.265625,5.734375,4.4375,180.31535759984894
185.42,175.0,0.03515625,1,35.0,3.5625,185.42,0,73.921875,0.0,0.181640625,56.453125,2.0,0.78515625,42.65478515625,0.0,0.5574951171875,1.015625,2.667724609375,0.359375,187.08972608091122
180.34,135.0,0.0,0,27.0,1.0,172.72,3,50.0,0.6497993469238281,1.5,30.0,1.0,0.0,276.0,283.0,0.25,16.0,15.4375,14.5,182.88
180.34,225.0,0.04823701609510933,1,30.0,6.573701985849794,187.05927501985036,10,92.53769715019506,0.21074023902325195,2.3097708720568635,47.953502934250544,0.0,0.6299232128762899,62.31609420293921,78.00624418771295,0.31120577510129677,8.063378404552179,7.545086956152452,7.4939450141934785,191.1201584372583
185.42,185.0,0.28125,1,22.0,3.71875,170.18,6,107.703125,0.640625,3.75,54.140625,1.0,2.25,276.0,154.5,0.25,16.0,4.9375,14.5,193.04
175.26,170.0,0.0,1,34.0,4.25,185.42,6,21.0,0.0,0.0,15.25,2.0,1.5,0.0,50.75,1.0,7.25,0.0,8.0,180.43759508990027
182.88,170.0,0.0,1,25.0,2.5,188.08890784516987,7,88.0,0.0,3.2156328757558894,68.0,1.0,2.25,140.33792628999123,93.5,0.4778560837455995,1.5,7.545086956353177,5.5,187.96
