weight_class,B_avg_TOTAL_STR_landed,B_avg_CLINCH_att,B_avg_opp_CLINCH_att,B_win_by_Decision_Majority,B_Height_cms,B_Weight_lbs,R_avg_KD,R_avg_opp_SUB_ATT,R_avg_opp_LEG_landed,R_avg_opp_DISTANCE_landed,R_win_by_KO/TKO,R_Reach_cms,B_age,R_age,B_Reach_cms
8,-1.1064446529916359,-0.859609762772377,-1.6536301523173358,-0.12982174260071327,0.17261923607531848,0.46066220711053407,-0.716784390962856,0.3896109246507483,-0.5616477926989184,0.7834476067300855,-0.8957630718804761,0.6405513656532151,0.6983392940780984,-1.959992844078478,195.58
7,0.1805043364887681,0.20502957654272777,-2.134802397783999,-0.12982174260071327,0.4606363148590191,0.46066220711053407,0.9709968800221274,0.3896109246507483,-0.7962327089368579,-0.3292070707663602,0.15864396300979244,1.1074822163401534,-0.28160103691156796,0.1362617369733208,193.04
0,-0.9087506330952898,-1.1310471484887625,-0.41771936867638637,-0.12982174260071327,2.6893816250143767,3.119316841472075,-0.716784390962856,1.8719567779247905,-1.0833414426190615,-3.022309100941827,-0.8957630718804761,0.8748726498657731,0.21837129832838487,1.0615660151756259,203.2
9,-0.2832279644837107,0.6018296465819362,0.8417322022256967,-0.12982174260071327,1.3118125585611549,2.3756083072511274,1.568291393756914,-0.7587921459024382,0.14587867518399866,0.4149801759589062,1.829839573807452,-0.07293944489009807,1.6042486931933486,2.527049954035629,200.66
6,-0.2922043633329185,0.38206076449955284,-1.0253799071193683,-0.12982174260071327,1.0302009622838446,0.9892368409342621,1.346491720082094,-0.18242717896980684,-0.08129023822837905,-0.630350633924608,1.829839573807452,0.16667155892007648,-1.0729383400599442,0.3743491573915345,198.12
9,-0.9715569678212651,-1.664978332691318,0.25631681667933337,-0.12982174260071327,1.3118125585611549,2.2886603835761186,-0.7005559852523053,-0.7644104685823055,-0.46330821917136655,0.16927225147130334,0.7754325389171836,1.3384048920321507,-1.0729383400599442,1.0615660151756259,198.12
3,0.10890793120636787,0.28001696440349944,-1.3122330110738043,-0.12982174260071327,-0.41005003357887154,-1.3659757489344735,2.168496749117482,-0.7869931721061229,-0.1915002574542242,-1.8316506972387252,0.15864396300979244,-0.31436716389915037,0.9313097176509957,-0.10663585427813463,170.18
4,0.6921488365627793,1.460376601093369,1.0068006979810866,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.10016577047590199,-0.782745506906105,1.4541215242112873,1.013521139060133,1.5524942458781177,-0.8027844247898696,-1.0729383400599442,-1.677085159872791,187.96
6,0.5594996781871756,1.2141408841946812,0.48904963332705503,-0.12982174260071327,0.7464860989894363,0.46066220711053407,0.21206866967764426,-0.7869931721061229,0.4081963564645054,0.23788088739821353,0.15864396300979244,-0.07293944489009807,-1.3487573799982226,-0.35454199458652674,193.04
3,0.27823077196742385,0.6790675266984965,0.5940941136784311,-0.12982174260071327,-0.7047707743780292,-1.0319255926754816,-0.5843857216894148,-0.7869931721061229,1.3605367920354383,1.7061825588367134,1.5524942458781177,-0.5576393571436213,-0.28160103691156796,1.0615660151756259,177.8
10,-1.004064383604659,0.22423499300774286,1.155475149056781,-0.12982174260071327,-0.7047707743780292,1.7932691462754884,-0.716784390962856,1.4003491489975393,-0.5616477926989184,-0.3292070707663602,-0.8957630718804761,1.3384048920321507,0.9313097176509957,0.6078132276903607,182.88
9,0.1580832961262352,0.15557950769432272,0.5657655752783382,-0.12982174260071327,1.0302009622838446,2.3972022805556277,0.6503557672808412,-0.7869931721061229,0.6531119634503941,1.1904914986423996,2.2674580327903295,0.16667155892007648,-0.029010658304359664,2.1262454451804067,190.5
8,-0.9877150634608602,0.270903966771014,-0.0209178461054562,-0.12982174260071327,1.3118125585611549,0.9892368409342621,-0.716784390962856,-0.7869931721061229,1.4494795595887853,0.6867311445846814,-0.8957630718804761,0.16667155892007648,-0.28160103691156796,0.8368300917844866,193.04
9,-1.2170237679764753,0.6500287500809641,-0.008491378896945692,-0.12982174260071327,1.3118125585611549,2.3972022805556277,-0.716784390962856,-0.7869931721061229,2.52361580206328,1.0024008304745151,-0.8957630718804761,1.1074822163401534,0.4607552962011941,1.4988149952138219,208.28
5,0.5779375305090123,0.03876052859827612,-0.546636970126421,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,1.0780099918672863,-0.4401693794429326,0.79854711446715,0.9103896434293222,0.15864396300979244,-0.5576393571436213,-1.0729383400599442,-0.10663585427813463,177.8
0,1.7926219156959677,1.1558253577012738,1.5333895338345351,-0.12982174260071327,-0.11759825318054147,-1.0319255926754816,1.3834707680670495,0.5080707502432025,0.5902136549873696,0.5633771887588539,0.15864396300979244,-1.2988101097619822,-0.029010658304359664,1.0615660151756259,182.88
2,1.8850363966660864,0.539287733799664,0.8140780078132495,-0.12982174260071327,-1.9070657361273482,-1.3659757489344735,-0.716784390962856,0.5080707502432025,1.37952368141764,1.2106838734114496,-0.8957630718804761,-2.5737701970497655,-1.0729383400599442,0.1362617369733208,170.18
5,-0.6761951552206033,-0.9090598316207823,-1.7568880130062452,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,0.2766060987534873,-0.6084029115520733,0.670609760099867,0.5224913875385196,0.15864396300979244,-0.5576393571436213,0.6983392940780984,-0.10663585427813463,185.42
8,-0.15774511712656814,0.03876052859827612,0.25631681667933337,-0.12982174260071327,1.0302009622838446,0.9892368409342621,-0.716784390962856,-0.7869931721061229,-1.3019428631883074,-1.4462216353525348,-0.8957630718804761,0.6405513656532151,2.446531295098018,0.1362617369733208,198.12
5,-0.7473129616559497,-0.23562061658967878,-0.7475386934524785,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.22650298907322777,1.1322944515063005,0.07942392503030446,0.4553645733113034,-0.8957630718804761,-0.07293944489009807,0.4607552962011941,-1.1304900435716767,180.34
6,-0.08610369786823006,-0.14875679235893796,-0.8623743706088276,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.0014438123170641508,-0.6110688398587115,-0.296164019398691,-0.671523438823237,0.15864396300979244,0.4044929845917628,-1.3487573799982226,-1.1304900435716767,185.42
1,0.056486954049590865,-0.3256785785698217,-0.3498885201404771,-0.12982174260071327,-2.2136807006434194,-1.7141847240080474,-0.5886948756474348,-0.7869931721061229,-0.05794960892014807,0.1580783491859781,-0.8957630718804761,-3.09839977644311,0.4607552962011941,-0.35454199458652674,157.48
6,-0.5821791985393289,-0.15533981983797684,-0.3498885201404771,-0.12982174260071327,0.7464860989894363,0.04064732238625712,2.521022999200264,-0.4426850820345425,-0.040792081496179626,0.22727143195021454,1.5524942458781177,0.16667155892007648,1.1598423383881125,1.7116173971911868,193.04
5,-0.42215737993598496,-2.136088745353323,-0.22485542878733009,-0.12982174260071327,1.3118125585611549,-0.40200021329396063,2.168496749117482,0.3896109246507483,0.8518870423860619,0.26431595365440747,-0.8957630718804761,-0.07293944489009807,-1.631066871720289,1.0615660151756259,195.58
2,1.179330067764655,-1.1008661985776005,-1.047424815497525,-0.12982174260071327,-1.001795958088871,-1.0319255926754816,-0.716784390962856,-0.44520296744863136,2.564389265191758,1.2547624949073728,-0.8957630718804761,-1.5497509160683947,-0.029010658304359664,-0.10663585427813463,165.1
6,-0.9397969155553727,0.28001696440349944,-0.22485542878733009,-0.12982174260071327,0.4606363148590191,0.04064732238625712,2.168496749117482,-0.7869931721061229,-1.9751826277838986,-3.022309100941827,0.15864396300979244,0.6405513656532151,-0.539623881008792,-0.10663585427813463,190.5
9,0.001998144881737608,-0.8121786366420538,-1.4706969546896185,-0.12982174260071327,1.8688490917348695,2.3972022805556277,0.6088049934479202,-0.7869931721061229,0.0464309671851437,0.4443615957132617,0.7754325389171836,1.7952862129606535,0.4607552962011941,0.3743491573915345,203.2
8,-1.0714680650971151,-0.859609762772377,-0.48966362436360916,-0.12982174260071327,1.0302009622838446,0.46066220711053407,2.6587781510071107,-0.7869931721061229,-0.1915002574542242,0.03222579349390281,0.7754325389171836,1.1074822163401534,-1.920179652442197,-0.6076675931220344,190.5
5,1.386472595423144,1.290599236579613,0.03651744610379487,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.5338717585472601,-0.6110271658881127,0.4885478576363922,1.3266714660481498,1.5524942458781177,-0.8027844247898696,-0.029010658304359664,0.3743491573915345,182.88
5,-0.2294867204344613,0.13133247336970114,-0.09667430013913406,-0.12982174260071327,0.17261923607531848,-0.40200021329396063,-0.5886948756474348,0.621883877072272,-0.35187206473143384,0.3685015281437587,0.7754325389171836,-0.5576393571436213,0.9313097176509957,-0.6076675931220344,177.8
9,0.16910058123564883,1.2672760838939017,1.0048518190783953,7.623513999678447,1.5913518428353675,1.8395594214621462,1.649662500784346,-0.7869931721061229,-0.16169224815129818,0.20260858369237683,1.829839573807452,0.16667155892007648,1.8204275117443194,1.4988149952138219,208.28
7,0.04499034322186476,-0.1422108525554024,-0.2702131832016697,-0.12982174260071327,1.0302009622838446,0.9892368409342621,-0.716784390962856,1.224424816750128,-0.5616477926989184,-0.3292070707663602,0.15864396300979244,1.1074822163401534,-0.28160103691156796,1.4988149952138219,195.58
6,-4.252492660105246,-1.3307201754343823,-2.134802397783999,-0.12982174260071327,0.4606363148590191,0.04064732238625712,-0.5886948756474348,2.1485338391265323,-0.6663115546433852,-2.0848387315054158,-0.8957630718804761,-1.0498314280310728,0.21837129832838487,0.6078132276903607,185.42
7,-1.2959881983420456,-0.054241192853436274,1.5333895338345351,-0.12982174260071327,1.5913518428353675,0.46066220711053407,0.41516166990562564,-0.7869931721061229,-0.862229475194563,-0.5268042540603245,-0.8957630718804761,0.6405513656532151,-0.8033180085156808,-0.866237168131492,195.58
4,-1.2883905544719403,-0.4984337705648262,-1.408767245986413,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.716784390962856,-0.7869931721061229,0.15838457783760007,-0.08736766359340603,0.15864396300979244,0.4044929845917628,-1.920179652442197,-0.866237168131492,187.96
6,-0.3692198141675126,0.03876052859827612,1.098501803293969,-0.12982174260071327,-0.41005003357887154,0.04064732238625712,-0.525127858230577,1.426898856225531,-0.6898090893739659,-0.5912884872486874,1.829839573807452,1.1074822163401534,-0.539623881008792,1.4988149952138219,182.88
5,-0.000982441880494797,0.44082679521672385,0.4808934721837597,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,0.21206866967764426,1.224424816750128,-1.3505016394204226,-0.7857114782985364,-0.8957630718804761,0.6405513656532151,1.3841030702320527,-0.866237168131492,177.8
6,0.4971249374217708,0.9431310610376411,0.8140780078132495,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,2.168496749117482,-0.7869931721061229,1.1100809669783,0.8309201876491279,-0.8957630718804761,0.16667155892007648,0.4607552962011941,-0.6076675931220344,182.88
6,0.3994313389019824,-0.8887162598787739,-0.22485542878733009,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,0.9709968800221274,0.3896109246507483,-0.1915002574542242,-0.9133628459961913,0.15864396300979244,0.4044929845917628,-0.029010658304359664,-0.35454199458652674,180.34
1,0.3007106780879111,0.1248666734791093,1.4781834509076301,-0.12982174260071327,-1.001795958088871,-1.7141847240080474,-0.716784390962856,-0.13946121093146013,1.0502257630024372,0.7167321481738285,-0.8957630718804761,-2.3146615666700123,0.21837129832838487,0.1362617369733208,162.56
5,0.6393477039959871,1.238264267843134,1.5861411861553882,-0.12982174260071327,0.17261923607531848,-0.40200021329396063,-0.716784390962856,0.8369350415121782,0.6594913108811215,-0.0650208103499668,-0.8957630718804761,-0.31436716389915037,-2.5201846658136127,-1.677085159872791,182.88
3,-0.7631949302159298,0.47968999134911927,0.37726354164543346,-0.12982174260071327,-0.7047707743780292,-1.0319255926754816,-0.716784390962856,0.3896109246507483,-0.6446865942614095,0.39919739476075095,-0.8957630718804761,-0.8027844247898696,-2.216431737052093,-0.35454199458652674,177.8
9,-0.4439137575825889,0.7985585031958281,-0.008491378896945692,-0.12982174260071327,1.0302009622838446,2.3756083072511274,-0.7039887440561011,-0.6973543974422427,1.175044371219657,0.581024166536509,2.606901280768387,1.1074822163401534,-1.0729383400599442,2.1262454451804067,190.5
4,0.7452986691635094,0.22423499300774286,0.17444181873077155,-0.12982174260071327,-0.7047707743780292,-0.7109276577328878,1.0196609260783394,-0.35918841752270697,0.7133870456809844,1.1622731993715465,-0.8957630718804761,0.16667155892007648,0.9313097176509957,0.6078132276903607,180.34
6,0.19438888982638575,1.0853855343224403,0.7108201471243399,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,-0.37360595705279603,1.6062413492080971,0.15262772324440566,1.0434332128699844,-0.8957630718804761,0.16667155892007648,-0.029010658304359664,1.0615660151756259,182.88
2,-0.013973147778949552,-0.6397292483708594,-0.5662525700308615,-0.12982174260071327,-1.9070657361273482,-1.3659757489344735,-0.716784390962856,-0.6110688398587115,-0.5887362638596713,-0.3462748878316179,-0.8957630718804761,-1.2988101097619822,0.21837129832838487,0.1362617369733208,165.1
4,-0.3595159478000139,0.07721939978199976,-0.8126616873622766,-0.12982174260071327,-0.7047707743780292,-0.7109276577328878,0.6163507729051905,-0.7869267544986475,0.9432172408116177,1.55926441375782,2.446628149714843,-0.8027844247898696,-0.539623881008792,-0.6076675931220344,175.26
7,0.4093800996470975,0.8719846725158354,1.3637810659676852,-0.12982174260071327,0.4606363148590191,0.46066220711053407,0.9709968800221274,-0.7869931721061229,-0.7962327089368579,-1.3922141067718066,0.15864396300979244,1.1074822163401534,0.9313097176509957,-0.10663585427813463,187.96
1,-0.5581524811403324,1.1558253577012738,0.9970112054409664,-0.12982174260071327,-1.301161906111142,-1.7141847240080474,2.168496749117482,-0.7869931721061229,-0.274539059016715,0.4662569663488118,-0.8957630718804761,-2.057644337657877,1.1598423383881125,-1.1304900435716767,162.56
5,0.11675696788692802,-1.9590139170936922,-0.4371659029109864,7.623513999678447,0.17261923607531848,-0.7109276577328878,-0.6203496349819746,0.3896109246507483,-0.42207064670646216,0.04927781368586537,0.7754325389171836,-0.5576393571436213,0.4607552962011941,-0.10663585427813463,190.5
9,1.0664917512486833,1.5685364821106946,1.1919923925910032,-0.12982174260071327,1.0302009622838446,1.605455206472966,1.3041811175528255,-0.13946121093146013,-1.2551502572473803,-2.4158064724685566,0.7754325389171836,1.3384048920321507,-1.0729383400599442,0.6078132276903607,187.96
9,-0.13126185064124224,-1.3307201754343823,-1.3888219567410567,-0.12982174260071327,1.5913518428353675,1.7233410466355013,-0.716784390962856,-0.7869931721061229,-1.9751826277838986,-3.022309100941827,0.15864396300979244,0.8748726498657731,-1.0729383400599442,-1.959992844078478,195.58
3,-0.5055731421153201,-0.4549117821366081,-0.3173736978538175,-0.12982174260071327,-1.301161906111142,-1.0319255926754816,-0.716784390962856,1.224424816750128,0.43318073090925197,-0.5268042540603245,-0.8957630718804761,-1.8026850185699779,-0.539623881008792,-1.4006816802278483,172.72
5,-1.0255597312215,-0.5253516055154412,-0.736072741695024,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.716784390962856,1.6260493630311,0.44702413246789946,0.5294078757715764,-0.8957630718804761,0.4044929845917628,-0.539623881008792,-1.677085159872791,177.8
6,-0.5581524811403324,-0.054241192853436274,-0.48966362436360916,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,-0.716784390962856,-0.7869931721061229,-0.5616477926989184,1.3207744260227854,-0.8957630718804761,-0.07293944489009807,0.6983392940780984,-0.10663585427813463,185.42
6,0.6981438721081559,0.6889788075928267,1.0589409141441721,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,-0.716784390962856,4.159951827982783,-0.36330907208254287,-0.9133628459961913,-0.8957630718804761,0.6405513656532151,0.6983392940780984,-0.6076675931220344,185.42
6,0.048833186947025695,0.6097275571784969,1.3116190200372502,-0.12982174260071327,0.7464860989894363,0.04064732238625712,-0.22650298907322777,-0.5269509861694098,0.36653265871250784,0.5584113886184949,0.15864396300979244,0.4044929845917628,0.21837129832838487,1.4988149952138219,187.96
8,-0.13660033196432006,0.0022320119212278313,0.6777023079213212,-0.12982174260071327,1.0302009622838446,0.9892368409342621,0.9025169495886173,0.16844055237506994,-0.519950155039758,-1.5789862387258677,2.7518859635325192,1.3384048920321507,1.6042486931933486,0.6078132276903607,193.04
5,1.081110950404417,1.9611939276202148,0.7108201471243399,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,1.6126615390009806,-0.7869931721061229,-1.0833414426190615,-0.5823951050330504,0.15864396300979244,-0.5576393571436213,-0.029010658304359664,-1.4006816802278483,177.8
