weight_class,B_avg_opp_SIG_STR_att,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_opp_DISTANCE_att,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_opp_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_avg_DISTANCE_att,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
1.0,82.78125,88.0,104.1171875,78.875,10.5,4.5,53.0,0.0,157.48000000000002,115.0,87.625,8.395713806152344,6.458518981933594,39.5,0.0,167.64,165.1,125.0,0.0,157.48
7.0,52.5625,54.75,62.8125,50.0,8.9375,3.0,61.59765625,0.0,180.34,185.0,52.4375,8.0625,9.59375,27.09375,0.0,190.5,190.5,185.0,1.0,190.5
3.0,62.75,94.25,76.0,53.0,6.5,2.5,50.5,0.0,170.18,135.0,140.140625,12.888671875,11.51171875,39.720703125,2.0,175.26,180.34,135.0,1.0,175.26
5.0,129.0,161.75,153.5625,102.0,16.375,12.25,112.8337056040764,1.0,175.26,155.0,40.0,4.0,1.0,29.0,0.0,175.26,180.34,155.0,1.0,180.34
5.0,97.75,78.5,104.0,91.5,13.0,9.875,82.5,0.0,172.72,155.0,96.25,20.125,12.0,78.875,0.0,175.26,180.34,155.0,1.0,180.34
8.0,104.388671875,135.7158203125,106.40625,83.3798828125,11.5859375,6.0859375,97.0927734375,0.0,187.96,205.0,151.46875,20.125,14.625,82.46875,1.0,187.96,193.04,205.0,1.0,195.58
5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,175.26,155.0,71.4375,4.875,4.375,59.5625,2.0,170.18,177.8,145.0,1.0,182.88
3.0,58.625,53.75,100.625,46.625,3.375,3.0,33.625,0.0,175.26,135.0,74.3125,13.3125,8.3125,63.1875,0.0,170.18,172.72,135.0,1.0,187.96
7.0,70.46875,104.3984375,95.5078125,46.1015625,16.75,12.109375,50.078125,2.0,182.88,185.0,73.8271484375,4.400634765625,9.488037109375,56.8037109375,3.0,187.96,190.5,170.0,1.0,187.96
5.0,64.61701703071594,112.5,77.5625,49.0,15.0,10.109375,51.62438201904297,0.0,167.64,135.0,77.75,8.4375,6.9375,41.625,0.0,167.64,172.72,170.0,1.0,175.26
6.0,16.0,2.5,18.0,13.5,2.5,2.5,1.5,0.0,180.34,170.0,113.8411867003888,0.4141848161816597,8.475391646847129,28.57846848294139,1.0,185.42,182.88,170.0,1.0,185.42
5.0,99.875,60.5,122.0,60.75,18.75,13.0,85.125,0.0,175.26,155.0,105.683349609375,20.125,15.3597412109375,101.353759765625,1.0,177.8,180.34,155.0,1.0,177.8
5.0,43.3203125,47.71875,66.3359375,41.7890625,1.515625,1.1171875,30.5546875,0.0,170.18,145.0,79.05859375,9.208984375,4.78125,41.40234375,2.0,177.8,187.96,145.0,1.0,177.8
7.0,73.9453125,106.1767578125,80.48828125,53.826171875,13.431640625,8.3076171875,64.12109375,2.0,175.26,185.0,99.04736328125,8.59423828125,7.7041015625,40.19873046875,4.0,187.96,195.58,185.0,1.0,180.34
6.0,45.0,114.0,116.0,32.5,8.046875,4.0,39.75,0.0,182.88,170.0,130.25,2.78125,11.5,52.828125,0.0,172.72,167.64,155.0,1.0,190.5
8.0,55.0,167.0,69.0,39.0,4.0,0.0,53.0,0.0,193.04,205.0,87.0,1.5,15.75,122.0,0.0,193.04,195.58,205.0,1.0,195.58
2.0,95.75,128.375,122.1875,67.4375,13.4375,10.875,90.4375,0.0,162.56,125.0,112.44921875,7.935546875,12.07421875,65.791015625,2.0,165.1,167.64,125.0,0.0,162.56
5.0,122.25,130.0,131.5,102.0,13.0,10.5,103.0,0.0,172.72,155.0,112.6530351638794,2.2439306378364563,7.882678866386414,29.437441885471344,4.0,177.8,180.34,155.0,1.0,172.72
9.0,36.5,58.0,36.25,31.0,3.375,3.126953125,37.0625,0.0,185.42,225.0,90.0,1.0,7.5,118.0,0.0,193.04,195.58,205.0,1.0,190.5
9.0,9.375,52.875,10.375,8.875,0.5,0.5,7.75,3.0,187.96,225.0,19.5,6.875,1.5,7.625,2.0,190.5,195.58,225.0,1.0,195.58
3.0,81.03076171875,100.7255859375,114.53515625,53.89501953125,14.1279296875,8.36083984375,56.76953125,2.0,175.26,135.0,136.8154296875,14.427734375,7.2333984375,105.68359375,1.0,167.64,172.72,135.0,1.0,180.34
5.0,73.0,132.0,83.5,48.5,8.5,4.0,64.5,0.0,175.26,155.0,101.0,20.125,12.75,109.75,0.0,180.34,185.42,155.0,1.0,177.8
2.0,129.0,167.0,156.0,98.40625,18.75,13.0,112.8337056040764,0.0,170.18,125.0,27.0,2.0,1.0,22.0,0.0,167.64,167.64,135.0,0.0,170.18
5.0,72.5,165.0,96.5,54.1875,10.5,7.5,57.75,0.0,180.34,155.0,82.5,6.0,9.25,41.5,0.0,180.34,185.42,155.0,1.0,187.96
2.0,74.75,123.5,109.0,65.5,7.0,5.5,50.0,0.0,170.18,125.0,109.40625,7.8125,15.15625,100.46875,0.0,167.64,175.26,125.0,1.0,172.72
9.0,70.013671875,74.25,81.859375,37.0,12.5,8.0,45.53125,0.0,193.04,225.0,21.7421875,1.484375,2.5,22.0703125,4.0,185.42,195.58,225.0,1.0,195.58
7.0,5.0,1.0,5.0,4.0,0.0,0.0,5.0,0.0,187.96,205.0,101.375,7.5,9.625,47.375,0.0,185.42,190.5,185.0,1.0,193.04
9.0,34.5,16.0,51.5,31.5,1.0,1.0,8.0,1.0,193.04,225.0,20.0,8.0,1.0,4.0,1.0,193.04,195.58,225.0,1.0,195.58
9.0,84.01251220703125,100.96630859375,155.84906005859375,66.49371337890625,10.082763671875,8.50604248046875,48.410400390625,3.0,190.5,225.0,55.1875,2.375,4.0625,20.4375,1.0,193.04,195.58,225.0,1.0,195.58
6.0,27.25,36.0,34.25,19.5,5.5,2.75,18.5,2.0,180.34,170.0,124.125,13.125,14.25,109.625,0.0,182.88,190.5,170.0,1.0,185.42
9.0,122.0,167.0,135.0,102.0,7.0,6.0,94.5,0.0,200.66,225.0,76.0,2.0,1.0,49.0,0.0,193.04,195.58,225.0,1.0,195.58
6.0,25.0,90.0,156.0,18.0,5.0,4.0,11.0,0.0,187.96,170.0,74.0,20.125,18.5,14.5,0.0,185.42,193.04,170.0,1.0,195.58
5.0,73.0,58.0,76.84375,60.0,9.125,8.0,51.25,0.0,177.8,155.0,85.5,10.0,9.0,54.0,0.0,172.72,180.34,155.0,1.0,185.42
1.0,73.5,157.0,103.5,57.5,8.0,6.0,57.0,0.0,167.64,115.0,73.0,10.0,14.0,45.0,0.0,154.94,160.02,115.0,0.0,165.1
9.0,127.0,128.0,156.0,102.0,9.0,6.0,111.0,0.0,190.5,225.0,78.0,4.25,5.5,24.75,0.0,190.5,195.58,225.0,1.0,195.58
3.0,69.0,91.0,97.0,56.0,10.0,5.0,32.0,0.0,165.1,135.0,117.433349609375,11.5,9.625,104.25,0.0,175.26,175.26,135.0,1.0,175.26
6.0,108.625,118.5,112.125,86.25,18.75,13.0,103.75,2.0,180.34,170.0,89.625,13.75,10.5,62.375,2.0,182.88,185.42,170.0,1.0,185.42
1.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,160.02,115.0,137.53515625,4.466796875,13.87109375,70.875,0.0,162.56,160.02,115.0,0.0,162.56
7.0,31.827392578125,48.927978515625,69.573486328125,27.8790283203125,3.0213623046875,2.8868408203125,21.62548828125,3.0,187.96,185.0,107.2242660522461,6.83251953125,11.006301879882812,87.19010925292969,4.0,185.42,190.5,185.0,1.0,190.5
6.0,71.5947265625,113.5771484375,106.5869140625,39.552734375,18.75,13.0,38.4384765625,3.0,185.42,170.0,102.5,5.5,3.0,24.25,1.0,180.34,187.96,170.0,1.0,195.58
3.0,4.0,23.0,4.0,4.0,0.0,0.0,4.0,1.0,170.18,135.0,80.0,16.0,8.0,37.0,0.0,175.26,180.34,135.0,1.0,182.88
5.0,4.0,47.0,5.0,2.0,1.0,1.0,2.0,1.0,175.26,155.0,106.45712280273438,12.425323486328123,10.738555908203123,85.1317138671875,1.0,177.8,180.34,155.0,1.0,177.8
2.0,72.25,129.25,80.75,64.75,6.75,5.75,66.75,1.0,167.64,125.0,165.0,20.125,18.74725341796875,124.875,3.0,162.56,165.1,125.0,1.0,165.1
3.0,97.1875,140.875,146.0625,76.6875,12.75,9.875,72.0625,0.0,167.64,125.0,87.875,5.1875,5.75,33.875,1.0,167.64,167.64,135.0,0.0,167.64
5.0,78.5,165.5,109.875,64.5,11.9375,11.0625,61.0,0.0,172.72,155.0,136.0,20.125,19.1591796875,57.0,0.0,172.72,175.26,155.0,1.0,175.26
9.0,52.203125,59.5,96.5966796875,37.828125,5.0,3.0,36.640625,0.0,185.42,225.0,79.46145439147949,6.5,3.0,47.3125,0.0,177.8,185.42,225.0,1.0,195.58
4.0,99.9375,125.5,101.09375,81.625,8.125,5.28125,99.0,0.0,180.34,155.0,165.0,10.63330078125,17.4462890625,91.89990234375,3.0,170.18,177.8,135.0,1.0,182.88
7.0,73.0,74.0,78.0,59.0,4.0,4.0,43.0,1.0,190.5,205.0,50.25,8.5,3.75,9.125,1.0,187.96,193.04,185.0,1.0,195.58
8.0,81.0,72.5,123.5,65.0,10.75,8.0,50.75,1.0,190.5,205.0,132.09375,3.75,10.96875,66.3125,1.0,185.42,195.58,205.0,1.0,195.58
4.0,129.0,112.625,156.0,102.0,11.59375,8.65625,112.8337056040764,0.0,167.64,145.0,102.03125,5.59375,15.765625,42.734375,0.0,165.1,170.18,135.0,1.0,172.72
2.0,73.06787109375,123.375,88.412109375,62.09375,4.5,3.5625,58.1875,0.0,165.1,125.0,101.25,20.125,12.75,124.875,1.0,160.02,170.18,135.0,1.0,170.18
5.0,60.0,60.5625,94.0,55.3125,7.0,4.5,33.0,0.0,177.8,155.0,112.0,6.0,12.0,49.0,0.0,185.42,190.5,155.0,1.0,182.88
8.0,129.0,111.0,140.5,102.0,13.0,10.5,112.8337056040764,0.0,187.96,185.0,18.0,1.0,4.0,13.0,0.0,185.42,187.96,205.0,1.0,190.5
7.0,21.21875,26.875,31.15625,12.3125,4.6875,2.46875,18.0625,2.0,185.42,185.0,43.51953125,5.185546875,4.03271484375,44.22998046875,1.0,185.42,187.96,185.0,1.0,185.42
8.0,38.012451171875,54.430419921875,43.326171875,29.484375,6.364501953125,1.6435546875,33.78271484375,3.0,187.96,205.0,88.724609375,19.830078125,12.076171875,120.373046875,4.0,195.58,195.58,205.0,1.0,195.58
7.0,59.9375,25.75,108.6875,52.9375,4.5,3.8125,31.5,1.0,180.34,185.0,147.5,10.5,9.0,124.875,0.0,177.8,185.42,185.0,1.0,190.5
9.0,120.0,78.0,132.5,102.0,5.5,3.5,109.5,1.0,185.42,225.0,48.5,3.125,5.875,28.375,1.0,182.88,182.88,225.0,1.0,185.42
4.0,42.0,70.0,50.25,35.0,5.625,3.0,31.125,1.0,180.34,145.0,119.5,20.125,6.0,76.0,0.0,172.72,180.34,155.0,1.0,187.96
7.0,72.5,149.0,89.0,48.5,14.5,12.5,59.5,1.0,177.8,185.0,103.5,14.0,9.5,91.0,0.0,180.34,190.5,170.0,1.0,185.42
5.0,59.859375,115.369140625,82.0,52.98681640625,8.875,7.84375,32.5,0.0,172.72,155.0,49.0,3.5,5.5,13.0,0.0,167.64,172.72,170.0,1.0,180.34
5.0,125.25,106.25,126.75,93.0,18.75,9.0,112.8337056040764,0.0,172.72,155.0,78.03271484375,9.958984375,9.20849609375,44.99560546875,1.0,170.18,177.8,145.0,1.0,177.8
8.0,48.25,100.5045166015625,61.875,24.5,8.0,2.671875,31.75,0.0,170.18,205.0,49.921875,0.671875,3.9296875,36.171875,1.0,182.88,187.96,205.0,1.0,180.34
7.0,55.375,98.375,50.0,45.0,4.28125,2.56640625,32.0,0.0,187.96,185.0,119.1171875,16.6484375,18.828125,94.421875,2.0,190.5,195.58,185.0,1.0,195.58
7.0,107.5859375,152.57373046875,119.6806640625,89.0244140625,14.83837890625,10.20703125,87.93115234375,3.0,180.34,185.0,8.0,0.0,0.0,2.0,0.0,185.42,190.5,185.0,1.0,185.42
4.0,32.5625,64.125,46.25,21.6875,7.0625,4.9375,27.375,0.0,170.18,135.0,44.25,2.0,0.5,31.75,1.0,172.72,177.8,145.0,1.0,177.8
5.0,97.0390625,167.0,99.125,81.8203125,13.5703125,7.15625,88.6484375,3.0,175.26,155.0,53.6796875,9.7734375,7.203125,52.828125,4.0,175.26,185.42,155.0,1.0,187.96
5.0,13.0,6.0,58.0,12.0,0.0,0.0,3.0,0.0,185.42,155.0,165.0,20.125,16.99609375,124.875,3.0,172.72,172.72,155.0,1.0,193.04
3.0,129.0,141.6390380859375,156.0,102.0,14.91259765625,10.0279541015625,112.8337056040764,3.0,172.72,135.0,53.125,11.125,6.125,56.875,2.0,180.34,182.88,135.0,1.0,177.8
5.0,86.5,119.75,118.75,61.0,16.25,7.0,70.0,1.0,177.8,155.0,45.1875,5.8125,8.1875,30.4375,1.0,172.72,177.8,155.0,1.0,182.88
3.0,22.640625,43.03125,30.3125,15.921875,2.765625,1.734375,20.84375,1.0,170.18,135.0,75.843017578125,6.035888671875,2.587890625,61.086181640625,0.0,167.64,170.18,135.0,1.0,177.8
7.0,49.328125,77.234375,59.28125,39.5,6.21875,4.21875,33.5625,2.0,182.88,185.0,91.0,9.0,13.0,124.875,0.0,190.5,195.58,185.0,1.0,187.96
8.0,63.75,134.0,86.25,41.0,11.5,10.5,29.5,2.0,185.42,205.0,96.0703125,15.84375,3.21875,100.125,1.0,190.5,195.58,205.0,1.0,185.42
6.0,26.0,101.0,48.0,21.0,3.0,3.0,15.0,0.0,182.88,170.0,96.0,20.125,8.0,24.0,0.0,177.8,177.8,170.0,1.0,185.42
9.0,53.65625,156.9375,69.28125,45.71875,4.375,3.4375,46.59375,1.0,193.04,225.0,68.0341796875,6.770263671875,5.65966796875,18.874267578125,4.0,193.04,195.58,225.0,1.0,195.58
5.0,43.0,97.25,47.0,37.18769836425781,12.7158203125,7.375,40.75,0.0,177.8,155.0,64.5,9.75,9.5,71.0,1.0,190.5,195.58,155.0,1.0,185.42
6.0,60.4375,93.0234375,74.5625,41.25,11.609375,5.125,52.2890625,1.0,182.88,170.0,119.890625,8.8671875,9.09375,58.390625,1.0,187.96,187.96,170.0,1.0,190.5
2.0,27.25,43.125,45.1875,25.5625,1.5625,1.25,15.8125,1.0,165.1,125.0,88.0,13.0,13.0,62.5,2.0,165.1,165.1,125.0,0.0,160.02
9.0,45.9375,68.375,61.875,39.625,1.8125,1.3125,35.375,1.0,180.34,225.0,41.5,8.75,2.0,15.25,3.0,193.04,195.58,225.0,1.0,177.8
9.0,46.75,125.1875,87.25,31.0,4.5,3.0,26.203125,0.0,182.88,225.0,61.03076171875,13.5,7.5,60.71875,0.0,190.5,193.04,225.0,1.0,190.5
6.0,72.5,69.0,96.5,61.25,10.5,9.0,45.96875,0.0,175.26,170.0,91.0,14.0,8.0,55.0,0.0,187.96,190.5,170.0,1.0,180.34
4.0,124.5,76.5,146.5,100.0,14.5,11.5,80.0,0.0,180.34,155.0,60.65625,5.25,4.71875,49.3125,3.0,180.34,180.34,155.0,1.0,180.34
5.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,172.72,155.0,153.0,0.0,15.0,9.0,0.0,175.26,177.8,155.0,1.0,175.26
6.0,27.375,57.625,50.5,22.75,3.25,2.375,19.75,1.0,177.8,170.0,118.5,17.5,4.5,66.5,0.0,185.42,187.96,170.0,1.0,177.8
6.0,15.5,45.25,20.5,13.25,1.25,0.5,13.75,0.0,182.88,170.0,117.75,3.0,8.75,39.25,1.0,185.42,190.5,170.0,1.0,187.96
4.0,75.0,167.0,87.75,61.75,11.5,7.75,52.75,1.0,177.8,145.0,127.625,20.125,19.1591796875,124.875,0.0,167.64,167.64,145.0,1.0,177.8
3.0,56.5,47.734375,77.65625,50.0,8.0,7.609375,60.3828125,0.0,170.18,135.0,95.48828125,4.57421875,8.40625,42.37890625,0.0,167.64,170.18,135.0,1.0,175.26
8.0,101.5,140.671875,111.0,75.0,9.59375,7.4765625,83.9921875,0.0,187.96,205.0,82.1796875,12.2626953125,13.318359375,63.4638671875,4.0,190.5,195.58,205.0,1.0,190.5
9.0,70.0,134.0,88.0,61.0,8.5,6.0,55.5,0.0,190.5,225.0,30.71875,2.94921875,3.01171875,16.92578125,4.0,182.88,190.5,225.0,1.0,195.58
9.0,80.09619140625,60.60986328125,85.90283203125,69.83935546875,5.3046875,4.1689453125,70.91552734375,3.0,182.88,225.0,165.0,4.3125,17.140625,118.625,3.0,177.8,182.88,225.0,1.0,185.42
3.0,44.0,78.0,156.0,26.0,5.0,2.0,22.0,0.0,165.1,125.0,26.5,3.25,1.8125,13.25,3.0,172.72,175.26,145.0,0.0,167.64
1.0,53.0,108.5,49.0,32.0,7.25,3.0,44.0,0.0,165.1,115.0,50.625,11.0,4.375,40.25,0.0,154.94,160.02,115.0,0.0,165.1
6.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,1.0,185.42,185.0,149.0625,20.125,16.5,124.875,1.0,180.34,185.42,170.0,1.0,193.04
6.0,92.5546875,167.0,115.5546875,70.71484375,12.2578125,11.0546875,74.98828125,1.0,182.88,170.0,61.03076171875,14.560546875,6.203125,66.884765625,4.0,175.26,187.96,170.0,1.0,193.04
1.0,38.53125,89.265625,46.21875,34.958984375,3.0,2.5,30.875,0.0,165.1,125.0,129.875,7.25,14.75,29.25,0.0,165.1,165.1,115.0,0.0,170.18
7.0,129.0,167.0,152.42537915706637,102.0,14.000098466873167,8.167620301246643,112.8337056040764,3.0,185.42,185.0,144.69657135009766,11.662590026855469,17.15557861328125,111.31634521484376,4.0,187.96,195.58,185.0,1.0,190.5
5.0,54.0,44.5,62.25,37.0,5.6875,2.75,38.60279846191406,0.0,170.18,205.0,58.74609375,10.0,6.125,39.6055908203125,0.0,180.34,180.34,199.0,1.0,177.8
0.0,41.75,104.875,47.25,29.25,7.75,3.5,35.125,2.0,190.5,155.0,70.0,5.5,10.0,24.0,0.0,182.88,185.42,155.0,1.0,195.58
7.0,96.34375,127.3984375,105.6484375,71.171875,12.453125,6.1640625,84.0078125,3.0,185.42,185.0,97.21875,4.5,18.25,47.0,0.0,180.34,187.96,185.0,1.0,190.5
3.0,82.0,101.5,83.8125,66.0,10.625,3.5,77.02587890625,0.0,167.64,135.0,30.0,8.0,5.0,31.0,1.0,170.18,170.18,135.0,1.0,175.26
7.0,10.75,20.375,15.625,5.5,2.0,1.75,6.375,2.0,172.72,185.0,82.4453125,13.83984375,15.70703125,54.08984375,3.0,180.34,185.42,185.0,1.0,180.34
9.0,55.375,93.9375,82.34375,51.625,8.5,3.0,28.0,0.0,190.5,225.0,105.509765625,7.5,5.25,43.96875,0.0,190.5,195.58,225.0,1.0,195.58
0.0,108.5,59.25,108.75,89.25,13.75,10.75,105.0,1.0,170.18,155.0,29.5,3.0,3.0,26.25,2.0,175.26,193.04,155.0,1.0,172.72
6.0,121.90058517456056,155.46221923828125,148.3305206298828,89.9477424621582,18.75,13.0,104.58176040649414,1.0,180.34,170.0,122.09375,4.0625,5.375,25.484375,1.0,182.88,187.96,170.0,1.0,172.72
5.0,74.3125,101.875,100.1875,50.125,13.5625,11.5,66.5625,0.0,177.8,155.0,84.671875,5.09375,3.03125,22.90625,0.0,170.18,177.8,145.0,1.0,180.34
7.0,24.0,66.0,35.0,19.0,3.0,2.0,23.0,1.0,182.88,185.0,53.5,1.0,9.0,16.5,0.0,190.5,195.58,185.0,1.0,187.96
6.0,129.0,167.0,147.75,102.0,11.0,9.25,112.8337056040764,1.0,177.8,170.0,109.25,20.125,9.75,63.5,0.0,177.8,190.5,170.0,1.0,185.42
1.0,84.5,115.0,128.75,59.75,14.5,8.0,63.0,1.0,170.18,125.0,165.0,6.875,11.75,124.875,0.0,162.56,160.02,115.0,0.0,170.18
9.0,11.5,25.375,16.125,7.75,1.0,0.375,9.875,2.0,193.04,225.0,95.2722749710083,7.526773452758789,10.555188179016112,34.27843379974365,4.0,190.5,195.58,225.0,1.0,195.58
5.0,114.0,119.0,128.0,86.0,15.0,7.0,92.0,0.0,177.8,155.0,165.0,20.125,19.1591796875,124.875,0.0,177.8,177.8,170.0,1.0,180.34
4.0,102.0,125.265625,126.109375,82.8125,13.21875,9.109375,82.375,0.0,175.26,155.0,54.25,3.5,9.25,47.0,1.0,177.8,180.34,170.0,1.0,182.88
4.0,70.0,164.66357421875,104.5,63.802734375,8.0,3.0,63.31640625,0.0,175.26,145.0,103.875,11.0,13.375,87.375,1.0,172.72,172.72,145.0,1.0,185.42
2.0,94.5,143.5,132.5,71.5,13.0,10.0,79.0,0.0,167.64,125.0,83.6484375,6.546875,5.3203125,27.96875,1.0,165.1,160.02,125.0,0.0,172.72
3.0,54.0,80.0,83.0,45.0,5.0,3.0,32.0,0.0,160.02,135.0,9.0,2.0,3.0,4.0,1.0,167.64,175.26,135.0,0.0,162.56
7.0,23.96042537689209,21.029847145080566,25.646906852722168,20.711530685424805,0.8578958511352539,0.0897684097290039,8.690707206726074,3.0,182.88,185.0,76.8125,10.1875,3.84375,31.65625,1.0,185.42,182.88,185.0,1.0,187.96
5.0,97.78955078125,86.54443359375,99.11962890625,76.2197265625,15.716796875,9.021484375,88.537109375,2.0,172.72,155.0,105.3873291015625,3.3314208984375,7.550048828125,55.7520751953125,1.0,175.26,177.8,155.0,1.0,175.26
3.0,63.0,140.375,67.625,46.921875,16.5,6.0,47.25,0.0,165.1,135.0,37.6796875,3.0,0.0,44.0,0.0,175.26,193.04,135.0,1.0,160.02
9.0,75.3125,129.875,85.5625,60.4375,8.75,6.875,64.1875,1.0,193.04,225.0,119.615478515625,13.880126953125,18.90679931640625,76.85009765625,4.0,177.8,182.88,225.0,1.0,195.58
5.0,82.201171875,128.0,92.75,61.296875,6.859375,4.4375,77.17498779296875,0.0,185.42,200.0,1.0,0.0,0.0,0.0,0.0,177.8,190.5,199.0,1.0,190.5
9.0,60.0,117.0,49.0,31.5,11.75,9.875,44.0,0.0,182.88,225.0,65.5625,6.625,0.5625,23.0,3.0,193.04,195.58,225.0,1.0,187.96
1.0,55.0,106.59375,79.0,48.0,5.5,3.5234375,55.0,0.0,152.4,115.0,76.0,5.5,6.0,27.5,0.0,160.02,160.02,115.0,0.0,157.48
10.0,7.5,11.0,8.5,5.5,1.0,1.0,2.0,1.0,187.96,225.0,6.0,1.0,0.0,2.0,0.0,182.88,182.88,190.0,1.0,190.5
5.0,52.083984375,73.4228515625,59.8037109375,39.00390625,8.35546875,5.53125,41.4208984375,0.0,175.26,170.0,83.6365966796875,17.53521728515625,10.66998291015625,81.839111328125,4.0,185.42,185.42,155.0,1.0,177.8
3.0,103.0,127.5,104.25,69.5,18.75,13.0,99.5,1.0,162.56,135.0,165.0,16.2430419921875,18.867431640625,111.5274658203125,0.0,167.64,170.18,135.0,1.0,172.72
1.0,129.0,132.0,156.0,102.0,8.0,3.5,112.8337056040764,0.0,152.4,115.0,165.0,18.0,19.1591796875,79.0,0.0,165.1,170.18,115.0,0.0,152.4
6.0,63.0,38.0,80.51953125,60.0,5.96875,5.75,38.0,0.0,175.26,170.0,24.0,3.5,3.0,9.0,1.0,175.26,177.8,170.0,1.0,175.26
6.0,18.0,96.0,59.0,11.0,3.0,2.0,5.0,0.0,180.34,170.0,113.375,3.4375,19.1591796875,38.625,2.0,175.26,175.26,185.0,1.0,190.5
8.0,97.0,85.0,97.5,80.0,7.5,4.0,95.0,0.0,190.5,205.0,131.546875,0.921875,16.515625,42.375,2.0,182.88,187.96,205.0,1.0,190.5
7.0,82.0,79.5,86.0,72.0,6.53204345703125,4.5,66.5,0.0,175.26,185.0,136.59375,20.125,6.71875,107.625,3.0,185.42,195.58,185.0,1.0,193.04
7.0,115.01171875,100.6796875,132.5,100.0,10.75,8.148269653320312,109.0,0.0,175.26,185.0,75.5,7.5,11.5,75.375,0.0,182.88,195.58,185.0,1.0,180.34
5.0,91.0,105.0,97.0,87.0,3.0,2.0,90.0,0.0,175.26,155.0,87.96875,7.0,3.0625,60.96875,1.0,177.8,177.8,155.0,1.0,190.5
6.0,100.953125,137.7109375,113.0,80.98333978652954,11.28125,7.0,89.03125,0.0,180.34,170.0,37.3125,2.6875,2.4375,9.4375,1.0,180.34,182.88,170.0,1.0,193.04
1.0,129.0,167.0,156.0,102.0,15.25,9.75,112.8337056040764,0.0,160.02,115.0,165.0,20.125,15.875,124.875,2.0,167.64,165.1,115.0,0.0,162.56
6.0,50.5,54.75,96.75,36.5,7.75,4.25,29.0,2.0,172.72,170.0,23.5,5.75,1.75,20.125,1.0,182.88,187.96,170.0,1.0,177.8
8.0,52.03125,95.09375,65.40625,29.75,14.15625,13.0,27.1875,0.0,182.88,205.0,16.0,2.0,0.0,5.0,1.0,182.88,193.04,205.0,1.0,190.5
10.0,33.0,27.0,35.0,30.0,3.0,0.0,13.0,1.0,203.2,225.0,0.0,0.0,0.0,1.0,1.0,182.88,190.5,225.0,1.0,195.58
6.0,41.236328125,67.88330078125,45.5419921875,33.531982421875,4.946044921875,3.66552734375,36.9130859375,3.0,187.96,170.0,36.4375,9.21875,7.515625,12.1484375,2.0,180.34,193.04,170.0,1.0,190.5
5.0,38.12596130371094,57.625,44.0234375,36.0,3.0,1.5,32.0,0.0,170.18,155.0,68.0,8.693359375,7.5,62.0,0.0,175.26,182.88,155.0,1.0,177.8
9.0,108.625,96.875,126.3125,85.65625,11.28125,6.9375,96.33482241630554,0.0,185.42,225.0,82.5,4.25,5.25,28.75,0.0,180.34,182.88,225.0,1.0,190.5
8.0,24.40869140625,17.24462890625,37.99267578125,22.13671875,2.01416015625,2.00830078125,8.15234375,2.0,185.42,205.0,70.90391540527344,1.9759368896484373,1.2864990234375,21.957183837890625,4.0,190.5,187.96,205.0,1.0,182.88
4.0,45.125,50.3125,56.25,39.8125,2.6875,1.625,28.0,1.0,180.34,145.0,88.337158203125,11.509765625,4.494140625,86.140625,2.0,177.8,180.34,145.0,1.0,182.88
8.0,105.0,94.5,135.0,56.5,18.75,13.0,99.0,0.0,182.88,205.0,81.0,20.125,7.0,124.875,0.0,193.04,195.58,205.0,1.0,187.96
7.0,47.58984375,111.599609375,60.451171875,32.216796875,8.19921875,5.98828125,35.91015625,3.0,185.42,185.0,21.25,3.75,1.0,6.0,3.0,187.96,195.58,185.0,1.0,193.04
8.0,74.0,86.115234375,121.5,65.0,8.5,6.0546875,50.0,0.0,182.88,205.0,110.0,10.0,18.0,94.0,0.0,185.42,193.04,205.0,1.0,187.96
7.0,119.6875,151.6875,131.125,96.8125,9.6875,6.5625,106.125,1.0,198.12,185.0,23.7247314453125,2.6175537109375,2.00927734375,5.0572509765625,4.0,182.88,180.34,185.0,1.0,195.58
4.0,63.5,121.5,66.0,37.5,18.75,13.0,54.5,1.0,175.26,145.0,82.421875,8.609375,5.9375,76.46875,1.0,172.72,180.34,155.0,1.0,180.34
3.0,76.0,115.0,127.0,54.0,11.0,11.0,67.0,0.0,175.26,135.0,10.0,2.0,3.0,3.0,1.0,172.72,175.26,145.0,0.0,180.34
6.0,66.97241973876953,80.0,76.34375,52.8125,11.2265625,6.875,61.9375,0.0,177.8,170.0,53.341064453125,13.75,6.40625,23.8984375,0.0,182.88,193.04,170.0,1.0,182.88
6.0,88.0,72.46250915527344,105.0,70.5,14.0,7.5,64.0,0.0,182.88,170.0,39.75,5.875,6.5,17.625,0.0,193.04,193.04,185.0,1.0,182.88
