weight_class,B_avg_SIG_STR_att,B_avg_opp_SIG_STR_att,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
5.0,49.0,27.0,49.0,27.0,6.0,14.0,1.0,0.0,49.0,27.0,6.0,0.0,177.8,145.0,2.0,177.8,185.42,155.0,1.0,175.26
7.0,51.25,72.875,66.59375,99.03125,51.9375,45.40625,17.0,10.4375,38.71875,44.3125,13.84375,2.0,182.88,185.0,2.0,198.12,195.58,185.0,1.0,
5.0,150.0,117.771484375,157.1748046875,125.720703125,60.505859375,92.3671875,13.89453125,9.5537109375,131.0,113.556640625,47.5,1.0,175.26,155.0,1.0,170.18,177.8,145.0,1.0,
8.0,87.0,94.875,97.0,104.0,49.5,65.625,16.75,10.25,65.75,81.375,34.75,2.0,185.42,185.0,5.0,187.96,193.04,205.0,1.0,
6.0,62.171875,47.828125,75.203125,95.734375,55.0,36.3125,2.71875,1.28125,39.03125,34.53125,10.6875,1.0,190.5,170.0,3.0,182.88,182.88,170.0,1.0,
2.0,77.0,53.0,95.5,59.0,21.0,46.0,5.5,1.5,63.5,46.5,11.0,0.0,170.18,125.0,2.0,165.1,165.1,125.0,1.0,
3.0,150.0,122.5,177.611328125,160.5,72.0,109.5,9.0,5.5,131.0,117.5,33.5,0.0,162.56,135.0,2.0,167.64,167.64,135.0,0.0,180.34
6.0,21.5,16.0,21.5,16.0,6.0,10.5,1.0,0.0,19.0,13.5,5.0,1.0,193.04,170.0,2.0,182.88,185.42,170.0,1.0,177.8
6.0,60.343017578125,61.348388671875,62.885986328125,65.28759765625,32.59423828125,39.3349609375,5.79443359375,2.624755859375,56.86279296875,56.660400390625,24.881591796875,2.0,190.5,155.0,3.0,182.88,193.04,170.0,1.0,180.34
2.0,37.5,27.8125,44.5,35.8125,21.4375,19.4375,6.375,4.625,23.8125,16.625,7.0625,0.0,172.72,125.0,0.0,172.72,177.8,125.0,1.0,
9.0,29.0,20.5,31.5,23.0,15.5,14.5,5.0,4.0,22.0,9.5,3.5,1.0,190.5,205.0,1.0,200.66,195.58,205.0,1.0,
6.0,150.0,143.0,177.611328125,157.984375,69.21875,111.79295480251312,9.375,4.875,131.0,126.5,47.5,0.0,177.8,170.0,0.0,177.8,190.5,155.0,1.0,195.58
5.0,94.0,78.0,116.0,103.0,66.0,58.0,19.0,13.9281005859375,45.0,47.0,14.0,0.0,175.26,155.0,0.0,170.18,180.34,155.0,1.0,177.8
7.0,23.259521484375,49.8804931640625,27.5506591796875,79.9539794921875,50.2259521484375,41.741943359375,5.5126953125,4.677490234375,18.70703125,28.11328125,8.31201171875,2.0,180.34,185.0,4.0,182.88,187.96,185.0,1.0,182.88
3.0,105.0,109.0,177.611328125,146.0,73.0,77.0,20.05322265625,13.9281005859375,67.0,84.0,30.0,0.0,170.18,135.0,0.0,172.72,175.26,125.0,1.0,
1.0,150.0,143.0,177.0,165.625,77.0,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,154.94,115.0,0.0,165.1,167.64,115.0,0.0,193.04
6.0,74.5,55.0,143.75,102.75,69.25,43.75,7.25,4.75,70.0,45.25,18.5,0.0,182.88,170.0,0.0,182.88,190.5,170.0,1.0,193.04
4.0,70.375,47.0,100.125,75.5,38.125,36.5,9.5,6.125,61.125,42.375,14.625,0.0,177.8,145.0,0.0,182.88,187.96,145.0,1.0,
1.0,150.0,143.0,173.57470703125,165.625,83.0693359375,111.79295480251312,20.05322265625,13.71240234375,131.0,126.5,47.5,0.0,160.02,115.0,0.0,154.94,157.48,115.0,0.0,187.96
4.0,48.25,41.5,65.5,44.0,25.25,32.0,3.5,3.5,34.0,30.25,15.25,0.0,182.88,145.0,1.0,177.8,182.88,145.0,1.0,165.1
5.0,32.5,22.0,56.0,36.75,27.0,17.5,1.25,1.25,19.75,6.5,2.0,1.0,177.8,155.0,1.0,182.88,193.04,170.0,1.0,180.34
3.0,38.25,12.25,59.0,17.75,11.25,7.5,4.0,2.75,8.25,8.25,3.0,2.0,172.72,135.0,1.0,170.18,175.26,135.0,1.0,
5.0,92.0,34.0,108.5,40.0,20.0,26.5,3.0,1.5,60.5,31.0,11.5,1.0,177.8,155.0,0.0,175.26,177.8,155.0,1.0,182.88
5.0,42.25,37.125,98.0,54.375,35.6875,31.25,4.0,1.9375,14.625,6.625,2.1875,0.0,182.88,170.0,1.0,170.18,177.8,155.0,1.0,187.96
4.0,31.0,36.5,35.0,44.5,19.0,26.0,3.5,1.5,21.5,33.5,10.5,1.0,172.72,145.0,0.0,180.34,185.42,145.0,1.0,
3.0,9.5,25.5,11.0,35.5,24.0,22.5,2.5,1.0,8.0,15.5,6.5,0.0,175.26,135.0,0.0,172.72,180.34,135.0,1.0,187.96
5.0,1.0,3.0,6.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,177.8,155.0,0.0,180.34,180.34,155.0,1.0,195.58
8.0,39.66357421875,35.74853515625,106.04833984375,56.923828125,38.7177734375,29.1181640625,6.23876953125,4.73876953125,15.62939453125,14.46484375,3.26513671875,0.0,185.42,205.0,5.0,185.42,193.04,205.0,1.0,
4.0,32.8125,63.875,65.625,112.3125,85.375,53.625,4.75,3.625,22.0625,28.625,11.25,0.0,170.18,145.0,4.0,172.72,177.8,145.0,1.0,195.58
5.0,54.5,31.0,83.0,34.0,9.0,21.5,4.25,1.25,33.75,29.75,5.25,1.0,177.8,145.0,0.0,182.88,193.04,155.0,1.0,195.58
7.0,150.0,104.5,177.0,105.0,38.0,85.5,6.0,2.5,131.0,99.5,34.0,1.0,187.96,185.0,1.0,185.42,187.96,185.0,1.0,
3.0,128.296875,94.546875,177.611328125,117.984375,46.890625,73.609375,12.484375,8.53125,79.53125,87.609375,25.671875,2.0,167.64,135.0,1.0,167.64,167.64,135.0,0.0,187.96
9.0,51.314453125,32.40966796875,52.95166015625,33.921875,15.7119140625,20.0078125,6.16259765625,3.5576171875,41.0107421875,31.48291015625,13.91748046875,4.0,195.58,205.0,1.0,187.96,195.58,205.0,1.0,190.5
7.0,147.990234375,119.890625,163.353515625,132.9765625,61.578125,85.65234375,20.05322265625,11.615234375,131.0,100.2421875,35.703125,2.0,175.26,185.0,5.0,182.88,187.96,185.0,1.0,
8.0,81.984375,72.765625,108.484375,76.0,39.6875,68.09375,3.59375,2.71875,53.484375,65.09375,31.234375,2.0,187.96,205.0,2.0,187.96,190.5,205.0,1.0,
7.0,107.13720703125,74.6259765625,136.9033203125,99.626953125,53.9794921875,58.86962890625,9.935546875,6.03662109375,81.8837890625,64.37451171875,28.484375,1.0,187.96,185.0,0.0,185.42,195.58,185.0,1.0,172.72
8.0,94.25,46.0,96.25,54.5,32.125,39.375,4.375,3.375,72.5,38.875,18.875,1.0,185.42,205.0,0.0,180.34,177.8,205.0,1.0,182.88
7.0,15.5,54.5,39.5,68.5,46.5,46.5,4.5,4.0,8.5,13.0,8.0,0.0,182.88,185.0,3.0,182.88,187.96,185.0,1.0,
5.0,10.0,3.0,10.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,175.26,155.0,2.0,180.34,190.5,155.0,1.0,172.72
6.0,121.0,143.0,125.5,155.0,56.5,111.79295480251312,17.0,12.0,109.5,122.0,33.0,0.0,175.26,170.0,0.0,182.88,187.96,170.0,1.0,187.96
6.0,51.70196533203125,67.771728515625,57.21209716796875,72.34326171875,37.78216552734375,54.08599853515625,6.037109375,3.8912353515625,39.18096923828125,51.03875732421875,24.35943603515625,3.0,187.96,170.0,1.0,182.88,182.88,170.0,1.0,180.34
6.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,177.8,170.0,0.0,180.34,190.5,170.0,1.0,
6.0,48.0,64.0,100.5,107.0,71.0,49.5,8.5,8.0,37.5,39.0,17.5,1.0,177.8,170.0,2.0,187.96,195.58,205.0,1.0,177.8
5.0,92.0,98.25,122.125,135.375,67.375,74.0,18.375,10.25,65.0,81.0,22.625,0.0,180.34,170.0,3.0,172.72,182.88,155.0,1.0,187.96
6.0,61.875,105.8125,87.25,145.75,85.375,87.0625,11.875,8.3125,54.3125,78.0,34.3125,0.0,180.34,170.0,3.0,185.42,193.04,170.0,1.0,177.8
7.0,103.90625,96.203125,109.625,114.484375,51.578125,92.375,2.328125,1.953125,100.21875,87.578125,30.34375,0.0,185.42,185.0,0.0,182.88,190.5,185.0,1.0,172.72
6.0,113.9375,91.125,162.90625,128.3125,81.6875,63.78125,19.0625,13.9281005859375,85.1875,63.4375,26.9375,1.0,182.88,155.0,1.0,185.42,190.5,170.0,1.0,193.04
7.0,112.0,130.5,142.0,165.625,85.375,93.0,10.5,7.0,97.5,117.5,47.5,0.0,177.8,170.0,5.0,185.42,190.5,185.0,1.0,
1.0,41.0,25.0,92.0,37.0,18.0,21.0,4.0,3.0,22.0,21.0,4.0,0.0,160.02,125.0,0.0,162.56,160.02,115.0,0.0,170.18
6.0,7.0,14.0,8.0,41.0,36.0,8.0,6.0,5.0,2.0,0.0,0.0,0.0,177.8,170.0,1.0,187.96,195.58,205.0,1.0,190.5
4.0,56.1953125,90.7578125,61.078125,126.921875,61.1875,77.734375,7.5859375,5.4921875,45.9453125,85.3828125,22.75,4.0,167.64,145.0,2.0,170.18,177.8,135.0,1.0,
2.0,150.0,143.0,177.611328125,165.625,64.5,111.79295480251312,18.75,13.0,131.0,126.5,47.5,0.0,165.1,125.0,1.0,167.64,172.72,135.0,1.0,172.72
7.0,47.625,75.875,79.875,101.625,64.625,61.125,7.375,5.75,38.875,46.75,25.25,0.0,182.88,185.0,0.0,185.42,195.58,205.0,1.0,195.58
8.0,47.458984375,37.9404296875,54.845703125,53.8369140625,29.068359375,27.291015625,3.91015625,2.5234375,40.3681640625,29.388671875,8.078125,3.0,185.42,185.0,3.0,193.04,195.58,205.0,1.0,
8.0,17.0,25.0,17.0,25.0,12.0,17.0,3.0,2.0,17.0,18.0,7.0,0.0,182.88,205.0,0.0,187.96,187.96,205.0,1.0,
5.0,134.1123046875,89.951171875,138.7060546875,97.865234375,28.759765625,76.5322265625,10.466796875,2.2705078125,113.8505859375,76.2744140625,12.8642578125,3.0,177.8,155.0,5.0,180.34,190.5,145.0,1.0,175.26
6.0,107.0859375,74.4140625,114.6015625,136.8671875,85.375,45.65625,9.359375,6.140625,79.015625,55.765625,19.84375,2.0,190.5,170.0,1.0,180.34,182.88,170.0,1.0,177.8
5.0,24.25,29.625,86.75,58.375,39.375,22.25,3.125,2.0,7.5,23.125,10.375,0.0,177.8,155.0,0.0,167.64,172.72,145.0,1.0,182.88
9.0,20.31640625,8.51171875,29.04296875,10.134765625,5.294921875,7.861328125,0.099609375,0.078125,4.849609375,4.375,1.19140625,4.0,187.96,205.0,4.0,193.04,195.58,205.0,1.0,
4.0,83.25,51.0,118.25,96.5,66.0,35.25,9.75,6.25,42.0,41.25,17.0,0.0,180.34,145.0,1.0,167.64,180.34,145.0,1.0,
5.0,81.8479995727539,143.0,88.98471450805664,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,69.99814033508301,126.5,47.5,3.0,177.8,155.0,5.0,177.8,182.88,170.0,1.0,190.5
4.0,67.0,65.0,77.0,97.0,70.0,52.0,10.0,8.0,46.0,41.0,25.0,0.0,177.8,145.0,0.0,172.72,175.26,145.0,1.0,
5.0,66.875,46.375,74.125,55.25,31.375,28.0,10.25,5.875,57.125,40.0,18.625,0.0,177.8,155.0,0.0,170.18,170.18,155.0,1.0,185.42
9.0,40.51171875,39.609375,47.8828125,46.546875,24.1953125,29.84375,5.5546875,4.01171875,25.98828125,35.14453125,14.4296875,4.0,193.04,205.0,5.0,193.04,195.58,205.0,1.0,193.04
3.0,115.5,65.0,145.25,115.25,68.25,57.0,5.5,2.5,80.5,61.5,21.75,2.0,177.8,135.0,0.0,167.64,170.18,135.0,1.0,187.96
6.0,143.71875,143.0,152.734375,164.015625,84.5625,103.4375,20.05322265625,13.9281005859375,131.0,110.1875,43.921875,1.0,185.42,185.0,0.0,180.34,190.5,170.0,1.0,175.26
9.0,75.84375,98.384765625,79.439453125,112.611328125,73.1640625,86.357421875,4.21875,3.67578125,71.353515625,80.662109375,45.650390625,4.0,182.88,205.0,0.0,180.34,182.88,205.0,1.0,187.96
3.0,150.0,143.0,177.611328125,165.625,85.375,95.0,20.05322265625,13.9281005859375,131.0,124.0,47.5,0.0,172.72,135.0,0.0,175.26,187.96,135.0,1.0,
5.0,7.5,3.5,10.25,11.25,10.125,2.875,0.125,0.0,2.875,2.375,1.375,0.0,165.1,135.0,0.0,170.18,177.8,145.0,1.0,195.58
7.0,60.0,40.5,113.0,45.0,20.5,26.5,10.0,7.0,36.5,36.0,13.0,0.0,180.34,185.0,5.0,185.42,190.5,185.0,1.0,
5.0,38.712890625,29.486328125,54.1201171875,36.3203125,20.4892578125,23.634765625,4.8701171875,3.7451171875,18.353515625,22.9599609375,8.609375,1.0,175.26,170.0,2.0,180.34,193.04,155.0,1.0,195.58
6.0,43.0,65.0,44.0,68.0,27.0,60.0,5.0,2.0,28.0,45.0,15.0,1.0,182.88,170.0,0.0,180.34,182.88,170.0,1.0,182.88
4.0,150.0,133.61563110351562,177.611328125,137.16421508789062,54.73419189453125,89.30755615234375,20.05322265625,11.470794677734377,131.0,126.5,47.5,4.0,180.34,145.0,2.0,170.18,177.8,135.0,1.0,
1.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,160.02,115.0,0.0,162.56,160.02,115.0,0.0,180.34
5.0,51.71875,60.5,96.078125,74.875,31.09375,51.453125,4.390625,2.734375,38.703125,43.328125,9.78125,0.0,172.72,155.0,1.0,170.18,177.8,145.0,1.0,165.1
8.0,54.1446533203125,65.0250244140625,69.9326171875,127.6981201171875,85.375,51.9874267578125,9.16552734375,8.0120849609375,36.5389404296875,28.82080078125,7.2569580078125,4.0,190.5,205.0,4.0,185.42,193.04,205.0,1.0,185.42
3.0,130.0,100.0,131.0,100.5,38.0,66.0,20.0,9.0,127.0,99.0,36.5,1.0,162.56,135.0,2.0,175.26,180.34,135.0,1.0,
7.0,111.5,89.75,112.0,106.5,56.5,70.25,12.0,9.75,107.5,81.0,37.5,1.0,193.04,185.0,0.0,185.42,195.58,185.0,1.0,
6.0,71.53125,60.46875,88.90625,73.53125,41.875,48.625,5.53125,2.625,54.0625,45.34375,21.90625,0.0,180.34,170.0,1.0,185.42,187.96,170.0,1.0,
3.0,109.1875,50.625,170.4375,74.375,44.25,41.5625,7.6875,4.9375,33.5625,32.0625,13.9375,2.0,180.34,135.0,2.0,167.64,172.72,135.0,0.0,185.42
7.0,126.9375,80.5625,168.1875,94.25,44.3125,59.1875,13.25,5.5,101.0,75.5,27.8125,0.0,185.42,185.0,1.0,193.04,193.04,185.0,1.0,195.58
3.0,73.5,73.5,90.0,78.5,30.0,52.5,13.0,6.5,62.5,63.0,18.0,0.0,167.64,135.0,1.0,170.18,180.34,135.0,1.0,167.64
6.0,80.859375,39.828125,138.484375,65.28125,32.1875,31.125,6.078125,2.71875,62.375,32.59375,7.0625,1.0,190.5,170.0,0.0,180.34,190.5,170.0,1.0,
6.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,177.8,170.0,2.0,172.72,177.8,155.0,1.0,
4.0,117.35336422920228,117.37725734710692,131.3131685256958,134.69789457321167,62.115797996521,92.8948655128479,15.018692016601562,8.172374248504639,106.9117214679718,105.04824209213255,37.21673059463501,4.0,175.26,145.0,4.0,167.64,172.72,135.0,1.0,
6.0,120.64453125,125.9296875,129.10546875,135.8046875,58.5234375,102.109375,13.625,9.9765625,111.60546875,112.328125,38.47265625,2.0,180.34,170.0,4.0,190.5,195.58,170.0,1.0,187.96
6.0,48.96875,52.96875,75.5625,62.8125,29.1875,42.71875,4.28125,3.0,34.65625,37.84375,14.15625,2.0,182.88,170.0,3.0,177.8,185.42,170.0,1.0,175.26
6.0,105.8125,133.265625,108.1328125,138.484375,65.1484375,100.5078125,17.9140625,11.421875,91.9609375,125.0390625,47.5,4.0,177.8,170.0,5.0,185.42,185.42,155.0,1.0,
5.0,13.0,3.5,27.75,11.5,9.0,2.75,0.5,0.5,3.5,2.25,0.25,3.0,175.26,155.0,2.0,170.18,177.8,145.0,1.0,
8.0,22.0,26.0,105.75,86.5,68.75,24.5,1.25,1.0,10.5,4.75,2.75,1.0,180.34,205.0,5.0,187.96,193.04,205.0,1.0,195.58
4.0,14.0,29.0,56.0,122.0,85.375,26.0,3.0,2.0,12.0,13.0,3.0,0.0,170.18,155.0,0.0,170.18,180.34,155.0,1.0,193.04
7.0,64.25,63.875,82.875,78.375,52.0,39.0,17.75,13.9281005859375,38.625,30.125,7.0,0.0,175.26,185.0,2.0,182.88,182.88,185.0,1.0,
6.0,48.0,91.0,66.5,133.0,81.5,58.0,10.0,6.0,38.5,69.5,29.0,0.0,182.88,170.0,0.0,177.8,190.5,170.0,1.0,
5.0,84.3125,63.875,140.5,71.625,32.5625,52.8125,7.5,4.5625,51.4375,52.1875,19.6875,0.0,175.26,155.0,0.0,180.34,193.04,170.0,1.0,190.5
6.0,84.109375,123.3203125,92.53125,126.953125,41.984375,98.9140625,15.828125,7.4453125,79.4296875,121.5234375,37.5078125,1.0,182.88,170.0,0.0,182.88,193.04,170.0,1.0,180.34
6.0,18.0,5.0,30.0,20.0,17.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,180.34,170.0,0.0,185.42,190.5,170.0,1.0,
5.0,30.0,28.0,94.0,165.625,85.375,18.0,7.0,7.0,22.0,11.0,5.0,0.0,172.72,155.0,0.0,167.64,177.8,145.0,1.0,165.1
1.0,150.0,143.0,177.611328125,165.625,71.75,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,170.18,115.0,2.0,167.64,165.1,115.0,0.0,195.58
6.0,53.0,37.0,53.0,37.0,11.0,26.0,8.0,4.0,35.0,37.0,11.0,1.0,182.88,170.0,5.0,182.88,190.5,170.0,1.0,193.04
2.0,63.0,82.0,90.0,120.0,70.0,69.0,12.0,6.0,39.0,55.0,18.0,0.0,167.64,125.0,0.0,170.18,167.64,125.0,1.0,
7.0,33.0,41.75,64.25,132.0,85.375,19.75,10.5,10.0,21.75,15.0,6.0,1.0,182.88,185.0,0.0,187.96,185.42,185.0,1.0,170.18
3.0,48.0166015625,17.0166015625,85.005859375,48.966796875,34.626953125,15.83203125,1.01171875,0.7275390625,18.576171875,10.4453125,3.9111328125,1.0,167.64,135.0,2.0,167.64,175.26,135.0,0.0,193.04
6.0,29.484375,36.984375,42.78125,41.90625,22.09375,29.859375,3.640625,3.0,22.328125,28.921875,14.078125,2.0,182.88,170.0,5.0,187.96,190.5,170.0,1.0,
5.0,26.40234375,40.16015625,34.359375,55.16796875,30.9375,36.89453125,2.7578125,2.05859375,18.2265625,27.77734375,9.7890625,0.0,170.18,145.0,5.0,177.8,182.88,170.0,1.0,
7.0,20.6875,39.875,22.4375,53.4375,34.75,33.1875,2.5625,1.5625,12.9375,23.625,10.8125,3.0,187.96,205.0,2.0,185.42,190.5,185.0,1.0,
8.0,78.509765625,59.4560546875,80.51953125,67.3916015625,32.5244140625,52.087890625,3.345703125,2.75,67.1328125,48.3857421875,17.771484375,2.0,187.96,185.0,1.0,187.96,187.96,205.0,1.0,187.96
3.0,115.21875,139.875,143.15625,165.625,85.375,111.79295480251312,14.0625,10.90625,105.109375,109.234375,36.828125,1.0,165.1,135.0,1.0,172.72,175.26,135.0,0.0,167.64
5.0,150.0,143.0,177.611328125,151.31410026550293,81.46102333068848,104.9415054321289,10.95327377319336,8.01283073425293,131.0,126.5,47.5,4.0,175.26,155.0,2.0,175.26,175.26,155.0,1.0,175.26
6.0,150.0,143.0,177.611328125,165.625,57.7421875,111.79295480251312,14.9375,9.2109375,131.0,126.5,47.5,1.0,180.34,170.0,1.0,187.96,193.04,170.0,1.0,175.26
9.0,38.125,23.625,59.375,26.5,11.0,21.0,1.125,1.125,30.0,19.875,5.125,2.0,177.8,205.0,4.0,210.82,195.58,205.0,1.0,190.5
9.0,19.546875,12.03125,22.0,19.25,13.890625,7.8125,1.1875,1.125,11.21875,8.328125,3.640625,3.0,198.12,205.0,1.0,193.04,195.58,205.0,1.0,195.58
9.0,57.8125,35.625,63.25,43.625,30.375,26.3125,4.4375,3.6875,49.75,26.0625,14.4375,4.0,193.04,205.0,5.0,193.04,195.58,205.0,1.0,
1.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,1.0,154.94,115.0,0.0,162.56,160.02,115.0,0.0,187.96
5.0,111.75,140.5,147.25,165.625,73.0,107.25,20.05322265625,12.5,88.75,120.75,32.5,0.0,172.72,155.0,1.0,177.8,180.34,155.0,1.0,
6.0,13.0,7.0,40.0,12.0,9.0,5.0,1.0,1.0,2.0,2.0,0.0,0.0,182.88,170.0,0.0,187.96,190.5,170.0,1.0,182.88
8.0,49.0,46.0,49.0,46.0,23.0,26.0,11.0,7.0,42.0,45.0,23.0,1.0,190.5,205.0,1.0,187.96,187.96,205.0,1.0,
0.0,65.5,92.125,75.375,130.625,78.125,61.875,9.5,6.625,46.125,61.125,25.125,0.0,172.72,135.0,1.0,167.64,172.72,135.0,1.0,190.5
6.0,101.75,81.4375,117.5625,90.75,41.25,56.625,13.125,6.5,87.625,74.125,28.3125,1.0,182.88,185.0,3.0,182.88,185.42,170.0,1.0,182.88
8.0,33.65625,107.71875,118.625,164.09375,85.375,98.21875,6.3125,4.6875,31.46875,41.78125,17.78125,0.0,190.5,205.0,2.0,185.42,190.5,185.0,1.0,177.8
6.0,61.6875,34.75,81.875,61.1875,35.9375,24.9375,3.125,1.5625,18.3125,24.375,5.4375,2.0,182.88,170.0,5.0,175.26,177.8,155.0,1.0,190.5
6.0,47.0,44.0,108.0,80.0,51.25,38.5,3.5,1.5,16.0,34.0,8.0,0.0,182.88,170.0,0.0,167.64,170.18,170.0,1.0,180.34
8.0,14.875,24.59375,20.84375,27.84375,12.90625,19.59375,2.6875,2.28125,7.3125,17.625,5.09375,4.0,187.96,205.0,4.0,182.88,190.5,205.0,1.0,
5.0,85.0,34.0,129.0,36.0,8.0,21.0,3.5,0.5,46.5,33.5,5.5,0.0,177.8,145.0,1.0,180.34,190.5,155.0,1.0,177.8
8.0,21.0,15.5,33.5,30.5,19.5,10.0,4.0,3.5,8.0,11.0,3.5,1.0,190.5,205.0,3.0,177.8,185.42,205.0,1.0,167.64
6.0,103.61572265625,127.173828125,135.69677734375,146.74609375,68.25732421875,92.68798828125,16.296875,6.1298828125,89.44775390625,101.31005859375,34.87548828125,2.0,187.96,170.0,0.0,182.88,190.5,170.0,1.0,190.5
6.0,150.0,131.5,177.611328125,132.0,53.5,100.5,13.0,7.5,131.0,125.5,47.5,0.0,180.34,170.0,4.0,182.88,180.34,170.0,1.0,
3.0,150.0,127.0,177.611328125,132.0,57.5,100.0,16.0,11.0,131.0,123.0,47.5,0.0,170.18,145.0,0.0,177.8,185.42,135.0,1.0,182.88
4.0,135.5,143.0,142.0,165.625,85.375,111.79295480251312,15.0,9.5,115.0,126.5,47.5,0.0,182.88,145.0,0.0,167.64,167.64,145.0,1.0,
8.0,127.96371459960938,52.3544921875,140.656005859375,67.4501953125,39.296722412109375,44.375396728515625,6.07562255859375,4.046142578125,60.10333251953125,37.9874267578125,13.718963623046877,4.0,187.96,205.0,3.0,185.42,195.58,205.0,1.0,190.5
5.0,66.8125,51.5625,77.84375,55.25,29.65625,41.3125,5.84375,4.84375,56.3125,40.71875,18.5,0.0,175.26,170.0,1.0,175.26,180.34,155.0,1.0,175.26
7.0,101.25,72.75,139.5,93.25,48.0,46.0,14.25,11.5,79.25,60.75,22.25,0.0,190.5,185.0,2.0,182.88,187.96,185.0,1.0,185.42
5.0,64.65982055664062,44.73170471191406,78.32815551757812,54.22428894042969,19.40205383300781,32.50054931640625,4.482940673828125,1.85491943359375,51.38798522949219,41.62225341796875,10.399368286132812,4.0,175.26,155.0,1.0,185.42,185.42,155.0,1.0,177.8
7.0,85.0703125,34.9375,167.6796875,43.3671875,27.09375,25.5,4.703125,3.578125,26.7890625,25.265625,13.1328125,1.0,185.42,205.0,1.0,182.88,185.42,170.0,1.0,
9.0,63.0,143.0,63.25,159.25,73.0,111.79295480251312,20.05322265625,13.9281005859375,54.25,126.5,47.5,2.0,182.88,205.0,3.0,190.5,195.58,205.0,1.0,195.58
3.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,10.75,7.0,124.25,126.5,46.0,0.0,167.64,145.0,1.0,170.18,180.34,135.0,1.0,162.56
6.0,78.0,71.3125,79.75,73.0625,29.5625,56.625,12.125,9.1875,73.25,68.375,25.5625,3.0,180.34,170.0,2.0,180.34,182.88,170.0,1.0,170.18
6.0,71.515625,45.765625,94.875,66.390625,39.0,38.140625,4.5,3.609375,66.203125,33.078125,13.03125,1.0,190.5,170.0,0.0,190.5,195.58,170.0,1.0,
7.0,28.819610595703125,43.27458190917969,36.21749877929688,66.78628540039062,37.921173095703125,38.494171142578125,3.622314453125,1.6926116943359375,19.265380859375,24.373031616210938,7.1102447509765625,4.0,187.96,185.0,2.0,187.96,195.58,185.0,1.0,195.58
7.0,53.0,49.5,81.25,55.25,24.25,36.25,12.5,9.75,35.0,33.25,9.25,0.0,180.34,185.0,0.0,187.96,195.58,185.0,1.0,193.04
7.0,48.3984375,61.19140625,104.01171875,72.37109375,34.3515625,38.3984375,7.54296875,3.16796875,28.3359375,49.66796875,20.921875,0.0,185.42,170.0,2.0,198.12,195.58,185.0,1.0,193.04
9.0,89.0,73.5,94.5,88.5,41.0,62.0,8.0,6.5,76.5,66.5,22.5,0.0,193.04,205.0,3.0,195.58,195.58,205.0,1.0,180.34
8.0,56.9375,62.0625,90.3125,88.0625,56.75,47.4375,8.625,7.75,45.6875,40.25,16.8125,0.0,193.04,205.0,1.0,190.5,195.58,205.0,1.0,
5.0,150.0,143.0,177.611328125,165.625,67.0,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,175.26,145.0,2.0,177.8,182.88,155.0,1.0,185.42
3.0,66.75,62.75,94.25,76.0,34.75,53.0,6.5,2.5,56.0,50.5,14.0,0.0,170.18,135.0,2.0,175.26,180.34,135.0,1.0,195.58
5.0,150.0,139.25,161.75,153.5625,79.375,105.0625,16.375,12.25,131.0,119.875,47.5,1.0,175.26,155.0,0.0,175.26,180.34,155.0,1.0,177.8
8.0,127.3955078125,104.388671875,135.7158203125,106.40625,36.0537109375,83.3798828125,11.5859375,6.0859375,117.2978515625,97.0927734375,30.376953125,0.0,187.96,205.0,1.0,187.96,193.04,205.0,1.0,172.72
5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,175.26,155.0,2.0,170.18,177.8,145.0,1.0,
3.0,43.375,58.625,53.75,100.625,71.0,46.625,3.375,3.0,32.0,33.625,16.625,0.0,175.26,135.0,0.0,170.18,172.72,135.0,1.0,162.56
7.0,60.3125,70.46875,104.3984375,95.5078125,49.484375,46.1015625,16.75,12.109375,37.9296875,50.078125,12.7109375,2.0,182.88,185.0,3.0,187.96,190.5,170.0,1.0,
