weight_class,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_opp_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_avg_opp_BODY_landed,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,gender,B_Reach_cms
4.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.78726541179471,5.564520407322694,3.367295829986474,2.0794415416798357,1.0986122886681098,1.0986122886681098,0.0,5.795023781753144,5.817944146267096,5.564520407322694,3.912023005428146,1.0,5.763622475012218
6.0,4.059364843326074,2.954259025347416,4.384367642375855,4.0943445622221,3.0474942081125804,3.6210020317108507,2.6784497313259195,2.0794415416798357,4.283586561860629,3.9982007016691985,2.8728581754034566,0.0,5.810362246718757,5.655991810819852,4.661668659893354,2.0273255405408217,2.5319591940588917,2.1735080507189033,1.0986122886681098,5.817944146267096,5.825468992912801,5.655991810819852,3.871201010907891,1.0,5.8027224225111045
8.0,2.583997552432231,2.1972245773362196,3.6309854756950335,3.548179572010801,3.349904087274605,2.463853240590168,0.6931471805599453,0.6931471805599453,2.302585092994046,1.4469189829363254,1.0116009116784799,0.6931471805599453,5.84035091743822,5.771441123130016,4.127134385045092,2.545531271604435,1.55814461804655,1.3217558399823195,0.6931471805599453,5.84035091743822,5.832937638879745,5.771441123130016,3.970291913552122,1.0,5.84035091743822
6.0,4.110873864173311,2.9444389791664403,4.51085950651685,4.356708826689592,3.58351893845611,4.007333185232471,1.6094379124341003,1.0986122886681098,3.7612001156935624,3.6888794541139363,1.9459101490553132,0.0,5.817944146267096,5.655991810819852,4.356708826689592,1.6094379124341003,1.9459101490553132,1.791759469228055,0.0,5.817944146267096,5.832937638879745,5.655991810819852,3.8066624897703196,1.0,5.8027224225111045
7.0,4.7584506491169645,3.3259835924887753,5.355125835131083,4.818619931161043,3.538667439031053,4.6149790986583925,2.402467987354553,1.9200932038167033,4.973423954029195,4.676036870451903,3.1643572484973266,2.1972245773362196,5.825468992912801,5.707110264748875,4.084136385629577,2.565850393714117,1.591305764110685,1.3635773348356581,0.0,5.825468992912801,5.825468992912801,5.771441123130016,3.9889840465642745,1.0,5.825468992912801
9.0,4.417163032667492,3.699566241289467,4.454094695908187,4.583835274198385,4.004214980848591,4.081987104537182,2.837162051884078,2.5639499944575452,3.937428284409735,4.185839596555943,3.303999409338837,2.1972245773362196,5.817944146267096,5.937536205082426,4.762173934797756,2.5649493574615367,2.0794415416798357,1.791759469228055,0.0,5.8694663902971325,5.8766147054290405,5.902633333401366,3.871201010907891,1.0,5.810362246718757
2.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.779446378577191,5.484796933490655,4.976733742420574,2.70805020110221,3.2188758248682006,2.70805020110221,0.0,5.817944146267096,5.817944146267096,5.707110264748875,3.9318256327243257,1.0,5.78726541179471
1.0,3.449987545831587,2.740840023925201,4.7318028369214575,4.1666652238017265,3.8394523125933104,2.70805020110221,1.3862943611198906,1.252762968495368,3.2386784521643803,3.3141860046725258,2.4849066497880004,0.6931471805599453,5.78726541179471,5.442417710521793,4.949646022469826,2.740840023925201,2.59338729278207,1.9980959022258835,0.0,5.755615623296219,5.755615623296219,5.484796933490655,3.9318256327243257,0.0,5.763622475012218
5.0,3.777062019994029,2.995732273553991,4.131158535344817,4.09016919081162,3.5463793915066533,3.560690905899909,1.1394342831883648,0.8383291904044432,3.693556001997838,3.399111875171134,2.495269436823547,0.6931471805599453,5.825468992912801,5.564520407322694,4.890349128221754,2.1972245773362196,2.302585092994046,1.6094379124341003,0.0,5.795023781753144,5.810362246718757,5.602118820879701,3.7612001156935624,1.0,5.810362246718757
8.0,3.9415818076696905,3.1570004211501135,4.894101477840304,4.483002552013883,4.069026754237811,3.6109179126442243,2.0149030205422647,1.5040773967762742,3.8607297110405954,3.481240089335692,2.6390573296152584,0.0,5.847709643462844,5.771441123130016,3.9982007016691985,2.4849066497880004,1.0986122886681098,0.9162907318741551,0.0,5.84035091743822,5.84035091743822,5.707110264748875,3.871201010907891,1.0,5.855014613970084
8.0,3.0933037441438747,2.3190503560095617,3.926353426447733,3.6191189889952136,3.1951992974509063,2.9926023805450632,0.8993511895358628,0.4537591174671205,2.6755619820977703,2.4097213747954918,1.226471701505583,1.9459101490553132,5.832937638879745,5.771441123130016,4.379680133792758,3.0073828907739664,2.5780838746421835,1.9701671267008734,0.0,5.832937638879745,5.8694663902971325,5.771441123130016,3.8918202981106265,1.0,5.847709643462844
9.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.847709643462844,5.942799375126701,3.6857495611050086,2.277267285009756,1.6094379124341003,1.6094379124341003,1.3862943611198906,5.825468992912801,5.855014613970084,5.87493073085203,3.8501476017100584,1.0,5.847709643462844
9.0,4.2626798770413155,3.392829131991639,4.418840607796598,4.300680995219929,3.481240089335692,4.00277736869661,2.0794415416798357,1.8718021769015913,4.2626798770413155,4.151039905898646,3.2188758248682006,1.0986122886681098,5.832937638879745,5.940171252720432,5.155943721203133,4.034171498594169,2.457592513693922,2.053789549506861,2.1972245773362196,5.847709643462844,5.855014613970084,5.869296913133774,3.9889840465642745,1.0,5.825468992912801
6.0,2.70805020110221,2.1972245773362196,3.4339872044851463,2.772588722239781,2.302585092994046,2.302585092994046,0.0,0.0,2.5649493574615367,2.4849066497880004,1.791759469228055,0.0,5.817944146267096,5.655991810819852,4.844187086458591,2.3978952727983707,3.597312260588446,3.1354942159291497,0.0,5.810362246718757,5.817944146267096,5.655991810819852,3.828641396489095,1.0,5.832937638879745
9.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.8694663902971325,5.942799375126701,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.8027224225111045,5.817944146267096,5.942799375126701,4.02535169073515,1.0,5.8694663902971325
8.0,3.732117473007925,3.2064824487320664,4.069716943603153,4.126295045609341,3.752261930855281,3.36934787181465,2.0466093748207004,1.6617850336752449,3.2500859527341928,3.144393496293684,2.557580448574324,1.0986122886681098,5.825468992912801,5.771441123130016,3.7520975762823,1.3749309076453102,1.2806896750298904,1.2382096879551665,1.6094379124341003,5.817944146267096,5.832937638879745,5.707110264748875,3.9889840465642745,1.0,5.84035091743822
6.0,2.7957557815213154,2.2380465718564744,4.248495242049359,3.5589131276539097,3.3232358401924436,2.691243082785829,0.8109302162163288,0.6286086594223741,3.172831886366794,2.5745188084776873,1.9636097261547143,0.0,5.8027224225111045,5.655991810819852,2.716349003916905,0.0,0.22314355131420976,0.0,0.6931471805599453,5.8027224225111045,5.825468992912801,5.655991810819852,3.871201010907891,1.0,5.8027224225111045
8.0,3.644143560272545,2.9972935541209433,3.865324402418906,3.984924893411813,3.518054062458408,3.2024923456176766,1.985302550765974,1.8375690052593492,3.22386336637924,3.2795004466846356,2.3835888771471327,1.0986122886681098,5.825468992912801,5.771441123130016,4.705015520957808,2.6390573296152584,2.1972245773362196,1.791759469228055,0.0,5.825468992912801,5.84035091743822,5.771441123130016,4.007333185232471,1.0,5.810362246718757
7.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.8027224225111045,5.707110264748875,4.68213122712422,3.4011973816621555,1.3862943611198906,1.0986122886681098,0.0,5.832937638879745,5.84035091743822,5.707110264748875,3.7612001156935624,1.0,5.810362246718757
8.0,4.699912022497777,3.990140784692098,5.041406952763009,4.972846888034599,4.473779357862679,4.358310108056566,3.386506666252152,2.954259025347416,4.680393607225679,4.517021799211387,3.784189633918261,0.6931471805599453,5.847709643462844,5.771441123130016,4.463528426104791,2.9759704169110517,1.7843263126838398,1.5595827282070895,1.0986122886681098,5.847709643462844,5.8694663902971325,5.771441123130016,3.9889840465642745,1.0,5.855014613970084
6.0,4.262872420123425,3.1861589160535857,4.4394291593413575,4.313940160320625,3.3183675905523327,3.9560772705290663,2.8487175305921815,2.2438629571779143,3.9638591212115015,4.063368414875525,2.934625357718116,1.6094379124341003,5.810362246718757,5.655991810819852,5.218681070418764,1.9760728561149006,3.46114775661741,2.8566610105736463,1.791759469228055,5.795023781753144,5.795023781753144,5.707110264748875,3.912023005428146,1.0,5.817944146267096
2.0,4.627573594984328,3.7662744288650316,5.132484127258884,4.922259350144829,4.2723163948895895,4.434715439258971,2.473118694035958,2.1954869574376787,4.42540785158906,4.398107577930632,3.3405402072325567,1.0986122886681098,5.763622475012218,5.484796933490655,4.7295977643631435,2.3348707564920144,3.1832486472250494,2.8998750691589925,0.0,5.763622475012218,5.779446378577191,5.484796933490655,3.9318256327243257,1.0,5.74754414409507
6.0,4.48863636973214,3.871201010907891,4.406719247264253,4.948759890378168,4.532599493153256,3.9318256327243257,2.4849066497880004,2.4849066497880004,3.1780538303479458,3.2188758248682006,1.791759469228055,0.0,5.810362246718757,5.655991810819852,4.577284982498556,2.583997552432231,2.3513752571634776,2.0794415416798357,0.6931471805599453,5.832937638879745,5.847709643462844,5.655991810819852,3.8066624897703196,1.0,5.810362246718757
8.0,4.942325782815524,4.0706613683825745,5.035721629980446,5.026344587801436,4.247937050575195,4.889497026564426,1.8443865091980727,1.6272471326452826,4.687308053050772,4.860871678404094,3.922553304206013,1.0986122886681098,5.832937638879745,5.771441123130016,3.8909828940142384,1.9839604488332092,1.5936895554659611,1.2094266550083999,1.0986122886681098,5.84035091743822,5.8694663902971325,5.771441123130016,3.871201010907891,1.0,5.832937638879745
7.0,3.4136199016607125,2.7122082112508736,3.5436730299089105,3.565121573316394,2.972015746936675,3.168897455061959,1.791759469228055,1.33828514193353,2.8710898283467143,2.9972935541209433,2.0355223077450004,0.0,5.825468992912801,5.707110264748875,3.7275741876180173,2.1954869574376787,0.965080896043587,0.9621002679054492,1.9459101490553132,5.832937638879745,5.855014613970084,5.707110264748875,3.9889840465642745,1.0,5.847709643462844
6.0,4.31748811353631,3.6699514442284173,4.3694478524670215,4.483002552013883,3.9318256327243257,3.9889840465642745,2.9831534913471307,2.70805020110221,3.1023420086122493,3.7495040759303713,2.8622008809294686,0.6931471805599453,5.8027224225111045,5.655991810819852,4.5883299633102075,2.944644550140543,2.5211870970769805,1.9075149878973332,0.0,5.810362246718757,5.84035091743822,5.655991810819852,3.9318256327243257,1.0,5.817944146267096
4.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.795023781753144,5.564520407322694,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.771565725958661,5.825468992912801,5.5254529391317835,3.7612001156935624,1.0,5.8027224225111045
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.795023781753144,5.655991810819852,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.779446378577191,5.78726541179471,5.602118820879701,3.8918202981106265,1.0,5.78726541179471
6.0,4.198141355903744,3.2091410957713036,4.457431198924373,4.348259772203064,3.5219851578202923,3.9516943381910052,2.329561680692248,1.6671170240207784,4.125242475544662,4.046881641874784,2.938252116783866,1.0986122886681098,5.832937638879745,5.655991810819852,4.204692619390966,2.70805020110221,2.5257286443082556,1.8718021769015913,0.6931471805599453,5.817944146267096,5.825468992912801,5.655991810819852,3.9889840465642745,1.0,5.825468992912801
2.0,3.7476641490083638,3.228826155721369,4.457068880079829,3.989562582883564,3.5726089458860124,3.450731316784432,2.169053700369523,1.85483207268313,3.6683578183931393,3.386770901951932,2.7735648082128366,1.0986122886681098,5.755615623296219,5.442417710521793,4.639571612705423,3.056356895370426,2.0149030205422647,1.3862943611198906,0.0,5.74754414409507,5.771565725958661,5.484796933490655,3.828641396489095,0.0,5.74754414409507
2.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.771565725958661,5.484796933490655,4.4672541950457445,2.9477230543676303,2.3943378161828437,2.1073682482143585,0.6931471805599453,5.74754414409507,5.755615623296219,5.484796933490655,3.9512437185814275,1.0,5.763622475012218
7.0,4.259152536523347,3.417726683613366,4.06474409244581,4.382026634673881,3.676300671907076,3.9367156180185177,2.2512917986064953,1.9810014688665833,3.993602992420569,4.127134385045092,3.228826155721369,0.6931471805599453,5.795023781753144,5.707110264748875,4.91122788653522,2.1351280951410105,2.890459280175462,2.3685530438799196,2.1972245773362196,5.825468992912801,5.84035091743822,5.707110264748875,4.007333185232471,1.0,5.78726541179471
1.0,4.195320479562103,3.39072608179486,4.480173695813406,4.521108998361656,3.9512437185814275,4.050697400115906,1.8523840910444898,1.3862943611198906,3.934273614362966,3.965563772356176,3.091042453358316,0.6931471805599453,5.779446378577191,5.484796933490655,5.575949103146316,2.6390573296152584,2.995732273553991,2.833213344056216,0.0,5.74754414409507,5.74754414409507,5.442417710521793,4.007333185232471,0.0,5.763622475012218
5.0,4.172462341486053,3.211347558447409,4.420345498976018,4.431932247927179,3.6755092195507646,4.0113025695199696,1.6759276537029333,1.5314763709643886,4.062058084921717,3.9421884197598724,2.8496220987226084,1.3862943611198906,5.78726541179471,5.602118820879701,4.539911762508058,1.7557764571148013,2.933351688636782,2.3858915324056684,0.6931471805599453,5.8027224225111045,5.810362246718757,5.602118820879701,3.9512437185814275,1.0,5.78726541179471
3.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.771565725958661,5.484796933490655,4.1661806102715255,2.0211335702929007,1.1592369104845446,0.9710156315634016,0.6931471805599453,5.771565725958661,5.771565725958661,5.5254529391317835,4.02535169073515,0.0,5.771565725958661
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.8027224225111045,5.602118820879701,4.969813299576001,3.1780538303479458,2.5649493574615367,2.302585092994046,0.0,5.8027224225111045,5.810362246718757,5.655991810819852,3.871201010907891,1.0,5.795023781753144
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.825468992912801,5.602118820879701,4.653960350157523,1.791759469228055,1.6094379124341003,0.6931471805599453,0.6931471805599453,5.810362246718757,5.84035091743822,5.564520407322694,3.8066624897703196,1.0,5.825468992912801
1.0,4.55650501400681,3.644143560272545,4.7318028369214575,4.993828175779875,4.388257184424518,4.314149212270796,2.463853240590168,2.0149030205422647,4.073291153024268,4.123093975508087,3.0325462466767075,0.0,5.755615623296219,5.442417710521793,4.840242308167575,2.4423470353692043,2.302585092994046,2.1400661634962708,0.0,5.755615623296219,5.763622475012218,5.442417710521793,3.9318256327243257,0.0,5.74754414409507
