weight_class,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
7.0,4.620058798481842,3.5553480614894135,4.74493212836325,4.749270529961848,3.8607297110405954,4.290459441148391,2.302585092994046,1.9459101490553132,4.442651256490317,4.499809670330265,3.2771447329921766,0.6931471805599453,5.847709643462844,5.707110264748875,1.0986122886681098,5.832937638879745,5.832937638879745,5.707110264748875,1.0,5.8766147054290405
9.0,3.4299467949481413,2.716349003916905,4.695924549256556,4.293878247897177,4.045241849214369,3.0504571732432377,1.0560526742493137,0.965080896043587,2.9311937524164198,3.0265039322207445,1.9095425048844386,0.6931471805599453,5.817944146267096,5.771441123130016,0.6931471805599453,5.847709643462844,5.855014613970084,5.87493073085203,1.0,5.832937638879745
9.0,4.253838086459854,3.590439381300684,4.6064194053885235,4.5217885770490405,4.012998922768149,3.9095198752100275,2.8657659470939647,2.752864216892003,4.093302352643657,3.6794602321974446,2.579269411236285,1.0986122886681098,5.817944146267096,5.8944028342648505,0.6931471805599453,5.84035091743822,5.8766147054290405,5.87493073085203,1.0,5.832937638879745
3.0,4.755743044467466,3.871201010907891,4.9505313700265505,4.838264068155469,4.029806041084529,4.4630304188269685,3.1463051320333655,2.7568403652716422,4.762173934797756,4.675162557808126,3.7013019741124933,0.0,5.771565725958661,5.5254529391317835,0.0,5.8027224225111045,5.825468992912801,5.5254529391317835,1.0,5.817944146267096
6.0,4.050170193702389,3.288066593438899,4.686831174884103,4.3911886366225055,3.8657336179584383,3.516140741103592,2.717123497307885,2.467917443920111,4.052633772232506,3.8596600602207083,2.9548695881017046,1.0986122886681098,5.832937638879745,5.655991810819852,1.6094379124341003,5.795023781753144,5.8027224225111045,5.602118820879701,1.0,5.832937638879745
8.0,3.7716378220036257,3.380476364024638,2.574667606930458,4.458585214914506,4.265783550378826,3.472427332353793,1.3789431885888388,1.045810181155697,1.7317246799366273,2.0239763167479397,1.1592369104845446,1.791759469228055,5.817944146267096,5.707110264748875,1.791759469228055,5.847709643462844,5.832937638879745,5.771441123130016,1.0,5.832937638879745
7.0,4.821609962609931,4.020014531694493,4.526944251048999,5.316093782752316,4.783295757428896,4.580971678002039,2.2131468455343786,1.8410089113176789,4.271996108581337,4.562840881442531,3.6442336254575483,2.4849066497880004,5.832937638879745,5.707110264748875,1.0986122886681098,5.855014613970084,5.8766147054290405,5.707110264748875,1.0,5.855014613970084
5.0,2.5257286443082556,1.0986122886681098,3.1135153092103742,2.5649493574615367,1.252762968495368,2.1400661634962708,1.0986122886681098,0.4054651081081644,2.4423470353692043,2.4849066497880004,1.0986122886681098,0.6931471805599453,5.78726541179471,5.602118820879701,0.0,5.817944146267096,5.832937638879745,5.655991810819852,1.0,5.825468992912801
3.0,3.4197737672350907,2.1832383353614797,4.087026181414421,3.8313551023606913,3.0938793346935154,3.2460044922564535,1.0116009116784799,1.0116009116784799,3.518980417318539,3.2037621870581527,1.8021222562636017,0.0,5.763622475012218,5.5254529391317835,1.0986122886681098,5.779446378577191,5.8027224225111045,5.564520407322694,1.0,5.763622475012218
3.0,5.320567975482857,4.700480365792417,5.093750200806762,5.3981627015177525,4.8283137373023015,4.962844630259907,3.5409593240373143,3.3141860046725258,4.787491742782046,4.987025428457122,4.1588830833596715,0.6931471805599453,5.795023781753144,5.5254529391317835,0.0,5.779446378577191,5.771565725958661,5.484796933490655,0.0,5.771565725958661
3.0,4.637153231841142,3.624340932976365,4.51085950651685,4.899703733388974,4.151039905898646,4.430816798843313,1.9095425048844386,1.6094379124341003,4.259152536523347,4.543294782270004,3.488902962081261,0.6931471805599453,5.795023781753144,5.5254529391317835,0.0,5.817944146267096,5.817944146267096,5.5254529391317835,1.0,5.8027224225111045
5.0,4.241326752570746,3.2138632830446565,4.269697449699962,4.406719247264253,3.5517702401415296,4.040855877271114,2.1972245773362196,1.8123787564307907,3.4657359027997265,4.023117052933733,2.8258332367585934,0.0,5.8027224225111045,5.602118820879701,1.3862943611198906,5.795023781753144,5.817944146267096,5.602118820879701,1.0,5.817944146267096
5.0,4.93806460126142,4.060443010546419,4.981892825230601,4.955827057601261,4.0943445622221,4.59511985013459,2.1972245773362196,1.749199854809259,4.871373226762748,4.8846940707384086,3.965563772356176,0.0,5.817944146267096,5.602118820879701,0.0,5.795023781753144,5.825468992912801,5.655991810819852,1.0,5.825468992912801
6.0,4.316862918142392,3.40327854786598,4.624972813284271,4.6500837984116,4.066352240741996,4.052599833085393,2.6611332813144584,2.293165871077554,3.939759760399746,3.880919260376812,2.618763510275445,1.3862943611198906,5.795023781753144,5.707110264748875,0.6931471805599453,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.795023781753144
7.0,3.6522803016656065,3.001962823304627,4.261799207675722,3.762652548773877,3.2037621870581527,3.2724165917962305,1.6700625342505353,1.1394342831883648,3.7361804147319004,3.138207921800746,1.9810014688665833,1.0986122886681098,5.825468992912801,5.655991810819852,1.0986122886681098,5.84035091743822,5.84035091743822,5.655991810819852,1.0,5.855014613970084
9.0,3.1023420086122493,2.302585092994046,3.3758795736778655,3.305053521109253,2.6567569067146595,2.9575110607337933,0.9162907318741551,0.8109302162163288,2.1400661634962708,2.9575110607337933,2.0476928433652555,0.6931471805599453,5.855014613970084,5.929589143389895,0.6931471805599453,5.825468992912801,5.832937638879745,5.8944028342648505,1.0,5.847709643462844
8.0,4.231385414482899,3.1259378292089317,4.84909627648483,4.358310108056566,3.392829131991639,4.010736478364179,2.3303218479656453,1.8021222562636017,4.557488781916943,4.010736478364179,2.669828988282012,1.0986122886681098,5.832937638879745,5.771441123130016,1.9459101490553132,5.84035091743822,5.8622666086363004,5.771441123130016,1.0,5.84035091743822
8.0,4.061923594974639,3.2169990648553406,5.0973862205049105,4.224435799500238,3.5395997045212746,3.8254092766387173,1.7382707842770688,1.4830239875784417,4.170895604196602,3.820627030120692,2.8295300986399194,1.0986122886681098,5.84035091743822,5.771441123130016,1.0986122886681098,5.832937638879745,5.8694663902971325,5.771441123130016,1.0,5.8694663902971325
5.0,3.912023005428146,2.8622008809294686,4.0943445622221,4.412798293340635,3.871201010907891,3.828641396489095,0.9162907318741551,0.6931471805599453,3.091042453358316,3.1570004211501135,0.9162907318741551,0.0,5.84035091743822,5.602118820879701,0.0,5.817944146267096,5.825468992912801,5.602118820879701,1.0,5.855014613970084
5.0,4.600157644164547,3.676300671907076,4.7140245909001735,4.7318028369214575,3.9464244321454784,4.415824014257172,2.6390573296152584,2.0794415416798357,4.340553386467307,4.353498551059343,3.2865344733420154,0.0,5.795023781753144,5.602118820879701,0.6931471805599453,5.810362246718757,5.825468992912801,5.602118820879701,1.0,5.825468992912801
7.0,4.492228925622353,3.9351900647096802,4.437028862767956,4.714725018189438,4.276774620074047,4.327541574384929,2.0476928433652555,1.7216499030410284,3.6178616543786073,3.969849598764225,2.9696128623203646,1.0986122886681098,5.795023781753144,5.707110264748875,1.791759469228055,5.8027224225111045,5.795023781753144,5.707110264748875,1.0,5.810362246718757
5.0,4.189654742026425,2.803360380906535,4.436751534363128,4.2626798770413155,3.044522437723423,3.876395827784995,2.5356789751614235,1.7272209480904839,3.9679306373664422,4.058285512406398,2.3632097148104805,0.6931471805599453,5.8027224225111045,5.564520407322694,1.791759469228055,5.810362246718757,5.817944146267096,5.655991810819852,1.0,5.825468992912801
3.0,4.1666652238017265,3.4965075614664802,4.31748811353631,4.471638793363569,3.970291913552122,3.828641396489095,2.833213344056216,2.4849066497880004,3.9318256327243257,3.6635616461296463,2.70805020110221,0.0,5.771565725958661,5.5254529391317835,0.6931471805599453,5.779446378577191,5.779446378577191,5.5254529391317835,1.0,5.78726541179471
6.0,2.6026896854443837,1.3862943611198906,3.258096538021482,2.6741486494265287,1.6094379124341003,2.302585092994046,1.0986122886681098,0.6931471805599453,3.091042453358316,2.302585092994046,1.3862943611198906,0.6931471805599453,5.810362246718757,5.655991810819852,1.0986122886681098,5.810362246718757,5.810362246718757,5.655991810819852,1.0,5.817944146267096
8.0,5.217225932069397,4.5488478196218605,5.414606230930728,5.398410125657007,4.856961930890847,4.982321549781648,3.0857015113404915,2.8414513769155585,5.208546503859286,5.091158655468063,4.387965992964077,1.0986122886681098,5.825468992912801,5.707110264748875,1.0986122886681098,5.825468992912801,5.832937638879745,5.771441123130016,1.0,5.84035091743822
1.0,3.8918202981106265,3.4011973816621555,5.503296947234575,4.436751534363128,4.102643365036796,3.518980417318539,2.5649493574615367,2.2512917986064953,3.5553480614894135,3.1023420086122493,2.5257286443082556,0.6931471805599453,5.755615623296219,5.442417710521793,0.0,5.771565725958661,5.763622475012218,5.442417710521793,0.0,5.763622475012218
9.0,4.22683374526818,3.457892725338701,4.684443366882599,4.33729074083249,3.6699514442284173,3.8918202981106265,2.4849066497880004,2.3749057545736716,4.208417018481948,4.1067670822206574,3.295836866004329,1.0986122886681098,5.847709643462844,5.87493073085203,1.3862943611198906,5.9047076831817,5.9047076831817,5.942799375126701,1.0,5.8766147054290405
6.0,3.9512437185814275,3.0340511378561277,5.086824432453803,4.219507705176107,3.599023124992075,3.733942442891446,1.9459101490553132,1.6582280766035324,4.253838086459854,3.738413389236213,2.667662140196922,0.6931471805599453,5.795023781753144,5.655991810819852,1.9459101490553132,5.8027224225111045,5.8027224225111045,5.655991810819852,1.0,5.810362246718757
7.0,3.843811078924266,3.048976788072803,3.944308668926115,4.143382711513696,3.570852248025379,3.294678788283701,2.0273255405408217,1.5109978396208479,3.49318766275681,3.684180933332382,2.810907586541918,0.6931471805599453,5.817944146267096,5.707110264748875,0.6931471805599453,5.84035091743822,5.847709643462844,5.707110264748875,1.0,5.8694663902971325
7.0,2.9575110607337933,2.515678308454754,4.340146137428895,3.5826505059221563,3.2724165917962305,2.70805020110221,1.33828514193353,1.1977031913123406,2.0987845045229667,1.9547990964725592,1.5109978396208479,0.6931471805599453,5.825468992912801,5.771441123130016,0.6931471805599453,5.84035091743822,5.84035091743822,5.707110264748875,1.0,5.855014613970084
5.0,4.102643365036796,3.258096538021482,3.784189633918261,4.102643365036796,3.258096538021482,3.8918202981106265,1.791759469228055,0.6931471805599453,3.7612001156935624,4.0943445622221,3.258096538021482,0.0,5.795023781753144,5.602118820879701,0.0,5.8027224225111045,5.810362246718757,5.602118820879701,1.0,5.8027224225111045
3.0,4.363098624788363,3.7436043538031827,4.997212273764115,4.641984159110808,4.200954297280359,4.1588830833596715,1.6094379124341003,1.3217558399823195,4.620058798481842,4.30406509320417,3.657130755799356,0.0,5.763622475012218,5.5254529391317835,0.0,5.779446378577191,5.779446378577191,5.5254529391317835,1.0,5.779446378577191
5.0,2.8903717578961645,2.2512917986064953,3.871201010907891,3.6375861597263857,3.3141860046725258,2.3978952727983707,1.791759469228055,1.5040773967762742,2.6390573296152584,1.9459101490553132,1.252762968495368,0.0,5.795023781753144,5.564520407322694,0.0,5.825468992912801,5.847709643462844,5.655991810819852,1.0,5.817944146267096
8.0,4.400603020246817,3.7287009483006077,4.684443366882599,4.505349850705881,3.9095198752100275,4.098502572370764,2.8972922007407385,2.716349003916905,4.202825205216171,4.204692619390966,3.421816668864891,1.0986122886681098,5.825468992912801,5.771441123130016,1.0986122886681098,5.810362246718757,5.825468992912801,5.771441123130016,1.0,5.832937638879745
3.0,4.644991680174763,3.9082659565504336,4.729045735643632,4.888938359118736,4.28444825945811,4.362302129326103,2.224623551524334,1.8425317946014783,4.49493670558839,4.401369597517013,3.4831613195135858,0.6931471805599453,5.78726541179471,5.5254529391317835,0.0,5.779446378577191,5.771565725958661,5.564520407322694,1.0,5.8027224225111045
6.0,4.722953221644475,4.174387269895637,4.465908118654584,5.144583266605995,4.812184355372417,4.532599493153256,2.1972245773362196,1.9459101490553132,4.418840607796598,4.110873864173311,3.258096538021482,0.0,5.8027224225111045,5.655991810819852,0.0,5.825468992912801,5.825468992912801,5.655991810819852,1.0,5.832937638879745
3.0,4.448516375942715,3.9318256327243257,5.342334251964811,5.0238805208462765,4.686750172980514,4.248495242049359,2.5649493574615367,2.1972245773362196,3.2771447329921766,3.1780538303479458,2.302585092994046,0.0,5.795023781753144,5.5254529391317835,0.0,5.795023781753144,5.810362246718757,5.5254529391317835,1.0,5.810362246718757
2.0,3.8394523125933104,3.295836866004329,4.859812404361672,4.350277936359301,4.02535169073515,3.4339872044851463,2.0794415416798357,1.791759469228055,3.367295829986474,3.5553480614894135,2.8903717578961645,0.0,5.779446378577191,5.484796933490655,0.0,5.763622475012218,5.74754414409507,5.5254529391317835,1.0,5.78726541179471
7.0,4.145611814603894,3.1135153092103742,4.833052491649474,4.220885432144893,3.3016072224656656,3.9889840465642745,1.976681807722067,1.6759276537029333,4.638363153343855,4.012998922768149,2.805252529058573,1.6094379124341003,5.817944146267096,5.707110264748875,0.0,5.832937638879745,5.817944146267096,5.655991810819852,1.0,5.817944146267096
9.0,3.9219733362813143,3.1463051320333655,3.746558565700614,4.07753744390572,3.4258899942525267,3.4094961844768505,2.2512917986064953,2.031432322493475,3.073850052817943,3.5730476385888146,2.45315795147342,1.0986122886681098,5.832937638879745,5.846438775057725,1.0986122886681098,5.855014613970084,5.855014613970084,5.869296913133774,1.0,5.825468992912801
8.0,4.066887715989061,3.3542804618744038,4.069026754237811,4.680973149403592,4.293878247897177,3.9679306373664422,1.1786549963416462,1.0116009116784799,2.5552874465497997,2.5745188084776873,1.8123787564307907,0.0,5.84035091743822,5.771441123130016,0.0,5.847709643462844,5.855014613970084,5.771441123130016,1.0,5.855014613970084
8.0,2.3763581876539868,1.6109991930010528,2.9831534913471307,2.5661505588071707,1.9514749936887208,2.2279962360029733,0.6032908514380843,0.564070138284803,1.5889162767133036,2.1111597219506204,1.2878542883066382,1.0986122886681098,5.84035091743822,5.771441123130016,1.3862943611198906,5.84035091743822,5.832937638879745,5.771441123130016,1.0,5.84035091743822
7.0,2.224623551524334,1.4469189829363254,2.9575110607337933,3.248434627109745,3.0081547935525483,1.9459101490553132,1.0116009116784799,0.8109302162163288,1.8325814637483102,1.791759469228055,1.0116009116784799,0.0,5.8027224225111045,5.707110264748875,1.0986122886681098,5.832937638879745,5.825468992912801,5.707110264748875,1.0,5.825468992912801
1.0,4.639571612705423,4.02535169073515,5.117993812416755,4.832305758571839,4.343805421853684,4.499809670330265,1.3862943611198906,1.0986122886681098,4.276666119016055,4.418840607796598,3.7612001156935624,0.0,5.763622475012218,5.442417710521793,0.6931471805599453,5.779446378577191,5.763622475012218,5.442417710521793,0.0,5.779446378577191
8.0,2.0149030205422647,1.0986122886681098,1.6094379124341003,2.803360380906535,2.4849066497880004,1.9459101490553132,0.0,0.0,1.6094379124341003,1.6094379124341003,0.0,0.0,5.810362246718757,5.771441123130016,0.6931471805599453,5.847709643462844,5.847709643462844,5.771441123130016,1.0,5.8027224225111045
6.0,4.122461184244802,3.526130718801063,4.545536284183975,4.8621111168855915,4.542463319679491,3.92429119253034,2.120575987382136,2.024234347971149,3.4924748196709037,3.608592576008226,2.7448641742249262,1.0986122886681098,5.795023781753144,5.655991810819852,0.0,5.810362246718757,5.84035091743822,5.655991810819852,1.0,5.817944146267096
6.0,4.746781639788159,3.9473486727778866,4.750698419673982,4.868645611733325,4.199651365499943,4.5598622331272995,2.3475547241651764,2.115643505273763,4.549993951552484,4.613339848233097,3.7436736931151335,0.6931471805599453,5.8027224225111045,5.655991810819852,1.3862943611198906,5.84035091743822,5.847709643462844,5.655991810819852,1.0,5.817944146267096
