weight_class,B_avg_SIG_STR_att,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_HEAD_att,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
3.0,4.324132656254979,1.8718021769015913,1.0986122886681098,4.770684624465665,2.8903717578961645,2.302585092994046,4.255612709818223,1.5040773967762742,0.9162907318741551,0.6931471805599453,1.791759469228055,1.5040773967762742,0.6931471805599453,1.0986122886681098,5.771565725958661,5.5254529391317835,5.191566996601156,2.063693184711697,2.6741486494265287,0.0,5.779446378577191,5.771565725958661,5.484796933490655,0.0,5.795023781753144
7.0,4.972846888034599,4.877579978605219,4.154969184038536,4.997212273764115,4.976302615015751,4.341367387326254,4.557816489604621,4.738389029774314,2.5356789751614235,2.087223682121891,4.846644693987025,4.460144413937834,3.518980417318539,0.6931471805599453,5.825468992912801,5.707110264748875,4.515153587613543,2.8849861879635723,2.1810352060279663,0.0,5.825468992912801,5.855014613970084,5.707110264748875,1.0,5.825468992912801
6.0,4.44911860442031,5.013919588090113,4.1255199578341415,4.7142312816536736,5.125535171729393,4.331231736766724,4.36887181216247,4.704126733166878,2.4176531290980536,1.3488433214048425,4.314348526286298,4.962987711185112,4.036646604661254,1.791759469228055,5.8027224225111045,5.655991810819852,3.4999029688433407,1.3127572614092953,1.699407368125455,1.9459101490553132,5.8027224225111045,5.825468992912801,5.655991810819852,1.0,5.825468992912801
8.0,4.574710978503383,3.6176519448255684,2.970414465569701,5.000584958242754,3.855452653939752,3.367295829986474,4.276666119016055,3.392829131991639,0.9162907318741551,0.0,4.04305126783455,3.305053521109253,2.3978952727983707,0.6931471805599453,5.847709643462844,5.771441123130016,4.034223353710985,2.6053626146138997,2.5232255140901367,1.3862943611198906,5.832937638879745,5.8694663902971325,5.771441123130016,1.0,5.8622666086363004
8.0,3.332204510175204,3.597312260588446,2.6026896854443837,3.332204510175204,3.6109179126442243,2.6390573296152584,2.8903717578961645,3.4657359027997265,1.3862943611198906,1.0986122886681098,3.1354942159291497,3.481240089335692,2.3978952727983707,0.6931471805599453,5.810362246718757,5.707110264748875,5.313205979041787,3.1354942159291497,2.4423470353692043,0.0,5.832937638879745,5.84035091743822,5.771441123130016,1.0,5.855014613970084
7.0,4.069026754237811,3.7013019741124933,2.6026896854443837,4.283586561860629,3.7013019741124933,2.6026896854443837,3.828641396489095,3.4657359027997265,0.9162907318741551,0.6931471805599453,3.6888794541139363,3.6888794541139363,2.6026896854443837,0.6931471805599453,5.817944146267096,5.707110264748875,4.139158578011894,1.8523840910444898,1.4759065198095778,0.6931471805599453,5.832937638879745,5.855014613970084,5.707110264748875,1.0,5.847709643462844
9.0,3.735613834958602,3.97400056506143,3.371358621475981,4.070049752077739,4.337793362534512,3.9222411890554123,3.6018516835451777,3.6937759450885665,2.1429508256178567,2.0605964084286903,3.270459746639559,3.645856996604798,2.9139953231661764,1.791759469228055,5.84035091743822,5.940171252720432,4.108999028873997,1.1255888763663118,2.0160742094327277,1.791759469228055,5.810362246718757,5.817944146267096,5.942799375126701,1.0,5.8694663902971325
6.0,3.6518750331696848,2.9599431657024056,2.158281603387612,4.03506994020407,3.2724165917962305,2.749871695955549,3.3608093207568674,2.4849066497880004,1.2024090823497533,0.7827593392496325,3.2319154383760043,2.8387128996222546,2.0211335702929007,1.791759469228055,5.832937638879745,5.771441123130016,3.5317690254198393,1.33392112525277,1.0137736206586836,1.791759469228055,5.810362246718757,5.825468992912801,5.655991810819852,1.0,5.8622666086363004
9.0,3.1570004211501135,3.7013019741124933,2.995732273553991,3.481240089335692,3.713572066704308,3.0204248861443626,3.1135153092103742,3.417726683613366,1.7047480922384253,1.0986122886681098,2.772588722239781,3.3843902633457743,2.6390573296152584,0.0,5.84035091743822,5.929589143389895,4.066285286170648,1.8849366940822383,1.9917196850866075,1.0986122886681098,5.847709643462844,5.8622666086363004,5.8998973535824915,1.0,5.8622666086363004
4.0,4.2788440570013035,4.217207267078566,3.615072856314036,4.561409102812071,4.477944207215101,3.984643404058878,3.8410733518296127,3.9481401997122805,2.3903652173904053,2.1447941692090637,3.341274926192399,3.74367947117411,3.0212700890731297,0.0,5.8027224225111045,5.602118820879701,5.196379805336121,3.2026511640091804,2.7933973250671014,1.6094379124341003,5.817944146267096,5.795023781753144,5.564520407322694,1.0,5.832937638879745
6.0,5.022234429939608,4.678652962747895,3.6635616461296463,5.092983035445009,4.732903552497643,3.7954891891721947,4.927253685157205,4.241326752570746,3.193558016883911,2.4423470353692043,4.722953221644475,4.590056548178043,3.5660053559634015,0.0,5.825468992912801,5.707110264748875,4.669318005811843,1.6582280766035324,2.1546649629174235,0.6931471805599453,5.8027224225111045,5.817944146267096,5.655991810819852,1.0,5.847709643462844
3.0,4.3582757324657315,4.434397648589135,3.693915883286453,4.46383147015291,4.525108811555046,3.86310276688144,3.7702659099956293,4.221637178826444,2.4385396947353657,2.0811871485688807,4.079696170506818,4.285047811871946,3.5031310117413397,1.791759469228055,5.78726541179471,5.5254529391317835,4.938069632820783,3.4571706158245634,3.3874497500821277,1.6094379124341003,5.78726541179471,5.8027224225111045,5.5254529391317835,1.0,5.8027224225111045
9.0,3.6857495611050086,3.9643782357620743,3.285365566137034,4.2527273454815,4.317904693421527,3.8421368779639797,3.3964988608806013,3.714714706325868,2.3483946290253397,1.8813716279177422,3.1570004211501135,3.56688835822828,2.7458676866021663,0.6931471805599453,5.832937638879745,5.942799375126701,4.7079635054071005,2.542395616085819,3.6516469974430996,2.0794415416798357,5.825468992912801,5.825468992912801,5.937536205082426,1.0,5.84035091743822
9.0,3.5553480614894135,3.0204248861443626,2.3978952727983707,3.6375861597263857,3.0204248861443626,2.3978952727983707,3.258096538021482,2.70805020110221,1.0986122886681098,0.6931471805599453,3.044522437723423,2.70805020110221,1.9459101490553132,0.6931471805599453,5.84035091743822,5.942799375126701,4.356708826689592,1.6094379124341003,0.0,0.0,5.84035091743822,5.855014613970084,5.860786223465865,1.0,5.89075984298635
5.0,4.51085950651685,4.5740664409367575,3.3520946686544235,4.787491742782046,4.762707980204307,3.7784916128036232,4.378896741664954,4.392131656532076,2.630088659632498,2.176171168138387,4.237723145067448,4.525856379268366,3.22386336637924,0.6931471805599453,5.8027224225111045,5.602118820879701,4.9994515694620585,3.1280788825682624,3.167603089479839,0.6931471805599453,5.795023781753144,5.8027224225111045,5.602118820879701,1.0,5.8027224225111045
0.0,3.9318256327243257,4.375757021660286,3.912023005428146,5.272999558563747,5.1328529268205045,4.867534450455582,3.6375861597263857,3.5553480614894135,3.6109179126442243,3.258096538021482,3.5553480614894135,3.713572066704308,2.833213344056216,0.0,5.8027224225111045,5.5254529391317835,4.279699707474654,2.031432322493475,3.2201250442686327,0.6931471805599453,5.779446378577191,5.779446378577191,5.5254529391317835,1.0,5.817944146267096
2.0,5.673323267171493,5.8650506222523235,5.147494476813453,5.68697535633982,5.884714177161102,5.181783550292085,5.501258210544727,5.58724865840025,2.833213344056216,2.4849066497880004,5.641907070938114,5.811140992976701,5.075173815233827,0.0,5.755615623296219,5.484796933490655,5.128788631552834,2.8938379658726507,3.4793151609261073,0.0,5.763622475012218,5.73940698562913,5.484796933490655,0.0,5.779446378577191
5.0,2.5745188084776873,2.8903717578961645,2.211017899468555,3.6276687230690396,4.0754165523365815,3.8892660183055296,2.386466576974748,2.6119063405493077,1.3545456628053103,1.3217558399823195,2.12525107771113,2.386466576974748,1.1786549963416462,0.0,5.78726541179471,5.602118820879701,4.728854826684515,2.939957323242786,2.7957706907613176,0.6931471805599453,5.795023781753144,5.8027224225111045,5.602118820879701,1.0,5.825468992912801
6.0,4.4942386252808095,4.383002720646937,3.6826098411003407,4.510172457365812,4.460325033463295,3.8316937983842507,4.300892837186615,4.019194380489935,2.254575873807685,2.053723012391847,4.428582161041898,4.253393938107005,3.462312079450173,1.3862943611198906,5.810362246718757,5.655991810819852,4.270571193748559,2.07159836421881,2.169053700369523,0.6931471805599453,5.84035091743822,5.832937638879745,5.655991810819852,1.0,5.825468992912801
1.0,3.6041382256588457,3.8394523125933104,3.3232358401924436,4.051784947803305,4.051784947803305,3.58351893845611,2.970414465569701,3.644143560272545,1.6582280766035324,1.252762968495368,3.332204510175204,3.1354942159291497,2.0794415416798357,0.0,5.74754414409507,5.442417710521793,4.7801733619743665,2.567350318999075,2.6933594856922065,0.0,5.73940698562913,5.722931293494962,5.442417710521793,0.0,5.73940698562913
6.0,4.241326752570746,4.085976312551584,2.803360380906535,4.31748811353631,4.174387269895637,3.0204248861443626,4.0943445622221,3.7727609380946383,2.6026896854443837,2.1972245773362196,4.119037174812473,4.007333185232471,2.6026896854443837,0.6931471805599453,5.825468992912801,5.655991810819852,4.5521793166667806,2.47229490290279,2.2401277380602993,1.6094379124341003,5.825468992912801,5.825468992912801,5.655991810819852,1.0,5.847709643462844
6.0,3.2188758248682006,3.349904087274605,3.044522437723423,3.58351893845611,3.597312260588446,3.367295829986474,3.091042453358316,3.2188758248682006,1.3862943611198906,1.3862943611198906,2.833213344056216,2.6390573296152584,2.302585092994046,0.0,5.817944146267096,5.655991810819852,2.995732273553991,0.6931471805599453,0.0,0.6931471805599453,5.817944146267096,5.84035091743822,5.655991810819852,1.0,5.84035091743822
9.0,4.314149212270796,4.023117052933733,2.7957557815213154,4.329087249379662,4.032025797822842,2.8258332367585934,4.034240638152395,3.8259203063747345,2.302585092994046,1.791759469228055,4.131158535344817,3.993602992420569,2.7647455447787554,1.0986122886681098,5.855014613970084,5.942799375126701,5.208802859340288,3.2771447329921766,2.515678308454754,1.0986122886681098,5.8766147054290405,5.8766147054290405,5.902633333401366,1.0,5.8766147054290405
8.0,3.4011973816621555,4.051784947803305,2.6390573296152584,3.5263605246161616,4.085976312551584,2.772588722239781,3.1354942159291497,3.8501476017100584,1.3862943611198906,1.0986122886681098,3.2188758248682006,3.9889840465642745,2.5649493574615367,0.0,5.832937638879745,5.707110264748875,4.034240638152395,1.3862943611198906,1.8325814637483102,1.0986122886681098,5.84035091743822,5.855014613970084,5.707110264748875,1.0,5.84035091743822
5.0,4.42203579893711,4.2489415710012,3.3954517403660756,4.4809701207924535,4.345326180498271,3.5468297405347555,4.116238546856837,3.8561138109886293,2.6141972922958634,2.116820114422331,4.289388662590143,4.147959378541108,3.2444826535819753,1.0986122886681098,5.810362246718757,5.602118820879701,5.142759447023297,2.7266265866751453,2.718412988137757,1.0986122886681098,5.810362246718757,5.8027224225111045,5.602118820879701,1.0,5.8027224225111045
9.0,3.9898884271662,3.6108201691375426,2.709905981331601,4.316656265367893,3.7677614683487324,3.0168509278411304,3.4993610414599554,3.3808979268660675,1.3020603846773915,1.1123771830633333,3.5205435035116417,2.992187485024653,2.019782049221555,1.9459101490553132,5.847709643462844,5.87493073085203,3.9844890052828625,1.061472741718653,2.2900063107871858,1.791759469228055,5.825468992912801,5.825468992912801,5.937536205082426,1.0,5.89075984298635
7.0,4.483708517450899,4.570837506907586,3.6951100038645723,4.539964775862816,4.757354648361807,4.057205015272644,4.311637699858135,4.409003222372084,2.006534770871748,1.8225311278948086,4.35269436927093,4.3686564001107095,3.4094961844768505,0.6931471805599453,5.832937638879745,5.771441123130016,4.418840607796598,2.1972245773362196,1.7047480922384253,0.6931471805599453,5.832937638879745,5.855014613970084,5.707110264748875,1.0,5.855014613970084
4.0,3.222618811147035,3.2386784521643803,2.461190123170684,3.431969040328909,3.34440654731541,2.643511679964639,2.812785521366118,2.9639835752394106,1.2347444629926896,0.7683706017975328,2.812785521366118,2.8568293371275573,1.976681807722067,0.0,5.8027224225111045,5.602118820879701,4.034240638152395,2.0476928433652555,1.6094379124341003,0.6931471805599453,5.825468992912801,5.832937638879745,5.564520407322694,1.0,5.832937638879745
6.0,4.060443010546419,4.403665809777363,3.5624655292582776,4.307437777682809,4.873287102945032,4.403665809777363,3.984343667007772,4.135166556742356,2.224623551524334,1.749199854809259,3.907010463604602,4.127134385045092,3.068052935133617,0.6931471805599453,5.795023781753144,5.655991810819852,4.08087328996044,1.2284748499790943,2.384725208943246,1.791759469228055,5.832937638879745,5.855014613970084,5.655991810819852,1.0,5.817944146267096
5.0,4.519408028398893,4.502929797666509,3.689660399097008,4.58751525074937,4.612952326430146,3.8905439737510217,4.200017529061972,4.138162065722154,2.9143866341000386,2.4822990863809196,4.349067526689633,4.357509787885796,3.405355391810819,0.6931471805599453,5.795023781753144,5.602118820879701,3.6276687230690396,1.2878542883066382,2.031432322493475,0.0,5.832937638879745,5.84035091743822,5.655991810819852,1.0,5.8027224225111045
1.0,4.672828834461906,4.901564199041894,4.356708826689592,4.927253685157205,5.2652775124698366,4.844187086458591,4.477336814478207,4.762173934797756,2.70805020110221,2.0794415416798357,4.584967478670572,4.634728988229636,4.02535169073515,0.0,5.779446378577191,5.442417710521793,4.929063640402444,1.749199854809259,2.6026896854443837,0.0,5.763622475012218,5.74754414409507,5.442417710521793,0.0,5.755615623296219
9.0,3.7954891891721947,2.803360380906535,2.0149030205422647,3.8066624897703196,3.044522437723423,2.4849066497880004,3.6109179126442243,2.4423470353692043,1.6094379124341003,1.6094379124341003,3.4657359027997265,2.302585092994046,1.0986122886681098,1.0986122886681098,5.832937638879745,5.940171252720432,4.8712876276321655,3.1794246961484642,2.5676149754805313,2.302585092994046,5.847709643462844,5.855014613970084,5.87493073085203,1.0,5.84035091743822
6.0,4.31748811353631,4.56954300834494,3.6635616461296463,4.48863636973214,4.740574822994295,4.02535169073515,3.6888794541139363,4.007333185232471,2.995732273553991,2.302585092994046,4.0943445622221,4.430816798843313,3.367295829986474,0.0,5.8027224225111045,5.655991810819852,4.536790965464582,2.517570456606792,2.1016539469509197,0.0,5.817944146267096,5.825468992912801,5.655991810819852,1.0,5.817944146267096
2.0,4.005057871395335,3.907010463604602,2.883403088580071,4.448516375942715,4.225007260742145,3.548179572010801,3.8204558119026557,3.6506582412937387,2.031432322493475,1.4759065198095778,3.6951100038645723,3.607533814659984,2.386466576974748,0.0,5.755615623296219,5.484796933490655,4.0152562600697985,1.1977031913123406,1.7047480922384253,0.0,5.771565725958661,5.779446378577191,5.484796933490655,1.0,5.763622475012218
4.0,4.614346702672801,4.725311549712601,3.9010252512186048,4.623286342972708,4.750757519083426,3.9427946640948996,4.5065576845167685,4.475559668106805,2.7938455612651962,2.579269411236285,4.541131539892171,4.69749295337075,3.8676138555857404,1.3862943611198906,5.78726541179471,5.564520407322694,5.737761971970257,3.5741863129696747,3.122045783383641,2.1972245773362196,5.817944146267096,5.795023781753144,5.564520407322694,1.0,5.795023781753144
7.0,4.20156857486538,4.6502238393971576,3.981942530772097,4.545087867050038,4.957697624890624,4.4866978258881325,3.8117223666280573,4.375796943229762,3.0246081970558456,2.9009224568284293,3.9524027146546787,4.139197484127551,3.248083761558772,1.3862943611198906,5.817944146267096,5.707110264748875,2.9444389791664403,1.7047480922384253,0.9162907318741551,0.6931471805599453,5.847709643462844,5.855014613970084,5.771441123130016,1.0,5.832937638879745
5.0,4.6910460206256355,4.842294769234714,3.884636000840705,4.717114677264048,4.860879004294559,3.913729921840542,4.288895342339222,4.657920365380463,2.5448189411343995,2.131938887670157,4.660684691571035,4.79955753281487,3.8126220724296664,1.9459101490553132,5.810362246718757,5.564520407322694,5.096812990337308,1.2256119794294171,2.7478716952888815,1.0986122886681098,5.810362246718757,5.8027224225111045,5.602118820879701,1.0,5.84035091743822
9.0,4.436751534363128,3.6857495611050086,3.188416617383492,4.951415934436285,3.934273614362966,3.56953269648137,4.30406509320417,3.2435684374585723,2.315007612992603,2.063693184711697,3.8918202981106265,2.59338729278207,1.7272209480904839,1.3862943611198906,5.832937638879745,5.846438775057725,2.780370862681836,1.4469189829363254,0.11778303565638346,1.0986122886681098,5.855014613970084,5.8622666086363004,5.8888779583328805,1.0,5.832937638879745
