B_avg_SIG_STR_att,B_avg_SIG_STR_landed,B_avg_HEAD_att,B_avg_HEAD_landed,B_avg_BODY_att,B_avg_BODY_landed,B_avg_DISTANCE_att,B_avg_DISTANCE_landed,B_avg_opp_DISTANCE_att,R_avg_opp_SIG_STR_att,R_avg_opp_SIG_STR_landed,R_avg_opp_HEAD_landed,R_avg_opp_BODY_att,R_avg_opp_BODY_landed,R_avg_opp_DISTANCE_att,R_avg_opp_DISTANCE_landed,R_total_rounds_fought,R_losses,R_win_by_Decision_Split,R_age,Winner
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,64.46484375,37.08203125,29.7890625,7.6796875,6.51953125,36.23046875,13.875,26.0,4.0,0.0,31.0,Red
27.0,8.0,25.0,8.0,0.0,0.0,8.0,0.0,5.0,140.75,52.82421875,20.94921875,11.80859375,3.77734375,122.688232421875,36.38671875,26.0,2.0,0.0,28.0,Red
54.6875,18.90625,45.78125,12.875,8.5625,5.78125,39.90625,9.78125,91.625,6.125,2.25,0.25,0.625,0.25,4.125,0.5,4.0,0.0,0.0,27.0,Red
56.29123878479004,23.618371963500977,47.36059093475342,16.297476768493652,5.325224876403809,4.236227035522461,48.33674907684326,17.521323204040527,32.66389083862305,76.90234375,21.775390625,19.380859375,1.93359375,0.541015625,63.548828125,12.728515625,24.0,4.0,0.0,27.0,Red
86.8768081665039,41.0,80.1201171875,32.5,6.375,3.6875,84.0,34.0,62.7568359375,133.0,33.0,16.5,19.1591796875,13.15216064453125,122.688232421875,30.2109375,0.0,0.0,0.0,26.0,Red
128.0,58.0,100.0,40.46875,13.5,5.5,117.5,45.5,101.0,25.95361328125,14.00927734375,7.10791015625,6.037109375,4.12890625,15.54541015625,6.826171875,25.0,4.0,1.0,35.0,Blue
46.5,27.625,34.89948430657387,18.21484375,0.5,0.0,42.0,13.5,44.9375,64.57288360595703,28.983322143554688,16.721595764160156,9.645034790039062,5.625785827636719,56.05242156982422,22.942840576171875,33.0,5.0,1.0,32.0,Blue
87.72900390625,45.69384765625,64.81982421875,28.81591796875,11.87158203125,7.5810546875,66.31640625,29.7109375,71.34228515625,44.06396484375,28.671875,17.82666015625,11.18896484375,8.80419921875,14.72607421875,5.62109375,26.0,4.0,0.0,31.0,Blue
7.0,5.5,7.0,5.5,0.0,0.0,0.5,0.0,0.0,2.5,0.5,0.5,0.0,0.0,2.5,0.5,2.0,0.0,0.0,30.0,Red
46.625,30.1875,41.5,25.1875,1.375,1.375,12.375,4.3125,28.75,130.970703125,34.4794921875,22.826171875,8.015625,4.6552734375,118.775390625,27.9248046875,24.0,3.0,1.0,25.0,Blue
31.75,14.5,29.5,13.375,2.25,1.125,17.875,3.75,16.25,19.0,10.0,2.0,7.0,7.0,10.0,3.0,1.0,0.0,0.0,24.0,Red
84.5,34.25,58.5,17.75,15.5,11.0,60.25,18.5,54.0,63.5546875,27.40625,16.8203125,6.078125,4.1015625,54.234375,22.5390625,16.0,2.0,0.0,33.0,Red
8.0,6.0,2.0,0.0,5.0,5.0,5.0,3.0,9.0,54.6328125,37.00390625,33.578125,4.4140625,3.37890625,17.62890625,6.8125,15.0,5.0,0.0,35.0,Red
59.078125,18.703125,49.203125,11.765625,8.875,6.1875,48.171875,11.28125,35.59375,31.9620361328125,14.7838134765625,11.084228515625,3.03662109375,2.2476806640625,19.9959716796875,7.2337646484375,33.0,5.0,0.0,33.0,Red
56.75,22.21875,48.21875,19.5,1.0,0.65625,56.33203125,22.625,47.625,98.0,33.0,22.0,11.5,8.0,73.5,23.0,6.0,1.0,0.0,29.0,Red
81.864501953125,37.846923828125,55.909912109375,18.407958984375,11.435791015625,7.79052734375,60.658203125,24.35546875,51.671142578125,113.47041778359562,45.11044196691364,36.21060509700328,7.237695823423564,4.291287462227047,99.62834827136248,33.98340557143092,33.0,5.0,1.0,35.0,Blue
52.125,24.25,43.25,17.375,4.25,2.625,36.875,13.0,45.125,77.125,25.46875,14.5,12.3125,5.5625,63.5625,14.59375,14.0,1.0,0.0,30.0,Red
42.75,15.5,37.25,11.0,4.25,3.25,40.75,14.5,31.5,64.0,31.0,29.5,1.5,1.0,48.5,22.5,6.0,1.0,0.0,26.0,Blue
76.6875,31.3125,66.4375,23.75,6.875,5.3125,62.375,20.5,82.6875,81.75,35.5,24.25,4.25,4.0,66.75,25.75,7.0,2.0,0.0,30.0,Blue
135.625,59.8203125,109.0,40.46875,17.625,12.375,117.5,45.5,112.8337056040764,43.5,17.5,14.0,3.0,1.5,36.0,13.0,4.0,0.0,0.0,32.0,Blue
76.0,45.5,59.7607421875,40.46875,19.28375244140625,10.0,55.0,27.6875,68.0625,91.6875,51.0625,37.7607421875,12.625,9.875,44.9375,16.5,10.0,3.0,0.0,31.0,Blue
121.0,59.8203125,92.0,40.46875,15.0,13.0,115.0,45.5,82.0,82.5703125,32.4296875,17.8828125,15.59375,9.7734375,74.0546875,25.703125,20.0,4.0,1.0,25.0,Red
32.8779296875,15.814453125,30.7158203125,14.3408203125,1.2705078125,0.6171875,21.4267578125,7.8359375,25.7822265625,62.4296875,29.8046875,15.0234375,10.234375,5.71875,48.46875,19.2421875,22.0,2.0,1.0,32.0,Blue
76.875,29.0,64.9228515625,22.75,3.279296875,1.9296875,70.0,23.0,81.3388671875,50.0,21.0,11.5,7.4375,6.171875,42.5390625,19.10546875,0.0,0.0,0.0,28.0,Blue
117.5,52.0,96.5,36.5,8.5,4.5,108.5,45.5,112.8337056040764,40.74609375,14.65625,7.39453125,6.66015625,4.6796875,37.05859375,12.30078125,25.0,2.0,1.0,35.0,Red
65.99444811034482,24.74227338412311,54.356351678376086,15.926145723904485,7.61462987982668,4.882711197715253,63.35036025661975,23.08702089136932,60.35307243419811,106.7225341796875,56.14352416992188,37.7607421875,14.00225830078125,9.026634216308594,74.81465148925781,34.60343933105469,33.0,5.0,1.0,33.0,Red
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,114.75,45.5,83.875,135.53125,57.769317626953125,27.1484375,19.1591796875,13.15216064453125,117.140625,45.25,20.0,2.0,1.0,29.0,Blue
12.0,6.25,9.25,3.5,1.5,1.5,2.75,1.25,2.75,113.5,38.5,33.0,6.0,5.5,92.0,25.5,5.0,1.0,1.0,27.0,Red
53.03125,18.0,47.0,12.5078125,5.0,3.0,40.0,13.875,36.75,101.98046875,33.8125,16.75,19.1591796875,13.15216064453125,72.6875,23.840298891067505,0.0,0.0,0.0,27.0,Red
56.5,25.5,49.5,19.5,5.75,5.25,31.5,11.25,31.75,2.5,1.0,1.0,0.0,0.0,0.5,0.5,2.0,1.0,0.0,32.0,Red
83.625,38.25,62.875,20.5,11.375,8.5,78.75,35.25,75.5,111.85608673095705,46.81673431396485,30.041648864746094,14.636199951171877,11.203460693359377,88.69589233398438,30.60015869140625,33.0,5.0,1.0,31.0,Red
106.0,59.8203125,94.3125,36.0,4.75,5.0,77.09765625,35.25,86.0,40.0,26.0677490234375,18.5,5.5,4.5,34.75,18.375,0.0,0.0,0.0,24.0,Red
135.625,59.8203125,109.0,40.46875,17.0,10.5,117.5,45.5,112.8337056040764,23.75,9.5,6.0,1.75,1.25,18.75,5.75,6.0,2.0,0.0,33.0,Blue
70.375,38.5,59.91790771484375,22.25,13.0,9.75,55.0,22.25,112.8337056040764,70.0,19.0,12.0,4.0,3.0,48.0,9.0,3.0,1.0,0.0,35.0,Red
115.0,51.0,89.0,36.0,19.0,10.0,58.0,16.0,28.0,72.4755859375,28.4853515625,16.697265625,6.7646484375,4.1826171875,66.81640625,24.4306640625,31.0,5.0,1.0,33.0,Red
53.0,22.0,43.10183334350586,15.875,3.5,2.5,31.125,8.5,23.6171875,38.15625,17.125,10.21875,6.53125,4.78125,27.90625,9.78125,16.0,1.0,0.0,25.0,Blue
44.5,16.0,40.0,12.5,2.5,2.5,22.5,4.0,14.5,50.654296875,22.12890625,17.595703125,2.984375,2.08203125,25.12109375,5.732421875,23.0,4.0,1.0,33.0,Red
135.625,55.5625,109.0,34.4375,19.28375244140625,13.5,117.5,45.5,112.8337056040764,76.5,22.0,12.0,8.0,5.0,71.0,19.5,4.0,0.0,0.0,26.0,Red
13.75,9.0,13.5,8.75,0.25,0.25,9.5,5.5,7.25,131.4990234375,44.34375,28.2158203125,12.3076171875,6.59375,113.94921875,36.4794921875,32.0,3.0,0.0,33.0,Red
135.0,59.8203125,86.0,28.0,19.28375244140625,13.5,115.0,45.5,112.8337056040764,140.75,19.0,9.0,19.0,8.0,122.688232421875,19.0,3.0,0.0,0.0,25.0,Red
72.0,30.5,47.0,16.0625,8.875,7.25,56.602783203125,23.0,84.921875,7.0,2.0,0.0,2.0,2.0,6.0,1.0,1.0,1.0,0.0,29.0,Blue
130.0,55.0,83.0,18.0,19.28375244140625,13.5,83.0,31.0,94.0,53.0,19.0,12.0,5.0,5.0,16.0,4.0,2.0,0.0,0.0,29.0,Red
65.25,23.75,65.0,23.5,0.0,0.0,30.25,6.5,25.25,27.5,13.25,9.25,3.75,2.5,9.0,3.75,4.0,1.0,0.0,26.0,Red
120.875,53.5,94.3125,35.875,17.0625,10.25,98.4375,38.5625,67.9375,74.09375,32.875,18.0,13.875,10.9375,50.53125,13.53125,17.0,5.0,0.0,30.0,Blue
135.625,59.8203125,109.0,36.875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,99.625,44.75,28.4375,6.9375,5.375,95.625,41.375,13.0,1.0,0.0,27.0,Blue
127.5,59.8203125,89.25,40.46875,19.28375244140625,13.5,105.75,45.5,82.75,8.0,3.875,3.0,1.5625,0.875,5.5,2.25,7.0,0.0,0.0,28.0,Red
135.625,59.8203125,109.0,36.75,16.5,13.0,110.5,38.25,112.8337056040764,30.671875,12.25,9.09375,2.03125,1.328125,20.734375,7.78125,12.0,2.0,0.0,26.0,Red
47.78013610839844,26.416168212890625,36.36691284179688,18.203155517578125,7.848419189453125,5.8407745361328125,32.2015380859375,13.07763671875,16.057220458984375,61.435546875,31.1904296875,24.953857421875,3.3818359375,3.215087890625,52.591796875,25.349365234375,33.0,5.0,1.0,33.0,Blue
99.5,35.0,77.0,19.5,17.0,10.5,92.5,32.0,89.0,140.75,57.769317626953125,37.7607421875,12.75,6.375,122.688232421875,45.25,13.0,3.0,1.0,25.0,Blue
95.67840576171876,27.90625,67.45703125,18.0,13.796875,7.9765625,84.0,24.75,80.8125,23.0,14.0,8.0,3.0,2.0,20.0,13.0,1.0,0.0,0.0,30.0,Red
74.0,18.5,60.6875,12.0,9.375,5.4375,65.5625,14.0625,43.25,120.4765625,40.8828125,25.7890625,11.7890625,7.96875,106.671875,31.921875,23.0,3.0,0.0,29.0,Blue
67.75,38.75,52.96875,30.0,7.5,4.0,29.0,9.0625,10.0,63.5478515625,28.50390625,15.7509765625,7.50927734375,7.286865234375,52.37646484375,20.4951171875,33.0,5.0,1.0,27.0,Blue
135.625,56.0,109.0,38.0,16.0,7.5,117.5,45.5,100.0,33.5,14.5,9.5,6.0,4.0,22.5,8.5,5.0,0.0,0.0,25.0,Blue
50.0,19.0,27.5,9.75,5.0,3.25,38.5,18.0,34.125,11.0,3.5,2.0,1.0,1.0,9.0,2.5,5.0,1.0,0.0,23.0,Red
35.0,16.0,23.5,5.5,3.5,3.0,30.0,12.0,20.0,21.0,6.5,3.0,1.5,1.5,19.0,4.5,2.0,1.0,0.0,27.0,Red
135.625,59.8203125,109.0,40.46875,9.103515625,6.09375,117.5,45.5,87.7890625,26.3863525390625,13.909042358398438,9.575302124023438,2.40673828125,2.1588287353515625,22.324447631835938,10.587265014648438,33.0,5.0,1.0,31.0,Red
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,80.5,140.75,57.769317626953125,27.986328125,19.1591796875,13.15216064453125,117.931640625,39.36328125,29.0,4.0,0.0,29.0,Blue
50.015625,23.34375,37.640625,16.03125,9.75,5.71875,38.375,14.90625,34.734375,113.625244140625,44.53662109375,25.134765625,15.719482421875,10.394775390625,103.569580078125,37.91357421875,33.0,5.0,1.0,34.0,Red
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,107.5,40.0,94.0,17.25,7.25,7.0,0.25,0.25,8.75,2.5,5.0,1.0,0.0,30.0,Red
37.25981140136719,23.375,26.927734375,5.0,12.43310546875,9.5,15.0,6.0,30.0,57.0,33.0,20.0,15.0,13.0,13.0,3.0,3.0,0.0,0.0,23.0,Red
135.625,59.8203125,109.0,40.46875,12.6357421875,7.314453125,117.5,45.5,112.8337056040764,61.68694686889648,37.843021392822266,20.47725248336792,12.27135419845581,9.281784057617188,38.69770860671997,18.32968139648437,33.0,5.0,0.0,31.0,Blue
45.109375,19.09375,37.46875,12.046875,3.0,2.953125,32.0,12.234375,20.53125,59.7578125,31.140625,16.578125,4.7890625,2.765625,36.5078125,12.03125,16.0,1.0,0.0,29.0,Red
97.1015625,59.8203125,92.11669921875,38.06948852539063,12.5,10.375,89.0,34.5,57.75,50.31640625,11.6015625,2.146636962890625,9.0,2.0,38.86767578125,6.1875,0.0,0.0,0.0,23.0,Red
17.564952850341797,8.935653686523438,11.133991241455078,4.784252166748047,3.33755874633789,1.825244903564453,10.050861358642578,4.869453430175781,10.035205841064451,42.86113256216049,13.537615418434145,10.93275821208954,2.4134143590927124,1.8175314664840696,40.83578532934189,12.09227728843689,33.0,5.0,1.0,35.0,Blue
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,72.8118896484375,39.980712890625,27.8182373046875,12.242919921875,10.33349609375,45.8336181640625,20.40234375,30.0,5.0,0.0,31.0,Red
26.0,13.5,24.75,12.5,0.75,0.75,5.5,2.0,3.0,74.0,36.25,31.5,3.5,2.75,45.5,17.5,7.0,2.0,0.0,27.0,Red
86.8768081665039,14.76556396484375,69.0,7.75,19.28375244140625,11.0,76.0,20.0,84.5,133.5,44.5,31.5,15.5,6.0,122.688232421875,38.5,6.0,1.0,0.0,31.0,Red
24.0,19.5,19.5,13.71875,3.5,3.0,20.0,8.94989013671875,30.0,36.0,13.0,9.0,6.0,3.0,27.0,9.0,2.0,1.0,0.0,22.0,Red
18.5,10.75,16.25,8.5,2.0,2.0,14.0,8.0,21.0,38.951171875,25.8125,33.0,3.8125,4.0,16.021484375,6.0,0.0,0.0,0.0,29.0,Red
103.0,59.8203125,79.25,40.46875,19.28375244140625,13.5,46.5,20.375,49.125,140.75,57.769317626953125,37.7607421875,14.01904296875,7.6728515625,122.688232421875,45.25,27.0,4.0,0.0,29.0,Red
78.70703125,16.48828125,74.48046875,14.029296875,3.220703125,1.455078125,68.4296875,11.5859375,62.955078125,67.03125,33.1171875,16.375,15.87109375,13.15216064453125,32.2734375,10.7265625,26.0,5.0,0.0,34.0,Blue
120.875,50.5,98.53125,40.46875,13.4375,8.0,106.75,32.0,57.75,96.22648620605467,57.769317626953125,37.7607421875,7.655364990234375,6.41668701171875,26.47920227050781,13.30029296875,33.0,5.0,0.0,35.0,Blue
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.0,117.5,45.5,112.8337056040764,34.0,17.0,10.75,6.0,4.5,16.25,5.5,7.0,1.0,0.0,29.0,Blue
52.0,13.53125,35.875,7.0,9.0,3.25,50.821044921875,9.0,61.59765625,43.0,20.916015625,8.625,18.5,3.650390625,34.0,18.4375,0.0,0.0,0.0,22.0,Red
10.46875,5.0625,8.25,3.125,0.6875,0.5625,6.90625,3.125,5.40625,8.0,6.0,3.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,24.0,Red
10.0,2.0,6.0,1.0,0.0,0.0,10.0,2.0,14.0,140.75,57.769317626953125,37.7607421875,16.770431518554688,11.69677734375,122.688232421875,45.25,33.0,5.0,0.0,35.0,Red
74.375,38.875,53.75,22.25,15.375,11.875,64.75,32.375,45.375,140.75,57.769317626953125,32.25,19.1591796875,13.15216064453125,122.688232421875,45.25,9.0,1.0,0.0,23.0,Blue
89.5,34.0,73.46875,20.75175702571869,3.0,3.0,65.5,28.15625,73.0,55.1875,17.8125,9.6875,6.625,3.3125,46.5625,12.75,9.0,2.0,1.0,27.0,Blue
70.546875,41.4296875,50.296875,13.015625,10.75,4.75,57.0,23.8125,80.005859375,20.5,8.5,6.0,2.75,2.5,12.25,3.0,5.0,2.0,0.0,34.0,Red
135.625,51.0,109.0,26.5,19.28375244140625,13.5,117.5,45.5,112.8337056040764,140.75,56.0,27.0,19.1591796875,13.15216064453125,122.688232421875,45.25,3.0,1.0,0.0,22.0,Red
72.25,18.1875,63.9462890625,8.0,4.0,4.5,32.0,10.90625,36.5625,88.0,47.46484375,36.0029296875,10.0,5.25,72.0,45.25,0.0,0.0,0.0,26.0,Red
103.35546875,49.375,80.97265625,30.08203125,12.25390625,10.7265625,90.05859375,40.14453125,112.3515625,49.07237720489502,19.40295457839965,8.826480388641357,7.205007076263428,5.02987813949585,44.59659481048584,16.37221097946167,33.0,5.0,0.0,35.0,Blue
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,71.77734375,38.861328125,18.08203125,15.62890625,13.15216064453125,49.494140625,18.984375,33.0,0.0,0.0,32.0,Red
133.375,59.8203125,108.125,40.46875,12.125,10.375,117.5,45.5,112.8337056040764,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,28.0,5.0,1.0,35.0,Blue
31.5,19.23336958885193,24.0,13.75,2.5,2.0,24.859375,9.0,32.498046875,109.75,50.484375,36.79296875,16.125,10.5,95.875,36.58984375,0.0,0.0,0.0,27.0,Blue
71.5,30.9375,54.9375,17.75,7.4375,5.892303466796875,51.875,24.5,36.75,54.181640625,20.544677734375,14.204833984375,7.5078125,5.541259765625,50.191162109375,17.396240234375,27.0,5.0,1.0,29.0,Red
38.0625,13.75,31.75,8.3125,3.375,2.5,28.5625,8.6875,41.8125,140.75,57.769317626953125,37.7607421875,8.836669921875,5.982666015625,103.1068115234375,41.949951171875,33.0,4.0,1.0,28.0,Red
75.038330078125,36.82470703125,65.201416015625,29.9453125,6.92919921875,5.22216796875,50.869873046875,19.760498046875,47.11572265625,51.0625,36.171875,23.203125,5.75,4.546875,29.359375,19.625,13.0,1.0,0.0,31.0,Blue
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,31.64453125,16.76953125,13.140625,2.72265625,2.03515625,18.51171875,6.6328125,15.0,4.0,0.0,34.0,Blue
78.125,47.625,52.5,24.5625,9.78125,8.59375,56.375,29.8125,41.15625,66.52215576171875,43.532583236694336,28.7924861907959,7.379726409912109,5.7528839111328125,33.49921417236328,18.48243522644043,33.0,5.0,0.0,35.0,Blue
124.21295166015624,46.459228515625,88.00335693359375,17.786865234375,17.5809326171875,12.86932373046875,104.36553955078124,30.53631591796875,112.8337056040764,90.26171875,26.66015625,14.236328125,10.66796875,5.294921875,82.474609375,21.73046875,25.0,5.0,0.0,26.0,Red
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.4375,5.0625,4.3125,0.625,0.625,1.9375,0.4375,5.0,1.0,0.0,24.0,Red
99.75,46.75,68.0,22.5,16.75,11.5,90.25,40.75,87.5,75.9375,32.125,22.8125,7.0625,4.25,58.6875,22.8125,15.0,3.0,1.0,35.0,Draw
37.25981140136719,20.74261474609375,26.535964965820312,13.137008666992188,9.350234985351562,6.3009796142578125,24.203445434570312,11.477813720703123,27.14082336425781,87.0,51.0,18.0,19.1591796875,13.15216064453125,48.5,18.5,6.0,1.0,0.0,30.0,Blue
73.375,35.1875,60.6875,24.9375,7.75,5.4375,62.75,25.375,43.625,106.24977093166672,47.345713835791685,37.7607421875,4.47995178529527,2.9067074777558446,91.76417815114836,38.01023474428803,33.0,5.0,1.0,35.0,Red
70.875,47.3125,58.0,20.0,9.609375,6.7421875,55.0,35.25,89.25,62.0,36.0,13.0,19.1591796875,13.15216064453125,3.0,1.0,2.0,1.0,0.0,33.0,Draw
35.0,14.75,29.0,6.0,3.0,2.1796875,27.5,11.0,60.3828125,107.75,39.0,20.25,18.0,11.75,105.5,37.5,6.0,2.0,0.0,24.0,Red
71.5,27.90625,47.0,10.5,16.84375,8.0,71.7578125,26.0,63.75,135.0,57.769317626953125,33.0,16.0,13.0,122.0,45.25,3.0,1.0,0.0,31.0,Red
91.5,34.5,69.5,19.5,18.0,11.5,90.0,33.5,78.0,71.0,14.0,5.0,14.0,7.0,67.0,11.0,3.0,1.0,0.0,34.0,Red
58.0,25.0,41.0,11.0,10.0,8.0,49.0,21.0,29.0,111.0,38.5,20.5,3.0,2.5,101.5,35.5,4.0,1.0,0.0,28.0,Red
55.29296875,25.15625,41.0,9.875,12.0,8.0,49.0625,18.375,34.625,62.0,28.0,13.0,8.0,6.0,56.0,23.0,3.0,1.0,0.0,29.0,Red
20.125,10.875,8.5,2.75,2.5,2.0,15.5,7.75,13.75,65.0,28.40625,20.5,9.34375,7.0,48.46875,21.05859375,0.0,0.0,0.0,24.0,Red
53.17138671875,25.74009704589844,35.0,21.0,11.28125,8.0,38.1875,10.5,44.75,140.0,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,34.0,10.0,3.0,1.0,0.0,27.0,Red
95.0,40.0,69.5,28.96875,13.5,6.1875,86.25,38.984375,79.8359375,73.5,34.0,18.5,7.75,6.0,67.5,29.125,10.0,1.0,1.0,23.0,Red
105.625,42.125,84.75,28.6875,15.6875,8.8125,94.4375,34.375,60.1875,92.0,24.0,17.0,11.0,3.0,89.5,23.0,5.0,0.0,0.0,29.0,Blue
16.8125,9.78125,9.984375,4.0625,5.515625,4.4375,7.953125,2.515625,11.8125,46.5625,20.5625,16.75,4.0625,2.5,38.9375,13.875,9.0,2.0,0.0,32.0,Red
131.75,53.5,109.0,40.46875,11.75,6.5,117.5,45.5,100.0,45.41064453125,21.61572265625,11.64501953125,7.650390625,5.11181640625,26.84814453125,10.75439453125,28.0,4.0,0.0,26.0,Red
33.75,14.0,28.3125,10.5625,4.5,2.875,16.875,5.4375,19.1875,27.46875,10.21875,6.375,2.375,1.75,17.34375,3.0,12.0,3.0,0.0,29.0,Red
48.0,17.75,40.0,10.0,7.25,7.25,32.25,8.25,50.5,134.921875,49.53125,30.734375,16.09375,13.15216064453125,99.703125,31.5,15.0,3.0,0.0,26.0,Red
32.5,18.0,28.5,14.5,3.0,2.5,22.0,10.5,15.0,51.3125,30.5,22.3125,3.8125,2.6875,30.9375,12.875,11.0,1.0,0.0,28.0,Blue
135.625,54.5,109.0,31.0,17.0,10.5,117.5,45.5,100.0,85.0,54.375,34.75,18.5,13.15216064453125,50.125,26.75,8.0,1.0,1.0,35.0,Blue
84.5,22.5,57.0,5.0,14.0,6.5,80.0,19.0,109.5,50.0,26.25,15.0,7.75,6.5,40.25,18.25,5.0,2.0,0.0,26.0,Red
49.4375,19.640625,37.109375,10.484375,8.390625,5.8125,31.15625,11.125,36.8125,50.10009765625,23.12109375,13.11376953125,4.662109375,4.04833984375,25.283203125,6.02783203125,24.0,5.0,0.0,33.0,Draw
30.94775390625,16.0267333984375,22.55706787109375,9.79833984375,5.8192138671875,3.87091064453125,19.76507568359375,8.94989013671875,28.6881103515625,42.037109375,16.0009765625,8.32275390625,3.6875,1.9814453125,37.39111328125,12.82275390625,29.0,3.0,1.0,33.0,Red
135.625,52.5,109.0,35.75,12.0,6.25,117.5,45.5,112.8337056040764,75.75,30.125,15.375,12.625,8.0,66.125,23.25,7.0,1.0,0.0,30.0,Red
66.60647583007812,18.5,57.46875,10.0,8.03125,8.0,65.5625,20.125,44.0,24.0,6.0,6.0,0.0,0.0,20.0,4.0,2.0,1.0,0.0,33.0,Red
10.0,5.0,7.0,2.0,3.0,3.0,5.0,2.0,4.0,23.0,15.0,8.0,5.0,5.0,8.0,3.5,4.0,2.0,0.0,26.0,Red
61.0,32.0,37.5,13.5,12.5,8.5,39.0,16.5,47.5,31.0,17.0,8.5,9.5,7.0,24.5,11.5,3.0,2.0,0.0,27.0,Draw
30.125,13.625,27.625,11.75,1.375,0.75,10.625,4.0,16.25,64.5,30.5,19.5,8.0,7.0,46.5,17.0,4.0,1.0,1.0,31.0,Red
94.0,42.0,76.0,27.0,15.0,13.0,66.0,23.0,44.0,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,11.0,2.0,0.0,32.0,Blue
63.0,19.0,58.625,14.75,3.75,3.625,55.25,12.25,88.0,88.1796875,48.87890625,34.1953125,9.58203125,9.15234375,24.79296875,9.16796875,27.0,4.0,0.0,34.0,Red
75.3125,25.0,61.5,19.3515625,7.0,2.0,45.0,11.0,12.0625,48.5,24.5,19.0,5.0,4.0,28.0,9.5,4.0,1.0,0.0,25.0,Blue
76.5,39.375,62.375,28.125,6.0,4.0,49.875,20.875,40.75,15.75,6.75,4.75,1.0,0.75,7.75,2.25,4.0,0.0,0.0,32.0,Red
117.125,39.0,83.70162685401738,35.6171875,6.75,3.875,111.28125,31.572265625,43.75,58.484375,25.5,16.75,0.8125,0.5,51.0,19.875,0.0,0.0,0.0,21.0,Red
56.90625,21.0,42.0,12.4034423828125,13.0,7.375,48.0,11.0,29.5,67.25,25.5,22.25,3.5,2.75,41.75,12.5,8.0,1.0,0.0,24.0,Red
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,50.03125,31.625,22.875,8.421875,6.90625,23.75,8.984375,15.0,2.0,0.0,31.0,Red
49.0,12.0,30.0,5.0,5.0,2.0,49.0,12.0,27.0,77.4375,28.40625,20.09375,5.9375,2.65625,62.78125,17.65625,13.0,2.0,0.0,26.0,Blue
51.25,24.6875,38.21875,14.75,7.4375,5.90625,38.71875,16.34375,44.3125,64.69970703125,29.6044921875,18.2939453125,9.853515625,8.4912109375,33.234375,9.17529296875,24.0,5.0,1.0,28.0,Blue
135.625,51.384765625,109.0,27.294921875,13.458984375,10.4521484375,117.5,45.5,112.8337056040764,49.630859375,14.830078125,7.6181640625,5.833984375,3.1474609375,45.2373046875,11.865234375,27.0,5.0,0.0,27.0,Red
111.75,43.9765625,83.25,36.5,9.103515625,6.102874755859375,103.109375,30.53631591796875,48.5,16.0234375,7.46875,6.58984375,0.19921875,0.15625,8.75,2.3828125,15.0,3.0,0.0,30.0,Red
87.0,41.75,73.875,30.0,12.625,11.375,65.75,28.25,81.375,37.708984375,19.04266357421875,13.35955810546875,5.1512451171875,3.09228515625,27.974853515625,10.43792724609375,24.0,5.0,0.0,34.0,Red
62.171875,27.15625,51.1875,20.46875,5.140625,3.796875,39.03125,12.9375,34.53125,139.6015625,57.769317626953125,37.7607421875,10.9296875,10.40234375,122.688232421875,45.25,22.0,4.0,0.0,30.0,Blue
17.0,9.0,14.21484375,7.4375,0.0,0.0,13.0,6.0,45.53125,36.75,16.75,12.75,2.5,2.0,31.0,12.5,7.0,1.0,0.0,26.0,Red
77.0,31.0,65.0,21.0,5.5,3.5,63.5,22.5,46.5,55.81640625,23.0546875,11.15625,10.46484375,8.99609375,43.07421875,12.80859375,27.0,4.0,1.0,28.0,Blue
135.625,59.8203125,109.0,40.46875,18.0,11.0,117.5,45.5,112.8337056040764,40.0,25.0,4.5,18.0,13.15216064453125,16.0,5.0,3.0,0.0,0.0,24.0,Red
30.3125,12.203125,22.0,6.544921875,3.897640228271485,3.0,14.0,6.0,76.654296875,39.5,15.5,10.5,1.0,0.5,22.0,7.0,5.0,2.0,0.0,30.0,Blue
21.5,6.5,15.5,5.0,3.5,1.0,19.0,4.5,13.5,52.75,23.0,17.25,6.0,4.5,40.5,15.5,5.0,1.0,0.0,33.0,Red
