id,B_Height_cms,B_Weight_lbs,B_avg_CLINCH_att,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,B_avg_LEG_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TD_att,B_avg_opp_HEAD_landed,B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_avg_opp_SUB_ATT,B_avg_opp_GROUND_att,B_avg_KD,R_avg_KD,R_avg_opp_GROUND_att,B_current_lose_streak,B_Reach_cms
473.0,5.771565725958661,5.442417710521793,1.0986122886681098,0,0.0,2.0794415416798357,3.8918202981106265,0.6931471805599453,1.9459101490553132,5.10138965736472,0.0,1.8718021769015913,6.140961558253893,3.6375861597263857,0.9162907318741551,1.3862943611198906,0.0,0.0,2.169053700369523,0.0,0
474.0,5.73940698562913,5.442417710521793,2.5649493574615367,0,0.0,3.130044611161585,3.8918202981106265,0.0,2.8972922007407385,4.1666652238017265,1.4170660197866443,3.8313551023606913,3.7376696182833684,4.432303787964892,0.0,3.3232358401924436,0.11778303565638346,0.22314355131420976,0.9162907318741551,0.6931471805599453,0
475.0,5.817944146267096,5.655991810819852,1.9459101490553132,1,0.0,1.3862943611198906,3.9512437185814275,0.0,1.3862943611198906,5.6859154728277765,0.22314355131420976,2.169053700369523,5.930253816063085,3.876395827784995,0.5596157879354227,1.9810014688665833,0.0,0.6931471805599453,2.5898764641320073,0.0,0
476.0,5.779446378577191,5.5254529391317835,2.2512917986064953,0,0.0,1.6094379124341003,3.912023005428146,0.0,1.6094379124341003,4.954064942607862,1.5040773967762742,3.8394523125933104,5.66988092298052,4.363098624788363,0.0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0
477.0,5.779446378577191,5.484796933490655,1.6094379124341003,1,0.0,0.6931471805599453,3.8918202981106265,0.0,0.0,4.894101477840304,0.6931471805599453,0.6931471805599453,4.553876891600541,0.9162907318741551,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.9162907318741551,0.6931471805599453,0
478.0,5.855014613970084,5.849324779946859,1.8523840910444898,1,0.0,1.7272209480904839,4.02535169073515,0.0,1.634130525024472,4.848116364598481,0.4054651081081644,1.9095425048844386,4.121067632362855,2.833213344056216,0.0,1.55814461804655,0.0,0.11778303565638346,1.3217558399823195,0.6931471805599453,0
479.0,5.84035091743822,5.655991810819852,2.5649493574615367,1,0.0,1.3217558399823195,3.9318256327243257,0.0,1.1786549963416462,3.000408821437893,2.169053700369523,3.1986731175506815,3.3843902633457743,3.82319179172153,0.0,3.4965075614664802,0.4054651081081644,0.22314355131420976,0.7537718023763802,0.0,0
480.0,5.779446378577191,5.484796933490655,3.367295829986474,0,0.0,3.332204510175204,3.9512437185814275,0.0,2.772588722239781,3.865979066926739,0.6931471805599453,2.8903717578961645,6.184148890937483,3.7727609380946383,0.6931471805599453,2.3978952727983707,0.0,0.0,0.7969439742415889,0.0,0
481.0,5.779446378577191,5.564520407322694,2.505525936990736,1,0.0,1.0986122886681098,4.04305126783455,0.0,1.0986122886681098,0.9162907318741551,2.3749057545736716,3.6176519448255684,4.627420794922911,4.37260741275739,0.0,3.4965075614664802,0.0,0.0,0.9162907318741551,1.3862943611198906,0
482.0,5.832937638879745,5.707110264748875,2.5649493574615367,1,0.0,1.7047480922384253,3.9318256327243257,0.0,1.6094379124341003,5.670742620578001,0.6931471805599453,2.8622008809294686,5.928258471204189,4.151039905898646,0.0,1.5040773967762742,0.0,0.4054651081081644,2.8972922007407385,0.0,0
483.0,5.847709643462844,5.771441123130016,2.817464987088077,1,0.0,1.4812493642200733,3.912023005428146,0.0,1.417775995088463,4.005204678659624,0.4190443665633828,2.9805294028287945,5.977903775819019,3.5816182619254286,0.00487093073216701,0.8400169545181629,0.0,0.03207289460103472,1.6908018622672918,0.0,0
484.0,5.855014613970084,5.707110264748875,1.7047480922384253,1,0.0,2.1400661634962708,3.871201010907891,0.0,1.9459101490553132,4.760703837640244,1.5040773967762742,2.772588722239781,0.4054651081081644,3.901972669574645,0.6931471805599453,1.3862943611198906,0.4054651081081644,0.7163142398414797,0.11778303565638346,0.6931471805599453,0
485.0,5.84035091743822,5.916202062607435,0.0,1,0.0,3.6635616461296463,3.912023005428146,0.0,3.58351893845611,0.9162907318741551,0.0,3.044522437723423,0.0,3.5115454388310208,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0
486.0,5.847709643462844,5.707110264748875,1.1293839473348635,1,0.0,0.9409833444645266,3.9318256327243257,0.0,0.8909729238898652,5.676170872123541,0.4758459048699639,2.177942647786769,3.0120053951528334,2.924504764265623,0.030771658666753687,1.9636097261547143,0.5045560107523953,0.002194855541362746,2.07718068712313,0.0,0
487.0,5.779446378577191,5.5254529391317835,2.1937463129598944,0,0.0,1.2437942985126076,4.143134726391533,1.0986122886681098,1.064171798687818,6.014631606389516,1.8085448859200688,2.3558296075128577,4.63745584948606,4.1422662938575785,0.22314355131420976,1.0881409888008142,0.0,0.0,2.6210388241125804,0.0,0
488.0,5.817944146267096,5.655991810819852,2.6210388241125804,1,0.0,0.9330141444273068,3.912023005428146,0.0,0.8909729238898652,3.7612001156935624,0.0,3.5660053559634015,3.6679590147986216,4.396183760484647,0.0,3.1354942159291497,0.0,0.0,1.7104138297741025,0.0,0
489.0,5.825468992912801,5.771441123130016,1.0986122886681098,1,0.0,1.6094379124341003,3.828641396489095,0.0,1.5040773967762742,3.0081547935525483,0.0,3.1135153092103742,0.6931471805599453,3.676300671907076,0.4054651081081644,0.0,0.4054651081081644,0.0,0.0,0.6931471805599453,0
490.0,5.832937638879745,5.707110264748875,3.457892725338701,1,0.0,2.505525936990736,3.970291913552122,0.0,2.3749057545736716,4.187284511004463,2.302585092994046,3.8394523125933104,4.793722292532682,4.485823428355525,0.9162907318741551,2.9311937524164198,0.22314355131420976,0.0,1.8523840910444898,0.6931471805599453,0
491.0,5.825468992912801,5.602118820879701,0.0,1,0.0,0.0,3.8501476017100584,0.0,0.0,4.00277736869661,0.0,1.791759469228055,1.3862943611198906,2.4423470353692043,0.0,0.0,0.6931471805599453,0.5596157879354227,1.55814461804655,0.0,0
492.0,5.825468992912801,5.707110264748875,1.331437821961862,1,0.0,1.4070469201762321,4.04305126783455,1.3862943611198906,1.072152419207157,5.002437722968572,0.7979269307561537,1.86367267369978,4.885163781201126,3.0022349805521977,0.1343550278438939,0.9531870622801161,0.4103360385086177,0.0019512201312617493,1.4241431901607293,0.0,0
493.0,5.855014613970084,5.869296913133774,1.3903207635214978,1,0.0,1.5613102180331073,4.04305126783455,0.0,1.4755454752122488,0.9835112002489411,0.11434900478257909,2.2801659665394465,2.324202802913023,2.7909146169332932,0.0019512201312617493,1.6598079291219388,0.32305820442435457,0.015504186535965254,0.6492279466251099,0.0,0
494.0,5.847709643462844,5.655991810819852,2.9444389791664403,1,0.0,1.9459101490553132,3.871201010907891,0.0,1.5040773967762742,5.342334251964811,2.1400661634962708,2.6390573296152584,4.916324614625014,3.676300671907076,0.4054651081081644,2.2512917986064953,0.0,0.0,0.6931471805599453,0.0,0
495.0,5.795023781753144,5.5254529391317835,2.7345830907257183,1,0.0,2.847812143477369,3.828641396489095,0.0,3.0050636009828753,6.240275845170769,1.2256119794294171,3.6109179126442243,5.780743515792329,4.143134726391533,0.9673105513708562,2.0794415416798357,0.0,0.0,2.302585092994046,0.0,0
496.0,5.779446378577191,5.442417710521793,3.20566393089597,0,0.0,3.6450622557896173,3.9512437185814275,0.0,3.5018201293004467,3.67034945418392,1.612558039770344,3.4465092814552625,3.802835732621693,3.9665259870042653,0.003898640415657323,1.9470255981391789,0.003898640415657323,0.5596157879354227,1.1592369104845446,0.0,0
497.0,5.832937638879745,5.602118820879701,1.791759469228055,1,0.0,2.3978952727983707,3.8918202981106265,0.0,2.302585092994046,5.793013608384144,1.6094379124341003,3.7376696182833684,4.624972813284271,4.56954300834494,0.0,3.1780538303479458,0.0,0.0,3.044522437723423,0.6931471805599453,0
498.0,5.78726541179471,5.602118820879701,1.4469189829363254,1,0.0,2.1400661634962708,3.8501476017100584,0.6931471805599453,2.0149030205422647,5.109348767032288,1.0986122886681098,3.488902962081261,5.798713794823488,4.036450583803198,0.5596157879354227,1.8523840910444898,0.6931471805599453,0.0,1.1592369104845446,0.0,0
499.0,5.817944146267096,5.564520407322694,1.55814461804655,1,0.0,1.1786549963416462,3.7612001156935624,0.0,1.1786549963416462,5.9329080976479585,2.0794415416798357,3.0081547935525483,2.9575110607337933,3.332204510175204,0.5596157879354227,0.4054651081081644,0.5596157879354227,0.22314355131420976,3.9275271919641113,0.6931471805599453,0
500.0,5.84035091743822,5.655991810819852,0.0,1,0.0,0.0,3.828641396489095,1.0986122886681098,0.0,5.700025425778489,0.0,0.9162907318741551,4.297285406218791,1.791759469228055,0.0,0.0,0.4054651081081644,0.0,1.9636097261547143,0.0,0
501.0,5.779446378577191,5.655991810819852,2.1400661634962708,1,0.0,1.4759065198095778,3.912023005428146,0.6931471805599453,0.965080896043587,5.900582050630809,0.6286086594223741,2.1102132003465894,5.572154032177765,3.926911617921897,0.0,1.6094379124341003,0.0,0.0,3.079613757534693,0.6931471805599453,0
502.0,5.84035091743822,5.771441123130016,0.532939528589503,1,0.6931471805599453,1.0158836089157017,4.07753744390572,0.0,1.0140587153484568,3.718893249917588,1.2441593429388458,1.9502744345489762,3.2540565466967846,2.4608801794630955,0.0019740632543711637,1.119513045479048,0.507903879023744,0.030771658666753687,1.2070929316621797,0.0,0
503.0,5.8027224225111045,5.602118820879701,2.176171168138387,1,0.0,2.143735892385233,3.9512437185814275,0.0,1.7202522787743906,3.4598592943107414,1.2256119794294171,2.302585092994046,3.6635616461296463,3.463169134905145,0.0,1.9996836241788951,0.0,0.4054651081081644,1.9459101490553132,0.0,0
504.0,5.832937638879745,5.564520407322694,1.9559737381338476,1,0.0,1.3903753779311996,3.9318256327243257,1.9459101490553132,1.3627653169586404,2.4423470353692043,1.589115618986853,3.2322527503139886,3.306239922744504,4.289969367657335,0.07522342123758753,2.0945700566754684,0.03843633830405145,0.4054651081081644,0.0,0.0,0
505.0,5.78726541179471,5.564520407322694,1.1738357099056973,1,0.0,1.0059028905638423,4.007333185232471,1.0986122886681098,0.7683706017975328,2.8482649395005,1.0802149235283935,2.6084600419057202,3.0640478323831686,3.2652821976823563,0.0,0.24783616390458127,0.5990081896460834,0.25391520998096345,0.5729197535617855,0.0,0
506.0,5.825468992912801,5.707110264748875,1.8729752416689227,1,0.6931471805599453,1.3499990522957144,4.07753744390572,1.6094379124341003,1.2006102236830771,4.85373778964246,0.16011430771074953,2.694288130731533,5.211749561529449,3.1448471014511377,0.5255602835229274,1.550715776617969,0.11778303565638346,0.0,0.4855078157817008,0.0,0
507.0,5.795023781753144,5.484796933490655,2.1510351948668447,0,0.0,2.254575873807685,3.8501476017100584,0.0,1.976681807722067,5.176149732573829,0.8909729238898652,2.88689349351984,4.7960487767150255,4.001063572218875,1.1394342831883648,1.6280142980070358,0.11778303565638346,0.0,2.224623551524334,0.6931471805599453,0
508.0,5.847709643462844,5.602118820879701,1.4830239875784417,1,0.0,1.3300546427970146,3.9318256327243257,1.0986122886681098,1.0229004669324133,4.999400545318095,1.6462518855568167,3.2460044922564535,3.307344472855809,3.8620446356219045,0.0,2.716349003916905,0.030771658666753687,0.0931772248541833,0.7845434610431339,0.0,0
509.0,5.825468992912801,5.655991810819852,0.5982031445168118,1,0.0,2.7599898524893955,3.9512437185814275,1.3862943611198906,2.6278162316948697,5.047042449057997,2.123193809073995,2.8978173858413805,4.03634710171622,3.8851615387181124,0.06131372268482548,0.3950760414912015,0.06062462181643484,0.11779659911995481,0.9629536670955574,1.0986122886681098,0
510.0,5.855014613970084,5.87493073085203,2.970414465569701,1,0.0,1.0116009116784799,4.04305126783455,0.0,1.0116009116784799,3.057826403349786,0.6931471805599453,1.8718021769015913,3.993602992420569,2.772588722239781,0.5596157879354227,0.22314355131420976,0.4054651081081644,0.21056476910734964,1.0668635903535293,0.0,0
511.0,5.825468992912801,5.655991810819852,2.833040994499002,1,0.0,0.9317949184101203,3.828641396489095,0.0,0.5957841137743307,4.389033280699406,2.1972245773362196,4.1470951276076295,5.278114659230517,4.634728988229636,0.4054651081081644,1.0986122886681098,0.0,0.5596157879354227,1.1293839473348635,0.0,0
512.0,5.817944146267096,5.655991810819852,1.6582280766035324,1,0.0,2.1400661634962708,4.007333185232471,0.0,2.0149030205422647,5.4785534168509695,2.4423470353692043,3.2386784521643803,4.59511985013459,4.230476736546681,0.0,0.0,0.0,0.6931471805599453,2.1400661634962708,0.6931471805599453,0
513.0,5.825468992912801,5.655991810819852,2.453829768764392,1,0.0,2.003378534690311,3.9318256327243257,0.6931471805599453,1.7202522787743906,3.5722798000165645,1.3217558399823195,2.6067324284613425,3.522677279199865,3.4938999980593994,0.5773153650348236,0.3897167511400252,0.8682815126877944,0.6533012720127457,0.25391520998096345,0.0,0
514.0,5.832937638879745,5.655991810819852,2.127115011149193,1,0.0,1.6582280766035324,3.871201010907891,0.0,1.1537069424750834,5.0238805208462765,0.9162907318741551,2.169053700369523,5.930253816063085,3.2676659890376327,0.22314355131420976,1.791759469228055,0.44628710262841953,0.0,2.1972245773362196,0.0,0
515.0,5.847709643462844,5.846438775057725,2.630088659632498,1,0.0,1.634130525024472,3.912023005428146,0.0,1.3545456628053103,4.762173934797756,1.4759065198095778,2.9041650800285006,4.871373226762748,3.6888794541139363,0.0,1.8718021769015913,0.5596157879354227,0.4054651081081644,1.0986122886681098,0.6931471805599453,0
516.0,5.763622475012218,5.5254529391317835,3.258096538021482,1,0.0,1.3217558399823195,3.912023005428146,0.0,1.252762968495368,5.3596770122858395,0.5596157879354227,3.305053521109253,5.7062793548547885,3.8607297110405954,0.0,0.4054651081081644,0.22314355131420976,0.4054651081081644,2.4119998789799126,0.0,0
517.0,5.795023781753144,5.602118820879701,1.7451154379670344,1,0.0,2.0476928433652555,4.02535169073515,0.0,1.8123787564307907,2.967821023966904,0.7226751682490564,2.546143829050848,2.772588722239781,3.2652821976823563,0.4855078157817008,3.4420193761824107,0.35967337375175273,0.5656660861977246,0.4246683741239052,0.0,0
518.0,5.810362246718757,5.602118820879701,0.9524592614658948,1,0.0,0.9330141444273068,4.02535169073515,1.6094379124341003,0.8497319548599099,4.903421209789107,0.6010062641307751,1.6195138914328135,3.858765229446401,2.620835543816177,0.2270669024969271,1.1390690068830973,6.869764026299694e-05,0.0,2.0794415416798357,0.6931471805599453,0
519.0,5.8027224225111045,5.5254529391317835,3.8066624897703196,1,0.0,3.044522437723423,4.007333185232471,0.0,2.833213344056216,4.143134726391533,1.791759469228055,3.912023005428146,0.0,4.93806460126142,0.0,1.3862943611198906,0.0,0.0,1.3862943611198906,0.6931471805599453,0
520.0,5.810362246718757,5.602118820879701,2.4011691605020644,1,0.0,2.044110957224742,3.9512437185814275,1.6094379124341003,1.9159779163915929,3.3822693717766366,0.683025325987425,2.6603440441845616,5.937956599026408,3.505344392620897,0.6985342556796375,0.4471461082973851,0.07528003180909201,0.0,1.5712166996139025,0.0,0
521.0,5.763622475012218,5.484796933490655,3.367295829986474,0,0.0,1.9459101490553132,3.9318256327243257,0.0,1.5542307188310895,5.089017971142598,0.8909729238898652,2.8903717578961645,5.90977986713544,4.3208159036289855,0.4054651081081644,1.1895848960039275,0.0,0.11778303565638346,0.8450632225857873,0.0,0
522.0,5.763622475012218,5.484796933490655,0.6931471805599453,0,0.0,2.6026896854443837,4.007333185232471,0.0,2.4423470353692043,5.0767046254457675,1.5040773967762742,3.449987545831587,4.241326752570746,4.543294782270004,0.0,1.9459101490553132,0.4054651081081644,0.0,1.7011906356228985,0.0,0
523.0,5.8027224225111045,5.655991810819852,2.1972245773362196,1,0.0,0.4054651081081644,3.9889840465642745,0.0,0.4054651081081644,4.137070992233347,1.7047480922384253,0.6931471805599453,5.443499376392535,2.302585092994046,1.0986122886681098,0.0,0.0,0.0,1.6495408985777729,0.6931471805599453,0
524.0,5.755615623296219,5.484796933490655,1.252762968495368,1,0.0,0.7222824989701112,3.9318256327243257,0.0,0.4054651081081644,6.186208623900494,1.55814461804655,3.4965075614664802,5.4510384535657,4.505349850705881,0.0,1.6582280766035324,0.0,0.0,0.6931471805599453,0.0,0
525.0,5.810362246718757,5.602118820879701,3.0081547935525483,1,0.0,2.9575110607337933,4.02535169073515,0.0,2.7880929087757464,5.705447753975262,0.9162907318741551,2.772588722239781,6.042038833070915,3.5624655292582776,0.4054651081081644,2.2512917986064953,0.0,0.4054651081081644,2.691243082785829,0.6931471805599453,0
526.0,5.78726541179471,5.602118820879701,2.600952065545843,1,0.0,2.6923018441340707,3.912023005428146,0.6931471805599453,2.6289618989499077,5.133990162518657,1.490091154801534,3.8762338975765607,6.141087694108981,4.257439497671592,0.9621002679054492,2.741595786651689,0.06062462181643484,0.0,2.432833514561506,0.0,0
527.0,5.832937638879745,5.771441123130016,2.8903717578961645,1,0.0,1.6094379124341003,3.9512437185814275,0.0,1.3070651245723157,3.4549356014489567,0.965080896043587,2.636822691813842,5.231108616854587,4.280706373130781,0.0,1.0986122886681098,0.4054651081081644,0.030771658666753687,1.8021222562636017,0.0,0
528.0,5.832937638879745,5.707110264748875,2.4677104863118386,1,0.6931471805599453,2.7922010452772934,4.02535169073515,0.6931471805599453,2.7486377931123434,5.0530560099802075,1.9261500710224724,2.1426764944396566,4.259438907811995,3.0449292559140613,0.36578856217223754,1.1089750757036563,0.5734702630785012,0.44628710262841953,2.643511679964639,0.0,0
529.0,5.8027224225111045,5.5254529391317835,2.740840023925201,1,0.0,2.1400661634962708,3.871201010907891,0.0,1.9459101490553132,6.238324625039508,1.5040773967762742,3.7495040759303713,4.0163830207523885,4.143134726391533,0.6931471805599453,1.5040773967762742,0.0,0.0,0.0,0.6931471805599453,0
530.0,5.832937638879745,5.707110264748875,1.0695481557241984,1,0.0,1.6326049717156348,3.9512437185814275,1.6094379124341003,1.366569855772112,3.86859344750081,1.311284540115024,2.546143829050848,3.718893249917588,3.2631917086427116,0.0,2.985129386082058,0.5415972824327444,0.5596157879354227,1.4132709488180928,0.6931471805599453,0
531.0,5.779446378577191,5.5254529391317835,2.0355223077450004,1,0.0,1.888489095686606,3.912023005428146,0.6931471805599453,1.5246966839790097,5.9645258818850495,1.9525842561430065,2.4875074314880576,5.045137359871691,3.1721772218589606,0.17185025692665923,0.3070250352949119,0.0,0.11786441278961925,2.1416123881804063,0.0,0
