id,B_Height_cms,B_Weight_lbs,gender,B_avg_CLINCH_att,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,R_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_TD_att,B_avg_opp_SUB_ATT,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_GROUND_att,R_avg_opp_SIG_STR_pct,B_avg_TOTAL_STR_landed,B_Reach_cms
6.194405391104672,5.825468992912801,5.771441123130016,1,1.0986122886681098,0.0,1.6094379124341003,3.828641396489095,0.0,0.0,3.1135153092103742,0.0,0.4054651081081644,1.5040773967762742,0.6931471805599453,3.0081547935525483,4.709530201312334,3.676300671907076,0.0,0.5187937934151675,4.182050142641207,0
6.19644412779452,5.832937638879745,5.707110264748875,1,3.457892725338701,0.0,2.505525936990736,3.970291913552122,0.0,0.0,3.8394523125933104,2.302585092994046,0.9162907318741551,2.3749057545736716,4.793722292532682,4.187284511004463,4.96807567967746,4.485823428355525,2.9311937524164198,0.5262990405978042,4.02535169073515,0
6.198478716492308,5.825468992912801,5.602118820879701,1,0.0,0.0,0.0,3.8501476017100584,0.0,0.5596157879354227,1.791759469228055,0.0,0.0,0.0,1.3862943611198906,4.00277736869661,3.2188758248682006,2.4423470353692043,0.0,0.43664072557661404,3.091042453358316,0
6.20050917404269,5.825468992912801,5.707110264748875,1,1.331437821961862,0.0,1.4070469201762321,4.04305126783455,1.3862943611198906,0.0019512201312617493,1.86367267369978,0.7979269307561537,0.1343550278438939,1.072152419207157,4.885163781201126,5.002437722968572,3.444459755393326,3.0022349805521977,0.9531870622801161,0.45831448284113807,3.236709027846284,0
6.202535517187923,5.855014613970084,5.869296913133774,1,1.3903207635214978,0.0,1.5613102180331073,4.04305126783455,0.0,0.015504186535965254,2.2801659665394465,0.11434900478257909,0.0019512201312617493,1.4755454752122488,2.324202802913023,0.9835112002489411,3.8079378619151854,2.7909146169332932,1.6598079291219388,0.3961247477718169,3.27927502193721,0
6.20455776256869,5.847709643462844,5.655991810819852,1,2.9444389791664403,0.0,1.9459101490553132,3.871201010907891,0.0,0.0,2.6390573296152584,2.1400661634962708,0.4054651081081644,1.5040773967762742,4.916324614625014,5.342334251964811,4.283586561860629,3.676300671907076,2.2512917986064953,0.31115442863692305,3.7954891891721947,0
6.206575926724928,5.795023781753144,5.5254529391317835,1,2.7345830907257183,0.0,2.847812143477369,3.828641396489095,0.0,0.0,3.6109179126442243,1.2256119794294171,0.9673105513708562,3.0050636009828753,5.780743515792329,6.240275845170769,4.96807567967746,4.143134726391533,2.0794415416798357,0.5510074133988224,3.8841378019386106,0
6.208590026096629,5.779446378577191,5.442417710521793,0,3.20566393089597,0.0,3.6450622557896173,3.9512437185814275,0.0,0.5596157879354227,3.4465092814552625,1.612558039770344,0.003898640415657323,3.5018201293004467,3.802835732621693,3.67034945418392,4.884782677776773,3.9665259870042653,1.9470255981391789,0.3369185655730544,4.674725399331219,0
6.210600077024653,5.832937638879745,5.602118820879701,1,1.791759469228055,0.0,2.3978952727983707,3.8918202981106265,0.0,0.0,3.7376696182833684,1.6094379124341003,0.0,2.302585092994046,4.624972813284271,5.793013608384144,4.897839799950911,4.56954300834494,3.1780538303479458,0.49774038421733524,4.477336814478207,0
6.212606095751519,5.78726541179471,5.602118820879701,1,1.4469189829363254,0.0,2.1400661634962708,3.8501476017100584,0.6931471805599453,0.0,3.488902962081261,1.0986122886681098,0.5596157879354227,2.0149030205422647,5.798713794823488,5.109348767032288,4.845170854368724,4.036450583803198,1.8523840910444898,0.4781732914907412,4.3975308212098465,0
6.214608098422191,5.817944146267096,5.564520407322694,1,1.55814461804655,0.0,1.1786549963416462,3.7612001156935624,0.0,0.22314355131420976,3.0081547935525483,2.0794415416798357,0.5596157879354227,1.1786549963416462,2.9575110607337933,5.9329080976479585,4.409763389645481,3.332204510175204,0.4054651081081644,0.4541560610071146,3.8918202981106265,0
6.2166061010848646,5.84035091743822,5.655991810819852,1,0.0,0.0,0.0,3.828641396489095,1.0986122886681098,0.0,0.9162907318741551,0.0,0.0,0.0,4.297285406218791,5.700025425778489,2.1972245773362196,1.791759469228055,0.0,0.4438842180121091,2.803360380906535,0
6.218600119691729,5.779446378577191,5.655991810819852,1,2.1400661634962708,0.0,1.4759065198095778,3.912023005428146,0.6931471805599453,0.0,2.1102132003465894,0.6286086594223741,0.0,0.965080896043587,5.572154032177765,5.900582050630809,4.182050142641207,3.926911617921897,1.6094379124341003,0.5232481437645479,3.107944264160919,0
6.220590170099739,5.84035091743822,5.771441123130016,1,0.532939528589503,0.6931471805599453,1.0158836089157017,4.07753744390572,0.0,0.030771658666753687,1.9502744345489762,1.2441593429388458,0.0019740632543711637,1.0140587153484568,3.2540565466967846,3.718893249917588,3.4464820599000903,2.4608801794630955,1.119513045479048,0.5145063416055634,3.1532641371599888,0
6.222576268071369,5.8027224225111045,5.602118820879701,1,2.176171168138387,0.0,2.143735892385233,3.9512437185814275,0.0,0.4054651081081644,2.302585092994046,1.2256119794294171,0.0,1.7202522787743906,3.6635616461296463,3.4598592943107414,4.305884594070239,3.463169134905145,1.9996836241788951,0.3788644263109854,3.757514188677515,0
6.22455842927536,5.832937638879745,5.564520407322694,1,1.9559737381338476,0.0,1.3903753779311996,3.9318256327243257,1.9459101490553132,0.4054651081081644,3.2322527503139886,1.589115618986853,0.07522342123758753,1.3627653169586404,3.306239922744504,2.4423470353692043,4.990176787398197,4.289969367657335,2.0945700566754684,0.3750059006234559,4.324997283946107,0
6.226536669287466,5.78726541179471,5.564520407322694,1,1.1738357099056973,0.0,1.0059028905638423,4.007333185232471,1.0986122886681098,0.25391520998096345,2.6084600419057202,1.0802149235283935,0.0,0.7683706017975328,3.0640478323831686,2.8482649395005,3.9763173561335434,3.2652821976823563,0.24783616390458127,0.4675102890799449,4.212011850439267,0
6.2285110035911835,5.825468992912801,5.707110264748875,1,1.8729752416689227,0.6931471805599453,1.3499990522957144,4.07753744390572,1.6094379124341003,0.0,2.694288130731533,0.16011430771074953,0.5255602835229274,1.2006102236830771,5.211749561529449,4.85373778964246,3.9804833457322006,3.1448471014511377,1.550715776617969,0.4067143275085964,3.5595245956158847,0
6.230481447578482,5.795023781753144,5.484796933490655,0,2.1510351948668447,0.0,2.254575873807685,3.8501476017100584,0.0,0.0,2.88689349351984,0.8909729238898652,1.1394342831883648,1.976681807722067,4.7960487767150255,5.176149732573829,4.467343869080688,4.001063572218875,1.6280142980070358,0.38950508852943505,3.9107722235264935,0
6.2324480165505225,5.847709643462844,5.602118820879701,1,1.4830239875784417,0.0,1.3300546427970146,3.9318256327243257,1.0986122886681098,0.0931772248541833,3.2460044922564535,1.6462518855568167,0.0,1.0229004669324133,3.307344472855809,4.999400545318095,4.508796941330502,3.8620446356219045,2.716349003916905,0.3807614280898825,3.9051242637369894,0
6.234410725718371,5.825468992912801,5.655991810819852,1,0.5982031445168118,0.0,2.7599898524893955,3.9512437185814275,1.3862943611198906,0.11779659911995481,2.8978173858413805,2.123193809073995,0.06131372268482548,2.6278162316948697,4.03634710171622,5.047042449057997,4.578340067140537,3.8851615387181124,0.3950760414912015,0.35585056383080715,3.8922636390042014,0
6.236369590203704,5.855014613970084,5.87493073085203,1,2.970414465569701,0.0,1.0116009116784799,4.04305126783455,0.0,0.21056476910734964,1.8718021769015913,0.6931471805599453,0.5596157879354227,1.0116009116784799,3.993602992420569,3.057826403349786,3.417726683613366,2.772588722239781,0.22314355131420976,0.42312082459658,3.5115454388310208,0
6.238324625039508,5.825468992912801,5.655991810819852,1,2.833040994499002,0.0,0.9317949184101203,3.828641396489095,0.0,0.5596157879354227,4.1470951276076295,2.1972245773362196,0.4054651081081644,0.5957841137743307,5.278114659230517,4.389033280699406,5.456808409215013,4.634728988229636,1.0986122886681098,0.47000362924573563,4.48863636973214,0
6.240275845170769,5.817944146267096,5.655991810819852,1,1.6582280766035324,0.0,2.1400661634962708,4.007333185232471,0.0,0.6931471805599453,3.2386784521643803,2.4423470353692043,0.0,2.0149030205422647,4.59511985013459,5.4785534168509695,5.0072963928307415,4.230476736546681,0.0,0.26236426446749106,3.912023005428146,0
6.2422232654551655,5.825468992912801,5.655991810819852,1,2.453829768764392,0.0,2.003378534690311,3.9318256327243257,0.6931471805599453,0.6533012720127457,2.6067324284613425,1.3217558399823195,0.5773153650348236,1.7202522787743906,3.522677279199865,3.5722798000165645,3.935342724812259,3.4938999980593994,0.3897167511400252,0.4350491935252322,4.155336763531738,0
6.244166900663736,5.832937638879745,5.655991810819852,1,2.127115011149193,0.0,1.6582280766035324,3.871201010907891,0.0,0.0,2.169053700369523,0.9162907318741551,0.22314355131420976,1.1537069424750834,5.930253816063085,5.0238805208462765,4.135166556742356,3.2676659890376327,1.791759469228055,0.395414772254663,3.802487118359839,0
6.246106765481563,5.847709643462844,5.846438775057725,1,2.630088659632498,0.0,1.634130525024472,3.912023005428146,0.0,0.4054651081081644,2.9041650800285006,1.4759065198095778,0.0,1.3545456628053103,4.871373226762748,4.762173934797756,4.189654742026425,3.6888794541139363,1.8718021769015913,0.49774038421733524,3.676300671907076,0
6.248042874508429,5.763622475012218,5.5254529391317835,1,3.258096538021482,0.0,1.3217558399823195,3.912023005428146,0.0,0.4054651081081644,3.305053521109253,0.5596157879354227,0.0,1.252762968495368,5.7062793548547885,5.3596770122858395,4.96807567967746,3.8607297110405954,0.4054651081081644,0.37693702449362626,4.747103681876758,0
6.249975242259483,5.795023781753144,5.602118820879701,1,1.7451154379670344,0.0,2.0476928433652555,4.02535169073515,0.0,0.5656660861977246,2.546143829050848,0.7226751682490564,0.4855078157817008,1.8123787564307907,2.772588722239781,2.967821023966904,4.143134726391533,3.2652821976823563,3.4420193761824107,0.2768775295283436,3.8066624897703196,0
6.251903883165888,5.810362246718757,5.602118820879701,1,0.9524592614658948,0.0,0.9330141444273068,4.02535169073515,1.6094379124341003,0.0,1.6195138914328135,0.6010062641307751,0.2270669024969271,0.8497319548599099,3.858765229446401,4.903421209789107,3.3816962431536632,2.620835543816177,1.1390690068830973,0.3937298518897434,2.3288509531373354,0
6.253828811575473,5.8027224225111045,5.5254529391317835,1,3.8066624897703196,0.0,3.044522437723423,4.007333185232471,0.0,0.0,3.912023005428146,1.791759469228055,0.0,2.833213344056216,0.0,4.143134726391533,5.384495062789089,4.93806460126142,1.3862943611198906,0.4542552722775964,5.231108616854587,0
6.255750041753367,5.810362246718757,5.602118820879701,1,2.4011691605020644,0.0,2.044110957224742,3.9512437185814275,1.6094379124341003,0.0,2.6603440441845616,0.683025325987425,0.6985342556796375,1.9159779163915929,5.937956599026408,3.3822693717766366,4.080235898613293,3.505344392620897,0.4471461082973851,0.4526667095924585,4.101782449265882,0
6.257667587882639,5.763622475012218,5.484796933490655,0,3.367295829986474,0.0,1.9459101490553132,3.9318256327243257,0.0,0.11778303565638346,2.8903717578961645,0.8909729238898652,0.4054651081081644,1.5542307188310895,5.90977986713544,5.089017971142598,4.624972813284271,4.3208159036289855,1.1895848960039275,0.32705301470472137,3.7436043538031827,0
6.259581464064923,5.763622475012218,5.484796933490655,0,0.6931471805599453,0.0,2.6026896854443837,4.007333185232471,0.0,0.0,3.449987545831587,1.5040773967762742,0.0,2.4423470353692043,4.241326752570746,5.0767046254457675,5.187385805840755,4.543294782270004,1.9459101490553132,0.4871050969870739,4.310799125385514,0
6.261491684321042,5.8027224225111045,5.655991810819852,1,2.1972245773362196,0.0,0.4054651081081644,3.9889840465642745,0.0,0.0,0.6931471805599453,1.7047480922384253,1.0986122886681098,0.4054651081081644,5.443499376392535,4.137070992233347,3.0081547935525483,2.302585092994046,0.0,0.4133764395018665,3.7669972333778885,0
6.263398262591624,5.755615623296219,5.484796933490655,1,1.252762968495368,0.0,0.7222824989701112,3.9318256327243257,0.0,0.0,3.4965075614664802,1.55814461804655,0.0,0.4054651081081644,5.4510384535657,6.186208623900494,4.783316371371566,4.505349850705881,1.6582280766035324,0.395414772254663,4.566948973167894,0
6.26530121273771,5.810362246718757,5.602118820879701,1,3.0081547935525483,0.0,2.9575110607337933,4.02535169073515,0.0,0.4054651081081644,2.772588722239781,0.9162907318741551,0.4054651081081644,2.7880929087757464,6.042038833070915,5.705447753975262,4.273187854639731,3.5624655292582776,2.2512917986064953,0.4824261492442928,4.276666119016055,0
6.267200548541362,5.78726541179471,5.602118820879701,1,2.600952065545843,0.0,2.6923018441340707,3.912023005428146,0.6931471805599453,0.0,3.8762338975765607,1.490091154801534,0.9621002679054492,2.6289618989499077,6.141087694108981,5.133990162518657,4.987265374411816,4.257439497671592,2.741595786651689,0.43799973191904423,4.170171665941046,0
6.269096283706261,5.832937638879745,5.771441123130016,1,2.8903717578961645,0.0,1.6094379124341003,3.9512437185814275,0.0,0.030771658666753687,2.636822691813842,0.965080896043587,0.0,1.3070651245723157,5.231108616854587,3.4549356014489567,4.755205265481663,4.280706373130781,1.0986122886681098,0.36681090112662273,4.170171665941046,0
6.270988431858299,5.832937638879745,5.707110264748875,1,2.4677104863118386,0.6931471805599453,2.7922010452772934,4.02535169073515,0.6931471805599453,0.44628710262841953,2.1426764944396566,1.9261500710224724,0.36578856217223754,2.7486377931123434,4.259438907811995,5.0530560099802075,3.9353761160178564,3.0449292559140613,1.1089750757036563,0.5079464830151472,4.1135278700017555,0
6.272877006546167,5.8027224225111045,5.5254529391317835,1,2.740840023925201,0.0,2.1400661634962708,3.871201010907891,0.0,0.0,3.7495040759303713,1.5040773967762742,0.6931471805599453,1.9459101490553132,4.0163830207523885,6.238324625039508,4.912654885736052,4.143134726391533,1.5040773967762742,0.2429461786103894,4.56954300834494,0
6.274762021241939,5.832937638879745,5.707110264748875,1,1.0695481557241984,0.0,1.6326049717156348,3.9512437185814275,1.6094379124341003,0.5596157879354227,2.546143829050848,1.311284540115024,0.0,1.366569855772112,3.718893249917588,3.86859344750081,3.9043372958833578,3.2631917086427116,2.985129386082058,0.2955804852037164,3.1489896974040343,0
6.2766434893416445,5.779446378577191,5.5254529391317835,1,2.0355223077450004,0.0,1.888489095686606,3.912023005428146,0.6931471805599453,0.11786441278961925,2.4875074314880576,1.9525842561430065,0.17185025692665923,1.5246966839790097,5.045137359871691,5.9645258818850495,4.55519181618185,3.1721772218589606,0.3070250352949119,0.2909952121879703,4.155214252046134,0
6.278521424165844,5.855014613970084,5.771441123130016,1,2.8183982582710754,0.0,1.5841201044498106,3.912023005428146,0.0,0.0,2.1426764944396566,1.2256119794294171,0.0,1.3070651245723157,2.70805020110221,4.605170185988092,3.4011973816621555,2.833213344056216,1.4759065198095778,0.4794317012207216,3.871201010907891,0
6.280395838960195,5.84035091743822,5.655991810819852,1,1.3862943611198906,0.0,2.70805020110221,3.8918202981106265,0.6931471805599453,0.08961215868968714,2.740840023925201,0.6931471805599453,0.0,2.4423470353692043,4.127134385045092,4.674142223924693,4.983606621708336,3.9512437185814275,1.791759469228055,0.35450070699771113,4.219507705176107,0
6.282266746896006,5.817944146267096,5.707110264748875,1,1.6094379124341003,0.0,1.1786549963416462,3.912023005428146,0.0,0.27193371548364176,2.1972245773362196,1.252762968495368,0.7239780229298545,1.1786549963416462,5.278114659230517,4.746018494575471,4.34866373100476,3.7495040759303713,1.6817585740137264,0.42547196291449946,3.3586377672433594,0
6.284134161070802,5.817944146267096,5.564520407322694,1,0.2753690286042413,0.0,2.4312999121547847,3.9512437185814275,0.0,0.0458095360312942,3.5113012684268385,0.9751675035135512,0.43125277619090774,2.228706211197124,4.096383091674996,6.2173854879028,4.927987607074963,4.06359922463082,2.3004343442912902,0.4352767101083673,3.8947208625056047,0
6.285998094508865,5.832937638879745,5.771441123130016,1,3.265878678463537,0.0,0.5685047353526688,4.02535169073515,0.0,0.030771658666753687,3.2453960346775963,2.243034113367514,0.06062462181643484,0.5685047353526688,4.013563734983107,2.3513752571634776,4.943649335982205,4.126125812090207,2.797662359791897,0.352855157835867,4.919638713995663,0
6.2878585601617845,5.825468992912801,5.707110264748875,1,2.833213344056216,0.0,1.0986122886681098,3.8501476017100584,0.0,0.0,2.302585092994046,2.0794415416798357,0.6931471805599453,1.0986122886681098,3.6635616461296463,4.088074949208505,3.6109179126442243,3.0204248861443626,0.0,0.41045264961920336,3.1354942159291497,0
6.289715570908998,5.810362246718757,5.5254529391317835,1,1.5040773967762742,0.0,2.7568403652716422,3.912023005428146,0.0,0.0,3.6506582412937387,2.691243082785829,0.4054651081081644,2.583997552432231,3.6699514442284173,4.081765780015241,5.214935757608986,4.3208159036289855,2.691243082785829,0.3698379304650133,4.189654742026425,0
6.29156913955832,5.817944146267096,5.707110264748875,1,1.2860510739752102,0.0,0.9568392515635773,4.204692619390966,0.0,0.5325566276072128,2.393479910873185,0.5200964808588411,0.2268962666615322,0.886782465503652,1.9428712170324625,4.064129884974894,3.806151020103118,3.3362312516018076,2.405154240807054,0.48870200737727615,2.665600974329604,0
